Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB067, 21, 0.04757183417677879, 0.012578689493238926, 0.79401695728302, 1.7427207381656038e-05
FCB067, 22, 0.04809824377298355, 0.012715884484350681, 0.7896358966827393, 0.00017148552202143476
FCB067, 23, 0.04880141466856003, 0.013124769553542137, 0.7900360822677612, 5.7103374293122475e-05
FCB067, 24, 0.049117498099803925, 0.01279410906136036, 0.7905234694480896, 4.26483439377375e-05
FCB067, 25, 0.04751145839691162, 0.011963731609284878, 0.7915025949478149, 0.0002751759168706952
FCB067, 26, 0.05086258798837662, 0.013147467747330666, 0.7842149138450623, 0.0007102195468314683
FCB067, 27, 0.051125865429639816, 0.01332663744688034, 0.7662509679794312, 0.00014172075065149042
FCB067, 28, 0.058979202061891556, 0.01681355945765972, 0.776005744934082, 0.004418944877261467
FCB067, 29, 0.06607770174741745, 0.02009960636496544, 0.7733446359634399, 0.0015611298798942277
FCB067, 30, 0.06800435483455658, 0.020695988088846207, 0.7738240957260132, 5.42112516604103e-06
FCB151, 1, 0.04779447615146637, 0.012297334149479866, 0.816673755645752, 0.0001069935882331518
FCB151, 2, 0.05565638095140457, 0.015428015030920506, 0.8105899691581726, 4.7345198773160735e-07
FCB151, 3, 0.0591210313141346, 0.017019886523485184, 0.8085846900939941, 9.177686733507078e-07
FCB151, 4, 0.06273648887872696, 0.018688354641199112, 0.8053275942802429, 3.6492701360756435e-05
FCB151, 5, 0.06299380958080292, 0.018768806010484695, 0.8007516860961914, 3.134923938671272e-05
FCB151, 6, 0.06022125110030174, 0.01721758395433426, 0.7927879691123962, 1.9606211868492753e-05
FCB151, 7, 0.056819409132003784, 0.015367803163826466, 0.7937811017036438, 2.451086372141264e-06
FCB151, 8, 0.05417404696345329, 0.01382064912468195, 0.8024117946624756, 1.2626347926136972e-06
FCB151, 9, 0.04767913743853569, 0.011212454177439213, 0.8050491213798523, 1.0657810209913628e-05
FCB151, 10, 0.04611685127019882, 0.010689946822822094, 0.8035385012626648, 5.9252513828642844e-08
FCB151, 11, 0.0460517443716526, 0.010746183805167675, 0.8046820163726807, 1.2270706873645043e-05
FCB151, 12, 0.04738527536392212, 0.011623287573456764, 0.7928633689880371, 0.0012143028969844386
FCB151, 13, 0.049912311136722565, 0.01268080435693264, 0.7847992777824402, 0.001889136119258868
FCB151, 14, 0.048765819519758224, 0.012356467545032501, 0.7957998514175415, 0.0002870413543795328
FCB151, 15, 0.046218086034059525, 0.011537998914718628, 0.795692503452301, 0.0003362598365438781
FCB151, 16, 0.046459078788757324, 0.011451705358922482, 0.7982820868492126, 0.0007745779897048579
FCB151, 17, 0.04497537016868591, 0.010986259207129478, 0.8056769371032715, 0.001253935500984097
FCB151, 18, 0.04719587042927742, 0.01212645135819912, 0.8002785444259644, 0.0017243719993211334
FCB151, 19, 0.047070156782865524, 0.01213381253182888, 0.8057808876037598, 0.0015811420958137413
FCB151, 20, 0.04704303294420242, 0.012094380334019661, 0.8095979690551758, 0.00019386418321807792
FCB151, 21, 0.04452881962060928, 0.011201156303286552, 0.8010661602020264, 0.00010088634366617288
FCB151, 22, 0.043205369263887405, 0.010655942372977734, 0.800419807434082, 0.00019411123175439498
FCB151, 23, 0.04641169682145119, 0.011348197236657143, 0.8033027648925781, 0.00012564934930050373
FCB151, 24, 0.046203289180994034, 0.010951146483421326, 0.8051289319992065, 0.0006428082960247987
FCB151, 25, 0.048814959824085236, 0.011970773339271545, 0.8029137849807739, 0.0005362948386689973
FCB151, 26, 0.052995238453149796, 0.013576495461165905, 0.8003072738647461, 0.0012879050169227746
FCB151, 27, 0.05711967498064041, 0.015362801030278206, 0.7996739745140076, 0.0
FCB151, 28, 0.056629281491041183, 0.015107203274965286, 0.7983662486076355, 0.0013587977957619456
FCB151, 29, 0.053625721484422684, 0.013844812288880348, 0.8034442663192749, 0.00014619735787896443
FCB151, 30, 0.05414530262351036, 0.013968482613563538, 0.8095418810844421, 0.00021044318213912934
5234571, 1, 0.03989744186401367, 0.009666118770837784, 0.8172740340232849, 0.0
5234571, 2, 0.04039037972688675, 0.009846843779087067, 0.8166791200637817, 0.0
5234571, 3, 0.04128279536962509, 0.009982367977499962, 0.8195859789848328, 0.0
5234571, 4, 0.042732853442430496, 0.010626178234815598, 0.812753438949585, 0.0002354157585107355
5234571, 5, 0.04443918913602829, 0.01131991297006607, 0.8053762316703796, 1.2187993241636776e-06
5234571, 6, 0.04640756919980049, 0.012099320068955421, 0.8078182935714722, 2.3180120716874744e-05
5234571, 7, 0.04991784319281578, 0.013403790071606636, 0.8128408193588257, 0.0
5234571, 8, 0.049405891448259354, 0.013285020366311073, 0.8141355514526367, 2.237914635768563e-05
5234571, 9, 0.04707625135779381, 0.01221484411507845, 0.8164050579071045, 8.025890254107115e-05
5234571, 10, 0.04840809479355812, 0.01262875460088253, 0.8196482062339783, 2.2459286667009544e-07
5234571, 11, 0.0489201620221138, 0.01266962569206953, 0.8183513879776001, 8.679895005667055e-06
5234571, 12, 0.048461467027664185, 0.012430468574166298, 0.8213098049163818, 4.368596813182495e-06
5234571, 13, 0.047534551471471786, 0.012087816372513771, 0.8222610354423523, 1.3421867351410775e-06
5234571, 14, 0.04940708354115486, 0.013048802502453327, 0.8154119849205017, 0.0002163612357992949
5234571, 15, 0.050697602331638336, 0.013715367764234543, 0.8203362226486206, 0.00041725097370643214
5234571, 16, 0.0468188114464283, 0.012068009935319424, 0.8336243629455566, 7.3215331751801545e-06
5234571, 17, 0.04551714286208153, 0.011807197704911232, 0.8296148180961609, 0.00011823634384538279
5234571, 18, 0.04617318883538246, 0.012504269368946552, 0.8121790289878845, 6.738991272962893e-05
5234571, 19, 0.046189628541469574, 0.012306507676839828, 0.8147798776626587, 7.970905987787927e-05
5234571, 20, 0.04992220178246498, 0.014190908521413803, 0.8103749752044678, 0.0
5234571, 21, 0.04842996224761009, 0.013523819856345654, 0.8172130584716797, 2.617387570999752e-07
5234571, 22, 0.048583704978227615, 0.013242024928331375, 0.8156967759132385, 4.6791460742898485e-08
5234571, 23, 0.053705617785453796, 0.01544206216931343, 0.8092001080513, 4.3708373639591796e-05
5234571, 24, 0.05504005402326584, 0.01573571190237999, 0.8066860437393188, 0.0
5234571, 25, 0.054539866745471954, 0.015247312374413013, 0.8036515116691589, 7.523395965122638e-06
5234571, 26, 0.053281020373106, 0.014442655257880688, 0.8092746734619141, 0.0
5234571, 27, 0.05255787447094917, 0.014091831631958485, 0.8044929504394531, 3.1464220261587604e-05
5234571, 28, 0.052868787199258804, 0.014367212541401386, 0.803683876991272, 1.5203043555103475e-05
5234571, 29, 0.05239422991871834, 0.014156212098896503, 0.8080031275749207, 0.00033272914205260685
5234571, 30, 0.05373045802116394, 0.014652704820036888, 0.809700608253479, 3.3746052130805e-05
5427859, 1, 0.04044458642601967, 0.009383990429341793, 0.8340758681297302, 5.882007870575971e-05
5427859, 2, 0.043837882578372955, 0.010592509061098099, 0.8250398635864258, 6.185125262422037e-06
5427859, 3, 0.04581845924258232, 0.011249187402427197, 0.8211740851402283, 8.884229409429168e-07
5427859, 4, 0.047063425183296204, 0.011481624096632004, 0.8212690949440002, 0.0001914760933029062
5427859, 5, 0.0480710007250309, 0.011793687008321285, 0.8252317309379578, 6.309395282926129e-05
5427859, 6, 0.04972126707434654, 0.012425268068909645, 0.8257872462272644, 0.00011912938850104544
5427859, 7, 0.05196540430188179, 0.013513385318219662, 0.8191553354263306, 0.00048321274279167426
5427859, 8, 0.05376487597823143, 0.014449791982769966, 0.8099381327629089, 0.0005307435236130335
5427859, 9, 0.05653839558362961, 0.015643106773495674, 0.8028212785720825, 0.0018279191876202539
5427859, 10, 0.05944308638572693, 0.01683349534869194, 0.7959904670715332, 0.00225782788180375
5427859, 11, 0.0620318241417408, 0.017976095899939537, 0.7938370704650879, 0.0014575660781240164
5427859, 12, 0.06479636579751968, 0.01965794339776039, 0.785153865814209, 0.0017184641150195677
5427859, 13, 0.0672115683555603, 0.020960602909326553, 0.7855707406997681, 0.0010116125911037487
5427859, 14, 0.07069121301174164, 0.02281290479004383, 0.7844138741493225, 0.002154075114556272
5427859, 15, 0.07202685624361038, 0.023383760824799538, 0.7904055118560791, 0.0029093842824455267
5427859, 16, 0.06621825695037842, 0.0207220446318388, 0.788859486579895, 0.0019278448355630122
5427859, 17, 0.06367199122905731, 0.01948874443769455, 0.7922862768173218, 0.0024483134791273417
5427859, 18, 0.06895197927951813, 0.02230753004550934, 0.7915473580360413, 0.002656819409506501
5427859, 19, 0.07146859169006348, 0.02402150072157383, 0.7863229513168335, 0.0015195334706442354
5427859, 20, 0.0646904706954956, 0.020198285579681396, 0.7973397970199585, 0.0009610887848050396
5427859, 21, 0.059193048626184464, 0.017000621184706688, 0.7963961958885193, 0.0014382488813559496
5427859, 22, 0.061305463314056396, 0.017769822850823402, 0.7888698577880859, 0.002860775372169653
5427859, 23, 0.06835772097110748, 0.02136031910777092, 0.7864493727684021, 0.005303021342998762
5427859, 24, 0.06926508247852325, 0.021481690928339958, 0.7868322730064392, 0.004480467392403127
5427859, 25, 0.0664689689874649, 0.019891712814569473, 0.7868874073028564, 0.003410883240353128
5427859, 26, 0.06524230539798737, 0.019208550453186035, 0.7928118705749512, 0.0022713268701294318
5427859, 27, 0.06552545726299286, 0.019377335906028748, 0.7920604348182678, 0.0018502878754980264
5427859, 28, 0.06532610207796097, 0.01959064230322838, 0.7904440760612488, 0.0020157598692519406
5427859, 29, 0.06493012607097626, 0.019338592886924744, 0.7920325398445129, 0.0010482536660841337
5427859, 30, 0.06479433178901672, 0.019043905660510063, 0.7984057664871216, 0.0005770960524077856
FCB072, 1, 0.04792696237564087, 0.012669469229876995, 0.7915726900100708, 0.0013281626989031133
FCB072, 2, 0.05310342088341713, 0.014979357831180096, 0.7828078866004944, 0.0007777421250244631
FCB072, 3, 0.056744594126939774, 0.016373371705412865, 0.774443507194519, 0.001366847962554868
FCB072, 4, 0.05927092581987381, 0.017276570200920105, 0.7755728960037231, 0.0011245723083724089
FCB072, 5, 0.06387247145175934, 0.019507722929120064, 0.7673602104187012, 0.003783060271682749
FCB072, 6, 0.06791514903306961, 0.02137359231710434, 0.7645138502120972, 0.002282986539235079
FCB072, 7, 0.06855582445859909, 0.021605132147669792, 0.7658502459526062, 0.0016810577427456776
FCB072, 8, 0.07031144201755524, 0.022373082116246223, 0.757994532585144, 0.0018570660440412464
FCB072, 9, 0.0749150738120079, 0.024995189160108566, 0.7553181648254395, 0.0024702170387297575
FCB072, 10, 0.07931474596261978, 0.02771446481347084, 0.7566583752632141, 0.00204695104300102
FCB072, 11, 0.07948943227529526, 0.02794947288930416, 0.7568721771240234, 0.0018264579742936278
FCB072, 12, 0.08053921908140182, 0.028894944116473198, 0.7567046880722046, 0.0031232978577636927
FCB072, 13, 0.08165863901376724, 0.030032748356461525, 0.7569040060043335, 0.004855587343099809
FCB072, 14, 0.0796758383512497, 0.029063628986477852, 0.7583271861076355, 0.004804283733454229
FCB072, 15, 0.07657722383737564, 0.02721443958580494, 0.7587680220603943, 0.0049333538905890805
FCB072, 16, 0.07642465829849243, 0.02672683633863926, 0.7633722424507141, 0.005305461561076958
FCB072, 17, 0.07358656078577042, 0.02493271976709366, 0.7550894618034363, 0.0029411614737898228
FCB072, 18, 0.06557472795248032, 0.021128321066498756, 0.7562037706375122, 0.003417569945708605
FCB072, 19, 0.060316719114780426, 0.01821327954530716, 0.7575238347053528, 0.0022978978190410495
FCB072, 20, 0.06269562989473343, 0.019422896206378937, 0.7521587014198303, 0.004448580117682478
FCB072, 21, 0.06897513568401337, 0.022689595818519592, 0.7492572665214539, 0.0018516142508303263
FCB072, 22, 0.07800760120153427, 0.027377044782042503, 0.7448620796203613, 0.0014172474743295602
FCB072, 23, 0.08078636229038239, 0.028743749484419823, 0.7437724471092224, 0.0019248560428731945
FCB072, 24, 0.08956688642501831, 0.03410140052437782, 0.7458887100219727, 0.0022526197119056212
FCB072, 25, 0.09377966821193695, 0.03731391578912735, 0.7390172481536865, 0.00258121787839754
FCB072, 26, 0.09500984102487564, 0.03830617666244507, 0.7352675795555115, 0.003781998669816149
FCB072, 27, 0.09491073340177536, 0.03832446411252022, 0.7317407727241516, 0.0068129106280260966
FCB072, 28, 0.09759614616632462, 0.04047683998942375, 0.7265536785125732, 0.0045106358529624435
FCB072, 29, 0.09939402341842651, 0.04197736084461212, 0.7244328856468201, 0.005103507958727757
FCB072, 30, 0.09549924731254578, 0.0393943190574646, 0.7305209636688232, 0.0035627828555596136
FCB018, 1, 0.041412945836782455, 0.010033445432782173, 0.8065423965454102, 4.079351056903777e-07
FCB018, 2, 0.044786132872104645, 0.011880645528435707, 0.7952992916107178, 4.047334207717888e-05
FCB018, 3, 0.04719860851764679, 0.012672338634729385, 0.7984529137611389, 5.749552197616456e-06
FCB018, 4, 0.04566263407468796, 0.011799554340541363, 0.7947037220001221, 0.0
FCB018, 5, 0.052695538848638535, 0.014930017292499542, 0.7839685678482056, 6.226239694977749e-05
FCB018, 6, 0.057683270424604416, 0.01699012890458107, 0.7812256217002869, 8.065795339843076e-05
FCB018, 7, 0.06398312002420425, 0.019617831334471703, 0.7789995074272156, 0.0003104445390676563
FCB018, 8, 0.06491624563932419, 0.020334161818027496, 0.7702867984771729, 1.1325872546980624e-05
FCB018, 9, 0.06236916780471802, 0.01908281072974205, 0.7717676758766174, 0.0002143574208294283
FCB018, 10, 0.06100087612867355, 0.018547015264630318, 0.7733995318412781, 1.6630288362110444e-05
FCB018, 11, 0.05989117547869682, 0.018009070307016373, 0.7701879739761353, 0.0009514181193086165
FCB018, 12, 0.05672348663210869, 0.01646384783089161, 0.7748998999595642, 0.00016035088184680244
FCB018, 13, 0.053518082946538925, 0.01493033953011036, 0.7796926498413086, 0.00011150167797968578
FCB018, 14, 0.05786040797829628, 0.01711692102253437, 0.7625588178634644, 0.0011972390666089602
FCB018, 15, 0.05762253329157829, 0.0167674757540226, 0.7520537376403809, 0.0008959656560278443
FCB018, 16, 0.05328458175063133, 0.014959236606955528, 0.7647902369499207, 0.00014628682350330141
FCB018, 17, 0.04802529886364937, 0.01313023827970028, 0.7749653458595276, 4.6923789882591156e-05
FCB018, 18, 0.04376884177327156, 0.011334746144711971, 0.7836361527442932, 7.448285314293329e-05
FCB018, 19, 0.04456736147403717, 0.01136588305234909, 0.7949302792549133, 8.816003205870153e-06
FCB018, 20, 0.046480339020490646, 0.012566114775836468, 0.7925851941108704, 0.00031332092427287705
FCB018, 21, 0.04771510511636734, 0.013352924026548862, 0.7957412004470825, 6.106558958619344e-05
FCB018, 22, 0.04831750690937042, 0.012836340814828873, 0.7900341153144836, 3.517783323715469e-05
FCB018, 23, 0.05358130857348442, 0.015264999121427536, 0.7827098965644836, 0.0001701516782899742
FCB018, 24, 0.05774717032909393, 0.017074154689908028, 0.7778739929199219, 5.013302052104957e-05
FCB018, 25, 0.060419268906116486, 0.017827069386839867, 0.776531994342804, 1.8805426433611035e-05
FCB018, 26, 0.06326839327812195, 0.01924426294863224, 0.7593666911125183, 0.00027425497036092094
FCB018, 27, 0.06252945214509964, 0.01904124766588211, 0.752717137336731, 0.00038971866657234376
FCB018, 28, 0.06136316806077957, 0.018246812745928764, 0.7582346200942993, 0.0002929136763350413
FCB018, 29, 0.0577811636030674, 0.016572870314121246, 0.7624284029006958, 0.0006898041327427344
FCB018, 30, 0.05898314341902733, 0.016969241201877594, 0.7692052125930786, 0.0
FCB144, 1, 0.05415022373199463, 0.014810355380177498, 0.8156094551086426, 0.0008190736244748703
FCB144, 2, 0.05575919896364212, 0.015191663056612015, 0.8106153607368469, 0.0014732429065601384
FCB144, 3, 0.05844278633594513, 0.016154827550053596, 0.8036813735961914, 0.0011514402273835533
FCB144, 4, 0.06173603981733322, 0.017467612400650978, 0.7993549704551697, 0.0002092811298416671
FCB144, 5, 0.063819020986557, 0.018561262637376785, 0.7915929555892944, 0.00023861539622564593
FCB144, 6, 0.06422217190265656, 0.018943723291158676, 0.7937620282173157, 0.00032874091614331995
FCB144, 7, 0.06612896919250488, 0.019935306161642075, 0.7950109243392944, 0.00032081064416144726
FCB144, 8, 0.07006897777318954, 0.0219936091452837, 0.7921906113624573, 2.706588008642796e-05
FCB144, 9, 0.07206416875123978, 0.022825967520475388, 0.7879994511604309, 0.0
FCB144, 10, 0.07323695719242096, 0.02363891340792179, 0.7846141457557678, 6.498593028666005e-05
FCB144, 11, 0.07383058220148087, 0.024007514119148254, 0.780458927154541, 3.507748416651256e-05
FCB144, 12, 0.07499903440475464, 0.024591710418462753, 0.7737939357757568, 3.079843700532304e-05
FCB144, 13, 0.07546483725309372, 0.024579651653766632, 0.78135746717453, 0.00046763766844064325
FCB144, 14, 0.07524655759334564, 0.02453303337097168, 0.7865496277809143, 0.0001143784580363625
FCB144, 15, 0.07184015959501266, 0.022814270108938217, 0.7914547324180603, 1.2220001807464202e-05
FCB144, 16, 0.07177041471004486, 0.02280276268720627, 0.787604033946991, 2.7083373167574093e-05
FCB144, 17, 0.07357913255691528, 0.024181906133890152, 0.7797359824180603, 5.168453329679069e-06
FCB144, 18, 0.07428360730409622, 0.024861210957169533, 0.7704457640647888, 7.050252933314828e-06
FCB144, 19, 0.07360687106847763, 0.02459147572517395, 0.7827764749526978, 0.0002502805684724404
FCB144, 20, 0.06835885345935822, 0.021681513637304306, 0.7934832572937012, 7.04251085343403e-05
FCB144, 21, 0.0679682269692421, 0.021518124267458916, 0.7955936193466187, 4.556565896958244e-05
FCB144, 22, 0.07223697751760483, 0.023499419912695885, 0.792392373085022, 0.00010406294366174734
FCB144, 23, 0.07240030914545059, 0.023350084200501442, 0.7913206219673157, 7.48851592583548e-06
FCB144, 24, 0.0714774802327156, 0.02250969596207142, 0.8010756969451904, 4.068784448292277e-06
FCB144, 25, 0.07077870517969131, 0.022020766511559486, 0.802730143070221, 4.358356897493286e-05
FCB144, 26, 0.07074704766273499, 0.02199627459049225, 0.8045346736907959, 6.372204318569972e-05
FCB144, 27, 0.07100407034158707, 0.022260749712586403, 0.8015163540840149, 0.0001273489937746941
FCB144, 28, 0.07156548649072647, 0.022419167682528496, 0.8019269108772278, 1.1935647097124365e-05
FCB144, 29, 0.07081250846385956, 0.02210390940308571, 0.8053905367851257, 4.149332135608542e-05
FCB144, 30, 0.07080661505460739, 0.022421671077609062, 0.8040820956230164, 0.00013682914158028096
FCB070, 1, 0.03182772547006607, 0.0068572876043617725, 0.8301522731781006, 6.07793178445091e-07
FCB070, 2, 0.03350816294550896, 0.007266682107001543, 0.8297257423400879, 0.0
FCB070, 3, 0.0338159054517746, 0.007421810179948807, 0.8293575048446655, 0.0
FCB070, 4, 0.037005916237831116, 0.008713403716683388, 0.8261487483978271, 0.0
FCB070, 5, 0.03787237033247948, 0.008947260677814484, 0.8272781372070312, 4.424644366825336e-06
FCB070, 6, 0.03896934166550636, 0.009145996533334255, 0.8283124566078186, 1.9202465774959104e-08
FCB070, 7, 0.0400506891310215, 0.009628756903111935, 0.8252349495887756, 1.8255338529871538e-05
FCB070, 8, 0.03748064115643501, 0.008550802245736122, 0.8317673206329346, 1.1952324768934844e-05
FCB070, 9, 0.03678000718355179, 0.0080875800922513, 0.8402184844017029, 7.096628322781032e-05
FCB070, 10, 0.03552780672907829, 0.007806881330907345, 0.8314131498336792, 0.00023336547581472467
FCB070, 11, 0.037367597222328186, 0.008481867611408234, 0.8305794596672058, 0.0007663420817566985
FCB070, 12, 0.038968849927186966, 0.008891037665307522, 0.8295350670814514, 0.0008676399500077523
FCB070, 13, 0.04029812291264534, 0.009185117669403553, 0.8316712975502014, 5.956609455224908e-07
FCB070, 14, 0.03893309831619263, 0.008826817385852337, 0.8284830451011658, 0.0
FCB070, 15, 0.04057719558477402, 0.009501243010163307, 0.8216626048088074, 0.0
FCB070, 16, 0.03767140582203865, 0.008352459408342838, 0.8267711400985718, 0.0
FCB070, 17, 0.03695354238152504, 0.008343663066625595, 0.8328360319137573, 0.0001838008517796274
FCB070, 18, 0.04172060638666153, 0.010337023995816708, 0.8334240913391113, 0.0003236006546011507
FCB070, 19, 0.04322623461484909, 0.01102406531572342, 0.8184837102890015, 0.00014690102427188423
FCB070, 20, 0.04094962403178215, 0.010041262023150921, 0.8314767479896545, 0.0
FCB070, 21, 0.03832390904426575, 0.009120377711951733, 0.8336436152458191, 1.7226945702568536e-07
FCB070, 22, 0.03779986873269081, 0.008566981181502342, 0.8273915648460388, 5.160185963135935e-06
FCB070, 23, 0.040734048932790756, 0.009601849131286144, 0.8361595869064331, 0.00022341031580831695
FCB070, 24, 0.04281524196267128, 0.010249304585158825, 0.8341310024261475, 5.025370320507201e-05
FCB070, 25, 0.04199125990271568, 0.009830278344452381, 0.836079478263855, 4.914532002841116e-05
FCB070, 26, 0.03982258960604668, 0.008913912810385227, 0.8401347398757935, 2.3631287305117676e-05
FCB070, 27, 0.041621703654527664, 0.009691990911960602, 0.834888219833374, 0.0006456456483860735
FCB070, 28, 0.041841086000204086, 0.009739582426846027, 0.8277143239974976, 0.0012206723345307344
FCB070, 29, 0.043599870055913925, 0.010635466314852238, 0.8215101361274719, 0.0010897386099173025
FCB070, 30, 0.046508707106113434, 0.012146455235779285, 0.8243845701217651, 0.0006773244759526513
FCB184, 1, 0.03761924430727959, 0.008548242039978504, 0.8334027528762817, 0.0008247311825640271
FCB184, 2, 0.04017315059900284, 0.009405525401234627, 0.8331235647201538, 0.0005574233643260652
FCB184, 3, 0.041564472019672394, 0.009754186496138573, 0.8297618627548218, 0.0007506239422650541
FCB184, 4, 0.043528251349925995, 0.010464881546795368, 0.8327649235725403, 0.0008550379179685716
FCB184, 5, 0.045432593673467636, 0.011028819717466831, 0.8313672542572021, 0.0008750205605684291
FCB184, 6, 0.04866091534495354, 0.012336562387645245, 0.8223385810852051, 0.002488281677872448
FCB184, 7, 0.05006243288516998, 0.012735378928482533, 0.8160510659217834, 0.001139079772102154
FCB184, 8, 0.05119366571307182, 0.01310412585735321, 0.816711962223053, 0.0006999488649659079
FCB184, 9, 0.05057499557733536, 0.01272337045520544, 0.818442702293396, 0.00032360428535741377
FCB184, 10, 0.052051544189453125, 0.01337309367954731, 0.814003050327301, 0.0006492008944537423
FCB184, 11, 0.053468115627765656, 0.014051320031285286, 0.8090992569923401, 0.0012285490586737753
FCB184, 12, 0.05569898709654808, 0.015131068415939808, 0.807269811630249, 0.0009132979726475015
FCB184, 13, 0.05633712187409401, 0.015707669779658318, 0.7998084425926208, 0.000989850206471735
FCB184, 14, 0.057358451187610626, 0.016056781634688377, 0.8025476932525635, 0.00028675272384184316
FCB184, 15, 0.05755804479122162, 0.016165055334568024, 0.8070186972618103, 0.0006421997953186245
FCB184, 16, 0.05401237681508064, 0.014658776111900806, 0.8165275454521179, 0.0002301166019994364
FCB184, 17, 0.05017487332224846, 0.013291184790432453, 0.8134978413581848, 9.834996944075619e-05
FCB184, 18, 0.05117310211062431, 0.014091034419834614, 0.8149674534797668, 0.00011626153684590247
FCB184, 19, 0.0541057325899601, 0.0153928492218256, 0.8163160681724548, 0.0008123815798221057
FCB184, 20, 0.05739356949925423, 0.01697436161339283, 0.8085278272628784, 1.0312744830400014e-07
FCB184, 21, 0.05781015008687973, 0.01681653782725334, 0.8141502737998962, 7.806410766855254e-06
FCB184, 22, 0.05658401921391487, 0.01612575724720955, 0.8206794857978821, 0.0002944294019204861
FCB184, 23, 0.058200981467962265, 0.01679876446723938, 0.8181856870651245, 0.00011006501615531273
FCB184, 24, 0.057290177792310715, 0.01637384109199047, 0.8174907565116882, 0.0007646016222227475
FCB184, 25, 0.05651746690273285, 0.015548767521977425, 0.8201723694801331, 6.738029849966317e-05
FCB184, 26, 0.05366959795355797, 0.014182590879499912, 0.8264713287353516, 2.4961275587277232e-05
FCB184, 27, 0.050637464970350266, 0.012952014803886414, 0.8287151455879211, 0.00010725762157848758
FCB184, 28, 0.04892338439822197, 0.01229759119451046, 0.8325493335723877, 0.00027015776143964515
FCB184, 29, 0.04920702427625656, 0.012638316489756107, 0.8317613005638123, 0.0003097558455382596
FCB184, 30, 0.04939007759094238, 0.012667584232985973, 0.830863893032074, 0.0009396920424660038
FCB114, 1, 0.04689906910061836, 0.013248438015580177, 0.7849969267845154, 0.0001786090137064875
FCB114, 2, 0.04679781198501587, 0.012640068307518959, 0.7910054922103882, 0.00017067029395677607
FCB114, 3, 0.04672791436314583, 0.012775838375091553, 0.7842606902122498, 4.519591968822997e-05
FCB114, 4, 0.04700074717402458, 0.012981929816305637, 0.7751904129981995, 0.002986960365762444
FCB114, 5, 0.04909292608499527, 0.013859742321074009, 0.779646098613739, 0.0008918020862838025
FCB114, 6, 0.050427649170160294, 0.01461245771497488, 0.775945782661438, 0.0008247385920106433
FCB114, 7, 0.05393647775053978, 0.016189761459827423, 0.7682353258132935, 0.0010231545009459302
FCB114, 8, 0.055135034024715424, 0.016697853803634644, 0.7679757475852966, 0.000988109159630739
FCB114, 9, 0.0550757460296154, 0.016984691843390465, 0.7668123841285706, 0.00153468687402773
FCB114, 10, 0.04986242204904556, 0.01484249159693718, 0.765348494052887, 0.002624013963232103
FCB114, 11, 0.047174032777547836, 0.01374888513237238, 0.7657848000526428, 0.003584597984276165
FCB114, 12, 0.04863984137773514, 0.013999070040881634, 0.7679213881492615, 0.002679137037754969
FCB114, 13, 0.04996146634221077, 0.014439944177865982, 0.7657728791236877, 0.0014378541702148072
FCB114, 14, 0.05221211910247803, 0.015353168360888958, 0.7627618908882141, 0.0008783820967320909
FCB114, 15, 0.045387204736471176, 0.01226856466382742, 0.7714758515357971, 0.0002714278859400313
FCB114, 16, 0.043942369520664215, 0.011822325177490711, 0.775162398815155, 0.0008983648370719339
FCB114, 17, 0.04318314045667648, 0.011422383598983288, 0.7732082009315491, 0.0014294635272557722
FCB114, 18, 0.04104965180158615, 0.010003379546105862, 0.7758249044418335, 0.0009061470671901235
FCB114, 19, 0.044517237693071365, 0.011367090977728367, 0.7781420350074768, 0.000767194001728823
FCB114, 20, 0.0446760430932045, 0.011674483306705952, 0.7878564596176147, 0.0016154404850061337
FCB114, 21, 0.04696644842624664, 0.012882317416369915, 0.7845690250396729, 0.00038597116664820764
FCB114, 22, 0.04859742149710655, 0.013714455999433994, 0.7734522223472595, 0.0001307550163115309
FCB114, 23, 0.047066882252693176, 0.012951978482306004, 0.7683852314949036, 0.0008592578515593473
FCB114, 24, 0.04609452188014984, 0.012470442801713943, 0.7635859251022339, 0.0013683508038586413
FCB114, 25, 0.0461198091506958, 0.012843004427850246, 0.7626742124557495, 0.0004005074150822924
FCB114, 26, 0.048798657953739166, 0.014200535602867603, 0.7707566022872925, 0.0006104316621363631
FCB114, 27, 0.05052195116877556, 0.01483896467834711, 0.7687674760818481, 0.0001504642497626932
FCB114, 28, 0.04837636649608612, 0.014605063945055008, 0.7625107765197754, 0.0022360089387055684
FCB114, 29, 0.04820158705115318, 0.013968640007078648, 0.7633078098297119, 0.004538446175105123
FCB114, 30, 0.04771272838115692, 0.013521267101168633, 0.7699213027954102, 0.004387875013531068
5399671, 1, 0.0702250599861145, 0.021412240341305733, 0.7778529524803162, 0.0006959873565959002
5399671, 2, 0.07348877936601639, 0.022815633565187454, 0.7773165106773376, 0.001045623519085368
5399671, 3, 0.07547266781330109, 0.023603226989507675, 0.7743595242500305, 0.0020136488624364446
5399671, 4, 0.07706300914287567, 0.024379409849643707, 0.7717025279998779, 0.0016425034236205096
5399671, 5, 0.07908446341753006, 0.02526720054447651, 0.7675108313560486, 0.0028726488576061226
5399671, 6, 0.08274171501398087, 0.027215328067541122, 0.7614343166351318, 0.0034313660194683275
5399671, 7, 0.0845538079738617, 0.02822345867753029, 0.7563769221305847, 0.001844712115729329
