Case_ID, Slide_ID, mae, mse, ssim, anomaly
4841237, 27, 0.10676037520170212, 0.06241362914443016, 0.6140251755714417, 0.047708700528761416
4841237, 28, 0.10081660002470016, 0.05811265483498573, 0.6296884417533875, 0.050272392244832556
4841237, 29, 0.11327055096626282, 0.07119216024875641, 0.592342734336853, 0.050392565294023396
4841237, 30, 0.11746742576360703, 0.07391823828220367, 0.6014502048492432, 0.05183464188431341
4151265, 1, 0.1404799073934555, 0.09542705118656158, 0.5572056770324707, 0.04762858516263419
4151265, 2, 0.13302549719810486, 0.08582212030887604, 0.5915097594261169, 0.045225124178817494
4151265, 3, 0.14443154633045197, 0.09779273718595505, 0.5754293203353882, 0.04718795064893447
4151265, 4, 0.1301916390657425, 0.08604376763105392, 0.6105043292045593, 0.04806921967633392
4151265, 5, 0.15271316468715668, 0.1114397868514061, 0.5465098023414612, 0.05183464188431341
4151265, 6, 0.12664027512073517, 0.08154112845659256, 0.6147319078445435, 0.04554558564332639
4151265, 7, 0.11746495962142944, 0.07129865139722824, 0.615329384803772, 0.04879025797147893
4151265, 8, 0.10007062554359436, 0.0554504431784153, 0.6194904446601868, 0.04678737381829835
4151265, 9, 0.1310892254114151, 0.08331886678934097, 0.5949283838272095, 0.04374298990546387
4151265, 10, 0.1145133227109909, 0.06812289357185364, 0.5788336396217346, 0.04482454734818138
4151265, 11, 0.12952835857868195, 0.08327198773622513, 0.5941601991653442, 0.04414356673609998
4151265, 12, 0.11748473346233368, 0.07196025550365448, 0.6112831234931946, 0.0424611440474283
4151265, 13, 0.14295795559883118, 0.09838095307350159, 0.5868386030197144, 0.05103348822304118
4151265, 14, 0.1394815891981125, 0.09367290884256363, 0.5856285691261292, 0.04999198846338728
4151265, 15, 0.10516722500324249, 0.06008999049663544, 0.6365806460380554, 0.04426373978529082
4151265, 16, 0.11876318603754044, 0.07357326149940491, 0.6349155306816101, 0.044063451369972764
4151265, 17, 0.1335393786430359, 0.08902022242546082, 0.5999693870544434, 0.04666720076910751
4151265, 18, 0.10525646805763245, 0.06039537861943245, 0.6304941773414612, 0.04590610479089889
4151265, 19, 0.13169732689857483, 0.08695448189973831, 0.6046229004859924, 0.047868931261015865
4151265, 20, 0.10348828881978989, 0.05908418074250221, 0.6497487425804138, 0.047107835282807244
4151265, 21, 0.1087353304028511, 0.06430806964635849, 0.6383488178253174, 0.04678737381829835
4151265, 22, 0.10732574015855789, 0.06146226450800896, 0.6180322766304016, 0.04927095016824227
4151265, 23, 0.0887126699090004, 0.04718971997499466, 0.6540183424949646, 0.047107835282807244
4151265, 24, 0.10983313620090485, 0.06604288518428802, 0.6270466446876526, 0.04462425893286332
4151265, 25, 0.11379636824131012, 0.07213905453681946, 0.617211103439331, 0.04754846979650697
4151265, 26, 0.09328175336122513, 0.0515936054289341, 0.6476154923439026, 0.04895048870373338
4151265, 27, 0.12063869088888168, 0.07784424722194672, 0.6251035332679749, 0.04842973882390642
4151265, 28, 0.10478762537240982, 0.06228030472993851, 0.6228165030479431, 0.04846979650697004
4151265, 29, 0.10301745682954788, 0.06284340471029282, 0.6443673372268677, 0.049631469315814775
4151265, 30, 0.13663804531097412, 0.09932346642017365, 0.549078643321991, 0.05239544944720397
4741590, 1, 0.15453417599201202, 0.1068415567278862, 0.5430065989494324, 0.04891043102066976
4741590, 2, 0.14100857079029083, 0.09260230511426926, 0.5705855488777161, 0.04658708540298029
4741590, 3, 0.12406376004219055, 0.07420141249895096, 0.5924919843673706, 0.03953693318378465
4741590, 4, 0.13041627407073975, 0.07908450812101364, 0.5749930739402771, 0.044864605031244995
4741590, 5, 0.144858717918396, 0.09258892387151718, 0.5486426949501038, 0.040458259894247714
4741590, 6, 0.11910371482372284, 0.06742683053016663, 0.5599299669265747, 0.04013779842973882
4741590, 7, 0.17328646779060364, 0.12823829054832458, 0.473712682723999, 0.05235539176414036
4741590, 8, 0.17567606270313263, 0.13360360264778137, 0.4535895586013794, 0.0493911232174331
4741590, 9, 0.1315736472606659, 0.078705333173275, 0.566817581653595, 0.04001762538054799
4741590, 10, 0.1283545345067978, 0.07643023878335953, 0.5758282542228699, 0.042661432462746354
4741590, 11, 0.13251206278800964, 0.08027930557727814, 0.5846412777900696, 0.042020509533728566
4741590, 12, 0.170819491147995, 0.12161128968000412, 0.49412602186203003, 0.050472680660150614
4741590, 13, 0.14825856685638428, 0.0986732766032219, 0.5367831587791443, 0.04658708540298029
4741590, 14, 0.13529007136821747, 0.0821298211812973, 0.5594238638877869, 0.04290177856112803
4741590, 15, 0.15320444107055664, 0.10453226417303085, 0.5134900212287903, 0.04574587405864445
4741590, 16, 0.13409306108951569, 0.08312740176916122, 0.5450966358184814, 0.04846979650697004
4741590, 17, 0.1407991498708725, 0.08946540951728821, 0.5485098361968994, 0.04430379746835443
4741590, 18, 0.12210138887166977, 0.0714941918849945, 0.5817749500274658, 0.04117929818939273
4741590, 19, 0.16149388253688812, 0.11393353343009949, 0.49314141273498535, 0.05131389200448646
4741590, 20, 0.11917322874069214, 0.06871259957551956, 0.580999493598938, 0.041860278801474124
4741590, 21, 0.11773471534252167, 0.06795845180749893, 0.587600827217102, 0.04590610479089889
4741590, 22, 0.10570000857114792, 0.05682719871401787, 0.6078034043312073, 0.04546547027719917
4741590, 23, 0.11165130138397217, 0.06288085877895355, 0.6234086751937866, 0.044063451369972764
4741590, 24, 0.10709166526794434, 0.059138137847185135, 0.6305147409439087, 0.04286172087806441
4741590, 25, 0.09039314091205597, 0.04505929350852966, 0.6511797904968262, 0.04987181541419644
4741590, 26, 0.12127808481454849, 0.07341006398200989, 0.5966676473617554, 0.050112161512578114
4741590, 27, 0.09617507457733154, 0.051512595266103745, 0.6472061276435852, 0.04718795064893447
4741590, 28, 0.1277594417333603, 0.08107040077447891, 0.5790151953697205, 0.04927095016824227
4741590, 29, 0.13005398213863373, 0.08647865056991577, 0.5959460139274597, 0.05712225604871014
4741590, 30, 0.1168474406003952, 0.07536866515874863, 0.5971881151199341, 0.054077872135875664
4669030, 1, 0.12278255820274353, 0.07343131303787231, 0.4856444001197815, 0.2938631629546547
4669030, 2, 0.12315265089273453, 0.07405722141265869, 0.46340394020080566, 0.2938631629546547
4669030, 3, 0.13833150267601013, 0.09325522184371948, 0.4563523530960083, 0.2938631629546547
4669030, 4, 0.12445876747369766, 0.0771317407488823, 0.47473466396331787, 0.2938631629546547
4669030, 5, 0.13655924797058105, 0.08875575661659241, 0.4457665681838989, 0.2938631629546547
4669030, 6, 0.12019868195056915, 0.07308468967676163, 0.502277672290802, 0.2937429899054639
4669030, 7, 0.11137460917234421, 0.062182776629924774, 0.5111573338508606, 0.2938631629546547
4669030, 8, 0.1348746418952942, 0.0849970355629921, 0.45655524730682373, 0.2938631629546547
4669030, 9, 0.11519734561443329, 0.06524768471717834, 0.4784943461418152, 0.2938631629546547
4669030, 10, 0.1308610886335373, 0.08041718602180481, 0.44571805000305176, 0.2938631629546547
4669030, 11, 0.08773647993803024, 0.04069143161177635, 0.5307134389877319, 0.2938631629546547
4669030, 12, 0.09010893851518631, 0.04207434505224228, 0.5302309393882751, 0.2938631629546547
4669030, 13, 0.09331513196229935, 0.04468497633934021, 0.5016219615936279, 0.2939032206377183
4669030, 14, 0.13306854665279388, 0.08238636702299118, 0.45259392261505127, 0.2938631629546547
4669030, 15, 0.1199287697672844, 0.06817517429590225, 0.4839390516281128, 0.2938631629546547
4669030, 16, 0.11212724447250366, 0.06215917691588402, 0.5021467208862305, 0.29378304758852747
4669030, 17, 0.11425844579935074, 0.06416153907775879, 0.48559439182281494, 0.2939032206377183
4669030, 18, 0.12091662734746933, 0.068705715239048, 0.4868621826171875, 0.2937429899054639
4669030, 19, 0.09814994782209396, 0.047121986746788025, 0.5185351371765137, 0.2938631629546547
4669030, 20, 0.11116206645965576, 0.05875403806567192, 0.4996471405029297, 0.2938631629546547
4669030, 21, 0.10769971460103989, 0.05613410100340843, 0.5063556432723999, 0.2938631629546547
4669030, 22, 0.12932413816452026, 0.08019158244132996, 0.4618300199508667, 0.2938631629546547
4669030, 23, 0.08966419100761414, 0.041207220405340195, 0.5257431268692017, 0.2938631629546547
4669030, 24, 0.10894881933927536, 0.059315696358680725, 0.5158190727233887, 0.2939032206377183
4669030, 25, 0.12365468591451645, 0.07305608689785004, 0.4524669647216797, 0.2938631629546547
4669030, 26, 0.11778242141008377, 0.07009964436292648, 0.45365047454833984, 0.293622816856273
4669030, 27, 0.10639778524637222, 0.05611704662442207, 0.5027415752410889, 0.2938631629546547
4669030, 28, 0.08648283779621124, 0.03987868130207062, 0.5228871703147888, 0.2938631629546547
4669030, 29, 0.10264204442501068, 0.05506275221705437, 0.4735867381095886, 0.2937429899054639
4669030, 30, 0.10506518185138702, 0.056997984647750854, 0.48101866245269775, 0.2938631629546547
4876648, 1, 0.13177570700645447, 0.08660829067230225, 0.5806064605712891, 0.04226085563211024
4876648, 2, 0.1426050364971161, 0.09746940433979034, 0.5242204070091248, 0.042981893927255245
4876648, 3, 0.15404091775417328, 0.11357932537794113, 0.5038869976997375, 0.05031244992789617
4876648, 4, 0.13348500430583954, 0.08693709969520569, 0.5359758138656616, 0.045225124178817494
4876648, 5, 0.1268683820962906, 0.07867623120546341, 0.5805730223655701, 0.0435026438070822
4876648, 6, 0.13735602796077728, 0.08765220642089844, 0.5384753346443176, 0.042621374779682746
4876648, 7, 0.12689577043056488, 0.07824715226888657, 0.5840352177619934, 0.04474443198205416
4876648, 8, 0.14979618787765503, 0.10714185982942581, 0.5147918462753296, 0.044704374298990546
4876648, 9, 0.11223820596933365, 0.06350106745958328, 0.6169182658195496, 0.040418202211184105
4876648, 10, 0.1568940281867981, 0.11478593200445175, 0.5018435120582581, 0.051193718955295626
4876648, 11, 0.1227448582649231, 0.07271236181259155, 0.6084121465682983, 0.046466912353789455
4876648, 12, 0.14696930348873138, 0.10139937698841095, 0.5341598391532898, 0.04678737381829835
4876648, 13, 0.14514954388141632, 0.09952693432569504, 0.5387299656867981, 0.048189392725524756
4876648, 14, 0.13893276453018188, 0.09248930960893631, 0.554625391960144, 0.04850985419003365
4876648, 15, 0.14479199051856995, 0.1000278890132904, 0.5592638850212097, 0.04410350905303637
4876648, 16, 0.13966290652751923, 0.09339233487844467, 0.5672680139541626, 0.04674731613523474
4876648, 17, 0.11983172595500946, 0.07189785689115524, 0.6179237961769104, 0.044864605031244995
4876648, 18, 0.15485234558582306, 0.10899624973535538, 0.49078238010406494, 0.04838968114084281
4876648, 19, 0.12195582687854767, 0.07232578098773956, 0.5857020020484924, 0.04558564332639
4876648, 20, 0.10972759872674942, 0.06054576486349106, 0.6241915225982666, 0.046466912353789455
4876648, 21, 0.1305416077375412, 0.0831046774983406, 0.6001917719841003, 0.05335683384073065
4876648, 22, 0.10356149822473526, 0.05701000988483429, 0.6479883193969727, 0.046947604550552795
4876648, 23, 0.12419606745243073, 0.07581350952386856, 0.5753976106643677, 0.04546547027719917
4876648, 24, 0.1263066828250885, 0.07990128546953201, 0.5977736711502075, 0.047708700528761416
4876648, 25, 0.11620547622442245, 0.0694899931550026, 0.6323657035827637, 0.04606633552315334
4876648, 26, 0.11137573421001434, 0.06529681384563446, 0.6327332258224487, 0.05031244992789617
4876648, 27, 0.15094409883022308, 0.11176115274429321, 0.5487689971923828, 0.05335683384073065
4876648, 28, 0.08619140088558197, 0.04447368532419205, 0.6627027988433838, 0.04578593174170806
4876648, 29, 0.08541540801525116, 0.044587936252355576, 0.6634981632232666, 0.04895048870373338
4876648, 30, 0.10816627740859985, 0.0653323084115982, 0.6456564664840698, 0.05291619932703093
4762480, 1, 0.09799110889434814, 0.054244983941316605, 0.6423612236976624, 0.0424611440474283
4762480, 2, 0.10284461081027985, 0.06002027541399002, 0.6363491415977478, 0.04586604710783528
4762480, 3, 0.0897333174943924, 0.04596288874745369, 0.6745098233222961, 0.04326229770870053
4762480, 4, 0.09999947994947433, 0.05537262558937073, 0.6260854005813599, 0.04097900977407467
4762480, 5, 0.09830736368894577, 0.05375372990965843, 0.6293749213218689, 0.04210062489985579
4762480, 6, 0.10209765285253525, 0.05598817765712738, 0.6293004751205444, 0.041659990386156066
4762480, 7, 0.0778796598315239, 0.03553060069680214, 0.6894612908363342, 0.044383912834481655
4762480, 8, 0.10907798260450363, 0.06351854652166367, 0.6432788968086243, 0.045986220157026116
4762480, 9, 0.09553705155849457, 0.049918033182621, 0.6723711490631104, 0.04794904662714308
4762480, 10, 0.09646483510732651, 0.050137780606746674, 0.6668326258659363, 0.049190834802115044
4762480, 11, 0.09989152103662491, 0.05360205098986626, 0.6507171392440796, 0.04586604710783528
4762480, 12, 0.12085217237472534, 0.07311892509460449, 0.5936456322669983, 0.04722800833199808
4762480, 13, 0.12331527471542358, 0.07665108144283295, 0.5965399742126465, 0.04814933504246115
4762480, 14, 0.1125815138220787, 0.06641622632741928, 0.6234720349311829, 0.04718795064893447
4762480, 15, 0.11033837497234344, 0.06240249425172806, 0.6277310252189636, 0.048349623457779205
4762480, 16, 0.10627331584692001, 0.05873490497469902, 0.6293058395385742, 0.04682743150136196
4762480, 17, 0.1189669594168663, 0.07337820529937744, 0.6049702763557434, 0.04879025797147893
4762480, 18, 0.09297682344913483, 0.04788960888981819, 0.662423849105835, 0.04750841211344336
4762480, 19, 0.10280739516019821, 0.056125398725271225, 0.6502302289009094, 0.047268066015061685
4762480, 20, 0.1007656678557396, 0.05467994511127472, 0.6333153247833252, 0.04430379746835443
4762480, 21, 0.09647011756896973, 0.050973616540431976, 0.6555497050285339, 0.045345297228008334
4762480, 22, 0.1079067513346672, 0.06387952715158463, 0.6217430233955383, 0.04955135394968755
4762480, 23, 0.11386187374591827, 0.06963525712490082, 0.598665177822113, 0.04983175773113283
4762480, 24, 0.09367602318525314, 0.04997396096587181, 0.6450769901275635, 0.04514500881269028
4762480, 25, 0.103777214884758, 0.05956033989787102, 0.63323974609375, 0.04702771991668002
4762480, 26, 0.1199980303645134, 0.07810753583908081, 0.5689058303833008, 0.05071302675853229
4762480, 27, 0.08899518102407455, 0.04707450419664383, 0.6672337055206299, 0.049471238583560326
4762480, 28, 0.08322441577911377, 0.0418851301074028, 0.6828311681747437, 0.051874699567377024
4762480, 29, 0.09920596331357956, 0.05515998601913452, 0.6351452469825745, 0.048229450408588365
4762480, 30, 0.08689522743225098, 0.04715438187122345, 0.666257917881012, 0.051714468835122575
5050023, 1, 0.13952694833278656, 0.09547122567892075, 0.5188726782798767, 0.04895048870373338
5050023, 2, 0.15047110617160797, 0.10756804049015045, 0.5097854137420654, 0.05155423810286813
5050023, 3, 0.11292961984872818, 0.06422299891710281, 0.6043388247489929, 0.03985739464829354
5050023, 4, 0.150600865483284, 0.1072160080075264, 0.5429223775863647, 0.04927095016824227
5050023, 5, 0.13754941523075104, 0.08842017501592636, 0.547947883605957, 0.04858996955616087
5050023, 6, 0.15434367954730988, 0.11459293961524963, 0.5117271542549133, 0.04887037333760615
5050023, 7, 0.141092449426651, 0.09421565383672714, 0.5511487722396851, 0.047428296747316134
5050023, 8, 0.13805483281612396, 0.09190215915441513, 0.5622591376304626, 0.048349623457779205
5050023, 9, 0.13915251195430756, 0.0905972272157669, 0.5581804513931274, 0.04658708540298029
5050023, 10, 0.16800835728645325, 0.12606845796108246, 0.4726969599723816, 0.049471238583560326
5050023, 11, 0.1486043930053711, 0.10209089517593384, 0.5631611347198486, 0.050112161512578114
5050023, 12, 0.16416388750076294, 0.12261087447404861, 0.5034611821174622, 0.052515622496394805
5050023, 13, 0.1302029937505722, 0.08295334130525589, 0.5870314240455627, 0.047107835282807244
5050023, 14, 0.14374876022338867, 0.09782524406909943, 0.5393319129943848, 0.04654702771991668
5050023, 15, 0.12430176883935928, 0.0755317360162735, 0.5890684723854065, 0.04426373978529082
5050023, 16, 0.1423506736755371, 0.09621619433164597, 0.5554646849632263, 0.043582759173209425
5050023, 17, 0.1521584391593933, 0.1078810915350914, 0.5479879379272461, 0.053957699086684824
5050023, 18, 0.14921331405639648, 0.10660282522439957, 0.5342240333557129, 0.0462666239384714
5050023, 19, 0.17498213052749634, 0.132150799036026, 0.43585824966430664, 0.05063291139240506
5050023, 20, 0.15417492389678955, 0.11420249938964844, 0.5108429193496704, 0.049150777119051435
5050023, 21, 0.1432240605354309, 0.1006200909614563, 0.5310354828834534, 0.04826950809165198
5050023, 22, 0.1315564662218094, 0.08960873633623123, 0.5580582618713379, 0.047268066015061685
5050023, 23, 0.12627355754375458, 0.08077111095190048, 0.5904407501220703, 0.049631469315814775
5050023, 24, 0.12244142591953278, 0.08014983683824539, 0.6014387607574463, 0.048710142605351704
5050023, 25, 0.14386588335037231, 0.10463227331638336, 0.5526487231254578, 0.04863002723922449
5050023, 26, 0.13279816508293152, 0.09597703069448471, 0.5660338997840881, 0.047868931261015865
5050023, 27, 0.11961253732442856, 0.07828348875045776, 0.5915476679801941, 0.050432622977087005
5050023, 28, 0.11964748799800873, 0.07811176031827927, 0.5831254124641418, 0.04766864284569781
5050023, 29, 0.09448692202568054, 0.05415387079119682, 0.6289653778076172, 0.04802916199327031
5050023, 30, 0.12333077937364578, 0.0818115845322609, 0.540713369846344, 0.051233776638359235
4794215, 1, 0.14644041657447815, 0.10378473997116089, 0.5129100680351257, 0.04658708540298029
4794215, 2, 0.12591633200645447, 0.07552992552518845, 0.578980565071106, 0.04630668162153501
4794215, 3, 0.13194707036018372, 0.08575024455785751, 0.565117597579956, 0.04398333600384554
4794215, 4, 0.13409654796123505, 0.0868195965886116, 0.5630286931991577, 0.043582759173209425
4794215, 5, 0.1398346871137619, 0.09585431218147278, 0.5223161578178406, 0.04370293222240026
4794215, 6, 0.1396387368440628, 0.10048457980155945, 0.5386382937431335, 0.04762858516263419
4794215, 7, 0.12857882678508759, 0.08021976053714752, 0.5643954277038574, 0.038695721839448805
4794215, 8, 0.14057162404060364, 0.10059764981269836, 0.5462557673454285, 0.04590610479089889
4794215, 9, 0.12404215335845947, 0.07809044420719147, 0.6025121808052063, 0.04498477808043583
4794215, 10, 0.13530784845352173, 0.09083443135023117, 0.5728336572647095, 0.04322224002563692
4794215, 11, 0.12784446775913239, 0.08214724808931351, 0.5594027638435364, 0.04810927735939753
4794215, 12, 0.12948907911777496, 0.08392354100942612, 0.5783745050430298, 0.05227527639801314
4794215, 13, 0.1442914605140686, 0.10241402685642242, 0.552808940410614, 0.05183464188431341
4794215, 14, 0.1533188670873642, 0.11705780029296875, 0.49294590950012207, 0.04846979650697004
4794215, 15, 0.12996432185173035, 0.08309874683618546, 0.5596322417259216, 0.04891043102066976
4794215, 16, 0.13451646268367767, 0.09171372652053833, 0.5771957039833069, 0.04746835443037975
4794215, 17, 0.1257604956626892, 0.08228465169668198, 0.5838325619697571, 0.047868931261015865
4794215, 18, 0.13082316517829895, 0.0886804461479187, 0.5581535696983337, 0.05155423810286813
4794215, 19, 0.13124684989452362, 0.0904000997543335, 0.5423223972320557, 0.05023233456176895
4794215, 20, 0.11629500240087509, 0.07264100015163422, 0.6068407297134399, 0.04634673930459862
4794215, 21, 0.13457466661930084, 0.09453006833791733, 0.5461347699165344, 0.051233776638359235
4794215, 22, 0.11623355746269226, 0.07375280559062958, 0.5741019248962402, 0.05147412273674091
4794215, 23, 0.10287808626890182, 0.05605238676071167, 0.6473543047904968, 0.05279602627784009
4794215, 24, 0.09907792508602142, 0.05300724133849144, 0.6601810455322266, 0.04674731613523474
4794215, 25, 0.09350472688674927, 0.048928096890449524, 0.6826084852218628, 0.05335683384073065
4794215, 26, 0.07282909750938416, 0.032352738082408905, 0.736575722694397, 0.054718795064893445
4794215, 27, 0.08045421540737152, 0.03879743069410324, 0.7114118933677673, 0.05079314212465951
4794215, 28, 0.08057810366153717, 0.03874495252966881, 0.7111931443214417, 0.055640121775356516
4794215, 29, 0.08218055963516235, 0.04218354821205139, 0.7001484036445618, 0.050432622977087005
4794215, 30, 0.0844244584441185, 0.04345709830522537, 0.6938572525978088, 0.05175452651818619
5194805_2, 1, 0.15490171313285828, 0.10554787516593933, 0.5230288505554199, 0.045345297228008334
5194805_2, 2, 0.1634131819009781, 0.12055930495262146, 0.4557114243507385, 0.05023233456176895
5194805_2, 3, 0.14602990448474884, 0.09279399365186691, 0.5017237067222595, 0.04101906745713828
5194805_2, 4, 0.14612941443920135, 0.0963079184293747, 0.5184895992279053, 0.048189392725524756
5194805_2, 5, 0.15692256391048431, 0.10247594118118286, 0.4768785834312439, 0.057242429097900976
5194805_2, 6, 0.14079704880714417, 0.09063539654016495, 0.5088770985603333, 0.043462586124018585
5194805_2, 7, 0.15931788086891174, 0.11957873404026031, 0.47518086433410645, 0.0493911232174331
5194805_2, 8, 0.136110320687294, 0.0844120904803276, 0.5518219470977783, 0.03973722159910271
5194805_2, 9, 0.13151848316192627, 0.07802480459213257, 0.5664879083633423, 0.04270149014580996
5194805_2, 10, 0.15210625529289246, 0.09919141978025436, 0.531512975692749, 0.04670725845217113
5194805_2, 11, 0.1237742081284523, 0.0717444121837616, 0.5661629438400269, 0.040938952091011054
5194805_2, 12, 0.1666392982006073, 0.11936403065919876, 0.48403555154800415, 0.053436949206857876
5194805_2, 13, 0.13575084507465363, 0.08417689800262451, 0.5540664792060852, 0.044383912834481655
5194805_2, 14, 0.1619766503572464, 0.11704860627651215, 0.46135735511779785, 0.05131389200448646
5194805_2, 15, 0.13666346669197083, 0.08631521463394165, 0.5316075086593628, 0.04446402820060888
5194805_2, 16, 0.14264093339443207, 0.09586114436388016, 0.5441160202026367, 0.051394007370613684
5194805_2, 17, 0.15250685811042786, 0.11005361378192902, 0.4987572431564331, 0.04955135394968755
5194805_2, 18, 0.1319534182548523, 0.08365505188703537, 0.5220227241516113, 0.04077872135875661
5194805_2, 19, 0.1300593614578247, 0.08037332445383072, 0.5468873381614685, 0.04590610479089889
5194805_2, 20, 0.11678465455770493, 0.06837305426597595, 0.5739371180534363, 0.04678737381829835
5194805_2, 21, 0.1331222802400589, 0.08498771488666534, 0.5542007684707642, 0.04574587405864445
5194805_2, 22, 0.10243804007768631, 0.05366436019539833, 0.6248061656951904, 0.045986220157026116
5194805_2, 23, 0.13089033961296082, 0.081937275826931, 0.5598728060722351, 0.04999198846338728
5194805_2, 24, 0.09333335608243942, 0.047582343220710754, 0.6472902297973633, 0.048189392725524756
5194805_2, 25, 0.1192854642868042, 0.07483965158462524, 0.5659341812133789, 0.05427816055119372
5194805_2, 26, 0.10087762773036957, 0.05501186475157738, 0.6619876027107239, 0.05231533408107675
5194805_2, 27, 0.11067388206720352, 0.0640263706445694, 0.6184976100921631, 0.052475564813331196
5194805_2, 28, 0.09002798050642014, 0.0464458167552948, 0.6974052786827087, 0.05367729530523954
5194805_2, 29, 0.08875859528779984, 0.04671154543757439, 0.6452944874763489, 0.05051273834321423
5194805_2, 30, 0.08997708559036255, 0.04785711690783501, 0.652433454990387, 0.053917641403621215
4820624, 1, 0.11926887184381485, 0.07218989729881287, 0.6057560443878174, 0.04558564332639
4820624, 2, 0.10528368502855301, 0.05883454158902168, 0.6372773051261902, 0.04578593174170806
4820624, 3, 0.11308295279741287, 0.06484630703926086, 0.6287308931350708, 0.046146450889280564
4820624, 4, 0.10963499546051025, 0.06187465414404869, 0.5929681658744812, 0.043943278320781924
4820624, 5, 0.0976886972784996, 0.05145831033587456, 0.6367835998535156, 0.04446402820060888
4820624, 6, 0.09134449809789658, 0.0473213754594326, 0.668429434299469, 0.0435026438070822
4820624, 7, 0.11662095785140991, 0.06930525600910187, 0.5969802737236023, 0.04706777759974363
4820624, 8, 0.11250609904527664, 0.06341184675693512, 0.6354796290397644, 0.048189392725524756
4820624, 9, 0.10283761471509933, 0.05762520805001259, 0.6279230117797852, 0.04226085563211024
4820624, 10, 0.10470601171255112, 0.057028066366910934, 0.646956741809845, 0.04482454734818138
4820624, 11, 0.10236260294914246, 0.056320056319236755, 0.6415286064147949, 0.04654702771991668
4820624, 12, 0.11615964025259018, 0.06673015654087067, 0.6119754910469055, 0.04634673930459862
4820624, 13, 0.0955965667963028, 0.049676503986120224, 0.6592251062393188, 0.047868931261015865
4820624, 14, 0.10571347922086716, 0.058467455208301544, 0.6281359791755676, 0.045625701009453616
4820624, 15, 0.1397809386253357, 0.08968676626682281, 0.5847746729850769, 0.04762858516263419
4820624, 16, 0.12768340110778809, 0.08063863962888718, 0.5828662514686584, 0.04762858516263419
4820624, 17, 0.10178472101688385, 0.05639547482132912, 0.6362032294273376, 0.04806921967633392
4820624, 18, 0.09152288734912872, 0.04827485606074333, 0.6689808964729309, 0.047748758211825025
4820624, 19, 0.08693448454141617, 0.04447963088750839, 0.69068843126297, 0.04638679698766223
4820624, 20, 0.10165528953075409, 0.057597558945417404, 0.6674197912216187, 0.05271591091171287
4820624, 21, 0.0980956107378006, 0.05397443845868111, 0.6680086851119995, 0.048189392725524756
4820624, 22, 0.09833107143640518, 0.055511679500341415, 0.6583004593849182, 0.04943118090049672
4820624, 23, 0.09713160991668701, 0.054410386830568314, 0.6633079051971436, 0.048229450408588365
4820624, 24, 0.09628298133611679, 0.054792359471321106, 0.6831251382827759, 0.046627143086043904
4820624, 25, 0.08310188353061676, 0.04270533472299576, 0.6927973628044128, 0.05159429578593174
4820624, 26, 0.08362626284360886, 0.042739156633615494, 0.6782680153846741, 0.05031244992789617
4820624, 27, 0.09895919263362885, 0.057250723242759705, 0.6433912515640259, 0.05207498798269508
4820624, 28, 0.10065912455320358, 0.057777486741542816, 0.6634500622749329, 0.05547989104310207
4820624, 29, 0.08956438302993774, 0.05017019435763359, 0.6896225810050964, 0.05151418041980452
4820624, 30, 0.09456576406955719, 0.0555654875934124, 0.6671549677848816, 0.0531966031084762
4733553, 1, 0.04997886344790459, 0.015973301604390144, 0.752139687538147, 0.047748758211825025
4733553, 2, 0.055951282382011414, 0.019460760056972504, 0.7381731867790222, 0.047908988944079474
4733553, 3, 0.05050964280962944, 0.016125895082950592, 0.7524228692054749, 0.04895048870373338
4733553, 4, 0.05540788918733597, 0.018941888585686684, 0.7522153258323669, 0.04923089248517866
4733553, 5, 0.04850634187459946, 0.01494224276393652, 0.7681064009666443, 0.04907066175292421
4733553, 6, 0.04318869113922119, 0.011694613844156265, 0.7738214731216431, 0.04526518186188111
4733553, 7, 0.04401218891143799, 0.012329899705946445, 0.7707343101501465, 0.046627143086043904
4733553, 8, 0.050574809312820435, 0.01622537150979042, 0.7634327411651611, 0.04714789296587085
4733553, 9, 0.05598185211420059, 0.01968301460146904, 0.7476323843002319, 0.050913315173850344
4733553, 10, 0.05025796592235565, 0.016223758459091187, 0.7604224681854248, 0.049311007851305884
4733553, 11, 0.04944794252514839, 0.015807095915079117, 0.7577773332595825, 0.04814933504246115
4733553, 12, 0.044922325760126114, 0.013342101126909256, 0.7731236815452576, 0.05163435346899535
4733553, 13, 0.04972780868411064, 0.016036955639719963, 0.7748792171478271, 0.04887037333760615
4733553, 14, 0.05353403091430664, 0.018419960513710976, 0.7613456845283508, 0.05243550713026759
4733553, 15, 0.054968561977148056, 0.019607435911893845, 0.7588152885437012, 0.047708700528761416
4733553, 16, 0.05332709476351738, 0.018567178398370743, 0.7514477372169495, 0.053156545425412594
4733553, 17, 0.04473916441202164, 0.01400826033204794, 0.7831181883811951, 0.0517945842012498
4733553, 18, 0.046507157385349274, 0.014798823744058609, 0.7771803140640259, 0.05211504566575869
4733553, 19, 0.043269433081150055, 0.013059888035058975, 0.7771615386009216, 0.05199487261656786
4733553, 20, 0.045401208102703094, 0.014146329835057259, 0.7746350765228271, 0.05107354590610479
4733553, 21, 0.052648596465587616, 0.01879546232521534, 0.7732588648796082, 0.05331677615766704
4733553, 22, 0.045002639293670654, 0.014395572245121002, 0.7766150832176208, 0.051714468835122575
