Case_ID, Slide_ID, mae, mse, ssim, anomaly
4841237, 27, 0.1255194991827011, 0.0833706483244896, 0.5733050107955933, 0.041126189040718346
4841237, 28, 0.11714503914117813, 0.07339642941951752, 0.5980587005615234, 0.03550692312335502
4841237, 29, 0.11512403935194016, 0.07175800949335098, 0.5941440463066101, 0.0393599179190243
4841237, 30, 0.13523776829242706, 0.09745096415281296, 0.5127742886543274, 0.04808118918395178
4151265, 1, 0.15340574085712433, 0.11178628355264664, 0.5458436012268066, 0.05150129568848943
4151265, 2, 0.1263936161994934, 0.08146307617425919, 0.5909665822982788, 0.039428453883696785
4151265, 3, 0.12401735037565231, 0.07683421671390533, 0.5977960228919983, 0.03478240345199722
4151265, 4, 0.13371281325817108, 0.08937808126211166, 0.5612303614616394, 0.03828894728997128
4151265, 5, 0.13795161247253418, 0.09393363445997238, 0.575145959854126, 0.038766731315853245
4151265, 6, 0.11407386511564255, 0.06856197863817215, 0.5910388231277466, 0.03145366513671492
4151265, 7, 0.13013479113578796, 0.08369221538305283, 0.593245267868042, 0.04030624323921907
4151265, 8, 0.1283033937215805, 0.0829465314745903, 0.6021236777305603, 0.036672143051118926
4151265, 9, 0.09929417073726654, 0.054824523627758026, 0.6179574131965637, 0.023160279259528942
4151265, 10, 0.12307721376419067, 0.07817647606134415, 0.6102896928787231, 0.030121362605945032
4151265, 11, 0.09827305376529694, 0.054200246930122375, 0.6421802639961243, 0.02182968896201963
4151265, 12, 0.1427815705537796, 0.09932371228933334, 0.5455496907234192, 0.04165540387295109
4151265, 13, 0.10792843997478485, 0.06246943771839142, 0.6210843920707703, 0.02717165577629289
4151265, 14, 0.11347850412130356, 0.06856711208820343, 0.6029480695724487, 0.02747253078770636
4151265, 15, 0.09322816133499146, 0.05001536011695862, 0.6587314605712891, 0.019925982513622705
4151265, 16, 0.1259767860174179, 0.08209437131881714, 0.5951966047286987, 0.03349256669393058
4151265, 17, 0.13254839181900024, 0.08552809804677963, 0.5905802249908447, 0.03801967682292394
4151265, 18, 0.11401249468326569, 0.06909102201461792, 0.6381694078445435, 0.027165069543861244
4151265, 19, 0.10892798751592636, 0.06547548621892929, 0.6508017778396606, 0.027562636704856855
4151265, 20, 0.133332297205925, 0.08796036243438721, 0.6211017370223999, 0.04054344483995433
4151265, 21, 0.0881737470626831, 0.047111038118600845, 0.670606791973114, 0.02205774694132798
4151265, 22, 0.12246503680944443, 0.07723730802536011, 0.6134174466133118, 0.03462570303490076
4151265, 23, 0.11390930414199829, 0.06929683685302734, 0.6052860021591187, 0.029796407259413665
4151265, 24, 0.11042861640453339, 0.06733721494674683, 0.6361290812492371, 0.027435464042233598
4151265, 25, 0.09396583586931229, 0.051912594586610794, 0.6415984034538269, 0.021755071603396115
4151265, 26, 0.09602688252925873, 0.0548044852912426, 0.639677107334137, 0.021305764573641497
4151265, 27, 0.10831781476736069, 0.06718221306800842, 0.6290023922920227, 0.02544575068894561
4151265, 28, 0.11446785926818848, 0.07200222462415695, 0.6209862232208252, 0.0340285418239085
4151265, 29, 0.11753924936056137, 0.07701271772384644, 0.621461033821106, 0.030036893419337966
4151265, 30, 0.1165022924542427, 0.07695420831441879, 0.6036425828933716, 0.0336257572783585
4741590, 1, 0.14284659922122955, 0.09399445354938507, 0.5554460883140564, 0.02806325552861268
4741590, 2, 0.14292849600315094, 0.09393183141946793, 0.5392544269561768, 0.027179078003669293
4741590, 3, 0.133805513381958, 0.08335613459348679, 0.571593165397644, 0.026431412843742935
4741590, 4, 0.1542505919933319, 0.10465317219495773, 0.538480281829834, 0.03008539628300796
4741590, 5, 0.1545567661523819, 0.10318636149168015, 0.5165191888809204, 0.030806360002065047
4741590, 6, 0.10966936498880386, 0.060295380651950836, 0.6153246164321899, 0.015884506741373112
4741590, 7, 0.14000871777534485, 0.08962075412273407, 0.5572676062583923, 0.02344029576749324
4741590, 8, 0.12453792989253998, 0.07319578528404236, 0.5680180191993713, 0.01961655574474944
4741590, 9, 0.14293430745601654, 0.09061449766159058, 0.5496082901954651, 0.024113262736871283
4741590, 10, 0.15034371614456177, 0.10130998492240906, 0.49505114555358887, 0.034951407772978865
4741590, 11, 0.16359707713127136, 0.11551730334758759, 0.5167595148086548, 0.036974914418693446
4741590, 12, 0.13504581153392792, 0.08345738798379898, 0.5518057346343994, 0.020481184793844837
4741590, 13, 0.1569303274154663, 0.10769790410995483, 0.5252452492713928, 0.032272539406592256
4741590, 14, 0.14977581799030304, 0.09779312461614609, 0.5487762093544006, 0.028642518824716263
4741590, 15, 0.13754071295261383, 0.08642828464508057, 0.5610997080802917, 0.02144471864522152
4741590, 16, 0.1199277713894844, 0.06938980519771576, 0.5789965391159058, 0.01631465778563967
4741590, 17, 0.14394031465053558, 0.09418835490942001, 0.545641303062439, 0.024472713527412853
4741590, 18, 0.1160922721028328, 0.06463887542486191, 0.6074917912483215, 0.02076083540842691
4741590, 19, 0.14131414890289307, 0.08835846930742264, 0.5612292289733887, 0.03075710924187875
4741590, 20, 0.137853741645813, 0.08811837434768677, 0.5369865894317627, 0.024817142810512886
4741590, 21, 0.14052002131938934, 0.09265609830617905, 0.5423688292503357, 0.029775834266773323
4741590, 22, 0.08996161073446274, 0.043984830379486084, 0.6364355087280273, 0.010150908177577867
4741590, 23, 0.12343242019414902, 0.07162341475486755, 0.5926482081413269, 0.023677457819878345
4741590, 24, 0.1304570734500885, 0.08225828409194946, 0.6122173070907593, 0.02186164816022517
4741590, 25, 0.12316710501909256, 0.07453225553035736, 0.6108881235122681, 0.028736581948189382
4741590, 26, 0.08280588686466217, 0.039444513618946075, 0.6622061729431152, 0.008265971350140176
4741590, 27, 0.10633128881454468, 0.059269391000270844, 0.610023021697998, 0.014601779918846229
4741590, 28, 0.11691523343324661, 0.06975406408309937, 0.5887935757637024, 0.021288453516723448
4741590, 29, 0.09511025249958038, 0.05145270377397537, 0.6409966945648193, 0.013994327810644526
4741590, 30, 0.12960198521614075, 0.08723624795675278, 0.5436180233955383, 0.027305782390609778
4669030, 1, 0.10874873399734497, 0.06084180995821953, 0.49532032012939453, 0.022296802202460594
4669030, 2, 0.11860021948814392, 0.06989018619060516, 0.48516833782196045, 0.024300252975164045
4669030, 3, 0.13189740478992462, 0.0850699245929718, 0.46937429904937744, 0.030498666714090735
4669030, 4, 0.11721163243055344, 0.06777075678110123, 0.48625290393829346, 0.02880009737425592
4669030, 5, 0.11122605949640274, 0.061678383499383926, 0.505109429359436, 0.02540753635947739
4669030, 6, 0.12368100881576538, 0.07528479397296906, 0.4908786416053772, 0.026383003763805223
4669030, 7, 0.12286128103733063, 0.07149113714694977, 0.46667611598968506, 0.03138042555703473
4669030, 8, 0.12653222680091858, 0.07841774821281433, 0.4723414182662964, 0.027020536867175864
4669030, 9, 0.11330925673246384, 0.06316664814949036, 0.5079087018966675, 0.02352287914968386
4669030, 10, 0.1321834921836853, 0.08407334983348846, 0.46468836069107056, 0.030961271706126208
4669030, 11, 0.10969207435846329, 0.05950302258133888, 0.4995869994163513, 0.02501831549219402
4669030, 12, 0.10876529663801193, 0.05702270194888115, 0.49224936962127686, 0.03185028344825297
4669030, 13, 0.12170387804508209, 0.07131084054708481, 0.4559226632118225, 0.030701369587971178
4669030, 14, 0.11820004880428314, 0.06691128015518188, 0.48800671100616455, 0.02745132350268001
4669030, 15, 0.12076779454946518, 0.06999871134757996, 0.4749562740325928, 0.02988065938930739
4669030, 16, 0.10141891241073608, 0.051474958658218384, 0.5008465051651001, 0.022600590330857432
4669030, 17, 0.12230964004993439, 0.07007245719432831, 0.4661751389503479, 0.025991486336730815
4669030, 18, 0.1236942932009697, 0.07298868894577026, 0.4700501561164856, 0.03058088650066905
4669030, 19, 0.1087661162018776, 0.0572541207075119, 0.5135922431945801, 0.026390036878081446
4669030, 20, 0.11068984121084213, 0.05955631285905838, 0.4961426854133606, 0.026337115312789063
4669030, 21, 0.10929971188306808, 0.05866045877337456, 0.4755347967147827, 0.026256543735010216
4669030, 22, 0.11622050404548645, 0.0656038224697113, 0.4787036180496216, 0.033049171156311494
4669030, 23, 0.11703133583068848, 0.06709640473127365, 0.4703657031059265, 0.030710416859407837
4669030, 24, 0.12688131630420685, 0.07853905111551285, 0.41923534870147705, 0.03650706668211747
4669030, 25, 0.11258918792009354, 0.0641721710562706, 0.501137375831604, 0.024530393443891747
4669030, 26, 0.10799766331911087, 0.05891114100813866, 0.5010676383972168, 0.024756977952229895
4669030, 27, 0.10766617208719254, 0.05990586429834366, 0.5011791586875916, 0.02817182123675131
4669030, 28, 0.11035294830799103, 0.06177110970020294, 0.49524104595184326, 0.02334376074562228
4669030, 29, 0.11006975173950195, 0.06113828346133232, 0.49503183364868164, 0.029761014171334425
4669030, 30, 0.1121613085269928, 0.06636276096105576, 0.47383880615234375, 0.023940844216129735
4876648, 1, 0.1547965258359909, 0.1132136881351471, 0.5347810387611389, 0.03694367122187427
4876648, 2, 0.15227393805980682, 0.11193043738603592, 0.5257239937782288, 0.03895832698834361
4876648, 3, 0.1305868923664093, 0.08676987141370773, 0.5755944848060608, 0.029309792255481835
4876648, 4, 0.13267236948013306, 0.08475843816995621, 0.5776777863502502, 0.029163675830931098
4876648, 5, 0.12564951181411743, 0.0783805102109909, 0.5655137896537781, 0.02930330553295342
4876648, 6, 0.1543930619955063, 0.10765069723129272, 0.5337700843811035, 0.042477104999033226
4876648, 7, 0.13531167805194855, 0.08774065971374512, 0.5364588499069214, 0.022634755518728185
4876648, 8, 0.14987356960773468, 0.10857963562011719, 0.5065701007843018, 0.028237394819810666
4876648, 9, 0.139071524143219, 0.0905950665473938, 0.5664153695106506, 0.02967616407253309
4876648, 10, 0.14640702307224274, 0.09984032064676285, 0.5560385584831238, 0.033258052848123325
4876648, 11, 0.1141241267323494, 0.06468256562948227, 0.6199002861976624, 0.019825670178430663
4876648, 12, 0.14159561693668365, 0.09553107619285583, 0.5549461245536804, 0.03180579994586124
4876648, 13, 0.1494292914867401, 0.1035703495144844, 0.5431637763977051, 0.03462608859898082
4876648, 14, 0.1374412328004837, 0.0903819277882576, 0.5868932008743286, 0.02875408361986486
4876648, 15, 0.11940457671880722, 0.0700407400727272, 0.623519778251648, 0.020315904558874283
4876648, 16, 0.14225082099437714, 0.09543163329362869, 0.5424946546554565, 0.02889254045933492
4876648, 17, 0.14586187899112701, 0.10543148964643478, 0.5348305702209473, 0.02623632969940653
4876648, 18, 0.12890473008155823, 0.08032064139842987, 0.5833751559257507, 0.02727332292606781
4876648, 19, 0.14365975558757782, 0.09461552649736404, 0.5438276529312134, 0.0362684449722488
4876648, 20, 0.12371707707643509, 0.07541350275278091, 0.6203031539916992, 0.029042502681933154
4876648, 21, 0.10478278249502182, 0.0573233962059021, 0.6403782963752747, 0.015691359284708092
4876648, 22, 0.12618392705917358, 0.07657795399427414, 0.6084691882133484, 0.027821968731444525
4876648, 23, 0.1095556989312172, 0.06184973195195198, 0.6287705898284912, 0.021322736511806068
4876648, 24, 0.12027564644813538, 0.07447830587625504, 0.604202926158905, 0.024793225159758195
4876648, 25, 0.11618554592132568, 0.06941355764865875, 0.617455005645752, 0.025456239294952946
4876648, 26, 0.12982656061649323, 0.08598407357931137, 0.5972409248352051, 0.031115952046180374
4876648, 27, 0.09523583203554153, 0.05122046917676926, 0.6725035905838013, 0.01731499290418307
4876648, 28, 0.09085190296173096, 0.0474465973675251, 0.6753354668617249, 0.01667420930211269
4876648, 29, 0.10768037289381027, 0.06402283161878586, 0.6118625402450562, 0.020488406705691985
4876648, 30, 0.12038084119558334, 0.08004791289567947, 0.600228488445282, 0.023743326253277755
4762480, 1, 0.08716771006584167, 0.04405064135789871, 0.67083740234375, 0.006672776579710759
4762480, 2, 0.10237343609333038, 0.057033706456422806, 0.6575891375541687, 0.011949592871568347
4762480, 3, 0.10626278072595596, 0.061960119754076004, 0.6296716928482056, 0.014455094720214251
4762480, 4, 0.12111205607652664, 0.07610658556222916, 0.578630268573761, 0.014388808975770068
4762480, 5, 0.09664411842823029, 0.05253523960709572, 0.6380888223648071, 0.004341356785413082
4762480, 6, 0.10192348808050156, 0.05673196539282799, 0.6194568276405334, 0.00866256367647349
4762480, 7, 0.09704259037971497, 0.051895949989557266, 0.6444875597953796, 0.004756698883787244
4762480, 8, 0.09685072302818298, 0.04951319843530655, 0.6657842993736267, 0.009268053479827447
4762480, 9, 0.09886869788169861, 0.05253248289227486, 0.6789424419403076, 0.010063514191820397
4762480, 10, 0.09160441160202026, 0.0462941974401474, 0.6864277720451355, 0.007649729817699498
4762480, 11, 0.09074486047029495, 0.04502422735095024, 0.6803907155990601, 0.007417091431888799
4762480, 12, 0.09266894310712814, 0.04614754766225815, 0.643378496170044, 0.009226682843568423
4762480, 13, 0.12209851294755936, 0.07526230067014694, 0.592624306678772, 0.020163687578655092
4762480, 14, 0.10010681301355362, 0.05306221917271614, 0.6429397463798523, 0.010328278406690681
4762480, 15, 0.10245102643966675, 0.05401720851659775, 0.6439897418022156, 0.01661706372831305
4762480, 16, 0.11691822111606598, 0.070894755423069, 0.6087748408317566, 0.018933585188802244
4762480, 17, 0.1062411293387413, 0.0593915693461895, 0.6402713060379028, 0.01247829057008735
4762480, 18, 0.10949306190013885, 0.06410769373178482, 0.6180131435394287, 0.014965085966064624
4762480, 19, 0.09972016513347626, 0.05447867512702942, 0.6415011882781982, 0.011902494872800094
4762480, 20, 0.08676513284444809, 0.043444737792015076, 0.6671935319900513, 0.006881737879422594
4762480, 21, 0.11988890916109085, 0.07680530101060867, 0.5725735425949097, 0.018450246717633467
4762480, 22, 0.10559386759996414, 0.06159723922610283, 0.613904595375061, 0.012723689579774905
4762480, 23, 0.11696644127368927, 0.0734906941652298, 0.5910555124282837, 0.02424989025119062
4762480, 24, 0.09245102107524872, 0.047789257019758224, 0.6440799236297607, 0.011514248662198134
4762480, 25, 0.11645376682281494, 0.0732608512043953, 0.5924271941184998, 0.02026504817595517
4762480, 26, 0.12613697350025177, 0.08501701056957245, 0.5489209890365601, 0.02960608150346764
4762480, 27, 0.12440808862447739, 0.08372098952531815, 0.5735117197036743, 0.024608124610299556
4762480, 28, 0.10360769927501678, 0.0603964738547802, 0.6403467655181885, 0.018969248053875863
4762480, 29, 0.08520165830850601, 0.044814690947532654, 0.68222576379776, 0.009637782519310207
4762480, 30, 0.09107030183076859, 0.049854982644319534, 0.661392331123352, 0.014044682666599447
5050023, 1, 0.1350640505552292, 0.08859499543905258, 0.5273598432540894, 0.0475940340096433
5050023, 2, 0.12830211222171783, 0.08030663430690765, 0.5774841904640198, 0.039209202729810565
5050023, 3, 0.15455228090286255, 0.10578341782093048, 0.5198713541030884, 0.05518285182881332
5050023, 4, 0.13795238733291626, 0.09073208272457123, 0.543917179107666, 0.039878266795087165
5050023, 5, 0.15337933599948883, 0.10979067534208298, 0.5133960247039795, 0.052035351449622624
5050023, 6, 0.14487947523593903, 0.09963278472423553, 0.5295852422714233, 0.0444119128783308
5050023, 7, 0.16040703654289246, 0.11781671643257141, 0.4795476794242859, 0.056939580595865166
5050023, 8, 0.16005834937095642, 0.11536248028278351, 0.49716609716415405, 0.05855705022187541
5050023, 9, 0.12456303834915161, 0.07502079010009766, 0.5836173295974731, 0.030083977518783625
5050023, 10, 0.14645333588123322, 0.09879367053508759, 0.5556567311286926, 0.041419112953310674
5050023, 11, 0.12663529813289642, 0.07889297604560852, 0.5869426131248474, 0.02814422332506642
5050023, 12, 0.13894392549991608, 0.09045523405075073, 0.582669734954834, 0.0398642387400351
5050023, 13, 0.15498869121074677, 0.11057449877262115, 0.553554117679596, 0.050985150479908134
5050023, 14, 0.1663023680448532, 0.13031640648841858, 0.5198577046394348, 0.051894085509958485
5050023, 15, 0.17410998046398163, 0.13440383970737457, 0.4565253257751465, 0.061615947403279615
5050023, 16, 0.1426466852426529, 0.09658412635326385, 0.5876110196113586, 0.03543764141955851
5050023, 17, 0.1456681787967682, 0.09799142181873322, 0.5503590703010559, 0.04086882071927575
5050023, 18, 0.1500319093465805, 0.10647740960121155, 0.5243509411811829, 0.04165747701280903
5050023, 19, 0.15723499655723572, 0.11666375398635864, 0.5301507711410522, 0.04464462090449395
5050023, 20, 0.12752477824687958, 0.08141939342021942, 0.6081744432449341, 0.03784629665253431
5050023, 21, 0.1452036201953888, 0.10138130187988281, 0.531642735004425, 0.04606042004177711
5050023, 22, 0.15004943311214447, 0.10817665606737137, 0.49600452184677124, 0.05011782036440109
5050023, 23, 0.14245085418224335, 0.10103055089712143, 0.5151312947273254, 0.04327573274248516
5050023, 24, 0.10646580904722214, 0.06061479449272156, 0.6142034530639648, 0.031988886966111
5050023, 25, 0.11967217177152634, 0.08063092082738876, 0.5729600787162781, 0.029682043646039238
5050023, 26, 0.12521207332611084, 0.08009369671344757, 0.5639351010322571, 0.03424917984655879
5050023, 27, 0.13786949217319489, 0.10117965936660767, 0.5525054931640625, 0.04293199087274562
5050023, 28, 0.11846726387739182, 0.07745377719402313, 0.5895128846168518, 0.0340569750793559
5050023, 29, 0.12257961928844452, 0.07801996916532516, 0.5821428894996643, 0.0326242709938623
5050023, 30, 0.10770264267921448, 0.0651666671037674, 0.6070050597190857, 0.029997143982608915
4794215, 1, 0.14653533697128296, 0.10705537348985672, 0.512982189655304, 0.030977965584726392
4794215, 2, 0.15047863125801086, 0.10913249105215073, 0.5218852162361145, 0.03388929181994736
4794215, 3, 0.13449861109256744, 0.0895615667104721, 0.5548322200775146, 0.025020237791832173
4794215, 4, 0.12264969944953918, 0.07321706414222717, 0.5918153524398804, 0.016509270699291576
4794215, 5, 0.13148431479930878, 0.08364596962928772, 0.5536184906959534, 0.019283073278415018
4794215, 6, 0.1445675939321518, 0.10409112274646759, 0.5218838453292847, 0.025334297102293395
4794215, 7, 0.14552757143974304, 0.10406739264726639, 0.552496075630188, 0.024612842746909985
4794215, 8, 0.13586106896400452, 0.09223049879074097, 0.5786833167076111, 0.020050760483207967
4794215, 9, 0.1383960098028183, 0.09809748083353043, 0.5582576990127563, 0.02217030790183865
4794215, 10, 0.14968010783195496, 0.10714567452669144, 0.5012540221214294, 0.02787696292037367
4794215, 11, 0.13000960648059845, 0.0859488695859909, 0.570023775100708, 0.016226288976543102
4794215, 12, 0.1166127622127533, 0.06793298572301865, 0.6142606735229492, 0.01327462037579432
4794215, 13, 0.14322292804718018, 0.09713724255561829, 0.5126794576644897, 0.03199341048388674
4794215, 14, 0.15486350655555725, 0.11272598057985306, 0.4974634647369385, 0.03550082593656715
4794215, 15, 0.14622776210308075, 0.11438833177089691, 0.505188524723053, 0.02826510980510371
4794215, 16, 0.13739646971225739, 0.09700217097997665, 0.564691960811615, 0.024022482181316297
4794215, 17, 0.1352389007806778, 0.09351684898138046, 0.5191938877105713, 0.026103227610356328
4794215, 18, 0.13559702038764954, 0.09148138016462326, 0.5344104170799255, 0.02411874067578395
4794215, 19, 0.1381155103445053, 0.09929772466421127, 0.5295995473861694, 0.02689510130541321
4794215, 20, 0.11695517599582672, 0.07192274928092957, 0.6021688580513, 0.02284934928369054
4794215, 21, 0.11647690832614899, 0.0685204491019249, 0.6033191084861755, 0.022082369254945878
4794215, 22, 0.12424035370349884, 0.07942324876785278, 0.5996372103691101, 0.022840484643263707
4794215, 23, 0.1247897669672966, 0.08004620671272278, 0.6044666767120361, 0.02142670116573453
4794215, 24, 0.11087791621685028, 0.06548881530761719, 0.6169055700302124, 0.012987861787146428
4794215, 25, 0.09041249752044678, 0.0461384654045105, 0.7021982073783875, 0.0090362047951266
4794215, 26, 0.08444231003522873, 0.04175080358982086, 0.7113676071166992, 0.008277745871765677
4794215, 27, 0.08566886931657791, 0.04239753633737564, 0.7100096344947815, 0.0066554632190925405
4794215, 28, 0.08151839673519135, 0.04052535444498062, 0.7158898115158081, 0.004327326046304757
4794215, 29, 0.09148281067609787, 0.05018215626478195, 0.6564593315124512, 0.007737793811028432
4794215, 30, 0.07179699838161469, 0.03272835537791252, 0.7153921723365784, 0.0075614894352299695
5194805_2, 1, 0.1520441472530365, 0.10156163573265076, 0.5046799778938293, 0.03576654781427521
5194805_2, 2, 0.15900015830993652, 0.11106102168560028, 0.4751465320587158, 0.03617501026205962
5194805_2, 3, 0.1729786992073059, 0.13748612999916077, 0.4376680850982666, 0.04001361432129965
5194805_2, 4, 0.15462130308151245, 0.1074514091014862, 0.513118326663971, 0.036206128322880816
5194805_2, 5, 0.14363263547420502, 0.09290961921215057, 0.5294143557548523, 0.026632578527360007
5194805_2, 6, 0.15359847247600555, 0.10907908529043198, 0.5179972648620605, 0.029426389471468417
5194805_2, 7, 0.15090323984622955, 0.09850136935710907, 0.5304551124572754, 0.03174766283905982
5194805_2, 8, 0.15412619709968567, 0.10563081502914429, 0.5278332829475403, 0.027751219148767936
5194805_2, 9, 0.13429026305675507, 0.08013248443603516, 0.5412087440490723, 0.02320186613231195
5194805_2, 10, 0.13691477477550507, 0.08266769349575043, 0.5461443662643433, 0.02938347345460415
5194805_2, 11, 0.1503288298845291, 0.1030540019273758, 0.5073681473731995, 0.028395195352168712
5194805_2, 12, 0.1393110156059265, 0.09137512743473053, 0.5486863851547241, 0.028514859521130708
5194805_2, 13, 0.14906029403209686, 0.10441269725561142, 0.49086475372314453, 0.036026040343036046
5194805_2, 14, 0.15639428794384003, 0.11044720560312271, 0.48298078775405884, 0.04131460421097135
5194805_2, 15, 0.15314215421676636, 0.10947291553020477, 0.5046555399894714, 0.03763380683793839
5194805_2, 16, 0.13528504967689514, 0.0850844755768776, 0.5581671595573425, 0.03285161758995515
5194805_2, 17, 0.14527340233325958, 0.09722233563661575, 0.5384853482246399, 0.035166858261897076
5194805_2, 18, 0.13252051174640656, 0.08090411126613617, 0.542178750038147, 0.03212479458635946
5194805_2, 19, 0.13290680944919586, 0.07957732677459717, 0.5487578511238098, 0.028100152144910844
5194805_2, 20, 0.1299165040254593, 0.08134517073631287, 0.5643727779388428, 0.02853616022949026
5194805_2, 21, 0.13951809704303741, 0.09272569417953491, 0.5472396016120911, 0.03710435438208335
5194805_2, 22, 0.1283399909734726, 0.08057017624378204, 0.576117753982544, 0.03234049317345058
5194805_2, 23, 0.11827666312456131, 0.07049035280942917, 0.5983682870864868, 0.028255817637517104
5194805_2, 24, 0.12268147617578506, 0.07907978445291519, 0.5759276747703552, 0.02359297670993115
5194805_2, 25, 0.09668639302253723, 0.05130988359451294, 0.6444510221481323, 0.0163286493026968
5194805_2, 26, 0.0976366475224495, 0.0514913946390152, 0.649548351764679, 0.020769041348285007
5194805_2, 27, 0.0994500070810318, 0.0543442964553833, 0.6596775650978088, 0.020060687782103077
5194805_2, 28, 0.09430673718452454, 0.050790492445230484, 0.6696131825447083, 0.016025727908283712
5194805_2, 29, 0.08010430634021759, 0.03842633590102196, 0.6819762587547302, 0.012029007102852478
5194805_2, 30, 0.06898470222949982, 0.030799277126789093, 0.7023659348487854, 0.005328163995869985
4820624, 1, 0.1388169229030609, 0.09616027027368546, 0.5693628191947937, 0.0365949009889782
4820624, 2, 0.10178256034851074, 0.056186493486166, 0.651995837688446, 0.022247613033681366
4820624, 3, 0.11813773214817047, 0.07051647454500198, 0.6253793239593506, 0.03274752214175965
4820624, 4, 0.11334718763828278, 0.06426654011011124, 0.6126518249511719, 0.030717113701637263
4820624, 5, 0.10393320024013519, 0.05593413859605789, 0.6340706944465637, 0.022559591565806433
4820624, 6, 0.10632959753274918, 0.05906166881322861, 0.635358452796936, 0.018786215327726088
4820624, 7, 0.10401073098182678, 0.05623031035065651, 0.6427380442619324, 0.021341292768178043
4820624, 8, 0.12493650615215302, 0.07510345429182053, 0.6099317669868469, 0.038001170812006574
4820624, 9, 0.0960572361946106, 0.048590511083602905, 0.6538435816764832, 0.020946207285212265
4820624, 10, 0.13451723754405975, 0.08662813156843185, 0.5861256718635559, 0.03676982435719048
4820624, 11, 0.10666195303201675, 0.05870745703577995, 0.6540846824645996, 0.025533134393582825
4820624, 12, 0.09452493488788605, 0.046823568642139435, 0.6484130024909973, 0.016945416945285077
4820624, 13, 0.12037862092256546, 0.07339701056480408, 0.6276597380638123, 0.027515229322249087
4820624, 14, 0.1281333565711975, 0.08076441287994385, 0.6014521718025208, 0.02859409182478549
4820624, 15, 0.11397211998701096, 0.06740564852952957, 0.6510032415390015, 0.02710412551426859
4820624, 16, 0.09871425479650497, 0.053174588829278946, 0.6505649089813232, 0.021535325577515713
4820624, 17, 0.1144300103187561, 0.06859669089317322, 0.6342973709106445, 0.027629112789284985
4820624, 18, 0.0916268453001976, 0.04782167449593544, 0.6746681332588196, 0.017250309369210518
4820624, 19, 0.08604075014591217, 0.043024782091379166, 0.6688743233680725, 0.013242989404540108
4820624, 20, 0.0844888910651207, 0.042262546718120575, 0.6958643198013306, 0.01881816396282499
4820624, 21, 0.09645172208547592, 0.05235233157873154, 0.6673703789710999, 0.022236883205232007
4820624, 22, 0.10535788536071777, 0.06164996698498726, 0.6535096168518066, 0.023365437198949502
4820624, 23, 0.09443254768848419, 0.05113862082362175, 0.6897349953651428, 0.019006512002146973
4820624, 24, 0.07829320430755615, 0.03900305926799774, 0.6905497312545776, 0.011655966070312426
4820624, 25, 0.08675023168325424, 0.04437853395938873, 0.6891348958015442, 0.02152834011233456
4820624, 26, 0.07315641641616821, 0.034481339156627655, 0.694839596748352, 0.013130362136339016
4820624, 27, 0.06964387744665146, 0.03193911537528038, 0.7116175293922424, 0.012254388502270919
4820624, 28, 0.0938456803560257, 0.05260265991091728, 0.6559916138648987, 0.02980429894393385
4820624, 29, 0.08692489564418793, 0.04825403541326523, 0.6644201874732971, 0.021821835632325433
4820624, 30, 0.08502548187971115, 0.04578060656785965, 0.6719779968261719, 0.017430764566461653
4733553, 1, 0.05112609639763832, 0.016379237174987793, 0.7462942004203796, 0.0005095190404802681
4733553, 2, 0.05486162751913071, 0.018744658678770065, 0.738893449306488, 0.0002400765580792738
4733553, 3, 0.0526198148727417, 0.017454437911510468, 0.7516821026802063, 3.9733070371573356e-05
4733553, 4, 0.05076457932591438, 0.016395071521401405, 0.7597704529762268, 0.00010851710631780031
4733553, 5, 0.05036856234073639, 0.015807919204235077, 0.7584595084190369, 0.0006312764075401551
4733553, 6, 0.042948540300130844, 0.011590352281928062, 0.7742919325828552, 0.0003791581968243287
4733553, 7, 0.046296391636133194, 0.01353347860276699, 0.764582097530365, 0.00017347574533751957
4733553, 8, 0.047898050397634506, 0.014938796870410442, 0.7668415307998657, 1.746987375079525e-05
4733553, 9, 0.05178598687052727, 0.017207985743880272, 0.7517645359039307, 0.00022332235455903166
4733553, 10, 0.050485759973526, 0.016197554767131805, 0.759242594242096, 0.001716047641314273
4733553, 11, 0.04870569705963135, 0.015519017353653908, 0.7619090676307678, 0.001019025252490927
4733553, 12, 0.044266603887081146, 0.012876572087407112, 0.7709956169128418, 0.00025999929763726603
4733553, 13, 0.053371381014585495, 0.018145741894841194, 0.7649784684181213, 0.0016684191735660044
4733553, 14, 0.05152696371078491, 0.017067087814211845, 0.7674737572669983, 0.0017381955313004631
4733553, 15, 0.054673757404088974, 0.018951239064335823, 0.7597073316574097, 0.002755925207804833
4733553, 16, 0.053404901176691055, 0.01886449195444584, 0.7610445618629456, 0.003636923406271308
4733553, 17, 0.04830890893936157, 0.015969473868608475, 0.7770690321922302, 0.001285345896922655
4733553, 18, 0.048073895275592804, 0.015707356855273247, 0.7735285758972168, 0.00163144460244143
4733553, 19, 0.04321378096938133, 0.012921717949211597, 0.7786313891410828, 0.0007264356178644828
4733553, 20, 0.045993249863386154, 0.014576389454305172, 0.771060049533844, 0.0009621935111548877
4733553, 21, 0.052194222807884216, 0.018700189888477325, 0.7763153910636902, 0.00446248594182503
4733553, 22, 0.04619946703314781, 0.015099612064659595, 0.7756761908531189, 0.0025577648906735155
