Case_ID, Slide_ID, mae, mse, ssim, anomaly
4841237, 21, 0.07752671092748642, 0.025549456477165222, 0.7538353204727173, 0.0009416793160416904
4841237, 22, 0.07196468114852905, 0.02225031703710556, 0.753466784954071, 0.00010052940148189089
4841237, 23, 0.07152765989303589, 0.021446242928504944, 0.7698873281478882, 2.738293715147492e-06
4841237, 24, 0.07217619568109512, 0.021760009229183197, 0.7731859087944031, 2.3530657376622027e-05
4841237, 25, 0.07430713623762131, 0.023073343560099602, 0.7743566632270813, 3.169111296313738e-05
4841237, 26, 0.0735158920288086, 0.022910593077540398, 0.7773129343986511, 0.00012944065304247655
4841237, 27, 0.07295189797878265, 0.022383838891983032, 0.7789631485939026, 0.0003061616769908238
4841237, 28, 0.06881245970726013, 0.020024247467517853, 0.7853399515151978, 3.5409242261057975e-05
4841237, 29, 0.0657518208026886, 0.018765825778245926, 0.7872928977012634, 4.3702628412707744e-05
4841237, 30, 0.062441714107990265, 0.017703594639897346, 0.789018988609314, 0.0013555669318742374
4151265, 1, 0.05660651624202728, 0.015695136040449142, 0.8075394034385681, 3.170187126309258e-05
4151265, 2, 0.060814615339040756, 0.01771131530404091, 0.7997645139694214, 0.00020606891588551986
4151265, 3, 0.06284016370773315, 0.01890455186367035, 0.7991093993186951, 0.000211713832974647
4151265, 4, 0.06632383912801743, 0.020694898441433907, 0.7925108075141907, 1.4357081021098791e-05
4151265, 5, 0.06886742264032364, 0.021827274933457375, 0.7822045087814331, 2.3738498189568502e-05
4151265, 6, 0.06889980286359787, 0.02159840799868107, 0.789212703704834, 8.209281375287814e-05
4151265, 7, 0.0702664703130722, 0.022065501660108566, 0.7844737768173218, 0.0004332628414753395
4151265, 8, 0.07275587320327759, 0.023047341033816338, 0.7797338962554932, 0.00028900091265301965
4151265, 9, 0.0734824612736702, 0.023565394803881645, 0.7857087850570679, 0.00015523835100289519
4151265, 10, 0.0742209181189537, 0.024039480835199356, 0.7906267046928406, 6.507467699750814e-05
4151265, 11, 0.07439351081848145, 0.02415798231959343, 0.7923547625541687, 0.00019731664776873788
4151265, 12, 0.0760020986199379, 0.025085650384426117, 0.7848043441772461, 5.9179415744592416e-05
4151265, 13, 0.07893945276737213, 0.02689957059919834, 0.7777125835418701, 9.561482499499925e-05
4151265, 14, 0.08155294507741928, 0.028602471575140953, 0.7694442272186279, 7.513187284645734e-05
4151265, 15, 0.0814838781952858, 0.028869599103927612, 0.7681087255477905, 1.896075191031314e-05
4151265, 16, 0.07700914144515991, 0.026250077411532402, 0.776851236820221, 0.0
4151265, 17, 0.07088354229927063, 0.0228874571621418, 0.7863799929618835, 6.972661845062505e-07
4151265, 18, 0.06670635938644409, 0.02080618403851986, 0.7808097004890442, 0.0
4151265, 19, 0.05821804329752922, 0.01642964594066143, 0.7831133008003235, 2.7371815567075543e-05
4151265, 20, 0.05723178759217262, 0.01595807448029518, 0.7808179259300232, 3.507503900601647e-07
4151265, 21, 0.06702089309692383, 0.021097475662827492, 0.7719948887825012, 0.00022571055917139566
4151265, 22, 0.06697381287813187, 0.021273354068398476, 0.7788171768188477, 4.6162828486920496e-05
4151265, 23, 0.0703204795718193, 0.022668814286589622, 0.7884867787361145, 4.767849825526389e-06
4151265, 24, 0.07625133544206619, 0.02532128430902958, 0.7803025245666504, 3.0285141212323504e-05
4151265, 25, 0.0765591412782669, 0.025345155969262123, 0.7852672338485718, 0.0003263915992263925
4151265, 26, 0.07206929475069046, 0.02279520034790039, 0.7923479676246643, 2.3006901861557656e-05
4151265, 27, 0.07093013823032379, 0.022153215482831, 0.7963594794273376, 0.00025476077177123533
4151265, 28, 0.07025612145662308, 0.02214558608829975, 0.7976872324943542, 4.777932808706877e-05
4151265, 29, 0.0687609314918518, 0.021389443427324295, 0.7944771647453308, 1.2414654987356185e-05
4151265, 30, 0.06807604432106018, 0.0210438072681427, 0.7918984889984131, 0.0004500704390622061
4741590, 1, 0.0499214306473732, 0.014393074437975883, 0.7522678971290588, 0.0
4741590, 2, 0.05322618782520294, 0.01576831005513668, 0.7483454346656799, 0.0
4741590, 3, 0.05464257299900055, 0.0162509772926569, 0.7437495589256287, 0.00087113358272181
4741590, 4, 0.05781003460288048, 0.01767893135547638, 0.7366408705711365, 3.0231928980491724e-06
4741590, 5, 0.06206575036048889, 0.020085424184799194, 0.725131094455719, 0.0008251959227679751
4741590, 6, 0.06127787008881569, 0.019764568656682968, 0.7241508364677429, 4.908408115468257e-06
4741590, 7, 0.060888633131980896, 0.01938033476471901, 0.7246199250221252, 0.00031448316912470274
4741590, 8, 0.05821199342608452, 0.017675647512078285, 0.7392997741699219, 0.0005771240379055545
4741590, 9, 0.05860288813710213, 0.018216071650385857, 0.7288731932640076, 0.000588417271682756
4741590, 10, 0.059572190046310425, 0.01873789168894291, 0.7307565808296204, 0.0002085364769526405
4741590, 11, 0.05693364515900612, 0.017094377428293228, 0.7453977465629578, 0.003653345880080018
4741590, 12, 0.05916152149438858, 0.0182068832218647, 0.7431741952896118, 0.0006301082460259127
4741590, 13, 0.06098517030477524, 0.019452979788184166, 0.7348574995994568, 0.00018532602563812564
4741590, 14, 0.058904312551021576, 0.018761148676276207, 0.7369675040245056, 0.0001741828556341032
4741590, 15, 0.05548088997602463, 0.016658440232276917, 0.7476443648338318, 0.00014222160325805003
4741590, 16, 0.056573692709207535, 0.01774412766098976, 0.7461801171302795, 0.0005284682605501874
4741590, 17, 0.05621620640158653, 0.01769518479704857, 0.7417042255401611, 6.268505993734252e-05
4741590, 18, 0.054276663810014725, 0.016892209649086, 0.7450129985809326, 0.0004407147018045628
4741590, 19, 0.05159083381295204, 0.015281970612704754, 0.757490873336792, 0.00027479205430353654
4741590, 20, 0.05673966184258461, 0.017541533336043358, 0.754623293876648, 0.00028899661827426525
4741590, 21, 0.056451454758644104, 0.017207365483045578, 0.7522898316383362, 0.0005809445546002387
4741590, 22, 0.054247744381427765, 0.015981357544660568, 0.754377543926239, 0.0004229512444065426
4741590, 23, 0.052948158234357834, 0.01521665696054697, 0.746974527835846, 2.1941768542761162e-05
4741590, 24, 0.05396623536944389, 0.01579619012773037, 0.7443115711212158, 0.00011458913458716431
4741590, 25, 0.05680407956242561, 0.017426595091819763, 0.7411516904830933, 0.003210106575370507
4741590, 26, 0.05704246833920479, 0.017105096951127052, 0.7496035099029541, 0.0007146210841547256
4741590, 27, 0.05508418381214142, 0.016043515875935555, 0.7571461200714111, 0.0001290045267508904
4741590, 28, 0.056645508855581284, 0.01692534238100052, 0.7540355920791626, 0.0008047007720160543
4741590, 29, 0.05712296441197395, 0.016912903636693954, 0.7553538084030151, 0.0004099696040105458
4741590, 30, 0.05301898717880249, 0.015275859273970127, 0.7601191997528076, 0.0013445659539532378
4669030, 1, 0.045681074261665344, 0.011219101957976818, 0.7195234894752502, 0.0003882036137199577
4669030, 2, 0.04736044630408287, 0.011858692392706871, 0.7248960137367249, 0.0001794481256622691
4669030, 3, 0.04836297407746315, 0.012041936628520489, 0.7209824323654175, 0.00016739613095134834
4669030, 4, 0.050205424427986145, 0.012729485519230366, 0.7205364108085632, 0.0003147649548658986
4669030, 5, 0.052551500499248505, 0.01347594615072012, 0.7212032675743103, 0.00047203639376153516
4669030, 6, 0.054367031902074814, 0.014135550707578659, 0.7143667936325073, 0.0002838204677742158
4669030, 7, 0.0536910742521286, 0.013798455707728863, 0.715226948261261, 0.00010363961986554225
4669030, 8, 0.052881062030792236, 0.013122763484716415, 0.7174914479255676, 7.287645553596312e-05
4669030, 9, 0.05429981276392937, 0.01356795895844698, 0.7156583070755005, 8.255602638799016e-06
4669030, 10, 0.05453018471598625, 0.013608982786536217, 0.7117906808853149, 1.8668129195538293e-06
4669030, 11, 0.05543060228228569, 0.01402257289737463, 0.7025058269500732, 4.599008596189018e-06
4669030, 12, 0.057358406484127045, 0.01487375982105732, 0.7003294825553894, 0.00014898252744197096
4669030, 13, 0.0590440072119236, 0.015488358214497566, 0.6955536603927612, 1.5219908993780145e-08
4669030, 14, 0.05717707425355911, 0.014941593632102013, 0.6965039968490601, 1.138642074881854e-05
4669030, 15, 0.05815943330526352, 0.015514607541263103, 0.6986225247383118, 0.0001742608057908977
4669030, 16, 0.05990878865122795, 0.016226258128881454, 0.6979591250419617, 1.717857613632337e-05
4669030, 17, 0.05784792825579643, 0.015368456020951271, 0.6909612417221069, 1.5548446051987713e-07
4669030, 18, 0.05483400076627731, 0.014006409794092178, 0.6886584758758545, 5.553792424928567e-07
4669030, 19, 0.06125933676958084, 0.01716022379696369, 0.6765249371528625, 0.0
4669030, 20, 0.06575439870357513, 0.019275281578302383, 0.6745404005050659, 1.3646149675083082e-05
4669030, 21, 0.0662396103143692, 0.0194380059838295, 0.685187578201294, 0.00010880780971836367
4669030, 22, 0.0617535226047039, 0.017798302695155144, 0.6886680126190186, 1.8552858397592883e-05
4669030, 23, 0.05979597941040993, 0.01673286221921444, 0.6991471648216248, 1.7368337924306983e-06
4669030, 24, 0.05558963865041733, 0.014493086375296116, 0.7093358039855957, 0.0
4669030, 25, 0.05298074334859848, 0.013215702958405018, 0.7169021964073181, 1.2287906759195155e-07
4669030, 26, 0.052576784044504166, 0.013025405816733837, 0.7223203182220459, 0.00045506619924917153
4669030, 27, 0.052663952112197876, 0.012999197468161583, 0.7236247062683105, 6.301423559783653e-06
4669030, 28, 0.05171241611242294, 0.012722071260213852, 0.7269201278686523, 2.4783947969042128e-06
4669030, 29, 0.05363067612051964, 0.013378926552832127, 0.7242452502250671, 1.6858514230732564e-05
4669030, 30, 0.05471452698111534, 0.013832218013703823, 0.7245338559150696, 7.470546258695255e-07
4876648, 1, 0.03857656940817833, 0.009261769242584705, 0.8170455098152161, 0.0001337086766803777
4876648, 2, 0.03990449011325836, 0.009510236792266369, 0.8182281255722046, 6.107817098684446e-05
4876648, 3, 0.040584784001111984, 0.009779573418200016, 0.8142359256744385, 5.516813201538296e-05
4876648, 4, 0.04246468469500542, 0.01039001066237688, 0.8173120617866516, 1.4807760798051146e-09
4876648, 5, 0.04356321319937706, 0.010940584354102612, 0.8199809789657593, 3.9698593687838465e-05
4876648, 6, 0.04518115520477295, 0.01161024160683155, 0.8109046220779419, 7.671168377963524e-05
4876648, 7, 0.04666414111852646, 0.011882764287292957, 0.8099749684333801, 9.255276686234651e-05
4876648, 8, 0.048703502863645554, 0.012695089913904667, 0.8088313937187195, 8.128951677534965e-05
4876648, 9, 0.04834192991256714, 0.012603077106177807, 0.811631441116333, 0.0
4876648, 10, 0.04893278703093529, 0.013084236532449722, 0.8075727224349976, 0.0
4876648, 11, 0.05100810155272484, 0.013980600982904434, 0.8020234107971191, 0.0001289234959170278
4876648, 12, 0.054294463247060776, 0.015392580069601536, 0.8045232892036438, 0.00015470068945701808
4876648, 13, 0.055578332394361496, 0.016111237928271294, 0.8067601323127747, 0.0
4876648, 14, 0.056958895176649094, 0.016634033992886543, 0.804105818271637, 5.413568059130085e-05
4876648, 15, 0.054635189473629, 0.015353051945567131, 0.804638683795929, 4.280926956721512e-05
4876648, 16, 0.05033459886908531, 0.013724205084145069, 0.8073645830154419, 4.69729201645829e-07
4876648, 17, 0.048289794474840164, 0.012854550965130329, 0.8042081594467163, 0.0
4876648, 18, 0.05069836601614952, 0.014534274116158485, 0.8049314022064209, 4.56038480128434e-05
4876648, 19, 0.05407072603702545, 0.015832839533686638, 0.7973216772079468, 0.0
4876648, 20, 0.05291203409433365, 0.015390831045806408, 0.7971747517585754, 0.0
4876648, 21, 0.04947483167052269, 0.01378953829407692, 0.8081233501434326, 0.0
4876648, 22, 0.05309707298874855, 0.014869249425828457, 0.8108053207397461, 0.0
4876648, 23, 0.05355291813611984, 0.014917885884642601, 0.8089200258255005, 1.3412625123926082e-06
4876648, 24, 0.05142543837428093, 0.013871779665350914, 0.8140751123428345, 0.0
4876648, 25, 0.04969427362084389, 0.0131216486915946, 0.8129854798316956, 0.0
4876648, 26, 0.04986203461885452, 0.013278378173708916, 0.8103257417678833, 0.0
4876648, 27, 0.05004879832267761, 0.013380291871726513, 0.814337968826294, 0.0
4876648, 28, 0.04955001547932625, 0.013356086798012257, 0.8136016726493835, 0.0
4876648, 29, 0.048696719110012054, 0.012768633663654327, 0.8143816590309143, 4.720945831135136e-06
4876648, 30, 0.04894401505589485, 0.013038464821875095, 0.8137527704238892, 0.0
4762480, 1, 0.03681771829724312, 0.008167768828570843, 0.8151475191116333, 0.0
4762480, 2, 0.037813700735569, 0.008460735902190208, 0.8053798079490662, 1.1475333830607447e-05
4762480, 3, 0.03993036225438118, 0.009433788247406483, 0.7981626391410828, 4.794692036490026e-06
4762480, 4, 0.04227166995406151, 0.010504246689379215, 0.794398307800293, 5.580400365754079e-07
4762480, 5, 0.04411539062857628, 0.011258519254624844, 0.7962576150894165, 5.6820198300997145e-05
4762480, 6, 0.045640815049409866, 0.011871911585330963, 0.7918245792388916, 4.724842627952509e-05
4762480, 7, 0.04638459533452988, 0.012071121484041214, 0.7875299453735352, 0.0003556405307893979
4762480, 8, 0.04759293794631958, 0.012966178357601166, 0.7798367142677307, 4.262993622982181e-05
4762480, 9, 0.047483548521995544, 0.01267764437943697, 0.7933723330497742, 2.8221072859891944e-05
4762480, 10, 0.045637086033821106, 0.011664526537060738, 0.7931474447250366, 3.0642070572085274e-05
4762480, 11, 0.04415558651089668, 0.0109456367790699, 0.7923383712768555, 4.087425593238416e-06
4762480, 12, 0.04496407508850098, 0.011247211135923862, 0.7930924296379089, 1.7535682505299073e-05
4762480, 13, 0.0486588291823864, 0.0127675486728549, 0.7903336882591248, 4.491416843818302e-05
4762480, 14, 0.04788845777511597, 0.01257051806896925, 0.793243944644928, 3.295770493255783e-06
4762480, 15, 0.048180561512708664, 0.012487813830375671, 0.7843598127365112, 0.00018275718697095136
4762480, 16, 0.04781699180603027, 0.01240997202694416, 0.7817630767822266, 2.1121589384048463e-05
4762480, 17, 0.04668708145618439, 0.01207668799906969, 0.7782361507415771, 5.959711466579275e-05
4762480, 18, 0.04598641395568848, 0.01168427150696516, 0.7751737833023071, 7.437679323899862e-05
4762480, 19, 0.04777313768863678, 0.012753832153975964, 0.7695680260658264, 6.554191778883662e-07
4762480, 20, 0.04580501466989517, 0.011736378073692322, 0.7724404335021973, 0.0
4762480, 21, 0.04920714721083641, 0.013423155061900616, 0.7750644683837891, 0.0
4762480, 22, 0.048187006264925, 0.012735755182802677, 0.7718667387962341, 9.667910784655486e-07
4762480, 23, 0.0477445125579834, 0.01227624248713255, 0.775742769241333, 0.0
4762480, 24, 0.04926227033138275, 0.01293070986866951, 0.7773303389549255, 0.00010981944317750785
4762480, 25, 0.04743904247879982, 0.01235259510576725, 0.7767376899719238, 0.00010075158066288464
4762480, 26, 0.04518458619713783, 0.011371700093150139, 0.7797421813011169, 0.0
4762480, 27, 0.04425850883126259, 0.010995904915034771, 0.7847716808319092, 5.777639334944078e-06
4762480, 28, 0.04384101182222366, 0.010911814868450165, 0.7905173897743225, 7.191506865885031e-05
4762480, 29, 0.04348151385784149, 0.010596230626106262, 0.7888162732124329, 1.0546570360442817e-06
4762480, 30, 0.044283170253038406, 0.010892705991864204, 0.7768900990486145, 1.7747165828550445e-06
5050023, 1, 0.03899000212550163, 0.009546746499836445, 0.8034289479255676, 0.00013290427098230608
5050023, 2, 0.03810422495007515, 0.009022272191941738, 0.806594729423523, 8.193439546535922e-05
5050023, 3, 0.039397258311510086, 0.009509432129561901, 0.8017403483390808, 0.0001848944296028841
5050023, 4, 0.039823777973651886, 0.009787669405341148, 0.8019067645072937, 0.00033387537893086273
5050023, 5, 0.039846085011959076, 0.009756381623446941, 0.8048981428146362, 0.000163952596675395
5050023, 6, 0.04080178961157799, 0.00999368354678154, 0.8014094829559326, 0.00074368178772079
5050023, 7, 0.042548373341560364, 0.01081222202628851, 0.7927071452140808, 0.0016181859363265765
5050023, 8, 0.04299360141158104, 0.010880740359425545, 0.7941040396690369, 0.0009705924539833693
5050023, 9, 0.04258665814995766, 0.010584896430373192, 0.7938402891159058, 0.0019023088586917673
5050023, 10, 0.0434877872467041, 0.010872125625610352, 0.8010169267654419, 0.002686487151767814
5050023, 11, 0.044389769434928894, 0.011152817867696285, 0.8042547106742859, 0.0020767393422075654
5050023, 12, 0.046428777277469635, 0.0120477806776762, 0.7996588349342346, 0.000991148807720977
5050023, 13, 0.04348517581820488, 0.010694858618080616, 0.8043476939201355, 0.0015573584544834567
5050023, 14, 0.042706601321697235, 0.010396087542176247, 0.8026103973388672, 2.43361346876489e-05
5050023, 15, 0.04276029020547867, 0.010579511523246765, 0.8041201829910278, 0.0004415358898291925
5050023, 16, 0.04071313515305519, 0.009903750382363796, 0.7966389060020447, 2.1566173739085696e-05
5050023, 17, 0.04107141122221947, 0.010159661993384361, 0.7915043830871582, 0.00024229725543090856
5050023, 18, 0.03906365483999252, 0.009330262430012226, 0.8020950555801392, 0.0
5050023, 19, 0.04245400428771973, 0.01092973817139864, 0.8028899431228638, 0.0003579385385466463
5050023, 20, 0.0435241162776947, 0.01121351309120655, 0.8047940731048584, 0.00018848175165671135
5050023, 21, 0.04446781799197197, 0.011424405500292778, 0.8064915537834167, 0.00046014345750462185
5050023, 22, 0.0409347265958786, 0.00982063077390194, 0.8009584546089172, 0.0004274574419127737
5050023, 23, 0.04373958706855774, 0.011229010298848152, 0.7996757626533508, 0.00014745747733929158
5050023, 24, 0.04435901716351509, 0.011402002535760403, 0.8017166256904602, 0.00075981604151634
5050023, 25, 0.04524762183427811, 0.0118308886885643, 0.7996162176132202, 0.0012678572571348263
5050023, 26, 0.047113046050071716, 0.012593296356499195, 0.7983836531639099, 0.0008363061192056148
5050023, 27, 0.049210432916879654, 0.013303271494805813, 0.797336757183075, 0.000504401309416973
5050023, 28, 0.05127910524606705, 0.014218829572200775, 0.7859686017036438, 0.00015258963400832418
5050023, 29, 0.04975859075784683, 0.013631422072649002, 0.7937454581260681, 7.59173364804513e-05
5050023, 30, 0.048279765993356705, 0.013088591396808624, 0.796447217464447, 0.00024650649703021615
4794215, 1, 0.0367366299033165, 0.009097694419324398, 0.7991356253623962, 1.9871935255593094e-05
4794215, 2, 0.036054790019989014, 0.008780462667346, 0.8055498003959656, 2.695950299227832e-05
4794215, 3, 0.03553421050310135, 0.008514771237969398, 0.8047839999198914, 3.22258633035322e-05
4794215, 4, 0.03429785743355751, 0.007726376876235008, 0.8144144415855408, 0.0
4794215, 5, 0.03449895605444908, 0.007783034350723028, 0.80857914686203, 0.0
4794215, 6, 0.03428340330719948, 0.00780821405351162, 0.8076868653297424, 1.4788264430028336e-05
4794215, 7, 0.03582549840211868, 0.008357425220310688, 0.8060253858566284, 0.0009356676841353603
4794215, 8, 0.03707469254732132, 0.009117817506194115, 0.8029122948646545, 1.8822001140532127e-05
4794215, 9, 0.03711029887199402, 0.008948960341513157, 0.8025369644165039, 1.0597183343662797e-06
4794215, 10, 0.03636617213487625, 0.008567976765334606, 0.8064042925834656, 0.0003512917627329399
4794215, 11, 0.03523768484592438, 0.008151011541485786, 0.8079752922058105, 0.000767765019130142
4794215, 12, 0.03768470510840416, 0.009134714491665363, 0.8080534338951111, 0.0012759864969116952
4794215, 13, 0.038394153118133545, 0.009617199189960957, 0.8046723008155823, 0.0002219497659953019
4794215, 14, 0.038251277059316635, 0.009299234487116337, 0.8106489181518555, 5.722692154445765e-05
4794215, 15, 0.03813757747411728, 0.009163751266896725, 0.8128084540367126, 1.1276232946399405e-05
4794215, 16, 0.03827142342925072, 0.009256897494196892, 0.8165313601493835, 2.1120312431765442e-07
4794215, 17, 0.040940143167972565, 0.010464439168572426, 0.8158801794052124, 9.087687013555756e-05
4794215, 18, 0.04281025007367134, 0.011614647693932056, 0.8158458471298218, 0.00020786832506417314
4794215, 19, 0.043659333139657974, 0.011712263338267803, 0.8074411153793335, 9.694892228334763e-05
4794215, 20, 0.04639291390776634, 0.013062234967947006, 0.8073654174804688, 7.436599972743713e-06
4794215, 21, 0.0474063940346241, 0.013571759685873985, 0.8208982944488525, 3.12128253056046e-05
4794215, 22, 0.046448156237602234, 0.012711725197732449, 0.8093591928482056, 0.0006575537003630824
4794215, 23, 0.045284438878297806, 0.012030062265694141, 0.8021581768989563, 0.00012444598017510289
4794215, 24, 0.041651297360658646, 0.010280309244990349, 0.8099411129951477, 0.00013108608295949942
4794215, 25, 0.040478020906448364, 0.009964839555323124, 0.8124654293060303, 6.0700726940729075e-06
4794215, 26, 0.03797437995672226, 0.008947862312197685, 0.8099587559700012, 5.495510566194783e-07
4794215, 27, 0.035610418766736984, 0.007869725115597248, 0.8138829469680786, 0.0
4794215, 28, 0.03505377843976021, 0.007687663659453392, 0.8116195201873779, 1.773523250490773e-07
4794215, 29, 0.037543050944805145, 0.008799506351351738, 0.8107711672782898, 0.00020517365924789757
4794215, 30, 0.03840487450361252, 0.009327785111963749, 0.8066631555557251, 0.00015889064685118285
5194805_2, 1, 0.041046835482120514, 0.010615682229399681, 0.7872334122657776, 7.643587708331998e-05
5194805_2, 2, 0.0423455573618412, 0.010895766317844391, 0.789291501045227, 3.98150025478904e-06
5194805_2, 3, 0.04658171162009239, 0.012481647543609142, 0.7862719297409058, 9.507141661336301e-05
5194805_2, 4, 0.048545438796281815, 0.013403762131929398, 0.7751914262771606, 9.842519594225142e-05
5194805_2, 5, 0.049551863223314285, 0.01367583591490984, 0.7729977369308472, 3.6144965490029667e-06
5194805_2, 6, 0.05106811597943306, 0.01431998796761036, 0.7626562714576721, 0.0002485144932772881
5194805_2, 7, 0.05095362663269043, 0.014143836684525013, 0.7595486044883728, 0.0003127229019664527
5194805_2, 8, 0.049946364015340805, 0.01348730269819498, 0.7582845687866211, 0.0006684174080657103
5194805_2, 9, 0.05104173347353935, 0.013693287968635559, 0.7606061697006226, 0.00028340957311275304
5194805_2, 10, 0.053280532360076904, 0.014987675473093987, 0.7494192719459534, 0.0005899411040851907
5194805_2, 11, 0.05298403277993202, 0.015362842939794064, 0.7421376705169678, 0.00029184254852819205
5194805_2, 12, 0.052707280963659286, 0.014969231560826302, 0.7451496124267578, 0.00015231766412337878
5194805_2, 13, 0.05139252543449402, 0.01442156545817852, 0.7482216954231262, 3.6511700937637553e-06
5194805_2, 14, 0.052558135241270065, 0.015034137293696404, 0.7488870620727539, 0.0001420948680546295
5194805_2, 15, 0.05320322513580322, 0.015551135875284672, 0.7464337944984436, 4.957566140905781e-05
5194805_2, 16, 0.052337050437927246, 0.015068366192281246, 0.7478784918785095, 0.0002768082618254535
5194805_2, 17, 0.0532413050532341, 0.015805058181285858, 0.7374870777130127, 0.00029541212842221774
5194805_2, 18, 0.05655060335993767, 0.017190907150506973, 0.7403379082679749, 0.00024188418690137043
5194805_2, 19, 0.05773872137069702, 0.01755768619477749, 0.7376185059547424, 0.00023414624662388854
5194805_2, 20, 0.062221404165029526, 0.0198143869638443, 0.7273255586624146, 7.138373225601875e-05
5194805_2, 21, 0.06170106679201126, 0.019522644579410553, 0.7371881008148193, 0.000253306195618124
5194805_2, 22, 0.05857303738594055, 0.017934050410985947, 0.7382264137268066, 0.00022187302768750594
5194805_2, 23, 0.05632739141583443, 0.016511594876646996, 0.7331468462944031, 0.00040333915985039703
5194805_2, 24, 0.05850573256611824, 0.017534438520669937, 0.7260497212409973, 0.0009889361822793563
5194805_2, 25, 0.05767323449254036, 0.017037328332662582, 0.7385008931159973, 0.0016548530951468314
5194805_2, 26, 0.058015983551740646, 0.017576798796653748, 0.7409135103225708, 0.002561370284134576
5194805_2, 27, 0.05838790163397789, 0.017395351082086563, 0.740597665309906, 0.0013046934530368363
5194805_2, 28, 0.058105967938899994, 0.01716943271458149, 0.7375770211219788, 0.0021257213924256715
5194805_2, 29, 0.058980315923690796, 0.017636561766266823, 0.7355896830558777, 0.0024288250084363154
5194805_2, 30, 0.059861570596694946, 0.017970062792301178, 0.7337257266044617, 0.0007836659539513724
4820624, 1, 0.04140814393758774, 0.010582724586129189, 0.8057646155357361, 0.0
4820624, 2, 0.041720908135175705, 0.010643827728927135, 0.802898108959198, 4.443896488963965e-05
4820624, 3, 0.04497293382883072, 0.011483431793749332, 0.7988368272781372, 6.583050060148736e-08
4820624, 4, 0.046798061579465866, 0.012054326944053173, 0.8039514422416687, 0.0
4820624, 5, 0.04895113408565521, 0.012935918755829334, 0.8097985982894897, 7.394984772793281e-07
4820624, 6, 0.05012243613600731, 0.013249439187347889, 0.8071483969688416, 1.1491395402959364e-06
4820624, 7, 0.048700571060180664, 0.012971010059118271, 0.79451584815979, 0.00018209389551002131
4820624, 8, 0.047812048345804214, 0.012561640702188015, 0.7936277985572815, 1.5442277889076976e-05
4820624, 9, 0.049181386828422546, 0.013196464627981186, 0.7903872132301331, 7.860379673183652e-05
4820624, 10, 0.05009635537862778, 0.013910720124840736, 0.7916966080665588, 0.00015819398679084193
4820624, 11, 0.05279228836297989, 0.014963652938604355, 0.7947009205818176, 0.0014484284414119997
4820624, 12, 0.05507791414856911, 0.015822861343622208, 0.7898555994033813, 0.0017904058676930046
4820624, 13, 0.054822370409965515, 0.01559506170451641, 0.7848944067955017, 0.0010974025877471703
4820624, 14, 0.04959693178534508, 0.013330456800758839, 0.7906320691108704, 0.0012419527948771595
4820624, 15, 0.04739993438124657, 0.012643859721720219, 0.7877628207206726, 0.00023262394362433305
4820624, 16, 0.045634135603904724, 0.011666135862469673, 0.786148726940155, 2.0565263125274038e-05
4820624, 17, 0.04246710613369942, 0.010151108726859093, 0.7935362458229065, 6.277508508242033e-06
4820624, 18, 0.042915500700473785, 0.010644068941473961, 0.8014938235282898, 5.770664782681772e-05
4820624, 19, 0.048469219356775284, 0.012790444307029247, 0.7997127175331116, 8.65731183065906e-06
4820624, 20, 0.05091674625873566, 0.014210273511707783, 0.7988525032997131, 0.0002766902306382642
4820624, 21, 0.05093268305063248, 0.014255804009735584, 0.7863249182701111, 0.0003164366779163749
4820624, 22, 0.05055202171206474, 0.01391569897532463, 0.7935459017753601, 0.00013590727303183794
4820624, 23, 0.04990285634994507, 0.013478769920766354, 0.8019388318061829, 0.00014805477874775555
4820624, 24, 0.052839573472738266, 0.014594989828765392, 0.8039565086364746, 0.000852766199347041
4820624, 25, 0.05631636828184128, 0.016155509278178215, 0.802317202091217, 0.0010253950701636196
4820624, 26, 0.061506595462560654, 0.0186528991907835, 0.7949347496032715, 0.0003490984328876812
4820624, 27, 0.05788123607635498, 0.017167212441563606, 0.7944179177284241, 0.0002861128068502522
4820624, 28, 0.05413364619016647, 0.015383015386760235, 0.7964776754379272, 0.0002984458600392069
4820624, 29, 0.05380208045244217, 0.015089723281562328, 0.8046934008598328, 0.0007266251171213037
4820624, 30, 0.05118362605571747, 0.013792695477604866, 0.8036718964576721, 0.00024705113195926006
4733553, 1, 0.041452035307884216, 0.011332100257277489, 0.7866028547286987, 0.000655162954086843
4733553, 2, 0.041019801050424576, 0.010867609642446041, 0.7850763201713562, 0.0003445672539133688
4733553, 3, 0.03880981355905533, 0.009564096108078957, 0.7891203165054321, 2.0277483437825595e-05
4733553, 4, 0.04047377035021782, 0.010330846533179283, 0.7851367592811584, 0.0009992899097491295
4733553, 5, 0.041281651705503464, 0.010616635903716087, 0.7828372716903687, 0.0005207271413008357
4733553, 6, 0.03945773467421532, 0.009811587631702423, 0.7852295637130737, 2.3201023994531664e-06
4733553, 7, 0.039466459304094315, 0.009946833364665508, 0.780992865562439, 8.415905722714108e-05
4733553, 8, 0.03917880728840828, 0.00991727039217949, 0.7762066125869751, 0.00010085654466565103
4733553, 9, 0.0379926823079586, 0.009118146263062954, 0.7823829650878906, 0.0005663593893656596
4733553, 10, 0.03931688889861107, 0.009658904746174812, 0.7844558954238892, 0.0010645908697841514
4733553, 11, 0.04138346016407013, 0.01080747228115797, 0.7791741490364075, 3.471221804665274e-05
