Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB067, 25, 0.09283021092414856, 0.04844344034790993, 0.6423359513282776, 0.04714789296587085
FCB067, 26, 0.10027656704187393, 0.055982206016778946, 0.6354753971099854, 0.04750841211344336
FCB067, 27, 0.117079958319664, 0.07450485229492188, 0.5769490003585815, 0.053597179939112324
FCB067, 28, 0.10974086076021194, 0.06519373506307602, 0.6177656650543213, 0.05163435346899535
FCB067, 29, 0.10363205522298813, 0.061084162443876266, 0.6167281270027161, 0.0535170645729851
FCB067, 30, 0.09561696648597717, 0.05286570265889168, 0.6530753970146179, 0.05079314212465951
FCB151, 1, 0.11168001592159271, 0.06464153528213501, 0.5839293003082275, 0.04838968114084281
FCB151, 2, 0.14322584867477417, 0.09590219706296921, 0.528443455696106, 0.04482454734818138
FCB151, 3, 0.12527284026145935, 0.07682566344738007, 0.5750546455383301, 0.04382310527159109
FCB151, 4, 0.13167332112789154, 0.08242647349834442, 0.5655321478843689, 0.04754846979650697
FCB151, 5, 0.1284884661436081, 0.08041974157094955, 0.5724813342094421, 0.04746835443037975
FCB151, 6, 0.13245518505573273, 0.08295346796512604, 0.5733116269111633, 0.049711584681942
FCB151, 7, 0.12953656911849976, 0.07876955717802048, 0.5811048746109009, 0.045986220157026116
FCB151, 8, 0.13913770020008087, 0.08924737572669983, 0.5538792014122009, 0.056962025316455694
FCB151, 9, 0.1303226202726364, 0.08156502991914749, 0.5526751279830933, 0.04838968114084281
FCB151, 10, 0.1345716267824173, 0.08807126432657242, 0.5626164674758911, 0.05427816055119372
FCB151, 11, 0.09564906358718872, 0.04966714605689049, 0.6312569975852966, 0.049150777119051435
FCB151, 12, 0.1256588250398636, 0.07668688148260117, 0.5771344304084778, 0.05051273834321423
FCB151, 13, 0.12865953147411346, 0.08071614056825638, 0.5876889824867249, 0.048710142605351704
FCB151, 14, 0.14309149980545044, 0.09797144681215286, 0.5493124723434448, 0.054238102868130106
FCB151, 15, 0.1290002316236496, 0.07787840068340302, 0.5858115553855896, 0.05051273834321423
FCB151, 16, 0.10851047188043594, 0.060339756309986115, 0.634344220161438, 0.045825989424771674
FCB151, 17, 0.1421714872121811, 0.09742160141468048, 0.494356632232666, 0.05055279602627784
FCB151, 18, 0.14320221543312073, 0.10004819184541702, 0.5236702561378479, 0.05023233456176895
FCB151, 19, 0.10940177738666534, 0.06074065342545509, 0.5786375403404236, 0.046947604550552795
FCB151, 20, 0.09310204535722733, 0.04797041416168213, 0.6673150062561035, 0.05143406505367729
FCB151, 21, 0.11190947890281677, 0.06536174565553665, 0.6038091778755188, 0.048670084922288095
FCB151, 22, 0.11063957214355469, 0.06341353803873062, 0.6101189255714417, 0.050592853709341454
FCB151, 23, 0.0953591912984848, 0.05100846290588379, 0.6430325508117676, 0.04670725845217113
FCB151, 24, 0.08321662992238998, 0.041141804307699203, 0.6422123908996582, 0.04854991187309726
FCB151, 25, 0.09312920272350311, 0.04836718365550041, 0.6491236686706543, 0.04991187309726006
FCB151, 26, 0.09358756989240646, 0.04944347217679024, 0.6584704518318176, 0.0511136035891684
FCB151, 27, 0.10356859117746353, 0.05867096036672592, 0.6272361278533936, 0.045345297228008334
FCB151, 28, 0.09271415323019028, 0.048787787556648254, 0.6651578545570374, 0.05143406505367729
FCB151, 29, 0.10182864218950272, 0.05976133793592453, 0.6350469589233398, 0.04698766223361641
FCB151, 30, 0.08595715463161469, 0.04501281678676605, 0.6479185223579407, 0.047428296747316134
5234571, 1, 0.10247494280338287, 0.05862705036997795, 0.6072127223014832, 0.047268066015061685
5234571, 2, 0.12063341587781906, 0.07675603777170181, 0.59553062915802, 0.04875020028841532
5234571, 3, 0.08497188985347748, 0.04298224672675133, 0.6667406558990479, 0.047868931261015865
5234571, 4, 0.08311577141284943, 0.04107324779033661, 0.6935656070709229, 0.04838968114084281
5234571, 5, 0.08398553729057312, 0.04178791865706444, 0.6825066208839417, 0.05383752603749399
5234571, 6, 0.1074184700846672, 0.06265047937631607, 0.6314619183540344, 0.051193718955295626
5234571, 7, 0.10483388602733612, 0.05884476378560066, 0.631519079208374, 0.04975164236500561
5234571, 8, 0.10085504502058029, 0.054683685302734375, 0.640243411064148, 0.051394007370613684
5234571, 9, 0.10973203927278519, 0.06221361085772514, 0.6236669421195984, 0.052956257010094536
5234571, 10, 0.10330136865377426, 0.05817018076777458, 0.6482101082801819, 0.048670084922288095
5234571, 11, 0.10818896442651749, 0.06462391465902328, 0.6209592819213867, 0.047428296747316134
5234571, 12, 0.12285943329334259, 0.077862948179245, 0.587767481803894, 0.048670084922288095
5234571, 13, 0.08819695562124252, 0.0456470288336277, 0.6852590441703796, 0.05003204614645089
5234571, 14, 0.09650067985057831, 0.052651241421699524, 0.6418243050575256, 0.0490306040698606
5234571, 15, 0.13290397822856903, 0.09273017942905426, 0.5474057197570801, 0.05099343053997757
5234571, 16, 0.1025172621011734, 0.05875091999769211, 0.6454343795776367, 0.04506489344656305
5234571, 17, 0.09998860210180283, 0.05653637275099754, 0.628827691078186, 0.04814933504246115
5234571, 18, 0.08959339559078217, 0.046899765729904175, 0.6761422157287598, 0.049311007851305884
5234571, 19, 0.09327150136232376, 0.05235430598258972, 0.6717869639396667, 0.052475564813331196
5234571, 20, 0.10888196527957916, 0.06448602676391602, 0.6327191591262817, 0.04578593174170806
5234571, 21, 0.10793368518352509, 0.06460302323102951, 0.6725237965583801, 0.05235539176414036
5234571, 22, 0.07516077905893326, 0.036424484103918076, 0.7026803493499756, 0.05327671847460343
5234571, 23, 0.10539820790290833, 0.06221020594239235, 0.6291733980178833, 0.04674731613523474
5234571, 24, 0.0853133574128151, 0.044747259467840195, 0.679899275302887, 0.04987181541419644
5234571, 25, 0.09045667946338654, 0.04977404698729515, 0.6493045091629028, 0.05223521871494953
5234571, 26, 0.12229280173778534, 0.07817243784666061, 0.6099374294281006, 0.049190834802115044
5234571, 27, 0.1055239886045456, 0.06301387399435043, 0.6505590677261353, 0.05403781445281205
5234571, 28, 0.10077451169490814, 0.060262564569711685, 0.6427938342094421, 0.04959141163275116
5234571, 29, 0.09050443023443222, 0.050244927406311035, 0.6697819828987122, 0.053597179939112324
5234571, 30, 0.10822046548128128, 0.06776578724384308, 0.6333070397377014, 0.049711584681942
5427859, 1, 0.12368205934762955, 0.0808972641825676, 0.583595335483551, 0.04838968114084281
5427859, 2, 0.1492415815591812, 0.11687368154525757, 0.513938307762146, 0.053116487742348985
5427859, 3, 0.11596062779426575, 0.07248147577047348, 0.6292756795883179, 0.04991187309726006
5427859, 4, 0.11393486708402634, 0.0686289444565773, 0.618394672870636, 0.049190834802115044
5427859, 5, 0.11720117181539536, 0.07134537398815155, 0.5853474736213684, 0.04806921967633392
5427859, 6, 0.10287059098482132, 0.05714178457856178, 0.622321367263794, 0.04426373978529082
5427859, 7, 0.09707409143447876, 0.0527520626783371, 0.6475402116775513, 0.043943278320781924
5427859, 8, 0.11880307644605637, 0.07478456944227219, 0.5932162404060364, 0.04951129626662394
5427859, 9, 0.10529950261116028, 0.060174111276865005, 0.6243909001350403, 0.04654702771991668
5427859, 10, 0.0890788584947586, 0.04501164332032204, 0.6719030141830444, 0.0493911232174331
5427859, 11, 0.1086491197347641, 0.06210575997829437, 0.6385403275489807, 0.049631469315814775
5427859, 12, 0.11493439972400665, 0.0674309954047203, 0.6485305428504944, 0.05371735298830316
5427859, 13, 0.09134798496961594, 0.04763339087367058, 0.6683289408683777, 0.053917641403621215
5427859, 14, 0.10187400877475739, 0.056164439767599106, 0.628473162651062, 0.048990546386796986
5427859, 15, 0.10746408253908157, 0.06283286213874817, 0.628117024898529, 0.05131389200448646
5427859, 16, 0.12354160845279694, 0.07978630810976028, 0.6096838116645813, 0.050753084441595896
5427859, 17, 0.10905037820339203, 0.06301287561655045, 0.6144727468490601, 0.045986220157026116
5427859, 18, 0.10968330502510071, 0.06427048146724701, 0.6376415491104126, 0.04846979650697004
5427859, 19, 0.10688892006874084, 0.0633830651640892, 0.610783040523529, 0.049190834802115044
5427859, 20, 0.09121308475732803, 0.04874930530786514, 0.653307318687439, 0.05035250761095978
5427859, 21, 0.11077746748924255, 0.06463690847158432, 0.6108418107032776, 0.04446402820060888
5427859, 22, 0.09726313501596451, 0.05364307388663292, 0.6430321931838989, 0.04943118090049672
5427859, 23, 0.11244558542966843, 0.07019847631454468, 0.6005192399024963, 0.052675853228649254
5427859, 24, 0.1070350781083107, 0.06446990370750427, 0.6277000308036804, 0.05163435346899535
5427859, 25, 0.08959272503852844, 0.04834525287151337, 0.6709805130958557, 0.04891043102066976
5427859, 26, 0.11123187839984894, 0.06983941793441772, 0.6003561019897461, 0.04927095016824227
5427859, 27, 0.11730319261550903, 0.07657735049724579, 0.5810974836349487, 0.051353949687550075
5427859, 28, 0.09652886539697647, 0.05669016391038895, 0.6361322999000549, 0.04806921967633392
5427859, 29, 0.11012936383485794, 0.06772489845752716, 0.5824646949768066, 0.04967152699887838
5427859, 30, 0.09916502982378006, 0.059423789381980896, 0.631538987159729, 0.05331677615766704
FCB072, 1, 0.1345990151166916, 0.08887951076030731, 0.5952660441398621, 0.05115366127223201
FCB072, 2, 0.16372527182102203, 0.12280327081680298, 0.5056366324424744, 0.048229450408588365
FCB072, 3, 0.15432365238666534, 0.10904322564601898, 0.5307602882385254, 0.04558564332639
FCB072, 4, 0.11665380001068115, 0.07023760676383972, 0.6001745462417603, 0.044423970517545264
FCB072, 5, 0.15139755606651306, 0.10747379809617996, 0.5211024880409241, 0.047748758211825025
FCB072, 6, 0.1420493721961975, 0.0980970486998558, 0.5502513647079468, 0.046146450889280564
FCB072, 7, 0.15098720788955688, 0.10947038978338242, 0.5318854451179504, 0.05303637237622176
FCB072, 8, 0.15533655881881714, 0.11207534372806549, 0.5224531292915344, 0.04402339368690915
FCB072, 9, 0.12154614925384521, 0.0752764567732811, 0.5843873620033264, 0.04590610479089889
FCB072, 10, 0.1260983943939209, 0.07990214973688126, 0.5858798027038574, 0.04606633552315334
FCB072, 11, 0.1458413451910019, 0.09833687543869019, 0.5477424263954163, 0.044704374298990546
FCB072, 12, 0.1590951383113861, 0.1202104464173317, 0.5266727805137634, 0.05147412273674091
FCB072, 13, 0.1581697314977646, 0.1172928586602211, 0.531322181224823, 0.0528360839609037
FCB072, 14, 0.15499521791934967, 0.12090961635112762, 0.5239083170890808, 0.04887037333760615
FCB072, 15, 0.14968158304691315, 0.1040613055229187, 0.5172053575515747, 0.04830956577471559
FCB072, 16, 0.13242606818675995, 0.08743571490049362, 0.5585876107215881, 0.049311007851305884
FCB072, 17, 0.13798345625400543, 0.09503372013568878, 0.5236654281616211, 0.04943118090049672
FCB072, 18, 0.1388513445854187, 0.09648405015468597, 0.5652457475662231, 0.05071302675853229
FCB072, 19, 0.13134828209877014, 0.08927881717681885, 0.556549608707428, 0.04722800833199808
FCB072, 20, 0.11932317912578583, 0.07752051204442978, 0.5994598269462585, 0.05159429578593174
FCB072, 21, 0.15552479028701782, 0.11419696360826492, 0.5058208703994751, 0.0462666239384714
FCB072, 22, 0.11930596828460693, 0.07736945897340775, 0.5822969079017639, 0.050112161512578114
FCB072, 23, 0.15751570463180542, 0.11802815645933151, 0.5148187875747681, 0.04846979650697004
FCB072, 24, 0.13591192662715912, 0.09370946884155273, 0.545242428779602, 0.04782887357795225
FCB072, 25, 0.13462500274181366, 0.09309013932943344, 0.5360931754112244, 0.045665758692517225
FCB072, 26, 0.11782726645469666, 0.07638175040483475, 0.5840393900871277, 0.045185066495753885
FCB072, 27, 0.10996586829423904, 0.06942376494407654, 0.5925873517990112, 0.04802916199327031
FCB072, 28, 0.11685819923877716, 0.07602252066135406, 0.5752980709075928, 0.04782887357795225
FCB072, 29, 0.14929763972759247, 0.11445734649896622, 0.508018434047699, 0.04586604710783528
FCB072, 30, 0.12110550701618195, 0.0842963457107544, 0.5699552297592163, 0.05175452651818619
FCB018, 1, 0.146924689412117, 0.10134048014879227, 0.5396339893341064, 0.04943118090049672
FCB018, 2, 0.12794268131256104, 0.08006013929843903, 0.5699676871299744, 0.04530523954494472
FCB018, 3, 0.1104121282696724, 0.06302483379840851, 0.620012104511261, 0.04362281685627303
FCB018, 4, 0.12986953556537628, 0.08234664797782898, 0.5591319799423218, 0.04466431661592694
FCB018, 5, 0.1423344910144806, 0.09463783353567123, 0.5534759163856506, 0.04766864284569781
FCB018, 6, 0.1514653116464615, 0.10489753633737564, 0.5493608117103577, 0.05103348822304118
FCB018, 7, 0.12149333208799362, 0.07161736488342285, 0.6222091317176819, 0.04750841211344336
FCB018, 8, 0.1447666883468628, 0.09839915484189987, 0.5502652525901794, 0.05019227687870534
FCB018, 9, 0.11659543216228485, 0.06670636683702469, 0.6331344842910767, 0.049711584681942
FCB018, 10, 0.12110558897256851, 0.07187776267528534, 0.6069006323814392, 0.047428296747316134
FCB018, 11, 0.13848987221717834, 0.09039779007434845, 0.5691871643066406, 0.04983175773113283
FCB018, 12, 0.1481996327638626, 0.10599209368228912, 0.5351859927177429, 0.04858996955616087
FCB018, 13, 0.11163681000471115, 0.06381861120462418, 0.623318076133728, 0.04326229770870053
FCB018, 14, 0.14463432133197784, 0.09633953869342804, 0.5570628643035889, 0.049190834802115044
FCB018, 15, 0.1368301659822464, 0.09067034721374512, 0.5658422708511353, 0.045665758692517225
FCB018, 16, 0.12891481816768646, 0.08007741719484329, 0.5781134963035583, 0.045225124178817494
FCB018, 17, 0.1237151026725769, 0.07399400323629379, 0.5843986868858337, 0.0479891043102067
FCB018, 18, 0.11703241616487503, 0.06953775882720947, 0.6047111749649048, 0.050112161512578114
FCB018, 19, 0.12424103170633316, 0.07631409913301468, 0.5896682739257812, 0.04382310527159109
FCB018, 20, 0.14358113706111908, 0.09659618139266968, 0.5263779759407043, 0.04586604710783528
FCB018, 21, 0.10115724802017212, 0.05562705546617508, 0.6249313950538635, 0.04863002723922449
FCB018, 22, 0.11215126514434814, 0.06556830555200577, 0.6252335906028748, 0.04578593174170806
FCB018, 23, 0.1224658340215683, 0.07530248910188675, 0.5815858840942383, 0.04991187309726006
FCB018, 24, 0.11744220554828644, 0.06957343965768814, 0.6192857027053833, 0.047748758211825025
FCB018, 25, 0.11753816157579422, 0.06947684288024902, 0.6139984726905823, 0.05063291139240506
FCB018, 26, 0.11643348634243011, 0.0699429139494896, 0.6099127531051636, 0.04634673930459862
FCB018, 27, 0.1322469413280487, 0.08604717254638672, 0.5625539422035217, 0.05632110238743791
FCB018, 28, 0.10998576879501343, 0.06636389344930649, 0.6407957673072815, 0.051394007370613684
FCB018, 29, 0.08767309784889221, 0.045020077377557755, 0.6760119795799255, 0.051874699567377024
FCB018, 30, 0.09693533182144165, 0.05308375135064125, 0.6434938907623291, 0.05584041019067457
FCB144, 1, 0.15418893098831177, 0.11387743800878525, 0.5088846683502197, 0.055159429578593176
FCB144, 2, 0.13809992372989655, 0.0941944271326065, 0.5619252324104309, 0.04538535491107194
FCB144, 3, 0.12260706722736359, 0.07749782502651215, 0.5984182357788086, 0.047268066015061685
FCB144, 4, 0.15485616028308868, 0.11324858665466309, 0.5259602665901184, 0.05608075628905624
FCB144, 5, 0.12693145871162415, 0.08075160533189774, 0.5679656267166138, 0.045665758692517225
FCB144, 6, 0.12506239116191864, 0.08006168156862259, 0.603100061416626, 0.044704374298990546
FCB144, 7, 0.12886057794094086, 0.08192012459039688, 0.5949181914329529, 0.048349623457779205
FCB144, 8, 0.1512051373720169, 0.10968925803899765, 0.535611629486084, 0.052475564813331196
FCB144, 9, 0.1341484636068344, 0.08806800842285156, 0.5733550786972046, 0.045024835763499436
FCB144, 10, 0.12180328369140625, 0.0755273699760437, 0.6157722473144531, 0.0449046627143086
FCB144, 11, 0.13525891304016113, 0.08834352344274521, 0.5854736566543579, 0.04762858516263419
FCB144, 12, 0.1397717148065567, 0.093342624604702, 0.5909968614578247, 0.048830315654542544
FCB144, 13, 0.1407259851694107, 0.09290174394845963, 0.5743821263313293, 0.04718795064893447
FCB144, 14, 0.14943698048591614, 0.10519704222679138, 0.5433695912361145, 0.04846979650697004
FCB144, 15, 0.13593094050884247, 0.0897788479924202, 0.60037761926651, 0.04967152699887838
FCB144, 16, 0.1417020559310913, 0.09735085815191269, 0.5579249262809753, 0.04750841211344336
FCB144, 17, 0.12566739320755005, 0.079348124563694, 0.6182724833488464, 0.04514500881269028
FCB144, 18, 0.12702576816082, 0.0797690749168396, 0.6212289333343506, 0.04907066175292421
FCB144, 19, 0.10940588265657425, 0.06324869394302368, 0.6297338604927063, 0.04654702771991668
FCB144, 20, 0.14563703536987305, 0.10006539523601532, 0.5772175788879395, 0.05363723762217593
FCB144, 21, 0.11883923411369324, 0.07371482998132706, 0.6340716481208801, 0.0435026438070822
FCB144, 22, 0.1276831179857254, 0.08319219946861267, 0.6029322147369385, 0.04895048870373338
FCB144, 23, 0.12529225647449493, 0.07904699444770813, 0.6004154086112976, 0.047908988944079474
FCB144, 24, 0.1337619572877884, 0.08895904570817947, 0.6063748002052307, 0.04702771991668002
FCB144, 25, 0.12032116949558258, 0.07796963304281235, 0.6136831641197205, 0.044223682102227206
FCB144, 26, 0.11388196796178818, 0.07145237922668457, 0.6106292605400085, 0.04538535491107194
FCB144, 27, 0.1525326669216156, 0.11524005979299545, 0.5368877053260803, 0.05371735298830316
FCB144, 28, 0.13130991160869598, 0.08958429098129272, 0.6018388867378235, 0.04506489344656305
FCB144, 29, 0.10986711084842682, 0.06788694858551025, 0.6501055955886841, 0.0473081236981253
FCB144, 30, 0.1243894100189209, 0.08386430889368057, 0.6196879744529724, 0.04810927735939753
FCB070, 1, 0.0688793808221817, 0.03008987382054329, 0.7143142223358154, 0.052956257010094536
FCB070, 2, 0.07745836675167084, 0.036637064069509506, 0.6833736896514893, 0.048189392725524756
FCB070, 3, 0.07348078489303589, 0.03232158347964287, 0.6930492520332336, 0.05279602627784009
FCB070, 4, 0.08230394870042801, 0.03972376137971878, 0.6820160150527954, 0.05335683384073065
FCB070, 5, 0.06836425513029099, 0.02888673171401024, 0.7096473574638367, 0.051233776638359235
FCB070, 6, 0.0777057558298111, 0.035965219140052795, 0.6780346035957336, 0.050112161512578114
FCB070, 7, 0.10627175867557526, 0.0626547560095787, 0.6568260192871094, 0.04766864284569781
FCB070, 8, 0.09582044184207916, 0.05080059543251991, 0.6524577140808105, 0.05143406505367729
FCB070, 9, 0.0743904784321785, 0.03433806076645851, 0.6832486987113953, 0.05411792981893927
FCB070, 10, 0.08766376227140427, 0.04237718507647514, 0.6638961434364319, 0.04959141163275116
FCB070, 11, 0.08460883051156998, 0.041120681911706924, 0.6782485246658325, 0.05067296907546868
FCB070, 12, 0.10772248357534409, 0.062117721885442734, 0.6516833305358887, 0.05127383432142285
FCB070, 13, 0.10149718821048737, 0.05518035590648651, 0.6331666707992554, 0.05095337285691395
FCB070, 14, 0.12734119594097137, 0.08091238886117935, 0.6248786449432373, 0.05636116007050152
FCB070, 15, 0.09881173819303513, 0.05313003808259964, 0.6587235331535339, 0.04794904662714308
FCB070, 16, 0.11776120960712433, 0.0739465281367302, 0.6290535926818848, 0.05035250761095978
FCB070, 17, 0.11827979236841202, 0.07239261269569397, 0.6055150628089905, 0.0517945842012498
FCB070, 18, 0.14412668347358704, 0.09696873277425766, 0.5541358590126038, 0.05339689152379427
FCB070, 19, 0.12782874703407288, 0.08134254068136215, 0.604335367679596, 0.053917641403621215
FCB070, 20, 0.08423010259866714, 0.04072734713554382, 0.6634125113487244, 0.04935106553436949
FCB070, 21, 0.0908360481262207, 0.047624390572309494, 0.664211630821228, 0.04778881589488864
FCB070, 22, 0.11135459691286087, 0.06607171148061752, 0.6402098536491394, 0.050112161512578114
FCB070, 23, 0.08815561234951019, 0.04514269158244133, 0.6693955659866333, 0.05399775676974844
FCB070, 24, 0.08919241279363632, 0.04530402645468712, 0.6797788143157959, 0.055159429578593176
FCB070, 25, 0.07469397783279419, 0.035382382571697235, 0.714041531085968, 0.050592853709341454
FCB070, 26, 0.06584542244672775, 0.02880127914249897, 0.7366178035736084, 0.05507931421246595
FCB070, 27, 0.0868622362613678, 0.04549171030521393, 0.6758608222007751, 0.052675853228649254
FCB070, 28, 0.07278531044721603, 0.0347747839987278, 0.7110657095909119, 0.05435827591732094
FCB070, 29, 0.08370356261730194, 0.04484180361032486, 0.6858994960784912, 0.05147412273674091
FCB070, 30, 0.097063347697258, 0.058719437569379807, 0.6467533111572266, 0.052635795545585645
FCB184, 1, 0.16389521956443787, 0.12192101776599884, 0.46206343173980713, 0.052996314693158145
FCB184, 2, 0.13852643966674805, 0.09528175741434097, 0.5688697099685669, 0.049791700048069217
FCB184, 3, 0.10908309370279312, 0.06365484744310379, 0.6407580971717834, 0.04398333600384554
FCB184, 4, 0.1266574263572693, 0.07958004623651505, 0.6191652417182922, 0.04510495112962666
FCB184, 5, 0.13852056860923767, 0.09215635806322098, 0.5725598335266113, 0.043582759173209425
FCB184, 6, 0.1276562511920929, 0.08088327944278717, 0.5999350547790527, 0.04826950809165198
FCB184, 7, 0.14312396943569183, 0.098668672144413, 0.5497981905937195, 0.048189392725524756
FCB184, 8, 0.10856521874666214, 0.0631863996386528, 0.6476904153823853, 0.048229450408588365
FCB184, 9, 0.1329565942287445, 0.0833517462015152, 0.5678732395172119, 0.04850985419003365
FCB184, 10, 0.1453961282968521, 0.10280010104179382, 0.5525702238082886, 0.051233776638359235
FCB184, 11, 0.1190640851855278, 0.07059145718812943, 0.608476996421814, 0.04354270149014581
FCB184, 12, 0.1365077644586563, 0.09146855026483536, 0.5826711654663086, 0.05063291139240506
FCB184, 13, 0.11533477157354355, 0.067915178835392, 0.6406823396682739, 0.04734818138118891
FCB184, 14, 0.12983089685440063, 0.08305946737527847, 0.6155489087104797, 0.04514500881269028
FCB184, 15, 0.12404573708772659, 0.07662662863731384, 0.6103589534759521, 0.04238102868130107
FCB184, 16, 0.15503442287445068, 0.11269690841436386, 0.5181026458740234, 0.049190834802115044
FCB184, 17, 0.12920068204402924, 0.0821295753121376, 0.5908509492874146, 0.04967152699887838
FCB184, 18, 0.14677825570106506, 0.10129089653491974, 0.5750386118888855, 0.05103348822304118
FCB184, 19, 0.12025202065706253, 0.07283557951450348, 0.621941328048706, 0.04117929818939273
FCB184, 20, 0.12995554506778717, 0.08262751996517181, 0.601950466632843, 0.04842973882390642
FCB184, 21, 0.13786958158016205, 0.09187717735767365, 0.5793821215629578, 0.04887037333760615
FCB184, 22, 0.1422368288040161, 0.09984029084444046, 0.5565594434738159, 0.04554558564332639
FCB184, 23, 0.13099591434001923, 0.08553572744131088, 0.568876326084137, 0.05099343053997757
FCB184, 24, 0.10472672432661057, 0.06094690039753914, 0.6511368155479431, 0.047708700528761416
FCB184, 25, 0.16755610704421997, 0.13120827078819275, 0.4478526711463928, 0.05107354590610479
FCB184, 26, 0.12629027664661407, 0.08240325003862381, 0.6116600632667542, 0.04927095016824227
FCB184, 27, 0.13036461174488068, 0.0890573039650917, 0.579168975353241, 0.05035250761095978
FCB184, 28, 0.1117224246263504, 0.06835678219795227, 0.6163725256919861, 0.04590610479089889
FCB184, 29, 0.13582365214824677, 0.09367936849594116, 0.5620952248573303, 0.053957699086684824
FCB184, 30, 0.0927271619439125, 0.05181076005101204, 0.6550096869468689, 0.04682743150136196
FCB114, 1, 0.1741536557674408, 0.12595735490322113, 0.45651865005493164, 0.05067296907546868
FCB114, 2, 0.17289718985557556, 0.1256716549396515, 0.48282742500305176, 0.05103348822304118
FCB114, 3, 0.1603134721517563, 0.11024235188961029, 0.5080162286758423, 0.04758852747957058
FCB114, 4, 0.16270138323307037, 0.11794280260801315, 0.5151858925819397, 0.05015221919564172
FCB114, 5, 0.16641518473625183, 0.12242157757282257, 0.48124706745147705, 0.05163435346899535
FCB114, 6, 0.14008867740631104, 0.0867682695388794, 0.5385042428970337, 0.0462666239384714
FCB114, 7, 0.15688571333885193, 0.11466842144727707, 0.4899190664291382, 0.049311007851305884
FCB114, 8, 0.16083203256130219, 0.11782681941986084, 0.49495941400527954, 0.0556000640922929
FCB114, 9, 0.16314029693603516, 0.11452031135559082, 0.44642913341522217, 0.054558564332639004
FCB114, 10, 0.1643165498971939, 0.1248842105269432, 0.48913294076919556, 0.05255568017945842
FCB114, 11, 0.1604088842868805, 0.11126348376274109, 0.4404405355453491, 0.05752283287934626
FCB114, 12, 0.1488530933856964, 0.09525593370199203, 0.4885304570198059, 0.05684185226726486
FCB114, 13, 0.15461614727973938, 0.11088930070400238, 0.487160325050354, 0.05151418041980452
FCB114, 14, 0.145622119307518, 0.09648137539625168, 0.5321155786514282, 0.048830315654542544
FCB114, 15, 0.15532739460468292, 0.1081346869468689, 0.4897674322128296, 0.05435827591732094
FCB114, 16, 0.16634730994701385, 0.1294131726026535, 0.4646051526069641, 0.05199487261656786
FCB114, 17, 0.14688259363174438, 0.10204640030860901, 0.532393217086792, 0.047868931261015865
FCB114, 18, 0.14738422632217407, 0.1009109690785408, 0.5387951731681824, 0.0511136035891684
FCB114, 19, 0.1356632262468338, 0.0869697779417038, 0.5362329483032227, 0.04951129626662394
FCB114, 20, 0.13489903509616852, 0.0862937718629837, 0.555220901966095, 0.047388239064252526
FCB114, 21, 0.125461146235466, 0.0770222470164299, 0.5880275368690491, 0.05163435346899535
FCB114, 22, 0.11512875556945801, 0.06731859594583511, 0.5814374089241028, 0.04622656625540779
FCB114, 23, 0.11617117375135422, 0.06734643131494522, 0.6141610741615295, 0.0479891043102067
FCB114, 24, 0.12244987487792969, 0.07470699399709702, 0.5840702056884766, 0.05115366127223201
FCB114, 25, 0.1071707010269165, 0.060210004448890686, 0.6309742331504822, 0.049311007851305884
FCB114, 26, 0.12332174181938171, 0.07896576821804047, 0.5756903290748596, 0.05147412273674091
FCB114, 27, 0.1244133934378624, 0.08393121510744095, 0.5964016318321228, 0.0517945842012498
FCB114, 28, 0.12038266658782959, 0.07917170971632004, 0.5828339457511902, 0.049311007851305884
FCB114, 29, 0.12905029952526093, 0.08924487978219986, 0.5411409139633179, 0.04987181541419644
FCB114, 30, 0.08942817151546478, 0.04807154834270477, 0.6518306732177734, 0.04975164236500561
5399671, 1, 0.1324964165687561, 0.082735076546669, 0.5685331225395203, 0.0449046627143086
5399671, 2, 0.1416606456041336, 0.092261403799057, 0.5534367561340332, 0.044704374298990546
5399671, 3, 0.13478291034698486, 0.08603363484144211, 0.5725194811820984, 0.0479891043102067
5399671, 4, 0.11607722193002701, 0.067911796271801, 0.608298122882843, 0.04430379746835443
5399671, 5, 0.12342148274183273, 0.07443427294492722, 0.5873757004737854, 0.042941836244191636
5399671, 6, 0.13196782767772675, 0.08279474824666977, 0.6064895391464233, 0.046426854670725846
5399671, 7, 0.15013433992862701, 0.1027354970574379, 0.5417218804359436, 0.04482454734818138
5399671, 8, 0.15857958793640137, 0.1112762838602066, 0.5445502996444702, 0.04895048870373338
5399671, 9, 0.1712976098060608, 0.12890085577964783, 0.48333054780960083, 0.0511136035891684
5399671, 10, 0.1112992912530899, 0.06286557018756866, 0.5988938212394714, 0.04141964428777439
5399671, 11, 0.14508387446403503, 0.09347426146268845, 0.5584564805030823, 0.044063451369972764
5399671, 12, 0.12917202711105347, 0.07974399626255035, 0.5981147289276123, 0.04157987502002884
5399671, 13, 0.12652084231376648, 0.07779215276241302, 0.5912191271781921, 0.045024835763499436
5399671, 14, 0.12611079216003418, 0.07816710323095322, 0.5989657640457153, 0.04674731613523474
5399671, 15, 0.10723128914833069, 0.060524314641952515, 0.6198817491531372, 0.042661432462746354
5399671, 16, 0.14491982758045197, 0.09434158354997635, 0.585132896900177, 0.05275596859477648
5399671, 17, 0.15841159224510193, 0.10932853817939758, 0.5117640495300293, 0.044383912834481655
