Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB151, 29, 0.07907912880182266, 0.03846316039562225, 0.6804030537605286, 0.0
FCB151, 30, 0.1165231317281723, 0.0762016698718071, 0.5764110684394836, 0.0
5234571, 1, 0.12695226073265076, 0.08124440163373947, 0.5860378742218018, 0.0
5234571, 2, 0.0949520394206047, 0.05190408602356911, 0.650184690952301, 0.0
5234571, 3, 0.11334184557199478, 0.06776102632284164, 0.6302007436752319, 0.0
5234571, 4, 0.09327536821365356, 0.0502525195479393, 0.6332086324691772, 0.0
5234571, 5, 0.08127302676439285, 0.039585601538419724, 0.6959263682365417, 0.0
5234571, 6, 0.0827445387840271, 0.0413019023835659, 0.6649205684661865, 0.0
5234571, 7, 0.09918714314699173, 0.05402427539229393, 0.6778839230537415, 0.0
5234571, 8, 0.11063852161169052, 0.06553490459918976, 0.6324390172958374, 0.0
5234571, 9, 0.09900002181529999, 0.0551261305809021, 0.6775673627853394, 0.0
5234571, 10, 0.1225045695900917, 0.0778917595744133, 0.59520024061203, 0.0
5234571, 11, 0.11337528377771378, 0.06624425947666168, 0.6140971183776855, 0.0
5234571, 12, 0.10259594023227692, 0.05758834630250931, 0.6475053429603577, 0.0
5234571, 13, 0.10683310776948929, 0.05969277396798134, 0.6340981125831604, 0.0
5234571, 14, 0.11959203332662582, 0.07517451047897339, 0.618327260017395, 0.0
5234571, 15, 0.09568839520215988, 0.05157444253563881, 0.6372237801551819, 0.0
5234571, 16, 0.11584814637899399, 0.06945590674877167, 0.6004438400268555, 0.0
5234571, 17, 0.11097889393568039, 0.06580866873264313, 0.6109136939048767, 0.0
5234571, 18, 0.09991606324911118, 0.05634971708059311, 0.6675941944122314, 0.0
5234571, 19, 0.09419705718755722, 0.05095721408724785, 0.674250602722168, 0.0
5234571, 20, 0.11191242933273315, 0.06601332128047943, 0.6579016447067261, 0.0
5234571, 21, 0.0912984311580658, 0.04919242858886719, 0.6696450114250183, 0.0
5234571, 22, 0.10002992302179337, 0.05677737295627594, 0.6477269530296326, 0.0
5234571, 23, 0.09485884010791779, 0.05153436213731766, 0.6739792227745056, 0.0
5234571, 24, 0.09053646773099899, 0.04914240539073944, 0.6726075410842896, 0.0
5234571, 25, 0.11003442853689194, 0.06659094989299774, 0.6374327540397644, 0.0
5234571, 26, 0.11592106521129608, 0.07409261912107468, 0.6224283576011658, 0.0
5234571, 27, 0.08286262303590775, 0.042946502566337585, 0.6988152265548706, 0.0
5234571, 28, 0.08445313572883606, 0.04394107684493065, 0.683348536491394, 0.0
5234571, 29, 0.0958922803401947, 0.054931845515966415, 0.6687484383583069, 0.0
5234571, 30, 0.10526058077812195, 0.06692972779273987, 0.6421687602996826, 0.0
5427859, 1, 0.12284396588802338, 0.07591214030981064, 0.5750874876976013, 0.0
5427859, 2, 0.1371932178735733, 0.09749855846166611, 0.548611581325531, 0.0
5427859, 3, 0.1254107654094696, 0.08016128838062286, 0.5746467709541321, 0.0
5427859, 4, 0.09700239449739456, 0.05152975022792816, 0.6347835659980774, 0.0
5427859, 5, 0.11239094287157059, 0.06772752851247787, 0.6145812273025513, 0.0
5427859, 6, 0.09655634313821793, 0.052608709782361984, 0.6626386642456055, 0.0
5427859, 7, 0.11577941477298737, 0.07069122791290283, 0.5943559408187866, 0.0
5427859, 8, 0.12974700331687927, 0.08443886786699295, 0.5721383690834045, 0.0
5427859, 9, 0.11803285777568817, 0.06993503868579865, 0.6061503291130066, 0.0
5427859, 10, 0.1179526075720787, 0.07256864011287689, 0.6335457563400269, 0.0
5427859, 11, 0.0953650027513504, 0.0487167090177536, 0.650253176689148, 0.0
5427859, 12, 0.12449483573436737, 0.08176855742931366, 0.5941327214241028, 0.0
5427859, 13, 0.0817580595612526, 0.039595864713191986, 0.6696242094039917, 0.0
5427859, 14, 0.1056535467505455, 0.059327706694602966, 0.6413710713386536, 0.0
5427859, 15, 0.11516822129487991, 0.07068406790494919, 0.6100721955299377, 0.0
5427859, 16, 0.12152337282896042, 0.07614921033382416, 0.5920695066452026, 0.0
5427859, 17, 0.10998673737049103, 0.06531822681427002, 0.6179273724555969, 0.0
5427859, 18, 0.12243245542049408, 0.07807862013578415, 0.6048092842102051, 0.0
5427859, 19, 0.1125502958893776, 0.0669921487569809, 0.5883340239524841, 0.0
5427859, 20, 0.12830983102321625, 0.08253341913223267, 0.5664660930633545, 0.0
5427859, 21, 0.0821632668375969, 0.04094771295785904, 0.6722070574760437, 0.0
5427859, 22, 0.09398096054792404, 0.05013509467244148, 0.6630852222442627, 0.0
5427859, 23, 0.08728764951229095, 0.04545614868402481, 0.6574952006340027, 0.0
5427859, 24, 0.11064782738685608, 0.06684766709804535, 0.608335554599762, 0.0
5427859, 25, 0.11778775602579117, 0.07379228621721268, 0.630327045917511, 0.0
5427859, 26, 0.08728133141994476, 0.04770953580737114, 0.661237895488739, 0.0
5427859, 27, 0.09513206779956818, 0.054359279572963715, 0.6627923846244812, 0.0
5427859, 28, 0.10770192742347717, 0.06608377397060394, 0.6184955835342407, 0.0
5427859, 29, 0.10110209137201309, 0.061875119805336, 0.6141980886459351, 0.0
5427859, 30, 0.10149617493152618, 0.06330031901597977, 0.59804368019104, 0.0
FCB072, 1, 0.12470871210098267, 0.07761490345001221, 0.5765615701675415, 0.0
FCB072, 2, 0.1460661143064499, 0.10236015170812607, 0.5672072172164917, 0.0
FCB072, 3, 0.13095077872276306, 0.08495964854955673, 0.5913636088371277, 0.0
FCB072, 4, 0.16052761673927307, 0.12146340310573578, 0.48394709825515747, 0.0
FCB072, 5, 0.1506846696138382, 0.10465731471776962, 0.5281056761741638, 0.0
FCB072, 6, 0.14615951478481293, 0.09869097173213959, 0.545525848865509, 0.0
FCB072, 7, 0.15169519186019897, 0.10523953288793564, 0.5300968289375305, 0.0
FCB072, 8, 0.13876117765903473, 0.09121377021074295, 0.5559262037277222, 0.0
FCB072, 9, 0.13518939912319183, 0.08644866198301315, 0.5565963387489319, 0.0
FCB072, 10, 0.13447849452495575, 0.0893106684088707, 0.5314213037490845, 0.0
FCB072, 11, 0.1402444839477539, 0.09479601681232452, 0.527409553527832, 0.0
FCB072, 12, 0.1205686405301094, 0.07406382262706757, 0.5779452323913574, 0.0
FCB072, 13, 0.14576399326324463, 0.09828723967075348, 0.5380147099494934, 0.0
FCB072, 14, 0.16725096106529236, 0.1284121870994568, 0.5082029700279236, 0.0
FCB072, 15, 0.16166642308235168, 0.11908605694770813, 0.5122585296630859, 0.0
FCB072, 16, 0.11663199961185455, 0.07346426695585251, 0.5788363218307495, 0.0
FCB072, 17, 0.14993418753147125, 0.11137188971042633, 0.5428911447525024, 0.0
FCB072, 18, 0.10893714427947998, 0.06659992039203644, 0.6112461686134338, 0.0
FCB072, 19, 0.14300544559955597, 0.1042352244257927, 0.5326387286186218, 0.0
FCB072, 20, 0.12125372886657715, 0.07800374180078506, 0.5665603280067444, 0.0
FCB072, 21, 0.13428600132465363, 0.09121686220169067, 0.5749795436859131, 0.0
FCB072, 22, 0.15538157522678375, 0.11712267994880676, 0.5242909789085388, 0.0
FCB072, 23, 0.14005708694458008, 0.09740682691335678, 0.5572912096977234, 0.0
FCB072, 24, 0.1300530880689621, 0.08799305558204651, 0.5487419366836548, 0.0
FCB072, 25, 0.14142626523971558, 0.10021274536848068, 0.5285577774047852, 0.0
FCB072, 26, 0.15873588621616364, 0.1289726346731186, 0.5069366097450256, 0.0
FCB072, 27, 0.1141631156206131, 0.07326764613389969, 0.5785577297210693, 0.0
FCB072, 28, 0.12807020545005798, 0.09014414995908737, 0.5553140640258789, 0.0
FCB072, 29, 0.14622735977172852, 0.11541947722434998, 0.4918590784072876, 0.0
FCB072, 30, 0.11851388961076736, 0.07967902719974518, 0.573914647102356, 0.0
FCB018, 1, 0.11958014219999313, 0.07213563472032547, 0.5866384506225586, 0.0
FCB018, 2, 0.1386612206697464, 0.08978559821844101, 0.589640200138092, 0.0
FCB018, 3, 0.14598600566387177, 0.10033158957958221, 0.5508565902709961, 0.0
FCB018, 4, 0.1473129242658615, 0.1036989763379097, 0.5293896198272705, 0.0
FCB018, 5, 0.12988680601119995, 0.08186092227697372, 0.5937852263450623, 0.0
FCB018, 6, 0.11996137350797653, 0.07027752697467804, 0.5988752841949463, 0.0
FCB018, 7, 0.12057442963123322, 0.07256480306386948, 0.6126946210861206, 0.0
FCB018, 8, 0.13176845014095306, 0.08225469291210175, 0.5811513066291809, 0.0
FCB018, 9, 0.12651090323925018, 0.07817546278238297, 0.5876585245132446, 0.0
FCB018, 10, 0.11464673280715942, 0.06478773802518845, 0.6096203327178955, 0.0
FCB018, 11, 0.11237813532352448, 0.06332055479288101, 0.6317521333694458, 0.0
FCB018, 12, 0.14767834544181824, 0.09945933520793915, 0.5397684574127197, 0.0
FCB018, 13, 0.12536326050758362, 0.07677973061800003, 0.5866644978523254, 0.0
FCB018, 14, 0.1179468184709549, 0.06939239054918289, 0.6022924780845642, 0.0
FCB018, 15, 0.12916547060012817, 0.08219965547323227, 0.5705583691596985, 0.0
FCB018, 16, 0.10890299081802368, 0.06182381138205528, 0.631237804889679, 0.0
FCB018, 17, 0.12304151803255081, 0.07463670521974564, 0.6075083017349243, 0.0
FCB018, 18, 0.1269821673631668, 0.08015329390764236, 0.5864818096160889, 0.0
FCB018, 19, 0.14062756299972534, 0.094245046377182, 0.5433616638183594, 0.0
FCB018, 20, 0.13431137800216675, 0.08819380402565002, 0.5588619709014893, 0.0
FCB018, 21, 0.1351286619901657, 0.09065229445695877, 0.5626123547554016, 0.0
FCB018, 22, 0.1389549821615219, 0.09265334159135818, 0.5553852319717407, 0.0
FCB018, 23, 0.10563788563013077, 0.05893346667289734, 0.6243181824684143, 0.0
FCB018, 24, 0.12222766876220703, 0.0766267478466034, 0.5953984260559082, 0.0
FCB018, 25, 0.1304723173379898, 0.08553952723741531, 0.5728337168693542, 0.0
FCB018, 26, 0.1197134405374527, 0.07468222826719284, 0.6188055872917175, 0.0
FCB018, 27, 0.10892818123102188, 0.06283272802829742, 0.6453264951705933, 0.0
FCB018, 28, 0.11903066188097, 0.0754316970705986, 0.6168860197067261, 0.0
FCB018, 29, 0.10834626853466034, 0.061785224825143814, 0.6358165144920349, 0.0
FCB018, 30, 0.08271511644124985, 0.042283687740564346, 0.6764853596687317, 0.0
FCB144, 1, 0.13831904530525208, 0.09566120058298111, 0.5656681060791016, 0.0
FCB144, 2, 0.12462218105792999, 0.0808369517326355, 0.5797519087791443, 0.0
FCB144, 3, 0.1309044361114502, 0.08694850653409958, 0.5918024182319641, 0.0
FCB144, 4, 0.12780196964740753, 0.08244876563549042, 0.5873584151268005, 0.0
FCB144, 5, 0.14534510672092438, 0.10004366934299469, 0.5412092208862305, 0.0
FCB144, 6, 0.12567652761936188, 0.07903061807155609, 0.6163634657859802, 0.0
FCB144, 7, 0.12774041295051575, 0.08120321482419968, 0.5964169502258301, 0.0
FCB144, 8, 0.14862194657325745, 0.10473383963108063, 0.5606722831726074, 0.0
FCB144, 9, 0.12072231620550156, 0.07251198589801788, 0.5946465730667114, 0.0
FCB144, 10, 0.09137489646673203, 0.04782772809267044, 0.6472165584564209, 0.0
FCB144, 11, 0.12287481129169464, 0.07563603669404984, 0.601496696472168, 0.0
FCB144, 12, 0.11763010174036026, 0.07165452092885971, 0.6121426820755005, 0.0
FCB144, 13, 0.1310064196586609, 0.08211752772331238, 0.5791153907775879, 0.0
FCB144, 14, 0.11976265162229538, 0.07254750281572342, 0.5881357192993164, 0.0
FCB144, 15, 0.1313212364912033, 0.08392658829689026, 0.5919062495231628, 0.0
FCB144, 16, 0.15324057638645172, 0.11132746189832687, 0.5374940633773804, 0.0
FCB144, 17, 0.12369862198829651, 0.07765059918165207, 0.5970650911331177, 0.0
FCB144, 18, 0.12032237648963928, 0.0729578286409378, 0.6216238141059875, 0.0
FCB144, 19, 0.1531836986541748, 0.10920435935258865, 0.5252348184585571, 0.0
FCB144, 20, 0.14049643278121948, 0.09294828027486801, 0.5761788487434387, 0.0
FCB144, 21, 0.1211279034614563, 0.07543877512216568, 0.6193351745605469, 0.0
FCB144, 22, 0.12232636660337448, 0.07645023614168167, 0.6041058301925659, 0.0
FCB144, 23, 0.11750037968158722, 0.07118859887123108, 0.6272705793380737, 0.0
FCB144, 24, 0.11524910479784012, 0.07051723450422287, 0.6195229291915894, 0.0
FCB144, 25, 0.13350702822208405, 0.09016259014606476, 0.5840970873832703, 0.0
FCB144, 26, 0.12700852751731873, 0.08349300920963287, 0.6342555284500122, 0.0
FCB144, 27, 0.11147788166999817, 0.06794106960296631, 0.6399254202842712, 0.0
FCB144, 28, 0.15654495358467102, 0.115513876080513, 0.5671783089637756, 0.0
FCB144, 29, 0.12368109077215195, 0.08020435273647308, 0.5953846573829651, 0.0
FCB144, 30, 0.11674123257398605, 0.07447554171085358, 0.6138275861740112, 0.0
FCB070, 1, 0.10030445456504822, 0.054613590240478516, 0.6482404470443726, 0.0
FCB070, 2, 0.09349547326564789, 0.049341831356287, 0.6736584901809692, 0.0
FCB070, 3, 0.07591622322797775, 0.035643164068460464, 0.6994742155075073, 0.0
FCB070, 4, 0.07293258607387543, 0.03287115320563316, 0.6959633827209473, 0.0
FCB070, 5, 0.07640983164310455, 0.03522968664765358, 0.6872962713241577, 0.0
FCB070, 6, 0.07385095953941345, 0.03185080736875534, 0.702204704284668, 0.0
FCB070, 7, 0.0776248350739479, 0.03638234734535217, 0.7074536681175232, 0.0
FCB070, 8, 0.11911249905824661, 0.07092978805303574, 0.6033077836036682, 0.0
FCB070, 9, 0.08629680424928665, 0.04217579960823059, 0.683892548084259, 0.0
FCB070, 10, 0.09810449182987213, 0.05390667915344238, 0.6639781594276428, 0.0
FCB070, 11, 0.10912831872701645, 0.06176028028130531, 0.6385395526885986, 0.0
FCB070, 12, 0.11121859401464462, 0.06426365673542023, 0.63519686460495, 0.0
FCB070, 13, 0.11026321351528168, 0.06607188284397125, 0.6245017647743225, 0.0
FCB070, 14, 0.11574552208185196, 0.06788472831249237, 0.6129274368286133, 0.0
FCB070, 15, 0.12632210552692413, 0.08399099856615067, 0.5921732783317566, 0.0
FCB070, 16, 0.11912308633327484, 0.07205111533403397, 0.616848349571228, 0.0
FCB070, 17, 0.10853171348571777, 0.06220216304063797, 0.6358655095100403, 0.0
FCB070, 18, 0.11288716644048691, 0.06825365871191025, 0.6142967343330383, 0.0
FCB070, 19, 0.09769022464752197, 0.05228535830974579, 0.6337417960166931, 0.0
FCB070, 20, 0.09830821305513382, 0.05259875953197479, 0.6479750871658325, 0.0
FCB070, 21, 0.09679906815290451, 0.052299998700618744, 0.6522643566131592, 0.0
FCB070, 22, 0.09083754569292068, 0.0465700589120388, 0.6781636476516724, 0.0
FCB070, 23, 0.10983224213123322, 0.06482120603322983, 0.6333449482917786, 0.0
FCB070, 24, 0.08858001232147217, 0.04567709192633629, 0.6663240194320679, 0.0
FCB070, 25, 0.0922999456524849, 0.04895554482936859, 0.6906400322914124, 0.0
FCB070, 26, 0.07988549023866653, 0.039620887488126755, 0.708812415599823, 0.0
FCB070, 27, 0.07892622798681259, 0.03855542466044426, 0.6998180150985718, 0.0
FCB070, 28, 0.0757361501455307, 0.03627711534500122, 0.7253098487854004, 0.0
FCB070, 29, 0.09112563729286194, 0.05253717675805092, 0.6622828841209412, 0.0
FCB070, 30, 0.08157644420862198, 0.04315320402383804, 0.6873685121536255, 0.0
FCB184, 1, 0.12828418612480164, 0.08171635121107101, 0.5943610668182373, 0.0
FCB184, 2, 0.11969611048698425, 0.07298646122217178, 0.6124762892723083, 0.0
FCB184, 3, 0.12728288769721985, 0.08405756205320358, 0.5906112194061279, 0.0
FCB184, 4, 0.1408931463956833, 0.10325649380683899, 0.5415764451026917, 0.0
FCB184, 5, 0.13595449924468994, 0.09497415274381638, 0.5759113430976868, 0.0
FCB184, 6, 0.1282328963279724, 0.08207792043685913, 0.6121601462364197, 0.0
FCB184, 7, 0.1270562708377838, 0.08327929675579071, 0.5958458781242371, 0.0
FCB184, 8, 0.13777953386306763, 0.09219993650913239, 0.5703974366188049, 0.0
FCB184, 9, 0.13295847177505493, 0.08707364648580551, 0.5523147583007812, 0.0
FCB184, 10, 0.13359403610229492, 0.08600476384162903, 0.5475366115570068, 0.0
FCB184, 11, 0.11798721551895142, 0.06948648393154144, 0.6147827506065369, 0.0
FCB184, 12, 0.10130556672811508, 0.05470539629459381, 0.6492629647254944, 0.0
FCB184, 13, 0.10310043394565582, 0.05824212357401848, 0.6401389837265015, 0.0
FCB184, 14, 0.12466473132371902, 0.075819231569767, 0.6106900572776794, 0.0
FCB184, 15, 0.13738799095153809, 0.09038759768009186, 0.5757879614830017, 0.0
FCB184, 16, 0.14128102362155914, 0.0969216376543045, 0.570385754108429, 0.0
FCB184, 17, 0.13164058327674866, 0.08426401764154434, 0.5564167499542236, 0.0
FCB184, 18, 0.15507009625434875, 0.10991574823856354, 0.5181294679641724, 0.0
FCB184, 19, 0.1336066573858261, 0.08573364466428757, 0.5866592526435852, 0.0
FCB184, 20, 0.12180165946483612, 0.0751902237534523, 0.6191527843475342, 0.0
FCB184, 21, 0.1119736060500145, 0.06492476910352707, 0.6324594020843506, 0.0
FCB184, 22, 0.1399940550327301, 0.09369857609272003, 0.5758194327354431, 0.0
FCB184, 23, 0.12476669251918793, 0.07795563340187073, 0.6127419471740723, 0.0
FCB184, 24, 0.13132886588573456, 0.08580432087182999, 0.5949931740760803, 0.0
FCB184, 25, 0.13187077641487122, 0.08770120143890381, 0.592849850654602, 0.0
FCB184, 26, 0.10533744841814041, 0.06240116432309151, 0.668001651763916, 0.0
FCB184, 27, 0.11512093245983124, 0.07040323317050934, 0.6082817316055298, 0.0
FCB184, 28, 0.09937721490859985, 0.05755365639925003, 0.6489140391349792, 0.0
FCB184, 29, 0.11052243411540985, 0.06869428604841232, 0.6098769307136536, 0.0
FCB184, 30, 0.0851762667298317, 0.04623749852180481, 0.6688440442085266, 0.0
FCB114, 1, 0.15221893787384033, 0.1002034991979599, 0.5214236378669739, 0.0
FCB114, 2, 0.13539063930511475, 0.08366218954324722, 0.5570553541183472, 0.0
FCB114, 3, 0.161121666431427, 0.11117036640644073, 0.5241616368293762, 0.0
FCB114, 4, 0.14224624633789062, 0.09066924452781677, 0.5422917008399963, 0.0
FCB114, 5, 0.1564110964536667, 0.10460522770881653, 0.5128034949302673, 0.0
FCB114, 6, 0.16681219637393951, 0.1258961260318756, 0.4575424790382385, 0.0
FCB114, 7, 0.15381069481372833, 0.10623374581336975, 0.5156272053718567, 0.0
FCB114, 8, 0.15022912621498108, 0.09287602454423904, 0.5190678238868713, 0.0
FCB114, 9, 0.15491126477718353, 0.10845844447612762, 0.49981462955474854, 0.0
FCB114, 10, 0.16821075975894928, 0.12622597813606262, 0.48277485370635986, 0.0
FCB114, 11, 0.15453138947486877, 0.10433197766542435, 0.47249865531921387, 0.0
FCB114, 12, 0.1493549942970276, 0.09847743064165115, 0.5384131073951721, 0.0
FCB114, 13, 0.16121286153793335, 0.11931642144918442, 0.48490989208221436, 0.0
FCB114, 14, 0.1509617120027542, 0.09896210581064224, 0.5161913633346558, 0.0
FCB114, 15, 0.1576203554868698, 0.10980037599802017, 0.5070629715919495, 0.0
FCB114, 16, 0.1318342089653015, 0.08001339435577393, 0.5789263248443604, 0.0
FCB114, 17, 0.15431556105613708, 0.10649880021810532, 0.5187387466430664, 0.0
FCB114, 18, 0.15642830729484558, 0.10749836266040802, 0.487321138381958, 0.0
FCB114, 19, 0.15932732820510864, 0.11747774481773376, 0.5305854082107544, 0.0
FCB114, 20, 0.1423552930355072, 0.10294973105192184, 0.5430296063423157, 0.0
FCB114, 21, 0.14492619037628174, 0.09958674758672714, 0.5260186791419983, 0.0
FCB114, 22, 0.12876349687576294, 0.08278053253889084, 0.5801483988761902, 0.0
FCB114, 23, 0.1322854906320572, 0.08750133216381073, 0.563237190246582, 0.0
FCB114, 24, 0.1191345602273941, 0.07158878445625305, 0.591637909412384, 0.0
FCB114, 25, 0.1283925175666809, 0.08477502316236496, 0.5484938621520996, 0.0
FCB114, 26, 0.12493295967578888, 0.08027876168489456, 0.5678701996803284, 0.0
FCB114, 27, 0.116292305290699, 0.07276720553636551, 0.5953601002693176, 0.0
FCB114, 28, 0.12507809698581696, 0.08485660701990128, 0.5784995555877686, 0.0
FCB114, 29, 0.11999427527189255, 0.07801391184329987, 0.568839430809021, 0.0
FCB114, 30, 0.09551233053207397, 0.0549468956887722, 0.6645351052284241, 0.0
5399671, 1, 0.1592833697795868, 0.11564023047685623, 0.5190812349319458, 0.0
5399671, 2, 0.14473579823970795, 0.09875848144292831, 0.5482039451599121, 0.0
5399671, 3, 0.14685027301311493, 0.10310377925634384, 0.5566717386245728, 0.0
5399671, 4, 0.14321571588516235, 0.09473174810409546, 0.5512390732765198, 0.0
5399671, 5, 0.11384350061416626, 0.06599931418895721, 0.5881627202033997, 0.0
5399671, 6, 0.13380002975463867, 0.08373954147100449, 0.5844122767448425, 0.0
5399671, 7, 0.13773290812969208, 0.0872914046049118, 0.5599293112754822, 0.0
5399671, 8, 0.15894582867622375, 0.11035040020942688, 0.5248792171478271, 0.0
5399671, 9, 0.125364288687706, 0.075697161257267, 0.5936411619186401, 0.0
5399671, 10, 0.13527663052082062, 0.08675449341535568, 0.5547680258750916, 0.0
5399671, 11, 0.14579162001609802, 0.09666477143764496, 0.5598745942115784, 0.0
5399671, 12, 0.16213732957839966, 0.11339743435382843, 0.5281089544296265, 0.0
5399671, 13, 0.15327270328998566, 0.10636329650878906, 0.5664291977882385, 0.0
5399671, 14, 0.1426355242729187, 0.09241408854722977, 0.5820640325546265, 0.0
5399671, 15, 0.12265574187040329, 0.07479409128427505, 0.579556941986084, 0.0
5399671, 16, 0.12995441257953644, 0.08049022406339645, 0.5664836764335632, 0.0
5399671, 17, 0.13732172548770905, 0.08861231058835983, 0.5873578786849976, 0.0
5399671, 18, 0.12203025072813034, 0.0757744088768959, 0.6058569550514221, 0.0
5399671, 19, 0.15832722187042236, 0.11032535135746002, 0.5192020535469055, 0.0
5399671, 20, 0.1527421772480011, 0.10479457676410675, 0.554908812046051, 0.0
5399671, 21, 0.13622857630252838, 0.0883251205086708, 0.5514262318611145, 0.0
5399671, 22, 0.14001810550689697, 0.09027424454689026, 0.5572192072868347, 0.0
5399671, 23, 0.1599145531654358, 0.11926044523715973, 0.5054267048835754, 0.0
5399671, 24, 0.12789419293403625, 0.08052302151918411, 0.5809744596481323, 0.0
5399671, 25, 0.14071805775165558, 0.09697969257831573, 0.5230515003204346, 0.0
5399671, 26, 0.13597846031188965, 0.09171710163354874, 0.5619105696678162, 0.0
5399671, 27, 0.12937334179878235, 0.08432450145483017, 0.5719231963157654, 0.0
5399671, 28, 0.12814033031463623, 0.08349139988422394, 0.5693384408950806, 0.0
5399671, 29, 0.1138913482427597, 0.071126788854599, 0.5924835801124573, 0.0
5399671, 30, 0.1500246226787567, 0.11007466167211533, 0.5471996068954468, 0.0
FCB187, 1, 0.09573144465684891, 0.050973352044820786, 0.6577098965644836, 0.0
FCB187, 2, 0.08455952256917953, 0.041758548468351364, 0.6652065515518188, 0.0
FCB187, 3, 0.07630748301744461, 0.03349357843399048, 0.6957710981369019, 0.0
FCB187, 4, 0.07878409326076508, 0.03557021915912628, 0.6947183012962341, 0.0
FCB187, 5, 0.09389984607696533, 0.04733093082904816, 0.6780009269714355, 0.0
FCB187, 6, 0.08601517230272293, 0.04142921417951584, 0.7001773118972778, 0.0
FCB187, 7, 0.07907109707593918, 0.036049243062734604, 0.7056967616081238, 0.0
FCB187, 8, 0.06939128786325455, 0.02911454439163208, 0.7189896702766418, 0.0
FCB187, 9, 0.09084419161081314, 0.04348382353782654, 0.6856707334518433, 0.0
FCB187, 10, 0.07985837757587433, 0.03606731444597244, 0.6862196922302246, 0.0
FCB187, 11, 0.10445402562618256, 0.0575544498860836, 0.6304441690444946, 0.0
FCB187, 12, 0.11028508096933365, 0.06439843028783798, 0.6072118282318115, 0.0
FCB187, 13, 0.10138341039419174, 0.05546083673834801, 0.6434053778648376, 0.0
FCB187, 14, 0.11145416647195816, 0.0654616504907608, 0.6204312443733215, 0.0
FCB187, 15, 0.10507898032665253, 0.05815616622567177, 0.6431458592414856, 0.0
FCB187, 16, 0.10308169573545456, 0.05572420731186867, 0.6489368677139282, 0.0
FCB187, 17, 0.11734319478273392, 0.07159671187400818, 0.597725510597229, 0.0
FCB187, 18, 0.11990270018577576, 0.073112353682518, 0.6001898646354675, 0.0
FCB187, 19, 0.10992032289505005, 0.06305066496133804, 0.6163895726203918, 0.0
FCB187, 20, 0.09581893682479858, 0.05030440911650658, 0.6099122762680054, 0.0
FCB187, 21, 0.10683057457208633, 0.062222812324762344, 0.6315212249755859, 0.0
FCB187, 22, 0.08905652910470963, 0.04460328072309494, 0.6634079217910767, 0.0
FCB187, 23, 0.11255625635385513, 0.06694617867469788, 0.6138127446174622, 0.0
FCB187, 24, 0.10175009071826935, 0.05543642118573189, 0.6312652826309204, 0.0
FCB187, 25, 0.10963726043701172, 0.0646299347281456, 0.6231049299240112, 0.0
FCB187, 26, 0.09982243180274963, 0.055969707667827606, 0.6618396639823914, 0.0
FCB187, 27, 0.11627368628978729, 0.07500210404396057, 0.6116138696670532, 0.0
FCB187, 28, 0.12414707243442535, 0.08309540897607803, 0.5554324984550476, 0.0
FCB187, 29, 0.09966258704662323, 0.055085111409425735, 0.629990816116333, 0.0
FCB187, 30, 0.10263016074895859, 0.06006553769111633, 0.6458977460861206, 0.0
1034065, 1, 0.12410609424114227, 0.07397808134555817, 0.5798765420913696, 0.0
1034065, 2, 0.13131020963191986, 0.08238613605499268, 0.5944622159004211, 0.0
1034065, 3, 0.11718994379043579, 0.06700680404901505, 0.6078165173530579, 0.0
1034065, 4, 0.11010804772377014, 0.05911386385560036, 0.6161574721336365, 0.0
1034065, 5, 0.11866417527198792, 0.06759272515773773, 0.6001855134963989, 0.0
1034065, 6, 0.13981780409812927, 0.09078758209943771, 0.5610142946243286, 0.0
1034065, 7, 0.11288731545209885, 0.06202949956059456, 0.6090594530105591, 0.0
1034065, 8, 0.11114803701639175, 0.06051134318113327, 0.5985791087150574, 0.0
1034065, 9, 0.13735204935073853, 0.08797246217727661, 0.5609642267227173, 0.0
1034065, 10, 0.13573908805847168, 0.08578651398420334, 0.5501694679260254, 0.0
1034065, 11, 0.13796325027942657, 0.09566549211740494, 0.573885977268219, 0.0
1034065, 12, 0.13631132245063782, 0.08946744352579117, 0.5664161443710327, 0.0
1034065, 13, 0.14196564257144928, 0.09515641629695892, 0.5518611669540405, 0.0
1034065, 14, 0.1149810403585434, 0.06534898281097412, 0.6062654256820679, 0.0
1034065, 15, 0.11544544249773026, 0.06620457023382187, 0.6281630396842957, 0.0
1034065, 16, 0.12540005147457123, 0.07746042311191559, 0.599808931350708, 0.0
1034065, 17, 0.13184964656829834, 0.08196801692247391, 0.5801347494125366, 0.0
1034065, 18, 0.09459301829338074, 0.04886423796415329, 0.6442199945449829, 0.0
1034065, 19, 0.10861977189779282, 0.06121309846639633, 0.6269545555114746, 0.0
1034065, 20, 0.125923752784729, 0.07804404199123383, 0.57856285572052, 0.0
1034065, 21, 0.10466624796390533, 0.057423293590545654, 0.6308447122573853, 0.0
1034065, 22, 0.1133401021361351, 0.06741281598806381, 0.6282676458358765, 0.0
1034065, 23, 0.11581972241401672, 0.06926818937063217, 0.5946913361549377, 0.0
1034065, 24, 0.09657574445009232, 0.0521409809589386, 0.6412700414657593, 0.0
1034065, 25, 0.10778231173753738, 0.0628463551402092, 0.5883373022079468, 0.0
1034065, 26, 0.10676144063472748, 0.061228856444358826, 0.6318402886390686, 0.0
