Case_ID, Slide_ID, mae, mse, ssim, anomaly
4841237, 22, 0.06656154245138168, 0.018557924777269363, 0.7735147476196289, 0.005740494491905444
4841237, 23, 0.06599556654691696, 0.01849665306508541, 0.7700004577636719, 0.00478728734561772
4841237, 24, 0.065026193857193, 0.018562283366918564, 0.7686013579368591, 0.003654266688030052
4841237, 25, 0.062230147421360016, 0.017614062875509262, 0.7713513970375061, 0.004193508358927374
4841237, 26, 0.06370583921670914, 0.018856853246688843, 0.7706193923950195, 0.006168780894740754
4841237, 27, 0.06598353385925293, 0.02035658061504364, 0.7718362808227539, 0.009786073715362633
4841237, 28, 0.0691630095243454, 0.021723518148064613, 0.7700097560882568, 0.011635078991850898
4841237, 29, 0.06977661699056625, 0.021749654784798622, 0.7754993438720703, 0.012067191787815113
4841237, 30, 0.06646480411291122, 0.020333511754870415, 0.7818431854248047, 0.011057506220763565
4151265, 1, 0.127137690782547, 0.053350046277046204, 0.6857085824012756, 0.0028480393181451787
4151265, 2, 0.12835738062858582, 0.05396997183561325, 0.6810376048088074, 0.0028789639843343575
4151265, 3, 0.13055147230625153, 0.055427130311727524, 0.6794335842132568, 0.0029184673936359902
4151265, 4, 0.1303548812866211, 0.05497387796640396, 0.6848016381263733, 0.002351645008447956
4151265, 5, 0.1304497867822647, 0.054648350924253464, 0.6889557838439941, 0.002477613253389117
4151265, 6, 0.13068287074565887, 0.05473865568637848, 0.6898611187934875, 0.0030786012695730594
4151265, 7, 0.1303231567144394, 0.05451357737183571, 0.6892011761665344, 0.0027441399769373895
4151265, 8, 0.13102060556411743, 0.054885488003492355, 0.6883431077003479, 0.0014500604220101625
4151265, 9, 0.13088646531105042, 0.05477961525321007, 0.6925461888313293, 0.001808432048681671
4151265, 10, 0.12628768384456635, 0.05122310668230057, 0.7002535462379456, 0.0007813660262002409
4151265, 11, 0.12241168320178986, 0.048287197947502136, 0.7102173566818237, 0.0015267730566291139
4151265, 12, 0.12192247062921524, 0.04801003634929657, 0.7148629426956177, 0.0006469369307425577
4151265, 13, 0.11893783509731293, 0.04631562903523445, 0.7117630243301392, 0.0005339823014166491
4151265, 14, 0.11528011411428452, 0.0439365990459919, 0.7138376832008362, 0.0005554692191263583
4151265, 15, 0.11265677213668823, 0.04232649505138397, 0.7105928659439087, 0.000501340461552316
4151265, 16, 0.11240950226783752, 0.042293909937143326, 0.7163848876953125, 0.0009834658114523571
4151265, 17, 0.11056694388389587, 0.04110581800341606, 0.7223319411277771, 0.0006687767143965264
4151265, 18, 0.10873996466398239, 0.04017100855708122, 0.7302238941192627, 0.0006852658446115781
4151265, 19, 0.10825125128030777, 0.04048602283000946, 0.7268031239509583, 0.002687222001065767
4151265, 20, 0.1074836328625679, 0.040042731910943985, 0.7248848676681519, 0.0034133062773111056
4151265, 21, 0.09926919639110565, 0.0346924252808094, 0.7403566241264343, 0.0019292416851134162
4151265, 22, 0.10129665583372116, 0.03639593347907066, 0.7447060942649841, 0.002711686512608795
4151265, 23, 0.10235477238893509, 0.03790290653705597, 0.7461598515510559, 0.004045669200563742
4151265, 24, 0.10672944039106369, 0.04212231561541557, 0.7387393116950989, 0.005973749204654663
4151265, 25, 0.10971418023109436, 0.04464030638337135, 0.7444603443145752, 0.006444111496026123
4151265, 26, 0.10551793873310089, 0.04190154746174812, 0.7498030662536621, 0.00475127087602211
4151265, 27, 0.09769708663225174, 0.03725261986255646, 0.7557329535484314, 0.005440570572188941
4151265, 28, 0.08828209340572357, 0.031889818608760834, 0.7683994174003601, 0.005537320155696406
4151265, 29, 0.0813940018415451, 0.028095867484807968, 0.7850683331489563, 0.005306939279407411
4151265, 30, 0.07859538495540619, 0.027847610414028168, 0.7907294034957886, 0.005604400993223787
4741590, 1, 0.08795290440320969, 0.03168909251689911, 0.7165355086326599, 0.0003955020670342972
4741590, 2, 0.09407786279916763, 0.03537536785006523, 0.7045581936836243, 0.000523352191617417
4741590, 3, 0.09942580759525299, 0.03835993632674217, 0.6891373991966248, 0.0005671005345061351
4741590, 4, 0.10134977847337723, 0.038930200040340424, 0.6925728917121887, 0.001506598246418178
4741590, 5, 0.10561525076627731, 0.041485633701086044, 0.6822782158851624, 0.00018909754384156162
4741590, 6, 0.10348205268383026, 0.040027227252721786, 0.6899315714836121, 0.00035560218240049944
4741590, 7, 0.10397814214229584, 0.04047155752778053, 0.6858158111572266, 0.0013247511853374035
4741590, 8, 0.1007130891084671, 0.037871770560741425, 0.6903579831123352, 0.0011544072157547837
4741590, 9, 0.10060426592826843, 0.03731805086135864, 0.6946958303451538, 0.0002684494081000894
4741590, 10, 0.09921394288539886, 0.036848731338977814, 0.6883459687232971, 0.001001008648336586
4741590, 11, 0.1003660336136818, 0.03756534308195114, 0.6897176504135132, 0.0019247383076849848
4741590, 12, 0.10390982776880264, 0.04012390598654747, 0.6840575337409973, 0.0023788516012264163
4741590, 13, 0.10831327736377716, 0.04336915165185928, 0.6731549501419067, 0.0051702805581595145
4741590, 14, 0.10959715396165848, 0.043988171964883804, 0.6765328645706177, 0.00429421885047226
4741590, 15, 0.1117277443408966, 0.04534570872783661, 0.6731389760971069, 0.004043038102873732
4741590, 16, 0.10991068929433823, 0.04397048428654671, 0.6687800288200378, 0.0030452974849538585
4741590, 17, 0.10845393687486649, 0.04289383068680763, 0.6699475049972534, 0.0037081849132418855
4741590, 18, 0.10327103734016418, 0.03958754241466522, 0.6668386459350586, 0.0019778009693607545
4741590, 19, 0.09844116866588593, 0.03714822232723236, 0.6691276431083679, 0.0013663620645152413
4741590, 20, 0.0877477154135704, 0.031244199723005295, 0.6755852699279785, 0.0004923545430449787
4741590, 21, 0.08309514820575714, 0.029205981642007828, 0.6825173497200012, 0.0009475301673480786
4741590, 22, 0.07538361102342606, 0.02589261531829834, 0.6937180757522583, 0.001687929340366593
4741590, 23, 0.07198188453912735, 0.024371346458792686, 0.6965735554695129, 0.0031216365651658287
4741590, 24, 0.07154538482427597, 0.02380402944982052, 0.7032555937767029, 0.003364062515989061
4741590, 25, 0.06832648813724518, 0.022537145763635635, 0.714788556098938, 0.00424232010293974
4741590, 26, 0.06570124626159668, 0.021876711398363113, 0.7193567752838135, 0.0015940855864897646
4741590, 27, 0.07007978856563568, 0.022959895431995392, 0.7221782803535461, 0.0027179394219408403
4741590, 28, 0.07806414365768433, 0.02768457494676113, 0.7152398824691772, 0.0018508935262802795
4741590, 29, 0.07570336759090424, 0.027147343382239342, 0.7240225672721863, 0.001637192830482101
4741590, 30, 0.06970245391130447, 0.024650990962982178, 0.7331689596176147, 0.0035887861501922684
4669030, 1, 0.08006320148706436, 0.026200665161013603, 0.6450012922286987, 0.0010907501417987606
4669030, 2, 0.08503751456737518, 0.028448492288589478, 0.639724850654602, 0.0003642800172788696
4669030, 3, 0.087728351354599, 0.02931782975792885, 0.6436874866485596, 0.0002523720912685577
4669030, 4, 0.08937208354473114, 0.029760507866740227, 0.6413359642028809, 0.0002728786174306416
4669030, 5, 0.0917091816663742, 0.030881505459547043, 0.6362572312355042, 0.00012917638604045272
4669030, 6, 0.09082457423210144, 0.030194759368896484, 0.6405776143074036, 0.00023790515877206373
4669030, 7, 0.09029040485620499, 0.029605071991682053, 0.6458611488342285, 7.525671831867457e-05
4669030, 8, 0.0904230996966362, 0.02957766503095627, 0.6470226645469666, 9.245261113813286e-05
4669030, 9, 0.09059344232082367, 0.029615458101034164, 0.6395570039749146, 0.000404428808216724
4669030, 10, 0.08918409049510956, 0.028654741123318672, 0.6473637223243713, 0.00010150154006674672
4669030, 11, 0.08585914224386215, 0.026653915643692017, 0.6587331891059875, 2.3691759216530932e-05
4669030, 12, 0.08442195504903793, 0.025696950033307076, 0.6672542095184326, 0.00016029235688680917
4669030, 13, 0.0843588188290596, 0.025397643446922302, 0.667631208896637, 0.00019470899488983662
4669030, 14, 0.0846324935555458, 0.025724606588482857, 0.6701642870903015, 0.00019640671404571442
4669030, 15, 0.08356000483036041, 0.02559885010123253, 0.6706392765045166, 0.00014138068208246473
4669030, 16, 0.08157037943601608, 0.02479489892721176, 0.6758222579956055, 1.5253576634876229e-05
4669030, 17, 0.08236902207136154, 0.0252995565533638, 0.6740247011184692, 6.05314881270353e-05
4669030, 18, 0.08159361034631729, 0.025266990065574646, 0.679959774017334, 1.8259447056851751e-06
4669030, 19, 0.07931026816368103, 0.024768024682998657, 0.6849702000617981, 5.299103159309569e-05
4669030, 20, 0.07730124145746231, 0.02416609786450863, 0.6914740204811096, 2.0908497024847407e-05
4669030, 21, 0.07513896375894547, 0.02287931740283966, 0.693294107913971, 4.9120707526552415e-06
4669030, 22, 0.07216159999370575, 0.021210473030805588, 0.6972891688346863, 2.729984293486977e-05
4669030, 23, 0.06822077184915543, 0.019620247185230255, 0.7028552293777466, 3.514886044335846e-05
4669030, 24, 0.06594082713127136, 0.01909537799656391, 0.6999391913414001, 0.00047035352786619966
4669030, 25, 0.067088283598423, 0.019744060933589935, 0.693865180015564, 0.000535507718094943
4669030, 26, 0.065233513712883, 0.018843259662389755, 0.6946153044700623, 0.0002325305757202694
4669030, 27, 0.06196470186114311, 0.016606559976935387, 0.6988404393196106, 0.0001899530286836135
4669030, 28, 0.06078461930155754, 0.01599409617483616, 0.7042679786682129, 0.0004556870835488229
4669030, 29, 0.05774368718266487, 0.015514157712459564, 0.7114692330360413, 0.002691599010023274
4669030, 30, 0.05304413288831711, 0.014672483317553997, 0.7156854271888733, 0.002906902415393088
4876648, 1, 0.07691564410924911, 0.025807244703173637, 0.7565122842788696, 0.00013544121222121164
4876648, 2, 0.07957031577825546, 0.026476269587874413, 0.7471809387207031, 9.79971699009351e-05
4876648, 3, 0.08336172252893448, 0.02759263850748539, 0.7444552183151245, 2.5263162719925948e-05
4876648, 4, 0.08525338023900986, 0.028229761868715286, 0.7493070363998413, 1.8522009299399927e-05
4876648, 5, 0.0851648598909378, 0.028047017753124237, 0.7539076209068298, 1.8662899548962874e-05
4876648, 6, 0.08673378080129623, 0.02906699851155281, 0.7485944628715515, 1.6199403083315317e-05
4876648, 7, 0.08701381832361221, 0.029290808364748955, 0.7428731918334961, 4.1169602740804064e-05
4876648, 8, 0.08671416342258453, 0.028691871091723442, 0.7388997673988342, 4.111075909693664e-05
4876648, 9, 0.08815129101276398, 0.02934849262237549, 0.7392876744270325, 9.71685912470803e-06
4876648, 10, 0.08690357953310013, 0.028613537549972534, 0.7503832578659058, 2.291459859624837e-06
4876648, 11, 0.08558320999145508, 0.027927957475185394, 0.7540203928947449, 2.4214473329176356e-05
4876648, 12, 0.08797946572303772, 0.02984459139406681, 0.7445664405822754, 3.288204373809516e-05
4876648, 13, 0.08785495907068253, 0.029666900634765625, 0.7464744448661804, 3.40340937526371e-05
4876648, 14, 0.08573707193136215, 0.028727438300848007, 0.7486411333084106, 2.045206970151099e-05
4876648, 15, 0.08441291749477386, 0.028242548927664757, 0.752793550491333, 0.00027266922519095205
4876648, 16, 0.08310181647539139, 0.027456387877464294, 0.7589018940925598, 2.817738677730053e-05
4876648, 17, 0.0808277279138565, 0.026202887296676636, 0.7600587606430054, 1.4645004956276443e-06
4876648, 18, 0.07936529815196991, 0.026383493095636368, 0.7612428069114685, 1.1930684072863213e-05
4876648, 19, 0.07795476168394089, 0.02646179124712944, 0.7595893740653992, 9.390770186323136e-05
4876648, 20, 0.07791879773139954, 0.026487672701478004, 0.7632868885993958, 0.000153751033081167
4876648, 21, 0.07672298699617386, 0.026042349636554718, 0.7604396939277649, 5.9848939979380194e-05
4876648, 22, 0.07458486407995224, 0.025614535436034203, 0.7614626884460449, 0.00010580421069024286
4876648, 23, 0.07105514407157898, 0.02391301654279232, 0.7637748122215271, 0.00024879251459859536
4876648, 24, 0.06567607074975967, 0.021278908476233482, 0.7679769396781921, 1.3488310270161101e-05
4876648, 25, 0.0630183219909668, 0.019318917766213417, 0.7793852090835571, 5.31672909101338e-05
4876648, 26, 0.06218584626913071, 0.01874719187617302, 0.7764998078346252, 4.842201406321592e-05
4876648, 27, 0.0608234629034996, 0.018307263031601906, 0.7796817421913147, 3.2744448689338683e-06
4876648, 28, 0.05829569324851036, 0.018382703885436058, 0.7765474915504456, 0.00020051606998079864
4876648, 29, 0.05665947124361992, 0.017885539680719376, 0.7766369581222534, 0.00012552043602869975
4876648, 30, 0.05376291647553444, 0.016491280868649483, 0.7830888628959656, 0.0005966832594906126
4762480, 1, 0.06767766177654266, 0.021083563566207886, 0.7270253300666809, 1.543145247748066e-07
4762480, 2, 0.06878098845481873, 0.021549712866544724, 0.7261239886283875, 2.4534965598426637e-06
4762480, 3, 0.06734845787286758, 0.02067248336970806, 0.724921703338623, 3.284014921750973e-07
4762480, 4, 0.0696338638663292, 0.022071655839681625, 0.716180145740509, 1.1386276303417363e-05
4762480, 5, 0.06901877373456955, 0.02167605422437191, 0.7224369049072266, 3.3122589763949887e-06
4762480, 6, 0.06873679906129837, 0.02144564874470234, 0.7284408211708069, 5.2524004386461855e-08
4762480, 7, 0.07262852787971497, 0.023520682007074356, 0.7186440825462341, 2.254119495155097e-06
4762480, 8, 0.07277163118124008, 0.023603493347764015, 0.718578040599823, 0.0
4762480, 9, 0.07103482633829117, 0.022451026365160942, 0.7260413765907288, 2.2117754641757373e-07
4762480, 10, 0.07333505153656006, 0.02392491139471531, 0.7226603627204895, 1.1529053612552273e-05
4762480, 11, 0.07395561039447784, 0.025077510625123978, 0.7220599055290222, 0.00048518122478706456
4762480, 12, 0.0716455802321434, 0.024554479867219925, 0.7235589027404785, 0.0008395065179646735
4762480, 13, 0.07145918905735016, 0.023655861616134644, 0.7192049622535706, 0.0003757992992602883
4762480, 14, 0.07003077864646912, 0.022812766954302788, 0.7230746150016785, 0.000190280839232554
4762480, 15, 0.06856510043144226, 0.021723808720707893, 0.7203616499900818, 0.00018749246815675253
4762480, 16, 0.0682678297162056, 0.020638976246118546, 0.7237063050270081, 6.035812972413373e-06
4762480, 17, 0.06512875854969025, 0.01907043717801571, 0.738043487071991, 0.0
4762480, 18, 0.06322630494832993, 0.018278228119015694, 0.7452200055122375, 2.2712108767971635e-06
4762480, 19, 0.06424611061811447, 0.01950477622449398, 0.7405841946601868, 9.582990752190633e-06
4762480, 20, 0.06302550435066223, 0.01939012110233307, 0.7433504462242126, 2.980059411308629e-05
4762480, 21, 0.06093091517686844, 0.018227189779281616, 0.7374019622802734, 1.5562655448850226e-05
4762480, 22, 0.058178599923849106, 0.016987817361950874, 0.7382798790931702, 4.002795132070269e-05
4762480, 23, 0.057970039546489716, 0.017035260796546936, 0.7417813539505005, 0.00015502720089665404
4762480, 24, 0.05979299917817116, 0.01820565201342106, 0.7365570664405823, 4.1798914325305506e-05
4762480, 25, 0.05991072580218315, 0.018402809277176857, 0.745983898639679, 0.0002535083581644109
4762480, 26, 0.05609741061925888, 0.016397789120674133, 0.7532836198806763, 3.4216812572629035e-05
4762480, 27, 0.052880968898534775, 0.01447037048637867, 0.7582813501358032, 0.00010166545391971617
4762480, 28, 0.05405491963028908, 0.016224337741732597, 0.7556586861610413, 0.0005577120000030525
4762480, 29, 0.05489432066679001, 0.01773349568247795, 0.754169225692749, 0.0010000855538341315
4762480, 30, 0.05293929949402809, 0.01725354604423046, 0.7560378909111023, 0.0011629092666318966
5050023, 1, 0.0842900425195694, 0.02920004352927208, 0.6824698448181152, 0.002420750686740618
5050023, 2, 0.08916021883487701, 0.030946269631385803, 0.6810564398765564, 0.0016771117451779487
5050023, 3, 0.09133540838956833, 0.031644709408283234, 0.6787289381027222, 0.0023122983048354134
5050023, 4, 0.09398925304412842, 0.03321455046534538, 0.6770305633544922, 0.001214435847084622
5050023, 5, 0.09198866784572601, 0.03154750168323517, 0.6842849850654602, 0.0024559657260745152
5050023, 6, 0.09115274250507355, 0.03051075153052807, 0.6930752992630005, 0.001567597201779043
5050023, 7, 0.09086798131465912, 0.0300039891153574, 0.6932919025421143, 0.0034399716894912267
5050023, 8, 0.09217271953821182, 0.030478088185191154, 0.6974087953567505, 0.0033015252013765483
5050023, 9, 0.09317862242460251, 0.030987506732344627, 0.693413257598877, 0.0032710801362502468
5050023, 10, 0.09322716295719147, 0.031274132430553436, 0.6910651326179504, 0.004769737484869105
5050023, 11, 0.08957432210445404, 0.02930036559700966, 0.7020306587219238, 0.0022782122737173283
5050023, 12, 0.09244748204946518, 0.03132589906454086, 0.6982187032699585, 0.006151537638702051
5050023, 13, 0.09335169196128845, 0.03205572068691254, 0.6968815326690674, 0.006602340944658585
5050023, 14, 0.09558753669261932, 0.03302503377199173, 0.6948357820510864, 0.009309101043595041
5050023, 15, 0.0980420857667923, 0.03484142944216728, 0.6918076276779175, 0.010315660014593988
5050023, 16, 0.09925731271505356, 0.036019548773765564, 0.6878207921981812, 0.010303107015957769
5050023, 17, 0.09352682530879974, 0.03303009644150734, 0.6926560401916504, 0.013338068304181803
5050023, 18, 0.0920422300696373, 0.0318971686065197, 0.6997401714324951, 0.009214239214995458
5050023, 19, 0.09682496637105942, 0.03478065878152847, 0.7028090357780457, 0.006417972758002954
5050023, 20, 0.10273516178131104, 0.038891129195690155, 0.7017873525619507, 0.010577516249903973
5050023, 21, 0.10224905610084534, 0.03863757476210594, 0.7076957821846008, 0.01054037760023346
5050023, 22, 0.1055772677063942, 0.041046421974897385, 0.7079930901527405, 0.0065177935007455605
5050023, 23, 0.1059422418475151, 0.041812483221292496, 0.7128666639328003, 0.005173616051948823
5050023, 24, 0.10400038212537766, 0.04126845300197601, 0.7128552794456482, 0.007059758701029821
5050023, 25, 0.099471315741539, 0.03913667052984238, 0.7178618907928467, 0.009830791273564633
5050023, 26, 0.1013730987906456, 0.041167132556438446, 0.7077693343162537, 0.00874492725591995
5050023, 27, 0.10157167166471481, 0.042541082948446274, 0.7083284854888916, 0.008873026307140906
5050023, 28, 0.09859887510538101, 0.040838781744241714, 0.712678849697113, 0.007513995365754587
5050023, 29, 0.09197187423706055, 0.03756023570895195, 0.7179607152938843, 0.00713070117389419
5050023, 30, 0.0883793756365776, 0.03671504557132721, 0.7267581820487976, 0.007319627252142575
4794215, 1, 0.07742539793252945, 0.026631411164999008, 0.7233793139457703, 1.7487992236004427e-05
4794215, 2, 0.07934388518333435, 0.027325842529535294, 0.7213566303253174, 5.664208320920875e-05
4794215, 3, 0.08148247748613358, 0.027963533997535706, 0.7205225825309753, 1.6442788697519277e-05
4794215, 4, 0.0794147327542305, 0.026332160457968712, 0.7205204963684082, 2.408501003340246e-07
4794215, 5, 0.08134560286998749, 0.02702433243393898, 0.7196388840675354, 4.3388300267131226e-05
4794215, 6, 0.08349288254976273, 0.02855387143790722, 0.7156298160552979, 1.1144379310129967e-05
4794215, 7, 0.08429718762636185, 0.028732582926750183, 0.7114120125770569, 1.789053437702646e-05
4794215, 8, 0.08631697297096252, 0.03019457310438156, 0.7054247856140137, 0.0001483257155441738
4794215, 9, 0.08594293892383575, 0.030705617740750313, 0.7006946206092834, 0.00028602017971217315
4794215, 10, 0.08696624636650085, 0.03130613639950752, 0.696990966796875, 0.0006740564921702034
4794215, 11, 0.08698244392871857, 0.030801896005868912, 0.6952917575836182, 0.00043820890631393074
4794215, 12, 0.0858139842748642, 0.03018607571721077, 0.6959851384162903, 0.00012015191098426809
4794215, 13, 0.0840759351849556, 0.029359867796301842, 0.7099828720092773, 0.00026885006903038384
4794215, 14, 0.08412948250770569, 0.028899839147925377, 0.7171280980110168, 2.9589197127855615e-05
4794215, 15, 0.07936115562915802, 0.026753265410661697, 0.722953736782074, 0.00018717243854847622
4794215, 16, 0.08016683906316757, 0.02880461886525154, 0.7124056816101074, 0.0006086682497599273
4794215, 17, 0.0807381272315979, 0.029069751501083374, 0.7136818170547485, 0.0002634077655398117
4794215, 18, 0.07759995013475418, 0.026874249801039696, 0.7202196717262268, 9.073739562478035e-05
4794215, 19, 0.07459645718336105, 0.02649136446416378, 0.7178828120231628, 0.0008893889775312111
4794215, 20, 0.07206321507692337, 0.02567051723599434, 0.7237850427627563, 0.0014339295238411736
4794215, 21, 0.06849680095911026, 0.023511134088039398, 0.7361485958099365, 0.0010304676963822231
4794215, 22, 0.06840087473392487, 0.023959476500749588, 0.7299688458442688, 0.0007803473758532037
4794215, 23, 0.06505262106657028, 0.022671641781926155, 0.7460381984710693, 0.0011817242750647484
4794215, 24, 0.0608835443854332, 0.02054331824183464, 0.7590198516845703, 0.0013648115299246353
4794215, 25, 0.06066404655575752, 0.02002429962158203, 0.7610650062561035, 0.000599997840233305
4794215, 26, 0.057846855372190475, 0.018555589020252228, 0.7585702538490295, 0.0008096239926010402
4794215, 27, 0.056169264018535614, 0.017020942643284798, 0.7608023285865784, 0.0007517041079506356
4794215, 28, 0.057434312999248505, 0.01824856363236904, 0.7511197924613953, 0.00167181983466412
4794215, 29, 0.05599532648921013, 0.01850206032395363, 0.7543867230415344, 0.0017540286611855388
4794215, 30, 0.05243067443370819, 0.018262827768921852, 0.7530114054679871, 0.001665671153824814
5194805_2, 1, 0.0727468952536583, 0.022734910249710083, 0.7285109162330627, 0.000495782247880064
5194805_2, 2, 0.07555671781301498, 0.02373415045440197, 0.7213128209114075, 0.00014376623008692798
5194805_2, 3, 0.07804255932569504, 0.024957187473773956, 0.715332567691803, 0.00014662495878988119
5194805_2, 4, 0.07704591751098633, 0.024874772876501083, 0.7101782560348511, 0.000489946389797931
5194805_2, 5, 0.07444506883621216, 0.02399468421936035, 0.7172027230262756, 0.00016371601045250264
5194805_2, 6, 0.07582514733076096, 0.024450570344924927, 0.7101063132286072, 6.661536491489382e-05
5194805_2, 7, 0.07537762820720673, 0.024049876257777214, 0.7075071930885315, 0.00021999777368515274
5194805_2, 8, 0.07671453058719635, 0.024671828374266624, 0.7099412679672241, 0.0015366019692010177
5194805_2, 9, 0.07670174539089203, 0.024744588881731033, 0.7128630876541138, 0.001201682836686424
5194805_2, 10, 0.07885325700044632, 0.026544488966464996, 0.7066807150840759, 0.0032320102080677492
5194805_2, 11, 0.08191977441310883, 0.028534971177577972, 0.7030179500579834, 0.0026412370769872792
5194805_2, 12, 0.08179140836000443, 0.02766519971191883, 0.7016449570655823, 0.002088376121144095
5194805_2, 13, 0.07871571183204651, 0.026056554168462753, 0.7012763619422913, 0.0010841198194673
5194805_2, 14, 0.07561454176902771, 0.024088874459266663, 0.7055476307868958, 0.00018807658872360914
5194805_2, 15, 0.07830775529146194, 0.025614609941840172, 0.7053825855255127, 0.0006025933331008721
5194805_2, 16, 0.07631050050258636, 0.024910124018788338, 0.7056200504302979, 0.001781179989867036
5194805_2, 17, 0.07330271601676941, 0.023832369595766068, 0.7022169232368469, 0.000925956866031494
5194805_2, 18, 0.07036983966827393, 0.02287187986075878, 0.7134109735488892, 0.0007773881796565901
5194805_2, 19, 0.07119252532720566, 0.0229987483471632, 0.7135186791419983, 0.0014646582817680978
5194805_2, 20, 0.07027461379766464, 0.02253263257443905, 0.7083847522735596, 0.0001596175034495239
5194805_2, 21, 0.06602319329977036, 0.021069329231977463, 0.7001979351043701, 0.0005499730038452224
5194805_2, 22, 0.06553488969802856, 0.020840361714363098, 0.7029739022254944, 0.0007653164872177599
5194805_2, 23, 0.06598890572786331, 0.02126580849289894, 0.7113210558891296, 0.0033629657670826035
5194805_2, 24, 0.06392470002174377, 0.02119438163936138, 0.7201650142669678, 0.004059275905798941
5194805_2, 25, 0.06246824562549591, 0.01984768733382225, 0.7357113361358643, 0.005801605658062422
5194805_2, 26, 0.06358183175325394, 0.019875258207321167, 0.738822877407074, 0.003880719850345191
5194805_2, 27, 0.06549182534217834, 0.020964471623301506, 0.7386243343353271, 0.001981792822327295
5194805_2, 28, 0.07355761528015137, 0.02542613074183464, 0.7336627840995789, 0.004189472608523272
5194805_2, 29, 0.07486388087272644, 0.02708667889237404, 0.7229197025299072, 0.004973173790681854
5194805_2, 30, 0.07736653089523315, 0.029430409893393517, 0.7218818664550781, 0.005567416000697856
4820624, 1, 0.09323058277368546, 0.03205126151442528, 0.7376613020896912, 0.0004090156217832301
4820624, 2, 0.09703098982572556, 0.03432850539684296, 0.7303980588912964, 0.00025408968900267955
4820624, 3, 0.09790072590112686, 0.03440576791763306, 0.7229152321815491, 0.00058061380006873
4820624, 4, 0.10033464431762695, 0.0357326939702034, 0.7152343392372131, 0.001370680843199116
4820624, 5, 0.1012473851442337, 0.03623778373003006, 0.7181086540222168, 0.0011212372083491198
4820624, 6, 0.10016413778066635, 0.03565904498100281, 0.7226885557174683, 0.0013040299814189556
4820624, 7, 0.09811659902334213, 0.03444625437259674, 0.7237012982368469, 0.0020073013013001497
4820624, 8, 0.0944138690829277, 0.03223690018057823, 0.7345262765884399, 0.00270358542417203
4820624, 9, 0.09296342730522156, 0.03136110678315163, 0.7230071425437927, 0.0038994265928910883
4820624, 10, 0.09531694650650024, 0.03289084881544113, 0.7135314345359802, 0.0015606759689156494
4820624, 11, 0.09561481326818466, 0.032927483320236206, 0.714089572429657, 0.00048034675963204275
4820624, 12, 0.09556500613689423, 0.03292371705174446, 0.7121096253395081, 0.0008878087812739199
4820624, 13, 0.09531264007091522, 0.03240801393985748, 0.7167544364929199, 0.0015422051722729726
4820624, 14, 0.099003367125988, 0.034659747034311295, 0.7152023911476135, 0.0018637313955218269
4820624, 15, 0.0968184545636177, 0.033319685608148575, 0.7221915125846863, 0.0020025493967285803
4820624, 16, 0.09397780150175095, 0.03177698329091072, 0.7319067716598511, 0.0006403650336777995
4820624, 17, 0.09463559091091156, 0.03245611488819122, 0.7304590940475464, 0.0008940597175747368
4820624, 18, 0.09070932865142822, 0.030586425215005875, 0.7316068410873413, 0.0009901530344763824
4820624, 19, 0.08646032214164734, 0.028354184702038765, 0.7381636500358582, 0.000582515879969079
4820624, 20, 0.08281546831130981, 0.026742776855826378, 0.7420089244842529, 0.002149315072579074
4820624, 21, 0.08251775056123734, 0.026836594566702843, 0.7448244094848633, 0.0019999073893480017
4820624, 22, 0.08240029960870743, 0.02746209315955639, 0.7485676407814026, 0.0032047908401673345
4820624, 23, 0.08241553604602814, 0.028317976742982864, 0.7558820247650146, 0.005260265373207392
4820624, 24, 0.08711252361536026, 0.03125200420618057, 0.7481613755226135, 0.006295459008076608
4820624, 25, 0.09694141149520874, 0.03804904967546463, 0.7430147528648376, 0.007705601554473825
4820624, 26, 0.10391776263713837, 0.04364873841404915, 0.7301503419876099, 0.005539953289794348
4820624, 27, 0.1001378670334816, 0.04263114556670189, 0.7368884682655334, 0.006215363641790427
4820624, 28, 0.09317006915807724, 0.03841018304228783, 0.7496494054794312, 0.00603754106263088
4820624, 29, 0.08399122208356857, 0.031252309679985046, 0.766424834728241, 0.002929805285829625
4820624, 30, 0.07269608974456787, 0.02505773864686489, 0.7726970911026001, 0.0024262468209048857
4733553, 1, 0.059290479868650436, 0.017956726253032684, 0.7287660241127014, 0.00044692856259945463
4733553, 2, 0.0594496987760067, 0.018183263018727303, 0.7260676622390747, 0.0003054453343870263
4733553, 3, 0.06175531446933746, 0.01945479027926922, 0.7246346473693848, 0.0006966880236176215
4733553, 4, 0.06354094296693802, 0.019664626568555832, 0.7301857471466064, 0.0001261309346622566
4733553, 5, 0.06303698569536209, 0.018929872661828995, 0.7302365303039551, 1.519510844606859e-05
4733553, 6, 0.060753919184207916, 0.018330857157707214, 0.7266796231269836, 0.00016717273989459686
4733553, 7, 0.059597667306661606, 0.017637094482779503, 0.727361798286438, 0.00013637050321995483
4733553, 8, 0.06078912317752838, 0.018047168850898743, 0.7190821170806885, 7.550602131302969e-05
4733553, 9, 0.061487652361392975, 0.01821804977953434, 0.7171537280082703, 0.00017505723472335138
4733553, 10, 0.06157904118299484, 0.01845218613743782, 0.7135326862335205, 0.00030012006076608825
4733553, 11, 0.06111457571387291, 0.018434112891554832, 0.7086909413337708, 0.0004726946237883579
