Case_ID, Slide_ID, mae, mse, ssim, anomaly
4841237, 27, 0.06602305173873901, 0.020408667623996735, 0.7715815305709839, 0.0517945842012498
4841237, 28, 0.06918004900217056, 0.021686745807528496, 0.7706202864646912, 0.05339689152379427
4841237, 29, 0.06987407803535461, 0.02176167443394661, 0.7749605774879456, 0.05103348822304118
4841237, 30, 0.06651567667722702, 0.020347585901618004, 0.7814993262290955, 0.05435827591732094
4151265, 1, 0.12716475129127502, 0.0533769391477108, 0.6855185031890869, 0.04666720076910751
4151265, 2, 0.1281510591506958, 0.05380406975746155, 0.6808552742004395, 0.04854991187309726
4151265, 3, 0.13041087985038757, 0.05533429980278015, 0.679684042930603, 0.045024835763499436
4151265, 4, 0.13015875220298767, 0.05485701560974121, 0.6845180988311768, 0.04722800833199808
4151265, 5, 0.13057656586170197, 0.05475128814578056, 0.688052773475647, 0.04630668162153501
4151265, 6, 0.13081030547618866, 0.05484241992235184, 0.6902579665184021, 0.047107835282807244
4151265, 7, 0.13038314878940582, 0.054544758051633835, 0.6884692311286926, 0.045825989424771674
4151265, 8, 0.13101431727409363, 0.054881591349840164, 0.6880608797073364, 0.04410350905303637
4151265, 9, 0.1306944638490677, 0.054669804871082306, 0.6937352418899536, 0.04586604710783528
4151265, 10, 0.12608356773853302, 0.05109016224741936, 0.7006789445877075, 0.046106393206216956
4151265, 11, 0.12233894318342209, 0.04822675883769989, 0.7107675075531006, 0.04887037333760615
4151265, 12, 0.1220538318157196, 0.04814419522881508, 0.7149394750595093, 0.04734818138118891
4151265, 13, 0.11881358176469803, 0.046212658286094666, 0.7121216058731079, 0.05015221919564172
4151265, 14, 0.11544275283813477, 0.04408719018101692, 0.7135115265846252, 0.04498477808043583
4151265, 15, 0.11273666471242905, 0.04236001521348953, 0.7110086679458618, 0.03929658708540298
4151265, 16, 0.11218064278364182, 0.042121365666389465, 0.7165799736976624, 0.046466912353789455
4151265, 17, 0.11062735319137573, 0.04111804813146591, 0.721973717212677, 0.051353949687550075
4151265, 18, 0.10900361835956573, 0.04032301530241966, 0.7294085025787354, 0.04634673930459862
4151265, 19, 0.10836553573608398, 0.0405631922185421, 0.7273302674293518, 0.05103348822304118
4151265, 20, 0.10735742747783661, 0.03993788734078407, 0.7248843312263489, 0.05099343053997757
4151265, 21, 0.09919023513793945, 0.03461592644453049, 0.741018533706665, 0.04734818138118891
4151265, 22, 0.10151156783103943, 0.03653931990265846, 0.7444638013839722, 0.05175452651818619
4151265, 23, 0.10210331529378891, 0.03773229941725731, 0.7461190819740295, 0.054077872135875664
4151265, 24, 0.10669088363647461, 0.04217199236154556, 0.7387714385986328, 0.05367729530523954
4151265, 25, 0.10997164249420166, 0.04485037550330162, 0.7442452311515808, 0.05051273834321423
4151265, 26, 0.10554057359695435, 0.04195186495780945, 0.7497093677520752, 0.05159429578593174
4151265, 27, 0.09776327759027481, 0.037257902324199677, 0.755488932132721, 0.04554558564332639
4151265, 28, 0.08862056583166122, 0.032121140509843826, 0.7684739232063293, 0.05700208299951931
4151265, 29, 0.08156131207942963, 0.028162529692053795, 0.7848628163337708, 0.05151418041980452
4151265, 30, 0.07844702154397964, 0.027734387665987015, 0.7915656566619873, 0.051714468835122575
4741590, 1, 0.08792298287153244, 0.03166770562529564, 0.7153527736663818, 0.03649254927095017
4741590, 2, 0.09404875338077545, 0.03532867506146431, 0.7047132849693298, 0.03364845377343374
4741590, 3, 0.09923725575208664, 0.038225892931222916, 0.6896290183067322, 0.039937510014420766
4741590, 4, 0.10125903785228729, 0.03887471556663513, 0.6915271878242493, 0.031124819740426215
4741590, 5, 0.10568425804376602, 0.04156433790922165, 0.6819130778312683, 0.03609197244031405
4741590, 6, 0.10356404632329941, 0.040061723440885544, 0.6890196800231934, 0.03208620413395289
4741590, 7, 0.10397309809923172, 0.040441080927848816, 0.6849805116653442, 0.03697324146771351
4741590, 8, 0.10057689994573593, 0.03778107091784477, 0.6908420324325562, 0.03669283768626823
4741590, 9, 0.10078361630439758, 0.03745511174201965, 0.6942279934883118, 0.032326550232334564
4741590, 10, 0.09920148551464081, 0.03684426471590996, 0.6882195472717285, 0.034369492068578755
4741590, 11, 0.10027308762073517, 0.037469085305929184, 0.6905489563941956, 0.03921647171927576
4741590, 12, 0.10403400659561157, 0.040259283035993576, 0.6846660375595093, 0.03336804999198846
4741590, 13, 0.10826434940099716, 0.043335992842912674, 0.6729891896247864, 0.03545104951129627
4741590, 14, 0.109487384557724, 0.043871719390153885, 0.6771923303604126, 0.03717352988303157
4741590, 15, 0.11178303509950638, 0.04539145156741142, 0.6727854609489441, 0.035210703412914594
4741590, 16, 0.10987676680088043, 0.04392232373356819, 0.6696184873580933, 0.041659990386156066
4741590, 17, 0.10840535908937454, 0.042840376496315, 0.6698757410049438, 0.03733376061528601
4741590, 18, 0.10357459634542465, 0.03979019820690155, 0.6665076017379761, 0.03501041499759654
4741590, 19, 0.0983133539557457, 0.03704984113574028, 0.6696458458900452, 0.03641243390482295
4741590, 20, 0.08768460154533386, 0.03125005215406418, 0.6744032502174377, 0.0331677615766704
4741590, 21, 0.08339360356330872, 0.029393795877695084, 0.6821050047874451, 0.0362522031725685
4741590, 22, 0.07550713419914246, 0.026007113978266716, 0.6932104229927063, 0.03697324146771351
4741590, 23, 0.07181341201066971, 0.024277541786432266, 0.6957234740257263, 0.03553116487742349
4741590, 24, 0.0716274231672287, 0.023924250155687332, 0.7017563581466675, 0.03853549110719436
4741590, 25, 0.06827913969755173, 0.02249833010137081, 0.715009868144989, 0.04210062489985579
4741590, 26, 0.06562992930412292, 0.02173718437552452, 0.7204952836036682, 0.04354270149014581
4741590, 27, 0.0700407475233078, 0.022951260209083557, 0.7217269539833069, 0.039456817817657426
4741590, 28, 0.07791785895824432, 0.027536874637007713, 0.7161913514137268, 0.04145970197083801
4741590, 29, 0.07546982169151306, 0.026986297219991684, 0.7242012023925781, 0.0431821823425733
4741590, 30, 0.06983280181884766, 0.024757981300354004, 0.7338939309120178, 0.043422528440954976
4669030, 1, 0.08012522011995316, 0.026263074949383736, 0.645071804523468, 0.15822784810126583
4669030, 2, 0.08490551263093948, 0.028422128409147263, 0.6400867700576782, 0.15822784810126583
4669030, 3, 0.08746065199375153, 0.029091795906424522, 0.6445438265800476, 0.1584681941996475
4669030, 4, 0.08986227214336395, 0.029975971207022667, 0.6408589482307434, 0.1584681941996475
4669030, 5, 0.09178342670202255, 0.030981816351413727, 0.6360850930213928, 0.15862842493190193
4669030, 6, 0.09089336544275284, 0.030244342982769012, 0.6399886608123779, 0.15834802115045665
4669030, 7, 0.09019516408443451, 0.029550565406680107, 0.6461166739463806, 0.15830796346739304
4669030, 8, 0.09058811515569687, 0.029743768274784088, 0.6461965441703796, 0.15822784810126583
4669030, 9, 0.0906679704785347, 0.029704630374908447, 0.6384984850883484, 0.1584681941996475
4669030, 10, 0.08906278014183044, 0.028606843203306198, 0.6473737359046936, 0.15822784810126583
4669030, 11, 0.08590812236070633, 0.026699692010879517, 0.65798020362854, 0.15822784810126583
4669030, 12, 0.08420766144990921, 0.025588463991880417, 0.6673469543457031, 0.15826790578432942
4669030, 13, 0.08443477749824524, 0.025404537096619606, 0.667303204536438, 0.15822784810126583
4669030, 14, 0.08468648791313171, 0.025748778134584427, 0.6695236563682556, 0.15822784810126583
4669030, 15, 0.08364512771368027, 0.02566894143819809, 0.6706773042678833, 0.15822784810126583
4669030, 16, 0.08126592636108398, 0.024690549820661545, 0.6761396527290344, 0.11392405063291139
4669030, 17, 0.08209933340549469, 0.025149011984467506, 0.6750622987747192, 0.11392405063291139
4669030, 18, 0.08154067397117615, 0.025210721418261528, 0.6799378395080566, 0.11392405063291139
4669030, 19, 0.07951176911592484, 0.024786053225398064, 0.6846047639846802, 0.11392405063291139
4669030, 20, 0.07711778581142426, 0.024082593619823456, 0.6919286251068115, 0.11392405063291139
4669030, 21, 0.07494650036096573, 0.022895557805895805, 0.692883312702179, 0.11392405063291139
4669030, 22, 0.07254167646169662, 0.021469466388225555, 0.6963646411895752, 0.11392405063291139
4669030, 23, 0.06811003386974335, 0.019664954394102097, 0.7018179297447205, 0.11392405063291139
4669030, 24, 0.06593599915504456, 0.0190166886895895, 0.7000041604042053, 0.11392405063291139
4669030, 25, 0.06718753278255463, 0.01972900703549385, 0.6940515637397766, 0.11392405063291139
4669030, 26, 0.06542574614286423, 0.018928060308098793, 0.6945403218269348, 0.11392405063291139
4669030, 27, 0.062391120940446854, 0.016806963831186295, 0.6983757615089417, 0.11392405063291139
4669030, 28, 0.06081414595246315, 0.01598883606493473, 0.7040296792984009, 0.11392405063291139
4669030, 29, 0.057620804756879807, 0.015484265051782131, 0.7107015252113342, 0.11392405063291139
4669030, 30, 0.053170010447502136, 0.014641151763498783, 0.7155773043632507, 0.11392405063291139
4876648, 1, 0.07711811363697052, 0.02585029974579811, 0.7566472887992859, 0.03829514500881269
4876648, 2, 0.07947564870119095, 0.026381617411971092, 0.7480807900428772, 0.03793462586124018
4876648, 3, 0.08337681740522385, 0.027586594223976135, 0.7447539567947388, 0.03881589488863964
4876648, 4, 0.08527247607707977, 0.028216155245900154, 0.7490896582603455, 0.04370293222240026
4876648, 5, 0.0851682797074318, 0.028052078559994698, 0.7543022036552429, 0.03877583720557603
4876648, 6, 0.08675160259008408, 0.02909337915480137, 0.7480207085609436, 0.03464989585002404
4876648, 7, 0.08687286078929901, 0.029192013666033745, 0.7430415153503418, 0.04153981733696523
4876648, 8, 0.08685465157032013, 0.02877618372440338, 0.7386853694915771, 0.039977567697484374
4876648, 9, 0.0880323126912117, 0.029282869771122932, 0.7393057346343994, 0.04222079794904663
4876648, 10, 0.08691035211086273, 0.02866465598344803, 0.7496995329856873, 0.042661432462746354
4876648, 11, 0.08564998209476471, 0.027982069179415703, 0.7533677816390991, 0.04450408588367249
4876648, 12, 0.0881858766078949, 0.029971977695822716, 0.7440015077590942, 0.04021791379586605
4876648, 13, 0.08812157064676285, 0.029808856546878815, 0.7459590435028076, 0.04426373978529082
4876648, 14, 0.0858178362250328, 0.02879248559474945, 0.7495438456535339, 0.04590610479089889
4876648, 15, 0.08431567251682281, 0.02825232222676277, 0.7525696754455566, 0.0431821823425733
4876648, 16, 0.08285143226385117, 0.0272778682410717, 0.7589374780654907, 0.040938952091011054
4876648, 17, 0.08087809383869171, 0.0262483861297369, 0.7606202363967896, 0.042340970998237464
4876648, 18, 0.07919596880674362, 0.0261731818318367, 0.7626305222511292, 0.043903220637718315
4876648, 19, 0.07803203165531158, 0.026599513366818428, 0.75981605052948, 0.044063451369972764
4876648, 20, 0.07780610024929047, 0.02647092007100582, 0.7625323534011841, 0.044223682102227206
4876648, 21, 0.07650187611579895, 0.02593883126974106, 0.7611674666404724, 0.036772953052395446
4876648, 22, 0.07469461113214493, 0.02568242885172367, 0.7608397603034973, 0.04482454734818138
4876648, 23, 0.07121440023183823, 0.023961281403899193, 0.76316899061203, 0.041860278801474124
4876648, 24, 0.06557662039995193, 0.021055230870842934, 0.7684214115142822, 0.040898894407947445
4876648, 25, 0.06292518973350525, 0.019374722614884377, 0.7791328430175781, 0.04802916199327031
4876648, 26, 0.062213215976953506, 0.018699277192354202, 0.7756853699684143, 0.04478448966511777
4876648, 27, 0.06068257614970207, 0.018201394006609917, 0.7793595194816589, 0.04354270149014581
4876648, 28, 0.058268915861845016, 0.018286438658833504, 0.7776502370834351, 0.042661432462746354
4876648, 29, 0.05677967146039009, 0.01795828714966774, 0.7763128280639648, 0.04758852747957058
4876648, 30, 0.05389338359236717, 0.016565198078751564, 0.7829583883285522, 0.04750841211344336
4762480, 1, 0.06750454753637314, 0.0208815336227417, 0.7277495861053467, 0.03585162634193238
4762480, 2, 0.06807001680135727, 0.021197227761149406, 0.7258445024490356, 0.037373818298349626
4762480, 3, 0.06760767847299576, 0.020749429240822792, 0.7245212197303772, 0.03553116487742349
4762480, 4, 0.06960587948560715, 0.022266626358032227, 0.7143446803092957, 0.03853549110719436
4762480, 5, 0.06883342564105988, 0.021534821018576622, 0.7220514416694641, 0.035330876462105434
4762480, 6, 0.0692930743098259, 0.02177867852151394, 0.7287609577178955, 0.035811568658868774
4762480, 7, 0.07310346513986588, 0.023759955540299416, 0.7193254232406616, 0.037373818298349626
4762480, 8, 0.07258807867765427, 0.023477820679545403, 0.7218570113182068, 0.03553116487742349
4762480, 9, 0.07154575735330582, 0.022771116346120834, 0.7254440188407898, 0.03941676013459382
4762480, 10, 0.07311447709798813, 0.0237219650298357, 0.7231550216674805, 0.03745393366447684
4762480, 11, 0.07443214952945709, 0.025793109089136124, 0.7200433611869812, 0.03793462586124018
4762480, 12, 0.07187210768461227, 0.02446780912578106, 0.7244559526443481, 0.03717352988303157
4762480, 13, 0.0711556002497673, 0.023504838347434998, 0.7169812917709351, 0.03685306841852267
4762480, 14, 0.06936948001384735, 0.022136272862553596, 0.7240753769874573, 0.03941676013459382
4762480, 15, 0.06917056441307068, 0.022175872698426247, 0.7214254140853882, 0.03949687550072104
4762480, 16, 0.06808558106422424, 0.020574958994984627, 0.7243074178695679, 0.041379586604710784
4762480, 17, 0.06512533128261566, 0.019079111516475677, 0.7372665405273438, 0.03769427976285852
4762480, 18, 0.06358103454113007, 0.018439101055264473, 0.7452957034111023, 0.04049831757731133
4762480, 19, 0.06453006714582443, 0.019842326641082764, 0.7394639849662781, 0.03929658708540298
4762480, 20, 0.0629177913069725, 0.019235434010624886, 0.7435982823371887, 0.037253645249158786
4762480, 21, 0.061308883130550385, 0.01846984028816223, 0.7408475875854492, 0.0438631629546547
4762480, 22, 0.058080900460481644, 0.016959628090262413, 0.7397264838218689, 0.04065854830956577
4762480, 23, 0.05783003196120262, 0.017058253288269043, 0.7423996329307556, 0.04210062489985579
4762480, 24, 0.05942206084728241, 0.018093453720211983, 0.7365033030509949, 0.040097740746675214
4762480, 25, 0.059957753866910934, 0.01857338845729828, 0.7445781230926514, 0.0441836244191636
4762480, 26, 0.05602775141596794, 0.01630149967968464, 0.7545768022537231, 0.044223682102227206
4762480, 27, 0.05304308235645294, 0.014537783339619637, 0.7577247619628906, 0.041379586604710784
4762480, 28, 0.05377665534615517, 0.016056427732110023, 0.7549735307693481, 0.04194039416760135
4762480, 29, 0.055124033242464066, 0.01805470883846283, 0.7519850134849548, 0.04286172087806441
4762480, 30, 0.05274123325943947, 0.017156487330794334, 0.7582484483718872, 0.04462425893286332
5050023, 1, 0.08426199853420258, 0.029215991497039795, 0.6815686821937561, 0.03885595257170325
5050023, 2, 0.08943841606378555, 0.031040295958518982, 0.6813650131225586, 0.04125941355551995
5050023, 3, 0.09142973273992538, 0.03164363279938698, 0.680400550365448, 0.04330235539176414
5050023, 4, 0.09410034865140915, 0.033250629901885986, 0.6772522926330566, 0.04097900977407467
5050023, 5, 0.09165459871292114, 0.03134775161743164, 0.6849668025970459, 0.03893606793783048
5050023, 6, 0.09127461165189743, 0.030567632988095284, 0.6927720308303833, 0.04053837526037494
5050023, 7, 0.09093979001045227, 0.030139537528157234, 0.6931642889976501, 0.03921647171927576
5050023, 8, 0.09208443760871887, 0.03044055588543415, 0.6967446208000183, 0.042140682582919406
5050023, 9, 0.09308039397001266, 0.03090253658592701, 0.6940897107124329, 0.04117929818939273
5050023, 10, 0.09324824810028076, 0.03133410960435867, 0.6899174451828003, 0.04198045185066496
5050023, 11, 0.08954411745071411, 0.029262136667966843, 0.7019603848457336, 0.0431821823425733
5050023, 12, 0.09273751825094223, 0.03153061121702194, 0.6978297233581543, 0.0441836244191636
5050023, 13, 0.09333185851573944, 0.03202950954437256, 0.6966631412506104, 0.045505527960262776
5050023, 14, 0.09570809453725815, 0.03310874104499817, 0.6949799656867981, 0.043142124659509694
5050023, 15, 0.09817690402269363, 0.03490360081195831, 0.6928020119667053, 0.048670084922288095
5050023, 16, 0.09913939237594604, 0.035999029874801636, 0.6883143782615662, 0.05003204614645089
5050023, 17, 0.0936417505145073, 0.03310243412852287, 0.6918990015983582, 0.04758852747957058
5050023, 18, 0.0922546237707138, 0.03197794407606125, 0.6998012661933899, 0.04302195161031886
5050023, 19, 0.09698586165904999, 0.034950606524944305, 0.70267254114151, 0.04846979650697004
5050023, 20, 0.10282038152217865, 0.03900625929236412, 0.7015368938446045, 0.048830315654542544
5050023, 21, 0.10207865387201309, 0.03851369023323059, 0.7080422639846802, 0.05023233456176895
5050023, 22, 0.10580794513225555, 0.04119141399860382, 0.7077813744544983, 0.05015221919564172
5050023, 23, 0.10578878223896027, 0.041679900139570236, 0.7136332988739014, 0.05083319980772312
5050023, 24, 0.1040622740983963, 0.0412638820707798, 0.7124819159507751, 0.05339689152379427
5050023, 25, 0.09936836361885071, 0.03904414176940918, 0.7182344198226929, 0.04991187309726006
5050023, 26, 0.10122530162334442, 0.041090693324804306, 0.7085022926330566, 0.05363723762217593
5050023, 27, 0.10169509053230286, 0.04270431771874428, 0.7087863683700562, 0.049631469315814775
5050023, 28, 0.0985766053199768, 0.04074578359723091, 0.712687611579895, 0.055159429578593176
5050023, 29, 0.09178736805915833, 0.037353213876485825, 0.718668520450592, 0.056120813972119855
5050023, 30, 0.08796461671590805, 0.03632573038339615, 0.7281266450881958, 0.05700208299951931
4794215, 1, 0.07749558240175247, 0.026605205610394478, 0.7233973145484924, 0.03352828072424291
4794215, 2, 0.07921472936868668, 0.02729872800409794, 0.7212733626365662, 0.03621214548950489
4794215, 3, 0.08159603923559189, 0.027964482083916664, 0.7208877801895142, 0.03525076109597821
4794215, 4, 0.07946578413248062, 0.0263077262789011, 0.7201876044273376, 0.03300753084441596
4794215, 5, 0.08139201998710632, 0.027073808014392853, 0.7197831869125366, 0.030163435346899536
4794215, 6, 0.08343065530061722, 0.028513548895716667, 0.7143701910972595, 0.03268706937990706
4794215, 7, 0.08442917466163635, 0.028945906087756157, 0.710138738155365, 0.03272712706297068
4794215, 8, 0.08664815127849579, 0.030369160696864128, 0.7059391736984253, 0.03813491427655824
4794215, 9, 0.0863930881023407, 0.030985666438937187, 0.7003896832466125, 0.03949687550072104
4794215, 10, 0.0866033211350441, 0.03119552507996559, 0.6973720192909241, 0.03252683864765262
4794215, 11, 0.08725004643201828, 0.03106934390962124, 0.6945368647575378, 0.03448966511776959
4794215, 12, 0.08616137504577637, 0.030404314398765564, 0.6948341727256775, 0.03456978048389681
4794215, 13, 0.08418034017086029, 0.029501967132091522, 0.710273027420044, 0.03332799230892485
4794215, 14, 0.08413881808519363, 0.028820646926760674, 0.717820405960083, 0.03781445281204935
4794215, 15, 0.07923964411020279, 0.026712674647569656, 0.7231647372245789, 0.037413875981413235
4794215, 16, 0.08003617823123932, 0.028658632189035416, 0.7123580574989319, 0.03509053036372376
4794215, 17, 0.08024217188358307, 0.02864736132323742, 0.714377760887146, 0.034890241948405704
4794215, 18, 0.07759378850460052, 0.026923716068267822, 0.7199801206588745, 0.04274154782887358
4794215, 19, 0.07435906678438187, 0.026388119906187057, 0.7176883220672607, 0.04033808684505688
4794215, 20, 0.07191004604101181, 0.025577079504728317, 0.7227391004562378, 0.038375260374939914
4794215, 21, 0.06866955012083054, 0.023700226098299026, 0.735646665096283, 0.04069860599262939
4794215, 22, 0.068457692861557, 0.024058392271399498, 0.7299561500549316, 0.04021791379586605
4794215, 23, 0.06504732370376587, 0.022689562290906906, 0.7470980882644653, 0.04278160551193719
4794215, 24, 0.06098594889044762, 0.020676560699939728, 0.7584141492843628, 0.0431821823425733
4794215, 25, 0.060547225177288055, 0.019982658326625824, 0.7612274885177612, 0.04426373978529082
4794215, 26, 0.05779214948415756, 0.01848871447145939, 0.7588540315628052, 0.04374298990546387
4794215, 27, 0.05604381859302521, 0.01703367941081524, 0.7598136067390442, 0.04117929818939273
4794215, 28, 0.05724247917532921, 0.01822575181722641, 0.750704824924469, 0.04734818138118891
4794215, 29, 0.05606250837445259, 0.01859423704445362, 0.7550046443939209, 0.04053837526037494
4794215, 30, 0.052738290280103683, 0.018429121002554893, 0.7536091804504395, 0.045225124178817494
5194805_2, 1, 0.07283539324998856, 0.02272625081241131, 0.7285255789756775, 0.032206377183143724
5194805_2, 2, 0.07567054033279419, 0.023823397234082222, 0.7214487791061401, 0.03412914597019708
5194805_2, 3, 0.07819248735904694, 0.02502583898603916, 0.715496301651001, 0.03493029963146932
5194805_2, 4, 0.0769224688410759, 0.02485284022986889, 0.7093557119369507, 0.03681301073545906
5194805_2, 5, 0.074285127222538, 0.023901889100670815, 0.7177364826202393, 0.02972280083319981
5194805_2, 6, 0.07613039016723633, 0.024632981047034264, 0.7107293009757996, 0.03481012658227848
5194805_2, 7, 0.07544418424367905, 0.02405187487602234, 0.7086407542228699, 0.0338487421887518
5194805_2, 8, 0.07693634182214737, 0.024847283959388733, 0.7096322774887085, 0.03292741547828874
5194805_2, 9, 0.07655306905508041, 0.02463085949420929, 0.7125930786132812, 0.033888799871815416
5194805_2, 10, 0.07892656326293945, 0.026528161019086838, 0.7063792943954468, 0.036132030123377665
5194805_2, 11, 0.08181291818618774, 0.02846643142402172, 0.7033023834228516, 0.033127703893606794
5194805_2, 12, 0.0817832201719284, 0.02763015404343605, 0.7016831636428833, 0.03208620413395289
5194805_2, 13, 0.07872453331947327, 0.025977568700909615, 0.7014954090118408, 0.03288735779522512
5194805_2, 14, 0.07559024542570114, 0.02405773289501667, 0.7059847116470337, 0.036292260855632114
5194805_2, 15, 0.07849465310573578, 0.025655141100287437, 0.7042006850242615, 0.030684185226726488
5194805_2, 16, 0.07613885402679443, 0.02480713650584221, 0.7061764001846313, 0.032166319500080115
5194805_2, 17, 0.0735778734087944, 0.023990748450160027, 0.7011164426803589, 0.035330876462105434
5194805_2, 18, 0.07072685658931732, 0.02309766411781311, 0.7129193544387817, 0.03481012658227848
5194805_2, 19, 0.07084514200687408, 0.022818805649876595, 0.7146832942962646, 0.036893126101586286
5194805_2, 20, 0.07044132798910141, 0.022637512534856796, 0.7073683142662048, 0.034689953533087646
5194805_2, 21, 0.06638135761022568, 0.021229306235909462, 0.7002519965171814, 0.0345297228008332
5194805_2, 22, 0.0655147135257721, 0.020824378356337547, 0.7027585506439209, 0.03460983816696042
5194805_2, 23, 0.06598406285047531, 0.02128499560058117, 0.7121977210044861, 0.03765422207979491
5194805_2, 24, 0.06409824639558792, 0.02117805927991867, 0.7201154232025146, 0.04069860599262939
5194805_2, 25, 0.06254345178604126, 0.019909722730517387, 0.7350888848304749, 0.040097740746675214
5194805_2, 26, 0.06330346316099167, 0.019775519147515297, 0.7389653921127319, 0.04554558564332639
5194805_2, 27, 0.06583543866872787, 0.021242909133434296, 0.737464189529419, 0.04157987502002884
5194805_2, 28, 0.07359816133975983, 0.025462783873081207, 0.7337284684181213, 0.04574587405864445
5194805_2, 29, 0.07465928792953491, 0.0269240103662014, 0.723955512046814, 0.0417801634353469
5194805_2, 30, 0.0771324634552002, 0.02933805249631405, 0.7212991118431091, 0.0479891043102067
4820624, 1, 0.0931008979678154, 0.032005056738853455, 0.7376993298530579, 0.04338247075789136
4820624, 2, 0.09710419178009033, 0.03443898260593414, 0.729709267616272, 0.04430379746835443
4820624, 3, 0.09808094054460526, 0.03451475501060486, 0.7230884432792664, 0.040097740746675214
4820624, 4, 0.10007225722074509, 0.03551614284515381, 0.7160480618476868, 0.041379586604710784
4820624, 5, 0.1014014184474945, 0.03633658215403557, 0.7178642153739929, 0.04033808684505688
4820624, 6, 0.09995535761117935, 0.03553608059883118, 0.7230774760246277, 0.036893126101586286
4820624, 7, 0.0982624739408493, 0.03455134481191635, 0.7238298654556274, 0.04113924050632911
4820624, 8, 0.09437146037817001, 0.03221017122268677, 0.734085738658905, 0.03949687550072104
4820624, 9, 0.09301730990409851, 0.031363360583782196, 0.7236009240150452, 0.03881589488863964
4820624, 10, 0.09536732733249664, 0.03296347334980965, 0.7129723429679871, 0.036612722320141004
4820624, 11, 0.09533685445785522, 0.032736487686634064, 0.7145596742630005, 0.04117929818939273
4820624, 12, 0.0955459326505661, 0.032938797026872635, 0.7120569348335266, 0.040858836724883836
4820624, 13, 0.09544472396373749, 0.032470010221004486, 0.717141330242157, 0.03681301073545906
4820624, 14, 0.09894765168428421, 0.034643594175577164, 0.7149157524108887, 0.040257971478929656
4820624, 15, 0.09692054241895676, 0.03336932137608528, 0.7225922346115112, 0.03877583720557603
4820624, 16, 0.09399690479040146, 0.03179815411567688, 0.7319815754890442, 0.04554558564332639
4820624, 17, 0.09463471919298172, 0.032461587339639664, 0.7308593988418579, 0.040898894407947445
4820624, 18, 0.09090463072061539, 0.030726343393325806, 0.7317890524864197, 0.041379586604710784
4820624, 19, 0.08627889305353165, 0.02827412448823452, 0.7379451990127563, 0.04174010575228329
4820624, 20, 0.08292581140995026, 0.026780927553772926, 0.7426254153251648, 0.04029802916199327
4820624, 21, 0.0824495404958725, 0.026778127998113632, 0.7454425096511841, 0.04354270149014581
4820624, 22, 0.08258773386478424, 0.02759617194533348, 0.7482308745384216, 0.046907546867489186
4820624, 23, 0.08241701871156693, 0.028378454968333244, 0.7557036280632019, 0.04951129626662394
4820624, 24, 0.08733193576335907, 0.03141017630696297, 0.7476316094398499, 0.050112161512578114
4820624, 25, 0.09700748324394226, 0.03810179978609085, 0.7420265078544617, 0.04975164236500561
4820624, 26, 0.10377459228038788, 0.04350396245718002, 0.7300031185150146, 0.05207498798269508
4820624, 27, 0.10020102560520172, 0.04276275634765625, 0.7371821403503418, 0.05331677615766704
4820624, 28, 0.09313596040010452, 0.03836200013756752, 0.750075101852417, 0.048990546386796986
4820624, 29, 0.08415624499320984, 0.03142452985048294, 0.7669634222984314, 0.04858996955616087
4820624, 30, 0.07284554839134216, 0.02513328567147255, 0.7735870480537415, 0.05107354590610479
4733553, 1, 0.05954977497458458, 0.01810567080974579, 0.7284820079803467, 0.03428937670245153
4733553, 2, 0.05963177606463432, 0.018329378217458725, 0.7249248027801514, 0.03497035731453293
4733553, 3, 0.06161364167928696, 0.019399380311369896, 0.7244967818260193, 0.03372856913956097
4733553, 4, 0.063417948782444, 0.019542116671800613, 0.730634868144989, 0.031004646691235378
4733553, 5, 0.06307394057512283, 0.018957985565066338, 0.7298678159713745, 0.034209261336324306
4733553, 6, 0.0607297345995903, 0.01832515373826027, 0.7262082099914551, 0.03721358756609518
4733553, 7, 0.05959254130721092, 0.01757555827498436, 0.7278658747673035, 0.032967473161352345
4733553, 8, 0.06104452162981033, 0.01820726878941059, 0.7194675803184509, 0.03368851145649736
4733553, 9, 0.06157141178846359, 0.01830102689564228, 0.7167648077011108, 0.033127703893606794
4733553, 10, 0.061429426074028015, 0.018402045592665672, 0.7128757238388062, 0.030924531325108157
4733553, 11, 0.06122354790568352, 0.01845996268093586, 0.7082749009132385, 0.03641243390482295
4733553, 12, 0.06142403185367584, 0.018369872123003006, 0.7128565907478333, 0.029602627784008972
4733553, 13, 0.06323840469121933, 0.01930294744670391, 0.7089896202087402, 0.03412914597019708
4733553, 14, 0.06346073001623154, 0.01919427327811718, 0.7143526673316956, 0.03513058804678738
4733553, 15, 0.0612277090549469, 0.018448427319526672, 0.7145123481750488, 0.03128505047268066
4733553, 16, 0.06053589656949043, 0.017952408641576767, 0.7196835875511169, 0.03669283768626823
4733553, 17, 0.06025464087724686, 0.01826777122914791, 0.7146982550621033, 0.03585162634193238
4733553, 18, 0.05918862298130989, 0.017682531848549843, 0.7214953899383545, 0.04017785611280244
4733553, 19, 0.056717365980148315, 0.01669660583138466, 0.724859893321991, 0.038215029642685465
4733553, 20, 0.05542954429984093, 0.01625111699104309, 0.721488893032074, 0.03665278000320461
4733553, 21, 0.052068497985601425, 0.015332736074924469, 0.7299423217773438, 0.03777439512898574
4733553, 22, 0.05242297053337097, 0.015904081985354424, 0.7342442870140076, 0.03805479891043102
