Case_ID, Slide_ID, mae, mse, ssim, anomaly
4741590, 2, 0.048677440732717514, 0.012966370210051537, 0.762348473072052, 0.0
4741590, 3, 0.05087139829993248, 0.013709760271012783, 0.7582175135612488, 0.0
4741590, 4, 0.05310734361410141, 0.01483064517378807, 0.7460553646087646, 0.0
4741590, 5, 0.058813948184251785, 0.01790647953748703, 0.7337708473205566, 0.0
4741590, 6, 0.05761915445327759, 0.017457354813814163, 0.7312284111976624, 0.0
4741590, 7, 0.05329393222928047, 0.015021921135485172, 0.7399184703826904, 0.0
4741590, 8, 0.0502927228808403, 0.013631565496325493, 0.7500394582748413, 0.0
4741590, 9, 0.05240286514163017, 0.014705782756209373, 0.7423192262649536, 0.0
4741590, 10, 0.0544738732278347, 0.015616887249052525, 0.7387740015983582, 0.0
4741590, 11, 0.05168379098176956, 0.014027759432792664, 0.7544270157814026, 0.0
4741590, 12, 0.05383417010307312, 0.014885272830724716, 0.7542563676834106, 0.0
4741590, 13, 0.058143336325883865, 0.01731209084391594, 0.7384918332099915, 0.0
4741590, 14, 0.054333243519067764, 0.01601475290954113, 0.7434102892875671, 0.0
4741590, 15, 0.04974454268813133, 0.01341465674340725, 0.7596982717514038, 0.0
4741590, 16, 0.051077671349048615, 0.014344117604196072, 0.754395067691803, 0.0
4741590, 17, 0.05197611451148987, 0.014993478544056416, 0.7440687417984009, 0.0
4741590, 18, 0.050480443984270096, 0.014594020321965218, 0.7519757747650146, 0.0
4741590, 19, 0.04849434271454811, 0.01327112689614296, 0.7704136967658997, 0.0
4741590, 20, 0.049276161938905716, 0.01381655316799879, 0.7648031115531921, 0.0
4741590, 21, 0.04877231642603874, 0.01315221469849348, 0.7601170539855957, 0.0
4741590, 22, 0.04940652474761009, 0.013569004833698273, 0.756411612033844, 0.0
4741590, 23, 0.04767462611198425, 0.01252512726932764, 0.7593815326690674, 0.0
4741590, 24, 0.048382677137851715, 0.012807587161660194, 0.7596936225891113, 0.0
4741590, 25, 0.05165981873869896, 0.014384694397449493, 0.7507044672966003, 0.0
4741590, 26, 0.049892522394657135, 0.01348742377012968, 0.7550564408302307, 0.0
4741590, 27, 0.04999265819787979, 0.013497138395905495, 0.7649955749511719, 0.0
4741590, 28, 0.052097540348768234, 0.014182846061885357, 0.7619597911834717, 0.0
4741590, 29, 0.048627160489559174, 0.01263594999909401, 0.7612798810005188, 0.0
4741590, 30, 0.04482290521264076, 0.010950018651783466, 0.7683855891227722, 0.0
4669030, 1, 0.04033714160323143, 0.008631899952888489, 0.7226181626319885, 0.0
4669030, 2, 0.04562150686979294, 0.011014648713171482, 0.7180250287055969, 0.0
4669030, 3, 0.04962141439318657, 0.012776525691151619, 0.7123021483421326, 0.0
4669030, 4, 0.050329115241765976, 0.013247746974229813, 0.706417977809906, 0.0
4669030, 5, 0.04933437705039978, 0.012079396285116673, 0.7128535509109497, 0.0
4669030, 6, 0.051322683691978455, 0.013244425877928734, 0.7001282572746277, 0.0
4669030, 7, 0.05192428082227707, 0.013376139104366302, 0.6976498961448669, 0.0
4669030, 8, 0.0533905103802681, 0.013189987279474735, 0.6943408846855164, 0.0
4669030, 9, 0.05275901034474373, 0.01336000021547079, 0.6930140852928162, 0.0
4669030, 10, 0.05380607768893242, 0.01400570385158062, 0.6909098625183105, 0.0
4669030, 11, 0.058414410799741745, 0.016622258350253105, 0.6878343224525452, 0.0
4669030, 12, 0.060528844594955444, 0.017659641802310944, 0.6877121329307556, 0.0
4669030, 13, 0.05908999219536781, 0.01679752580821514, 0.6879398226737976, 0.0
4669030, 14, 0.05951873958110809, 0.017792128026485443, 0.6874297857284546, 0.0
4669030, 15, 0.0599360428750515, 0.01789240725338459, 0.6980510950088501, 0.0
4669030, 16, 0.06147173047065735, 0.018789250403642654, 0.6973128318786621, 0.0
4669030, 17, 0.06093653663992882, 0.018096502870321274, 0.6907488703727722, 0.0
4669030, 18, 0.06004129722714424, 0.017773227766156197, 0.6801615357398987, 0.0
4669030, 19, 0.06333200633525848, 0.020440271124243736, 0.6777024269104004, 0.0
4669030, 20, 0.06290266662836075, 0.019232695922255516, 0.6931737661361694, 0.0
4669030, 21, 0.06306938081979752, 0.019858503714203835, 0.7006216645240784, 0.0
4669030, 22, 0.06936471909284592, 0.024209627881646156, 0.6658902764320374, 0.0
4669030, 23, 0.06129072979092598, 0.01856197603046894, 0.6835641860961914, 0.0
4669030, 24, 0.0644625574350357, 0.020868301391601562, 0.6800272464752197, 0.0
4669030, 25, 0.06014178320765495, 0.01880488730967045, 0.6819908022880554, 0.0
4669030, 26, 0.05993877351284027, 0.018853938207030296, 0.6935911774635315, 0.0
4669030, 27, 0.059656888246536255, 0.01815478503704071, 0.6964632272720337, 0.0
4669030, 28, 0.0584004744887352, 0.017269078642129898, 0.6899702548980713, 0.0
4669030, 29, 0.05796511843800545, 0.017681455239653587, 0.7009317278862, 0.0
4669030, 30, 0.0610271655023098, 0.019400887191295624, 0.6964313387870789, 0.0
4876648, 1, 0.033229924738407135, 0.006757204886525869, 0.8338137269020081, 0.0
4876648, 2, 0.036516692489385605, 0.007744277361780405, 0.8323642611503601, 0.0
4876648, 3, 0.039253026247024536, 0.008602702990174294, 0.8241651058197021, 0.0
4876648, 4, 0.041313640773296356, 0.00930976215749979, 0.8182345628738403, 0.0
4876648, 5, 0.03974704444408417, 0.008730228058993816, 0.8247874975204468, 0.0
4876648, 6, 0.04145410656929016, 0.009344775229692459, 0.8146684169769287, 0.0
4876648, 7, 0.04253459349274635, 0.009754532016813755, 0.8086813688278198, 0.0
4876648, 8, 0.04516276717185974, 0.01063145138323307, 0.8105714917182922, 0.0
4876648, 9, 0.04467105120420456, 0.010466914623975754, 0.818024218082428, 0.0
4876648, 10, 0.04576779529452324, 0.010770639404654503, 0.8144228458404541, 0.0
4876648, 11, 0.04988904669880867, 0.012911411933600903, 0.8059902787208557, 0.0
4876648, 12, 0.049980632960796356, 0.013774042017757893, 0.8079031109809875, 0.0
4876648, 13, 0.050042275339365005, 0.01367439515888691, 0.8107316493988037, 0.0
4876648, 14, 0.052342694252729416, 0.014404481276869774, 0.8152340650558472, 0.0
4876648, 15, 0.05714740976691246, 0.018177276477217674, 0.8102068305015564, 0.0
4876648, 16, 0.05896753817796707, 0.01961185224354267, 0.7954128384590149, 0.0
4876648, 17, 0.0550692118704319, 0.01727188192307949, 0.7945340275764465, 0.0
4876648, 18, 0.05156225338578224, 0.015448647551238537, 0.8099182844161987, 0.0
4876648, 19, 0.052996814250946045, 0.014923768118023872, 0.8110573887825012, 0.0
4876648, 20, 0.058352768421173096, 0.018836596980690956, 0.7949238419532776, 0.0
4876648, 21, 0.056818120181560516, 0.0187541376799345, 0.7882981896400452, 0.0
4876648, 22, 0.05486641824245453, 0.01734258234500885, 0.8050759434700012, 0.0
4876648, 23, 0.05371295288205147, 0.01621730625629425, 0.8005651235580444, 0.0
4876648, 24, 0.05120338127017021, 0.015202970243990421, 0.8033018708229065, 0.0
4876648, 25, 0.057936836034059525, 0.019837288185954094, 0.7983853220939636, 0.0
4876648, 26, 0.05198967084288597, 0.015526100061833858, 0.7996309995651245, 0.0
4876648, 27, 0.04695732519030571, 0.011865085922181606, 0.8080853223800659, 0.0
4876648, 28, 0.047172341495752335, 0.012218681164085865, 0.8016023635864258, 0.0
4876648, 29, 0.04455859214067459, 0.010976376943290234, 0.81171715259552, 0.0
4876648, 30, 0.043440043926239014, 0.010444930754601955, 0.820173442363739, 0.0
4762480, 1, 0.03581290692090988, 0.007922972552478313, 0.8064850568771362, 0.0
4762480, 2, 0.04091336205601692, 0.01001895684748888, 0.795444667339325, 0.0
4762480, 3, 0.04580746218562126, 0.012672488577663898, 0.7919057011604309, 0.0
4762480, 4, 0.0494140163064003, 0.015023809857666492, 0.7954021692276001, 0.0
4762480, 5, 0.05029449239373207, 0.01468920148909092, 0.797417163848877, 0.0
4762480, 6, 0.04960337281227112, 0.014108380302786827, 0.7774381041526794, 0.0
4762480, 7, 0.04916669800877571, 0.0138629712164402, 0.7775477170944214, 0.0
4762480, 8, 0.0537799708545208, 0.01612992212176323, 0.7573105096817017, 0.0
4762480, 9, 0.05809995159506798, 0.0186380036175251, 0.743614673614502, 0.0
4762480, 10, 0.05560353398323059, 0.017538651823997498, 0.7587864995002747, 0.0
4762480, 11, 0.05783244967460632, 0.018817678093910217, 0.7577964067459106, 0.0
4762480, 12, 0.06071173772215843, 0.020121296867728233, 0.7480383515357971, 0.0
4762480, 13, 0.06258132308721542, 0.02139020524919033, 0.7489665746688843, 0.0
4762480, 14, 0.06374870240688324, 0.02187279984354973, 0.7610270380973816, 0.0
4762480, 15, 0.061103492975234985, 0.020340437069535255, 0.7659410238265991, 0.0
4762480, 16, 0.05854233354330063, 0.01846207305788994, 0.7637985348701477, 0.0
4762480, 17, 0.06019051745533943, 0.019377611577510834, 0.7527178525924683, 0.0
4762480, 18, 0.04976518824696541, 0.013542410917580128, 0.7757096886634827, 0.0
4762480, 19, 0.05434057489037514, 0.015804972499608994, 0.7736071348190308, 0.0
4762480, 20, 0.051727306097745895, 0.014621865004301071, 0.7738901376724243, 0.0
4762480, 21, 0.05947500839829445, 0.01901133731007576, 0.7505232691764832, 0.0
4762480, 22, 0.06717408448457718, 0.024636615067720413, 0.7365195751190186, 0.0
4762480, 23, 0.06123470515012741, 0.019839532673358917, 0.75511634349823, 0.0
4762480, 24, 0.05382496863603592, 0.015485504642128944, 0.7617979645729065, 0.0
4762480, 25, 0.05164549872279167, 0.014496717602014542, 0.7639427185058594, 0.0
4762480, 26, 0.055935028940439224, 0.016759617254137993, 0.7423375248908997, 0.0
4762480, 27, 0.061452466994524, 0.02016764134168625, 0.7376741170883179, 0.0
4762480, 28, 0.056196246296167374, 0.017119696363806725, 0.7572568655014038, 0.0
4762480, 29, 0.054007649421691895, 0.016094770282506943, 0.7553719878196716, 0.0
4762480, 30, 0.05204286053776741, 0.014725631102919579, 0.7615741491317749, 0.0
5050023, 1, 0.03383045271039009, 0.008378435857594013, 0.8035423755645752, 0.0
5050023, 2, 0.035538628697395325, 0.009215334430336952, 0.8054788708686829, 0.0
5050023, 3, 0.03864368423819542, 0.010446845553815365, 0.7979598641395569, 0.0
5050023, 4, 0.03734729439020157, 0.00913321878761053, 0.8000205755233765, 0.0
5050023, 5, 0.03627428412437439, 0.00837138295173645, 0.8125907778739929, 0.0
5050023, 6, 0.03683263435959816, 0.008462524972856045, 0.8119757175445557, 0.0
5050023, 7, 0.037967290729284286, 0.009171958081424236, 0.8093028664588928, 0.0
5050023, 8, 0.03556836023926735, 0.008156204596161842, 0.817301869392395, 0.0
5050023, 9, 0.03752748668193817, 0.008756924420595169, 0.8120930790901184, 0.0
5050023, 10, 0.04117653891444206, 0.01002260111272335, 0.8047424554824829, 0.0
5050023, 11, 0.0407550111413002, 0.009503339417278767, 0.8085677623748779, 0.0
5050023, 12, 0.03850002959370613, 0.008580990135669708, 0.8073999285697937, 0.0
5050023, 13, 0.03690991923213005, 0.007884526625275612, 0.8128786087036133, 0.0
5050023, 14, 0.03632692992687225, 0.007811201270669699, 0.8159105181694031, 0.0
5050023, 15, 0.03439265862107277, 0.007108753547072411, 0.8232036828994751, 0.0
5050023, 16, 0.03403743356466293, 0.007113897707313299, 0.8145307302474976, 0.0
5050023, 17, 0.034684617072343826, 0.007544796448200941, 0.8084827661514282, 0.0
5050023, 18, 0.03468047082424164, 0.0077686314471066, 0.8089163899421692, 0.0
5050023, 19, 0.04012443497776985, 0.01021780725568533, 0.7993706464767456, 0.0
5050023, 20, 0.04274192079901695, 0.01094475481659174, 0.8078016042709351, 0.0
5050023, 21, 0.05494391918182373, 0.017640871927142143, 0.7686905264854431, 0.0
5050023, 22, 0.051380932331085205, 0.01561458595097065, 0.7814149856567383, 0.0
5050023, 23, 0.04512705281376839, 0.01240457408130169, 0.798080563545227, 0.0
5050023, 24, 0.047063615173101425, 0.013553405180573463, 0.7956103086471558, 0.0
5050023, 25, 0.04657159373164177, 0.013159278780221939, 0.7949352860450745, 0.0
5050023, 26, 0.04381950572133064, 0.011185424402356148, 0.7980517148971558, 0.0
5050023, 27, 0.04304012283682823, 0.010954896919429302, 0.7997185587882996, 0.0
5050023, 28, 0.04332828149199486, 0.011154920794069767, 0.8006138205528259, 0.0
5050023, 29, 0.042421434074640274, 0.010807843878865242, 0.8129177689552307, 0.0
5050023, 30, 0.04096757620573044, 0.01016712374985218, 0.8157731890678406, 0.0
4794215, 1, 0.03184374421834946, 0.007478405721485615, 0.8176202178001404, 0.0
4794215, 2, 0.03104547969996929, 0.006930831354111433, 0.813705563545227, 0.0
4794215, 3, 0.03174266591668129, 0.007107957731932402, 0.8134769797325134, 0.0
4794215, 4, 0.032115936279296875, 0.007036893162876368, 0.809211015701294, 0.0
4794215, 5, 0.031816478818655014, 0.006732677109539509, 0.809066891670227, 0.0
4794215, 6, 0.03267694637179375, 0.007478464860469103, 0.8100618124008179, 0.0
4794215, 7, 0.03298424184322357, 0.007494327612221241, 0.8107424378395081, 0.0
4794215, 8, 0.03287426754832268, 0.007433701306581497, 0.8109310269355774, 0.0
4794215, 9, 0.03405275568366051, 0.00761227635666728, 0.8141708374023438, 0.0
4794215, 10, 0.035108402371406555, 0.00790499895811081, 0.8135454058647156, 0.0
4794215, 11, 0.03612763434648514, 0.00845351256430149, 0.8091166615486145, 0.0
4794215, 12, 0.03645063936710358, 0.008392609655857086, 0.8123639822006226, 0.0
4794215, 13, 0.03587653860449791, 0.008274847641587257, 0.8059250116348267, 0.0
4794215, 14, 0.036198124289512634, 0.008331204764544964, 0.8099961876869202, 0.0
4794215, 15, 0.03565127030014992, 0.00828599277883768, 0.8230377435684204, 0.0
4794215, 16, 0.03723970800638199, 0.008913170546293259, 0.816947877407074, 0.0
4794215, 17, 0.04063008725643158, 0.010344248265028, 0.8130813837051392, 0.0
4794215, 18, 0.044232551008462906, 0.012301293201744556, 0.8054385185241699, 0.0
4794215, 19, 0.042163699865341187, 0.011262334883213043, 0.8049976825714111, 0.0
4794215, 20, 0.04570247605443001, 0.012699268758296967, 0.8054419159889221, 0.0
4794215, 21, 0.05078337341547012, 0.015772206708788872, 0.8023836016654968, 0.0
4794215, 22, 0.047918651252985, 0.014044394716620445, 0.8084598779678345, 0.0
4794215, 23, 0.045123256742954254, 0.012620950117707253, 0.8047710657119751, 0.0
4794215, 24, 0.040885213762521744, 0.010258553549647331, 0.8099077343940735, 0.0
4794215, 25, 0.040962375700473785, 0.010190517641603947, 0.8144792914390564, 0.0
4794215, 26, 0.041565313935279846, 0.010799196548759937, 0.811842143535614, 0.0
4794215, 27, 0.03965117782354355, 0.009873433969914913, 0.8144202828407288, 0.0
4794215, 28, 0.03622553497552872, 0.008396772667765617, 0.8148019909858704, 0.0
4794215, 29, 0.037198759615421295, 0.008686453104019165, 0.8085762858390808, 0.0
4794215, 30, 0.03900543227791786, 0.009442211128771305, 0.8098763823509216, 0.0
5194805_2, 1, 0.04117275029420853, 0.010241753421723843, 0.7987193465232849, 0.0
5194805_2, 2, 0.04315333068370819, 0.011074461974203587, 0.793443500995636, 0.0
5194805_2, 3, 0.04794064909219742, 0.0131923733279109, 0.7839897871017456, 0.0
5194805_2, 4, 0.04551085829734802, 0.011882769875228405, 0.7796719670295715, 0.0
5194805_2, 5, 0.04558878764510155, 0.011560690589249134, 0.7792664170265198, 0.0
5194805_2, 6, 0.04666394367814064, 0.012100270949304104, 0.7730342149734497, 0.0
5194805_2, 7, 0.04698983207345009, 0.012202253565192223, 0.7690454721450806, 0.0
5194805_2, 8, 0.04843873530626297, 0.012611267156898975, 0.7718421220779419, 0.0
5194805_2, 9, 0.055278703570365906, 0.0165113378316164, 0.7604343891143799, 0.0
5194805_2, 10, 0.05638670548796654, 0.017214182764291763, 0.7584837675094604, 0.0
5194805_2, 11, 0.05880012735724449, 0.01833811029791832, 0.7533096671104431, 0.0
5194805_2, 12, 0.0595533549785614, 0.01842205785214901, 0.7496104836463928, 0.0
5194805_2, 13, 0.06182720512151718, 0.019396431744098663, 0.747098982334137, 0.0
5194805_2, 14, 0.06442008912563324, 0.021838737651705742, 0.7345935106277466, 0.0
5194805_2, 15, 0.06406357884407043, 0.02148771658539772, 0.7278414368629456, 0.0
5194805_2, 16, 0.06416946649551392, 0.02155846543610096, 0.7282394766807556, 0.0
5194805_2, 17, 0.06263264268636703, 0.020580226555466652, 0.7266479730606079, 0.0
5194805_2, 18, 0.06549927592277527, 0.02264494262635708, 0.7242898941040039, 0.0
5194805_2, 19, 0.06194087862968445, 0.02028566226363182, 0.723731279373169, 0.0
5194805_2, 20, 0.06134466826915741, 0.020136790350079536, 0.7299437522888184, 0.0
5194805_2, 21, 0.06399542093276978, 0.020767580717802048, 0.7264959812164307, 0.0
5194805_2, 22, 0.05974613130092621, 0.018615201115608215, 0.7267035245895386, 0.0
5194805_2, 23, 0.06223875284194946, 0.02020133100450039, 0.7357571125030518, 0.0
5194805_2, 24, 0.05919654294848442, 0.01794538088142872, 0.7388914227485657, 0.0
5194805_2, 25, 0.05561310425400734, 0.016073858365416527, 0.7403119802474976, 0.0
5194805_2, 26, 0.060778506100177765, 0.018911520019173622, 0.7329143285751343, 0.0
5194805_2, 27, 0.05994759872555733, 0.019159773364663124, 0.7393776774406433, 0.0
5194805_2, 28, 0.06466669589281082, 0.022015374153852463, 0.7343828082084656, 0.0
5194805_2, 29, 0.06017732992768288, 0.01898876763880253, 0.7422674298286438, 0.0
5194805_2, 30, 0.05759596452116966, 0.01682467572391033, 0.7434818148612976, 0.0
4820624, 1, 0.034984100610017776, 0.00744180241599679, 0.82951819896698, 0.0
4820624, 2, 0.03401383385062218, 0.007109403144568205, 0.8306550979614258, 0.0
4820624, 3, 0.03759108483791351, 0.008217758499085903, 0.8247551321983337, 0.0
4820624, 4, 0.04145197570323944, 0.009483305737376213, 0.8185178637504578, 0.0
4820624, 5, 0.042179953306913376, 0.009766407310962677, 0.8172130584716797, 0.0
4820624, 6, 0.041563987731933594, 0.009500935673713684, 0.8171374797821045, 0.0
4820624, 7, 0.040528781712055206, 0.009082402102649212, 0.8106470704078674, 0.0
4820624, 8, 0.03978360816836357, 0.008651100099086761, 0.8100730776786804, 0.0
4820624, 9, 0.04005415365099907, 0.008776374161243439, 0.8032510280609131, 0.0
4820624, 10, 0.041108835488557816, 0.009212206117808819, 0.8097358345985413, 0.0
4820624, 11, 0.04529247805476189, 0.010797925293445587, 0.8071715831756592, 0.0
4820624, 12, 0.04539027437567711, 0.010735055431723595, 0.8047570586204529, 0.0
4820624, 13, 0.04462672770023346, 0.010660429485142231, 0.8063289523124695, 0.0
4820624, 14, 0.042877357453107834, 0.010868174955248833, 0.7985053658485413, 0.0
4820624, 15, 0.041114479303359985, 0.010139873251318932, 0.7991365194320679, 0.0
4820624, 16, 0.04317350685596466, 0.010320205241441727, 0.7972476482391357, 0.0
4820624, 17, 0.04676035791635513, 0.012234991416335106, 0.7874149084091187, 0.0
4820624, 18, 0.04939965903759003, 0.014215825125575066, 0.7850434184074402, 0.0
4820624, 19, 0.04940267279744148, 0.014077014289796352, 0.7902796864509583, 0.0
4820624, 20, 0.04823227599263191, 0.013244015164673328, 0.7888272404670715, 0.0
4820624, 21, 0.04756768047809601, 0.012834668159484863, 0.7839054465293884, 0.0
4820624, 22, 0.05808849260210991, 0.01866961643099785, 0.7821843028068542, 0.0
4820624, 23, 0.05124939605593681, 0.01514570601284504, 0.7940990924835205, 0.0
4820624, 24, 0.04911532625555992, 0.013103769160807133, 0.8053930997848511, 0.0
4820624, 25, 0.0484396368265152, 0.011867954395711422, 0.8122885227203369, 0.0
4820624, 26, 0.054772671312093735, 0.01418809313327074, 0.8019402027130127, 0.0
4820624, 27, 0.04999513551592827, 0.012254594825208187, 0.8053072690963745, 0.0
4820624, 28, 0.04536823183298111, 0.010685181245207787, 0.8118282556533813, 0.0
4820624, 29, 0.042577434331178665, 0.009861363098025322, 0.8230831623077393, 0.0
4820624, 30, 0.0423629954457283, 0.009708402678370476, 0.8224992752075195, 0.0
4733553, 1, 0.03693651035428047, 0.009172632358968258, 0.7925300598144531, 0.0
4733553, 2, 0.03538379818201065, 0.008478810079395771, 0.798224925994873, 0.0
4733553, 3, 0.03632359951734543, 0.008955416269600391, 0.7924739122390747, 0.0
4733553, 4, 0.0348835289478302, 0.007969728671014309, 0.79291170835495, 0.0
4733553, 5, 0.03605562075972557, 0.00851296167820692, 0.7868822813034058, 0.0
4733553, 6, 0.03762888163328171, 0.009257251396775246, 0.791597843170166, 0.0
4733553, 7, 0.03575687110424042, 0.008258400484919548, 0.7869808077812195, 0.0
4733553, 8, 0.04212436079978943, 0.011283247731626034, 0.7823838591575623, 0.0
4733553, 9, 0.04492567852139473, 0.012192957103252411, 0.7680857181549072, 0.0
4733553, 10, 0.04240740090608597, 0.010982069186866283, 0.7773312926292419, 0.0
4733553, 11, 0.043538372963666916, 0.011560851708054543, 0.7845292687416077, 0.0
4733553, 12, 0.04321710392832756, 0.01124489028006792, 0.7843338251113892, 0.0
4733553, 13, 0.0514228530228138, 0.015374211594462395, 0.7700938582420349, 0.0
4733553, 14, 0.05145450308918953, 0.015109059400856495, 0.7762031555175781, 0.0
4733553, 15, 0.04661548137664795, 0.012523071840405464, 0.7811620235443115, 0.0
4733553, 16, 0.0498584508895874, 0.014475442469120026, 0.7821354866027832, 0.0
4733553, 17, 0.047789450734853745, 0.013743019662797451, 0.7971706986427307, 0.0
4733553, 18, 0.047099366784095764, 0.013271567411720753, 0.7944810390472412, 0.0
4733553, 19, 0.05303964763879776, 0.016495125368237495, 0.7755922675132751, 0.0
4733553, 20, 0.05763619765639305, 0.01865595206618309, 0.7757972478866577, 0.0
4733553, 21, 0.05523747205734253, 0.01722755841910839, 0.7788867354393005, 0.0
4733553, 22, 0.059083420783281326, 0.019092334434390068, 0.7599450349807739, 0.0
4733553, 23, 0.05845644325017929, 0.01875337027013302, 0.7552637457847595, 0.0
4733553, 24, 0.06035776436328888, 0.01986045017838478, 0.756585419178009, 0.0
4733553, 25, 0.06774546205997467, 0.023928500711917877, 0.7445088624954224, 0.0
4733553, 26, 0.07333424687385559, 0.027245160192251205, 0.720354437828064, 0.0
4733553, 27, 0.057351745665073395, 0.01838192343711853, 0.7503512501716614, 0.0
4733553, 28, 0.05492642894387245, 0.01720736175775528, 0.755445659160614, 0.0
4733553, 29, 0.052425872534513474, 0.015907282009720802, 0.7502408027648926, 0.0
4733553, 30, 0.050502125173807144, 0.014849008060991764, 0.768329381942749, 0.0
5036311, 1, 0.05002192407846451, 0.014102949760854244, 0.7849727869033813, 0.0
5036311, 2, 0.05572916567325592, 0.016540810465812683, 0.7767106294631958, 0.0
5036311, 3, 0.05980271100997925, 0.01923449896275997, 0.7641421556472778, 0.0
5036311, 4, 0.060846153646707535, 0.020026016980409622, 0.7638884782791138, 0.0
5036311, 5, 0.06832912564277649, 0.024953989312052727, 0.7540830373764038, 0.0
5036311, 6, 0.0772339329123497, 0.03092264197766781, 0.7416985630989075, 0.0
5036311, 7, 0.07278458774089813, 0.027008716017007828, 0.7414489388465881, 0.0
5036311, 8, 0.06812169402837753, 0.02313011884689331, 0.7439013123512268, 0.0
5036311, 9, 0.060120970010757446, 0.01907699555158615, 0.7519126534461975, 0.0
5036311, 10, 0.07457533478736877, 0.02825557067990303, 0.7211211919784546, 0.0
5036311, 11, 0.08093588054180145, 0.032434795051813126, 0.7034744024276733, 0.0
5036311, 12, 0.09467551112174988, 0.0413195863366127, 0.6677243113517761, 0.0
5036311, 13, 0.0853503867983818, 0.03537704050540924, 0.6905669569969177, 0.0
5036311, 14, 0.09439677000045776, 0.04083031788468361, 0.6829779148101807, 0.0
5036311, 15, 0.08329305052757263, 0.033498313277959824, 0.7109487652778625, 0.0
5036311, 16, 0.08714832365512848, 0.0360882394015789, 0.7029976844787598, 0.0
5036311, 17, 0.08825837075710297, 0.03694571927189827, 0.6901555061340332, 0.0
5036311, 18, 0.08813648670911789, 0.03746500611305237, 0.6843588948249817, 0.0
5036311, 19, 0.08211752772331238, 0.0335177443921566, 0.7204986810684204, 0.0
5036311, 20, 0.08182824403047562, 0.0332900695502758, 0.7165343761444092, 0.0
5036311, 21, 0.09031575918197632, 0.03899616003036499, 0.6863126754760742, 0.0
5036311, 22, 0.0941959023475647, 0.040873054414987564, 0.6537764072418213, 0.0
5036311, 23, 0.08924775570631027, 0.037437714636325836, 0.6804105639457703, 0.0
5036311, 24, 0.08669432252645493, 0.034802451729774475, 0.6892820596694946, 0.0
5036311, 25, 0.0857229232788086, 0.03411887213587761, 0.6895252466201782, 0.0
5036311, 26, 0.08352512121200562, 0.03327907249331474, 0.704014003276825, 0.0
5036311, 27, 0.08184494078159332, 0.03248661383986473, 0.707279622554779, 0.0
5036311, 28, 0.07521840184926987, 0.028640488162636757, 0.7148067951202393, 0.0
5036311, 29, 0.07356709241867065, 0.02802104316651821, 0.7182570099830627, 0.0
5036311, 30, 0.06631450355052948, 0.02337680198252201, 0.7289619445800781, 0.0
4739356, 1, 0.029245149344205856, 0.00539238890632987, 0.8164610266685486, 0.0
4739356, 2, 0.03424014523625374, 0.007177854888141155, 0.8119699954986572, 0.0
4739356, 3, 0.034552693367004395, 0.007116552907973528, 0.8129622936248779, 0.0
4739356, 4, 0.04043995961546898, 0.009513896889984608, 0.8091418743133545, 0.0
4739356, 5, 0.04118070751428604, 0.00911011267453432, 0.8083364367485046, 0.0
4739356, 6, 0.0391472652554512, 0.008275306783616543, 0.8129196763038635, 0.0
4739356, 7, 0.03976697474718094, 0.008641911670565605, 0.808321475982666, 0.0
4739356, 8, 0.04436429589986801, 0.010146556422114372, 0.806057870388031, 0.0
4739356, 9, 0.0448555089533329, 0.010560070164501667, 0.8030270338058472, 0.0
4739356, 10, 0.04512453079223633, 0.011169222183525562, 0.798504650592804, 0.0
4739356, 11, 0.04551643133163452, 0.01100678090006113, 0.7956878542900085, 0.0
4739356, 12, 0.0438113808631897, 0.010477670468389988, 0.7980065941810608, 0.0
4739356, 13, 0.04458915814757347, 0.010567777790129185, 0.8052587509155273, 0.0
4739356, 14, 0.046652209013700485, 0.011724099516868591, 0.8090433478355408, 0.0
4739356, 15, 0.04518965259194374, 0.010980768129229546, 0.8085751533508301, 0.0
4739356, 16, 0.04295342043042183, 0.010329035110771656, 0.80766761302948, 0.0
4739356, 17, 0.041060347110033035, 0.009798615239560604, 0.8174379467964172, 0.0
4739356, 18, 0.040045760571956635, 0.009588494896888733, 0.8174764513969421, 0.0
4739356, 19, 0.039005108177661896, 0.008915422484278679, 0.8088189959526062, 0.0
4739356, 20, 0.04050605744123459, 0.009707334451377392, 0.8048419952392578, 0.0
4739356, 21, 0.04566928744316101, 0.01280314102768898, 0.8116331696510315, 0.0
4739356, 22, 0.050246432423591614, 0.014587544836103916, 0.8091797828674316, 0.0
4739356, 23, 0.049368757754564285, 0.013799267821013927, 0.8074283599853516, 0.0
4739356, 24, 0.04215686768293381, 0.010414374060928822, 0.8194557428359985, 0.0
4739356, 25, 0.04120093211531639, 0.009945021010935307, 0.8228368759155273, 0.0
4739356, 26, 0.04201444610953331, 0.010349202901124954, 0.8269533514976501, 0.0
4739356, 27, 0.04144296795129776, 0.009658053517341614, 0.8270736336708069, 0.0
4739356, 28, 0.0400068461894989, 0.009269194677472115, 0.8189919590950012, 0.0
4739356, 29, 0.043238867074251175, 0.010665453039109707, 0.8097583055496216, 0.0
4739356, 30, 0.04387608543038368, 0.011437698267400265, 0.8108416199684143, 0.0
5125441, 1, 0.02613326907157898, 0.004790527280420065, 0.848595917224884, 0.0
5125441, 2, 0.02735295705497265, 0.005040555261075497, 0.846842885017395, 0.0
5125441, 3, 0.030939562246203423, 0.00610474543645978, 0.8460157513618469, 0.0
