Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB067, 22, 0.11740973591804504, 0.05096600204706192, 0.7164174914360046, 0.006571317205830173
FCB067, 23, 0.11719289422035217, 0.05163265019655228, 0.7164773344993591, 0.006185101662599785
FCB067, 24, 0.12133382260799408, 0.055658672004938126, 0.7128180861473083, 0.0072997424672686054
FCB067, 25, 0.12014161795377731, 0.05566811189055443, 0.7224447727203369, 0.00738007758779255
FCB067, 26, 0.11268012970685959, 0.05031278356909752, 0.7292264699935913, 0.00599322281074354
FCB067, 27, 0.10798320919275284, 0.047462206333875656, 0.730663001537323, 0.004297907640607567
FCB067, 28, 0.10511872172355652, 0.04649652540683746, 0.7325005531311035, 0.0072253505623930715
FCB067, 29, 0.10169224441051483, 0.045265424996614456, 0.7333931922912598, 0.007494758970777419
FCB067, 30, 0.09462711960077286, 0.04171750321984291, 0.7360692620277405, 0.008515939453323983
FCB151, 1, 0.08716468513011932, 0.02791496552526951, 0.7378464341163635, 0.008822791024373574
FCB151, 2, 0.08997302502393723, 0.02905845083296299, 0.7345967888832092, 0.010204033162721065
FCB151, 3, 0.08879479765892029, 0.027831928804516792, 0.737079918384552, 0.00745589978317218
FCB151, 4, 0.08820489794015884, 0.027008511126041412, 0.7374475598335266, 0.005778725903566661
FCB151, 5, 0.08835890889167786, 0.027021819725632668, 0.7350735068321228, 0.007287945124530898
FCB151, 6, 0.09003837406635284, 0.02797643095254898, 0.7362692356109619, 0.006754959893986885
FCB151, 7, 0.0899197980761528, 0.027813322842121124, 0.7370709776878357, 0.0065266446936316684
FCB151, 8, 0.08526376634836197, 0.02526862360537052, 0.7363982200622559, 0.005175218765167298
FCB151, 9, 0.08361244946718216, 0.02464263141155243, 0.732110857963562, 0.005599953951452321
FCB151, 10, 0.08499415963888168, 0.02545488439500332, 0.7324022650718689, 0.005564858151305124
FCB151, 11, 0.08858132362365723, 0.027487633749842644, 0.7313374280929565, 0.008260926470269913
FCB151, 12, 0.09547746926546097, 0.030982578173279762, 0.7286791801452637, 0.009246275625617409
FCB151, 13, 0.09637026488780975, 0.031529225409030914, 0.7257682681083679, 0.008983766305988936
FCB151, 14, 0.09529849886894226, 0.031135423108935356, 0.7234809398651123, 0.009576007711735696
FCB151, 15, 0.0953754261136055, 0.03135291114449501, 0.7276645302772522, 0.011591603891329844
FCB151, 16, 0.09733885526657104, 0.03253692016005516, 0.7294840216636658, 0.008324014159603998
FCB151, 17, 0.10052090883255005, 0.034590184688568115, 0.7236698269844055, 0.010198940623019358
FCB151, 18, 0.10179177671670914, 0.03596482798457146, 0.7218225598335266, 0.011298336553252344
FCB151, 19, 0.11064775288105011, 0.04265342652797699, 0.7134733200073242, 0.007211701074063642
FCB151, 20, 0.10995315760374069, 0.04254117235541344, 0.7140092253684998, 0.010800511937443785
FCB151, 21, 0.11238749325275421, 0.04460566118359566, 0.7154460549354553, 0.009183357218639946
FCB151, 22, 0.11012692004442215, 0.04362842068076134, 0.7243347764015198, 0.008929490424442993
FCB151, 23, 0.10305455327033997, 0.039461202919483185, 0.7347544431686401, 0.010363951702929926
FCB151, 24, 0.0994822084903717, 0.03795158490538597, 0.7369384169578552, 0.012649570073940075
FCB151, 25, 0.10840179771184921, 0.04489213600754738, 0.7329285144805908, 0.010878248197056102
FCB151, 26, 0.10800228267908096, 0.04504840448498726, 0.7273040413856506, 0.009858122776134785
FCB151, 27, 0.1001567468047142, 0.039884597063064575, 0.732099711894989, 0.008467233612628843
FCB151, 28, 0.088357113301754, 0.0329793356359005, 0.7457554340362549, 0.006391889366678323
FCB151, 29, 0.0832563117146492, 0.03132224082946777, 0.7500448822975159, 0.009651824926809396
FCB151, 30, 0.07675562798976898, 0.02974836714565754, 0.7515733242034912, 0.01273852193358279
5234571, 1, 0.09169546514749527, 0.03325897827744484, 0.7504497766494751, 0.0014831582893477875
5234571, 2, 0.09553219377994537, 0.03480786830186844, 0.7503162026405334, 0.001334292748334495
5234571, 3, 0.09636484831571579, 0.0345705971121788, 0.750996470451355, 0.0002302128694162296
5234571, 4, 0.09482334554195404, 0.03257763385772705, 0.7510083317756653, 1.6626662871110696e-05
5234571, 5, 0.09669292718172073, 0.03328309208154678, 0.7423462271690369, 1.443913429995118e-05
5234571, 6, 0.09632042795419693, 0.03263804316520691, 0.7407180666923523, 2.2198264608909453e-05
5234571, 7, 0.09646391868591309, 0.03234463930130005, 0.7502316832542419, 2.6744261605332832e-05
5234571, 8, 0.09327548742294312, 0.030609438195824623, 0.7522229552268982, 5.65451985160139e-05
5234571, 9, 0.09028495103120804, 0.029191941022872925, 0.7547476887702942, 9.456864020600545e-06
5234571, 10, 0.09246435761451721, 0.030623991042375565, 0.754636824131012, 0.000898663514188776
5234571, 11, 0.09468724578619003, 0.032567139714956284, 0.7484251260757446, 8.619966050872185e-05
5234571, 12, 0.09709221124649048, 0.03425409272313118, 0.7458574771881104, 0.0005780266817695893
5234571, 13, 0.09690391272306442, 0.033947378396987915, 0.7403686046600342, 0.0011805940811346943
5234571, 14, 0.09112751483917236, 0.030433041974902153, 0.740346372127533, 0.0002784002184777337
5234571, 15, 0.0900215357542038, 0.02956797555088997, 0.749879002571106, 0.0012205798626104488
5234571, 16, 0.09103816747665405, 0.030053837224841118, 0.750752329826355, 0.00014218101478752422
5234571, 17, 0.0886622816324234, 0.028884390369057655, 0.7547786831855774, 0.0003838043372866155
5234571, 18, 0.08776706457138062, 0.02859322912991047, 0.7594572305679321, 0.0005238358697536012
5234571, 19, 0.08847873657941818, 0.029014620929956436, 0.7557339668273926, 0.0004777039533354616
5234571, 20, 0.08690975606441498, 0.02818216383457184, 0.7667447328567505, 0.0007949974362714324
5234571, 21, 0.08780882507562637, 0.02973649464547634, 0.7688600420951843, 0.0021838374957252877
5234571, 22, 0.09000667929649353, 0.031937044113874435, 0.7610940933227539, 0.005581686446062415
5234571, 23, 0.09166253358125687, 0.033558618277311325, 0.7612313628196716, 0.006095176295011712
5234571, 24, 0.08710552006959915, 0.030646875500679016, 0.7642406225204468, 0.006377532232470403
5234571, 25, 0.08206307142972946, 0.027629077434539795, 0.7720216512680054, 0.003649409351087407
5234571, 26, 0.07883549481630325, 0.026220429688692093, 0.7761456966400146, 0.003819042040409178
5234571, 27, 0.07322876900434494, 0.023673083633184433, 0.7839609980583191, 0.003679720932876633
5234571, 28, 0.07027343660593033, 0.02333374135196209, 0.7885100245475769, 0.005148795794492696
5234571, 29, 0.06532353162765503, 0.021219467744231224, 0.7931145429611206, 0.0032713245599835087
5234571, 30, 0.06044706329703331, 0.018964271992444992, 0.8006141781806946, 0.0039001664405431736
5427859, 1, 0.09500348567962646, 0.033290911465883255, 0.7393830418586731, 0.00582551836635644
5427859, 2, 0.09678634256124496, 0.033743344247341156, 0.7351987361907959, 0.006531268213617124
5427859, 3, 0.09768246114253998, 0.03388176113367081, 0.732243537902832, 0.0035597165470571154
5427859, 4, 0.1008506640791893, 0.03547115623950958, 0.7302207350730896, 0.00344253775346131
5427859, 5, 0.1060013696551323, 0.03889477252960205, 0.7302579879760742, 0.006295467637498831
5427859, 6, 0.1065296158194542, 0.039445485919713974, 0.7305179238319397, 0.00576289785878228
5427859, 7, 0.10381443053483963, 0.03770444914698601, 0.7350654602050781, 0.0048812521898977486
5427859, 8, 0.10162714123725891, 0.03621525689959526, 0.7360040545463562, 0.00596472945076873
5427859, 9, 0.09786462783813477, 0.03374242037534714, 0.7408843636512756, 0.006665973971223343
5427859, 10, 0.09659343957901001, 0.032899223268032074, 0.7434473037719727, 0.005618118984029191
5427859, 11, 0.0927887037396431, 0.030699871480464935, 0.7485985159873962, 0.004610221162273606
5427859, 12, 0.09185741096735, 0.03005863167345524, 0.7529605627059937, 0.0035986305092459148
5427859, 13, 0.09316812455654144, 0.03075570799410343, 0.7530702352523804, 0.003906789079282138
5427859, 14, 0.09245866537094116, 0.030353767797350883, 0.7574476599693298, 0.0045017501683136335
5427859, 15, 0.09131070226430893, 0.02986101433634758, 0.7623743414878845, 0.0027288456740046587
5427859, 16, 0.08957280218601227, 0.028874332085251808, 0.7643183469772339, 0.0021205114112817186
5427859, 17, 0.08697044849395752, 0.02733542211353779, 0.7668140530586243, 0.0017238757664463724
5427859, 18, 0.08514156937599182, 0.026657233014702797, 0.7664678692817688, 0.002399904099786119
5427859, 19, 0.0831136703491211, 0.02606106363236904, 0.7658678293228149, 0.0026342818995605454
5427859, 20, 0.08284212648868561, 0.026156507432460785, 0.7657222151756287, 0.0045994852583778785
5427859, 21, 0.07971695065498352, 0.024828003719449043, 0.7710121870040894, 0.00417854539812671
5427859, 22, 0.07687980681657791, 0.023978406563401222, 0.7765783667564392, 0.006509752864630826
5427859, 23, 0.07388723641633987, 0.022634463384747505, 0.7823715806007385, 0.0065024965336551175
5427859, 24, 0.0720420852303505, 0.021471399813890457, 0.7885416150093079, 0.002345735045809508
5427859, 25, 0.06949735432863235, 0.020294958725571632, 0.7894250750541687, 0.002529859775928594
5427859, 26, 0.06530588865280151, 0.01876135915517807, 0.7893664240837097, 0.003072706998349665
5427859, 27, 0.0611574724316597, 0.018363026902079582, 0.7881525754928589, 0.0055638083591124
5427859, 28, 0.055568162351846695, 0.01691538281738758, 0.7953786849975586, 0.005053028564709947
5427859, 29, 0.052994247525930405, 0.01563436910510063, 0.8039251565933228, 0.0050119118661193715
5427859, 30, 0.049157582223415375, 0.014431237243115902, 0.8021196126937866, 0.00498373977860101
FCB072, 1, 0.11425323784351349, 0.04569241777062416, 0.6756616830825806, 0.007001533082847174
FCB072, 2, 0.11429325491189957, 0.045013412833213806, 0.6798855066299438, 0.007729754582345615
FCB072, 3, 0.11581122130155563, 0.04560668393969536, 0.6778426766395569, 0.009364605448183657
FCB072, 4, 0.11828073114156723, 0.04701188951730728, 0.677446722984314, 0.0147165558260938
FCB072, 5, 0.12050818651914597, 0.04792570695281029, 0.6776875257492065, 0.014479838781612932
FCB072, 6, 0.11821585148572922, 0.0457882285118103, 0.6799719929695129, 0.010641017326423509
FCB072, 7, 0.11730998754501343, 0.04511445760726929, 0.6755508780479431, 0.013593534540106925
FCB072, 8, 0.12198356539011002, 0.04779314622282982, 0.6669324040412903, 0.010007938956922263
FCB072, 9, 0.1261797398328781, 0.05046747624874115, 0.6632972359657288, 0.009481639547208634
FCB072, 10, 0.12796440720558167, 0.05190292373299599, 0.6599498391151428, 0.011994271283307219
FCB072, 11, 0.12866747379302979, 0.052317921072244644, 0.6600049734115601, 0.011989745689712391
FCB072, 12, 0.126175656914711, 0.05057699605822563, 0.6694161891937256, 0.00915572100789743
FCB072, 13, 0.1262696236371994, 0.050674740225076675, 0.6730206608772278, 0.009192158406694123
FCB072, 14, 0.12558211386203766, 0.05011172592639923, 0.672691285610199, 0.011304006424498395
FCB072, 15, 0.12309344857931137, 0.04821675643324852, 0.6794614195823669, 0.007369071347276196
FCB072, 16, 0.1204884797334671, 0.04649428650736809, 0.6828905940055847, 0.005954010630623016
FCB072, 17, 0.12063353508710861, 0.04686791077256203, 0.6878288984298706, 0.00717149180406484
FCB072, 18, 0.12309148907661438, 0.04933751001954079, 0.6914966106414795, 0.009380644841671004
FCB072, 19, 0.12486260384321213, 0.05097052454948425, 0.6923467516899109, 0.006731361838081557
FCB072, 20, 0.1234152689576149, 0.05016758292913437, 0.6963813900947571, 0.0045689814326832345
FCB072, 21, 0.1234736442565918, 0.050698649138212204, 0.6915690898895264, 0.005006343179246078
FCB072, 22, 0.1266651749610901, 0.05394546315073967, 0.688548743724823, 0.008018406237546613
FCB072, 23, 0.1240980327129364, 0.05270148441195488, 0.6921427845954895, 0.010629147106103987
FCB072, 24, 0.12153695523738861, 0.05185464024543762, 0.7004413604736328, 0.01195635064556299
FCB072, 25, 0.12177549302577972, 0.05293669179081917, 0.7003888487815857, 0.010665630063134538
FCB072, 26, 0.12040378898382187, 0.052830666303634644, 0.6995174884796143, 0.00835621488513821
FCB072, 27, 0.11658772826194763, 0.05086956173181534, 0.6995143890380859, 0.007053130701730323
FCB072, 28, 0.10873980820178986, 0.045729149132966995, 0.7094314694404602, 0.00879829471930562
FCB072, 29, 0.10149789601564407, 0.04192337766289711, 0.7210732698440552, 0.011710806296922071
FCB072, 30, 0.09565135091543198, 0.04032145068049431, 0.7217943072319031, 0.014398605281683184
FCB018, 1, 0.09111065417528152, 0.033371783792972565, 0.7150525450706482, 0.0003673429131603814
FCB018, 2, 0.09475702792406082, 0.034908611327409744, 0.7136242389678955, 4.900704115847904e-05
FCB018, 3, 0.09753652662038803, 0.03573814406991005, 0.7083840370178223, 6.118345168778998e-06
FCB018, 4, 0.09400784969329834, 0.033044733107089996, 0.717959463596344, 1.158715668213065e-06
FCB018, 5, 0.09197551012039185, 0.03185809776186943, 0.7266291379928589, 0.0
FCB018, 6, 0.08489932119846344, 0.02764301374554634, 0.7278776168823242, 0.0
FCB018, 7, 0.08528491854667664, 0.028033824637532234, 0.7202439308166504, 0.00024970033417683063
FCB018, 8, 0.08761725574731827, 0.0297131035476923, 0.7147010564804077, 0.0007905003460547929
FCB018, 9, 0.08236535638570786, 0.026773661375045776, 0.7210989594459534, 0.00020929297686503946
FCB018, 10, 0.08081711083650589, 0.026079103350639343, 0.7218723893165588, 5.253234735520492e-05
FCB018, 11, 0.07862059026956558, 0.02501957304775715, 0.7278019785881042, 0.0001690402610374366
FCB018, 12, 0.08304115384817123, 0.027603620663285255, 0.7272025346755981, 0.002138348975491576
FCB018, 13, 0.08574344962835312, 0.028722219169139862, 0.7308384776115417, 0.000746459531835559
FCB018, 14, 0.09060625731945038, 0.03123551607131958, 0.7288289070129395, 0.0002172395447697462
FCB018, 15, 0.09927398711442947, 0.036992672830820084, 0.7125501036643982, 0.001554920984921904
FCB018, 16, 0.10640624165534973, 0.0423617921769619, 0.7093402147293091, 0.003612741679589592
FCB018, 17, 0.10636559128761292, 0.04219888150691986, 0.7179458141326904, 0.00028370530500768034
FCB018, 18, 0.1025240421295166, 0.03960520401597023, 0.7089566588401794, 7.973160067348507e-05
FCB018, 19, 0.1028023511171341, 0.040123406797647476, 0.7069554924964905, 6.7552035316691166e-06
FCB018, 20, 0.09619085490703583, 0.035930849611759186, 0.7195597887039185, 0.0005680626805480795
FCB018, 21, 0.09670181572437286, 0.03694727644324303, 0.7223638296127319, 0.0017318718520937238
FCB018, 22, 0.09409516304731369, 0.036102477461099625, 0.7286545634269714, 0.0016731592880659698
FCB018, 23, 0.09005594998598099, 0.03420525789260864, 0.7344071865081787, 0.001306379764840669
FCB018, 24, 0.085030198097229, 0.03138499706983566, 0.7359414100646973, 0.003495204368211798
FCB018, 25, 0.07799533754587173, 0.026930324733257294, 0.7433880567550659, 0.0014516149669735552
FCB018, 26, 0.07607987523078918, 0.026634640991687775, 0.7539098262786865, 0.001972344870895591
FCB018, 27, 0.08046931028366089, 0.030000561848282814, 0.7492741346359253, 0.002026198616683266
FCB018, 28, 0.07636073231697083, 0.027626346796751022, 0.7511638402938843, 0.0033570437677098
FCB018, 29, 0.07065358012914658, 0.024444030597805977, 0.767096221446991, 0.0018913448365731032
FCB018, 30, 0.06397273391485214, 0.020879579707980156, 0.7816783785820007, 0.0011865584789735937
FCB144, 1, 0.10996563732624054, 0.04272687807679176, 0.7375820875167847, 0.0035444783627634493
FCB144, 2, 0.11306624114513397, 0.04424913227558136, 0.7299602031707764, 0.0037626081805767733
FCB144, 3, 0.11702501773834229, 0.046744778752326965, 0.7270572781562805, 0.00524467984857349
FCB144, 4, 0.11806513369083405, 0.04730919748544693, 0.7235829830169678, 0.006849439302157409
FCB144, 5, 0.11922494322061539, 0.0474730059504509, 0.7256274819374084, 0.005234914607160938
FCB144, 6, 0.12167607247829437, 0.04864078015089035, 0.7180342078208923, 0.003350007480994061
FCB144, 7, 0.12285509705543518, 0.04952367767691612, 0.715299665927887, 0.004182347780109839
FCB144, 8, 0.12407329678535461, 0.05032755807042122, 0.7125861644744873, 0.0023005484225388536
FCB144, 9, 0.12326934188604355, 0.049373459070920944, 0.7173919677734375, 0.003290923830219979
FCB144, 10, 0.12299641221761703, 0.04904351383447647, 0.7184064388275146, 0.002620318791032716
FCB144, 11, 0.12355177104473114, 0.04946737363934517, 0.7178300619125366, 0.0028996403334316215
FCB144, 12, 0.12224722653627396, 0.04876768961548805, 0.7174158096313477, 0.00283821612193689
FCB144, 13, 0.12158160656690598, 0.04863254353404045, 0.7129815220832825, 0.0024464967968896227
FCB144, 14, 0.12209580093622208, 0.048937369138002396, 0.7145289182662964, 0.001220416924181093
FCB144, 15, 0.1228092685341835, 0.049685247242450714, 0.7159683704376221, 0.002810707700638421
FCB144, 16, 0.12182548642158508, 0.049480028450489044, 0.7150906324386597, 0.003117233244112466
FCB144, 17, 0.12230551242828369, 0.0501432865858078, 0.711147665977478, 0.0049588949688851745
FCB144, 18, 0.12289813160896301, 0.0510043166577816, 0.7097935080528259, 0.005742729964475499
FCB144, 19, 0.12197846174240112, 0.050776682794094086, 0.708762526512146, 0.005045808398723676
FCB144, 20, 0.12114515155553818, 0.05038775876164436, 0.7106117010116577, 0.006095353645746746
FCB144, 21, 0.11863886564970016, 0.048627689480781555, 0.7142634987831116, 0.005621344229496099
FCB144, 22, 0.11408422887325287, 0.04561794176697731, 0.7211151123046875, 0.007983173708789867
FCB144, 23, 0.1124100461602211, 0.04468341916799545, 0.7258430123329163, 0.006881137123291277
FCB144, 24, 0.11182503402233124, 0.044130463153123856, 0.7284141778945923, 0.005282066338296384
FCB144, 25, 0.107328400015831, 0.04113654047250748, 0.7390264868736267, 0.005466706526848642
FCB144, 26, 0.10467240959405899, 0.03981180489063263, 0.7445898056030273, 0.0037877437785892405
FCB144, 27, 0.10118574649095535, 0.03823094442486763, 0.7481256127357483, 0.004256112244297821
FCB144, 28, 0.09614675492048264, 0.03602150082588196, 0.7573750615119934, 0.005674902043018531
FCB144, 29, 0.08961371332406998, 0.03299686312675476, 0.7658613324165344, 0.003325828159096775
FCB144, 30, 0.08170508593320847, 0.029298221692442894, 0.7791297435760498, 0.0031568830874953826
FCB070, 1, 0.08595903217792511, 0.028218671679496765, 0.7590113878250122, 0.0008451149579992072
FCB070, 2, 0.08850648254156113, 0.02930215559899807, 0.7522876858711243, 0.0005098988325490597
FCB070, 3, 0.08614043146371841, 0.027765821665525436, 0.7540455460548401, 0.0002234410810805662
FCB070, 4, 0.08880118280649185, 0.02899138070642948, 0.7499641180038452, 0.0002109209044552761
FCB070, 5, 0.08724091947078705, 0.028241174295544624, 0.7499775886535645, 0.0004592345422733693
FCB070, 6, 0.08759830892086029, 0.028328776359558105, 0.7510363459587097, 0.0012434354061966898
FCB070, 7, 0.0909033715724945, 0.02994120866060257, 0.7541864514350891, 0.00030022380527130213
FCB070, 8, 0.08838021755218506, 0.02852058596909046, 0.7558762431144714, 0.0002100425916481647
FCB070, 9, 0.08631722629070282, 0.027947530150413513, 0.7549160122871399, 9.671815171853993e-05
FCB070, 10, 0.08312829583883286, 0.026194389909505844, 0.7619461417198181, 0.0005291684163748232
FCB070, 11, 0.08209910988807678, 0.025446726009249687, 0.7614486217498779, 0.0011262606892080765
FCB070, 12, 0.08462512493133545, 0.02665567956864834, 0.7612949013710022, 0.001032835269001872
FCB070, 13, 0.08609899878501892, 0.02733929082751274, 0.7596738338470459, 0.0013691514798502404
FCB070, 14, 0.08543545007705688, 0.02701086364686489, 0.7624980807304382, 0.0017186855433474813
FCB070, 15, 0.08344587683677673, 0.02618657983839512, 0.7684552073478699, 0.0010106601854042172
FCB070, 16, 0.08168940991163254, 0.025575896725058556, 0.7685453295707703, 0.001343396750431674
FCB070, 17, 0.07920712977647781, 0.024452712386846542, 0.7660737037658691, 0.0015049998315948838
FCB070, 18, 0.07805837690830231, 0.023988552391529083, 0.767582356929779, 0.0027426633777907425
FCB070, 19, 0.07426854968070984, 0.02243574522435665, 0.768526554107666, 0.003135354778541721
FCB070, 20, 0.07278468459844589, 0.022094858810305595, 0.7742068767547607, 0.003315987217826895
FCB070, 21, 0.07043851166963577, 0.021150121465325356, 0.7746058106422424, 0.0038728558856685135
FCB070, 22, 0.07049326598644257, 0.02157815545797348, 0.7704837918281555, 0.003571222964238108
FCB070, 23, 0.07058343291282654, 0.021808993071317673, 0.7737002968788147, 0.0025225877010429296
FCB070, 24, 0.07554180920124054, 0.02448449097573757, 0.7722432017326355, 0.007562644658598357
FCB070, 25, 0.08155100047588348, 0.028340106830000877, 0.770064651966095, 0.006461521051380157
FCB070, 26, 0.08345086872577667, 0.029884131625294685, 0.7693513631820679, 0.003877156947338905
FCB070, 27, 0.082190603017807, 0.030102910473942757, 0.7708471417427063, 0.0036924412326497435
FCB070, 28, 0.07344191521406174, 0.025822846218943596, 0.7778908014297485, 0.0034502635983723606
FCB070, 29, 0.06464382261037827, 0.021209554746747017, 0.7876889705657959, 0.0029656461825362385
FCB070, 30, 0.05872591212391853, 0.019692283123731613, 0.7952946424484253, 0.0025924249465333693
FCB184, 1, 0.09568613022565842, 0.03414241969585419, 0.7555240392684937, 0.0016012208577470674
FCB184, 2, 0.10102223604917526, 0.03678631782531738, 0.7500465512275696, 0.0009807832851154161
FCB184, 3, 0.1069897711277008, 0.04030638933181763, 0.7392693161964417, 0.0009001137535293982
FCB184, 4, 0.10950306802988052, 0.04166272655129433, 0.7372461557388306, 0.0020286228575734466
FCB184, 5, 0.110207699239254, 0.04180808365345001, 0.734558641910553, 0.002018581665110916
FCB184, 6, 0.10934519022703171, 0.04082963243126869, 0.7425526976585388, 0.0011533917074982635
FCB184, 7, 0.10945239663124084, 0.040603794157505035, 0.7436754703521729, 0.001775626257761937
FCB184, 8, 0.11100727319717407, 0.04139408841729164, 0.7425363659858704, 0.003811647379959383
FCB184, 9, 0.10962209105491638, 0.04055985063314438, 0.7406142354011536, 0.004287266081054625
FCB184, 10, 0.11057712137699127, 0.04138767719268799, 0.7383792996406555, 0.0020170431304765385
FCB184, 11, 0.10969134420156479, 0.04075014963746071, 0.7385022640228271, 0.0016284337487829838
FCB184, 12, 0.10809735953807831, 0.03981391713023186, 0.741560697555542, 0.0017156675866479422
FCB184, 13, 0.10691575706005096, 0.03948599100112915, 0.7388924360275269, 0.0025127273078273597
FCB184, 14, 0.1071455255150795, 0.040137019008398056, 0.7386918067932129, 0.0014344772196798754
FCB184, 15, 0.10578989237546921, 0.03915061801671982, 0.7427523732185364, 0.001581306834400257
FCB184, 16, 0.10248429328203201, 0.03718838840723038, 0.7482115030288696, 0.0018175872816320146
FCB184, 17, 0.0985179916024208, 0.03510090708732605, 0.7562152743339539, 0.00131766565087606
FCB184, 18, 0.09429960697889328, 0.032368119806051254, 0.7663203477859497, 0.001559084119960433
FCB184, 19, 0.08955375850200653, 0.029324332252144814, 0.7735559344291687, 0.0013011566551068342
FCB184, 20, 0.08559729903936386, 0.02766546793282032, 0.7752665281295776, 0.00027107022989003305
FCB184, 21, 0.08292117714881897, 0.026715420186519623, 0.7747719883918762, 0.0016662803497288377
FCB184, 22, 0.07945447415113449, 0.025410396978259087, 0.7670538425445557, 0.004120911876511765
FCB184, 23, 0.07615271210670471, 0.023413093760609627, 0.7735379934310913, 0.0018654560916403992
FCB184, 24, 0.07301854342222214, 0.022245241329073906, 0.7723959684371948, 0.0011578952166936348
FCB184, 25, 0.0727776512503624, 0.02207617461681366, 0.7785025835037231, 0.0031345595396109244
FCB184, 26, 0.0729246512055397, 0.021855656057596207, 0.7822155356407166, 0.001562604814572343
FCB184, 27, 0.07120230793952942, 0.021322332322597504, 0.7772268056869507, 0.0014864666107669397
FCB184, 28, 0.06482770293951035, 0.018613167107105255, 0.7930825352668762, 0.001092519476632882
FCB184, 29, 0.06140676513314247, 0.017136119306087494, 0.8092619776725769, 0.0012375570271710638
FCB184, 30, 0.05743821710348129, 0.01585950329899788, 0.8150947093963623, 0.0009301877089042834
FCB114, 1, 0.08858083933591843, 0.03029373474419117, 0.7131062746047974, 0.0013631759868558046
FCB114, 2, 0.09140918403863907, 0.030816171318292618, 0.7201414108276367, 0.0012651663348082884
FCB114, 3, 0.09052437543869019, 0.029583338648080826, 0.7284314632415771, 0.001788795623174581
FCB114, 4, 0.08774327486753464, 0.027841340750455856, 0.7308457493782043, 0.0005178051856560083
FCB114, 5, 0.0859244242310524, 0.02694796957075596, 0.7307111620903015, 0.0011102485631261417
FCB114, 6, 0.08607646822929382, 0.027029557153582573, 0.7269847393035889, 0.0019032071152635835
FCB114, 7, 0.08829410374164581, 0.028520867228507996, 0.7217605710029602, 0.001753809839775232
FCB114, 8, 0.08969955891370773, 0.028960634022951126, 0.7226859331130981, 0.0019020759076084487
FCB114, 9, 0.08720806241035461, 0.02751612849533558, 0.7181083559989929, 0.0020867700551459208
FCB114, 10, 0.08518743515014648, 0.026383422315120697, 0.7218608260154724, 0.0030944638412733964
FCB114, 11, 0.09035239368677139, 0.029663918539881706, 0.7186472415924072, 0.004254705248077394
FCB114, 12, 0.09233182668685913, 0.030496928840875626, 0.7260854840278625, 0.0020887064592585505
FCB114, 13, 0.09043288230895996, 0.02959679439663887, 0.7240856289863586, 0.003290297702248275
FCB114, 14, 0.08801519870758057, 0.02854909934103489, 0.7188989520072937, 0.0034482171819334964
FCB114, 15, 0.08540679514408112, 0.02672918513417244, 0.7351921796798706, 0.0025483143845469575
FCB114, 16, 0.08632085472345352, 0.02743597701191902, 0.7319856286048889, 0.005001094766545497
FCB114, 17, 0.09015560150146484, 0.030536971986293793, 0.7192200422286987, 0.009386960294936846
FCB114, 18, 0.08989693224430084, 0.03075336664915085, 0.7173470854759216, 0.011095948006777313
FCB114, 19, 0.09475649893283844, 0.03360147029161453, 0.7251251339912415, 0.008488335003132565
FCB114, 20, 0.0972193107008934, 0.035286519676446915, 0.7206424474716187, 0.006879254608507397
FCB114, 21, 0.09547390788793564, 0.03408648073673248, 0.7203403115272522, 0.002546222777302206
FCB114, 22, 0.09610366076231003, 0.03552103787660599, 0.713101327419281, 0.005093771606201472
FCB114, 23, 0.09855500608682632, 0.038208670914173126, 0.7148983478546143, 0.007511006662727953
FCB114, 24, 0.09503193944692612, 0.03664370998740196, 0.7236148715019226, 0.006504194315026776
FCB114, 25, 0.0991511195898056, 0.04013942554593086, 0.7256516218185425, 0.009784493197554521
FCB114, 26, 0.09946037083864212, 0.0408005528151989, 0.7231420278549194, 0.007563585714013551
FCB114, 27, 0.099032461643219, 0.04099384695291519, 0.7198740839958191, 0.0058209123954732645
FCB114, 28, 0.0939096137881279, 0.03813079744577408, 0.7214194536209106, 0.0053610337543784125
FCB114, 29, 0.08801824599504471, 0.0351005494594574, 0.7395027875900269, 0.00568978677569474
FCB114, 30, 0.0847308337688446, 0.03472910448908806, 0.7452642917633057, 0.004932661489357861
5399671, 1, 0.10543908923864365, 0.03925560414791107, 0.7362964749336243, 0.011518615001866251
5399671, 2, 0.10856170207262039, 0.04051493853330612, 0.7313080430030823, 0.010913255072697792
5399671, 3, 0.11070333421230316, 0.04137290269136429, 0.7259781360626221, 0.011117417170810816
5399671, 4, 0.11266657710075378, 0.042343925684690475, 0.7258058786392212, 0.013846947815914718
5399671, 5, 0.11474449932575226, 0.04356546700000763, 0.7295235395431519, 0.013947544518401672
5399671, 6, 0.11433921009302139, 0.04328497499227524, 0.7340811491012573, 0.012989250044391486
5399671, 7, 0.11377421766519547, 0.04277781397104263, 0.7376009225845337, 0.015630834422724917
5399671, 8, 0.11352375894784927, 0.04254234582185745, 0.7364779710769653, 0.017026897341602374
5399671, 9, 0.11003931611776352, 0.04009367153048515, 0.7402333617210388, 0.014718543687507918
5399671, 10, 0.10889904946088791, 0.039141181856393814, 0.7411069869995117, 0.012802560886775925
5399671, 11, 0.10943417996168137, 0.039551060646772385, 0.7408507466316223, 0.011631828280109469
