Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB151, 29, 0.08316130191087723, 0.03117303177714348, 0.7513100504875183, 0.0
FCB151, 30, 0.07664555311203003, 0.029598506167531013, 0.7526191473007202, 0.0
5234571, 1, 0.0918935015797615, 0.03340035304427147, 0.7505792379379272, 0.0
5234571, 2, 0.09542902559041977, 0.034816183149814606, 0.7509709000587463, 0.0
5234571, 3, 0.0961761623620987, 0.034434229135513306, 0.7513362169265747, 0.0
5234571, 4, 0.09461266547441483, 0.03248021751642227, 0.7505858540534973, 0.0
5234571, 5, 0.09653495997190475, 0.033191487193107605, 0.7422992587089539, 0.0
5234571, 6, 0.09646295011043549, 0.032765235751867294, 0.7404485940933228, 0.0
5234571, 7, 0.09629317373037338, 0.03224596381187439, 0.7502500414848328, 0.0
5234571, 8, 0.09328775852918625, 0.030589962378144264, 0.7525662779808044, 0.0
5234571, 9, 0.09044952690601349, 0.029267672449350357, 0.7544679641723633, 0.0
5234571, 10, 0.09238361567258835, 0.030544258654117584, 0.7545490264892578, 0.0
5234571, 11, 0.09476447105407715, 0.032583415508270264, 0.7481985092163086, 0.0
5234571, 12, 0.09706852585077286, 0.034194644540548325, 0.7461889386177063, 0.0
5234571, 13, 0.09715071320533752, 0.034092728048563004, 0.7399991154670715, 0.0
5234571, 14, 0.09107796847820282, 0.030401991680264473, 0.7407359480857849, 0.0
5234571, 15, 0.08988053351640701, 0.029510661959648132, 0.7501631379127502, 0.0
5234571, 16, 0.09121284633874893, 0.030126824975013733, 0.7509288191795349, 0.0
5234571, 17, 0.08850942552089691, 0.028819166123867035, 0.7549406290054321, 0.0
5234571, 18, 0.08772150427103043, 0.02852790616452694, 0.7600720524787903, 0.0
5234571, 19, 0.08868581056594849, 0.029107745736837387, 0.7551471590995789, 0.0
5234571, 20, 0.0867978036403656, 0.02807888574898243, 0.7672755122184753, 0.0
5234571, 21, 0.08775873482227325, 0.029713647440075874, 0.769051194190979, 0.0
5234571, 22, 0.09009342640638351, 0.03193933516740799, 0.761203408241272, 0.0
5234571, 23, 0.09146901965141296, 0.033425893634557724, 0.7613983750343323, 0.0
5234571, 24, 0.0871749222278595, 0.030677378177642822, 0.7633095383644104, 0.0
5234571, 25, 0.08199836313724518, 0.02753710001707077, 0.7727249264717102, 0.0
5234571, 26, 0.07896509766578674, 0.02627849020063877, 0.7763237953186035, 0.0
5234571, 27, 0.07324416190385818, 0.02369876019656658, 0.7838611006736755, 0.0
5234571, 28, 0.07009738683700562, 0.023172931745648384, 0.7898227572441101, 0.0
5234571, 29, 0.06553299725055695, 0.02139933779835701, 0.7921521663665771, 0.0
5234571, 30, 0.060049742460250854, 0.01872793771326542, 0.8001973032951355, 0.0
5427859, 1, 0.09524446725845337, 0.033477287739515305, 0.7390277981758118, 0.0
5427859, 2, 0.09682458639144897, 0.033780787140131, 0.7347548604011536, 0.0
5427859, 3, 0.09775937348604202, 0.033905111253261566, 0.7328454256057739, 0.0
5427859, 4, 0.1009252518415451, 0.035580817610025406, 0.7298592329025269, 0.0
5427859, 5, 0.10597307235002518, 0.0388885922729969, 0.729732096195221, 0.0
5427859, 6, 0.10642784833908081, 0.03931628167629242, 0.7316293716430664, 0.0
5427859, 7, 0.103518545627594, 0.037542957812547684, 0.7358208298683167, 0.0
5427859, 8, 0.10170677304267883, 0.03626815229654312, 0.7359150052070618, 0.0
5427859, 9, 0.0982142984867096, 0.03396245464682579, 0.74021315574646, 0.0
5427859, 10, 0.0966707319021225, 0.032969482243061066, 0.7429206371307373, 0.0
5427859, 11, 0.09271424263715744, 0.03066857159137726, 0.7489539980888367, 0.0
5427859, 12, 0.09179060906171799, 0.030073055997490883, 0.752636730670929, 0.0
5427859, 13, 0.09313787519931793, 0.030740171670913696, 0.7530456185340881, 0.0
5427859, 14, 0.09210193902254105, 0.03013443388044834, 0.7580214738845825, 0.0
5427859, 15, 0.09122895449399948, 0.029807493090629578, 0.7626637816429138, 0.0
5427859, 16, 0.08948302268981934, 0.02881304733455181, 0.7651144862174988, 0.0
5427859, 17, 0.08691255748271942, 0.02727910876274109, 0.7658922672271729, 0.0
5427859, 18, 0.0850498154759407, 0.02661915123462677, 0.7664346098899841, 0.0
5427859, 19, 0.08297980576753616, 0.02601224184036255, 0.7657386064529419, 0.0
5427859, 20, 0.08282943069934845, 0.02616945095360279, 0.7657415866851807, 0.0
5427859, 21, 0.0795627161860466, 0.02475627325475216, 0.7709931135177612, 0.0
5427859, 22, 0.0766950398683548, 0.02387547492980957, 0.7769491076469421, 0.0
5427859, 23, 0.07377097755670547, 0.022519730031490326, 0.7838672995567322, 0.0
5427859, 24, 0.07219953089952469, 0.021565675735473633, 0.7883661985397339, 0.0
5427859, 25, 0.06934415549039841, 0.02024150639772415, 0.7898226976394653, 0.0
5427859, 26, 0.0656345933675766, 0.018931766971945763, 0.7889405488967896, 0.0
5427859, 27, 0.06126502901315689, 0.01825508289039135, 0.7896291613578796, 0.0
5427859, 28, 0.05560841038823128, 0.016856243833899498, 0.795060396194458, 0.0
5427859, 29, 0.05298297479748726, 0.015744982287287712, 0.8028053641319275, 0.0
5427859, 30, 0.04934987053275108, 0.014637594111263752, 0.8014381527900696, 0.0
FCB072, 1, 0.1142285019159317, 0.045630473643541336, 0.6755267977714539, 0.0
FCB072, 2, 0.11446365714073181, 0.04514818266034126, 0.6797575354576111, 0.0
FCB072, 3, 0.11601770669221878, 0.045749813318252563, 0.6778618693351746, 0.0
FCB072, 4, 0.11847628653049469, 0.04713670536875725, 0.676582396030426, 0.0
FCB072, 5, 0.120616115629673, 0.04800502583384514, 0.677335798740387, 0.0
FCB072, 6, 0.11850821226835251, 0.04597524553537369, 0.6802449822425842, 0.0
FCB072, 7, 0.11737558245658875, 0.04511844366788864, 0.6754633188247681, 0.0
FCB072, 8, 0.12224548310041428, 0.04800649359822273, 0.6666136980056763, 0.0
FCB072, 9, 0.1262751966714859, 0.05056732892990112, 0.6629030704498291, 0.0
FCB072, 10, 0.12799526751041412, 0.051884863525629044, 0.6600339412689209, 0.0
FCB072, 11, 0.12862205505371094, 0.0522753931581974, 0.6602673530578613, 0.0
FCB072, 12, 0.12607349455356598, 0.05048321932554245, 0.669673502445221, 0.0
FCB072, 13, 0.12613578140735626, 0.050527989864349365, 0.6723055839538574, 0.0
FCB072, 14, 0.12552723288536072, 0.05001119524240494, 0.6728150248527527, 0.0
FCB072, 15, 0.12314573675394058, 0.04828048124909401, 0.6786363124847412, 0.0
FCB072, 16, 0.12038026005029678, 0.04640769213438034, 0.683326005935669, 0.0
FCB072, 17, 0.12052468955516815, 0.046751268208026886, 0.6889600157737732, 0.0
FCB072, 18, 0.12301471829414368, 0.04925914481282234, 0.6905746459960938, 0.0
FCB072, 19, 0.12474168092012405, 0.050861906260252, 0.6925430297851562, 0.0
FCB072, 20, 0.12351388484239578, 0.050239209085702896, 0.6966662406921387, 0.0
FCB072, 21, 0.12363120168447495, 0.050815753638744354, 0.6915804743766785, 0.0
FCB072, 22, 0.1268318146467209, 0.05414692685008049, 0.6882414221763611, 0.0
FCB072, 23, 0.12417685985565186, 0.05275602638721466, 0.6924210786819458, 0.0
FCB072, 24, 0.12156977504491806, 0.051917560398578644, 0.7000719308853149, 0.0
FCB072, 25, 0.12193460762500763, 0.053219273686409, 0.6991649866104126, 0.0
FCB072, 26, 0.12029679864645004, 0.052703384310007095, 0.6997190713882446, 0.0
FCB072, 27, 0.11663869768381119, 0.050909824669361115, 0.7002306580543518, 0.0
FCB072, 28, 0.1087355762720108, 0.04574853554368019, 0.7087926864624023, 0.0
FCB072, 29, 0.10149367898702621, 0.042014069855213165, 0.7205453515052795, 0.0
FCB072, 30, 0.09534082561731339, 0.04016019031405449, 0.7226052284240723, 0.0
FCB018, 1, 0.0910346657037735, 0.03333379700779915, 0.7157188057899475, 0.0
FCB018, 2, 0.09465102106332779, 0.034806571900844574, 0.7140434384346008, 0.0
FCB018, 3, 0.09755514562129974, 0.03578123822808266, 0.7080816626548767, 0.0
FCB018, 4, 0.09417584538459778, 0.033129118382930756, 0.7180935740470886, 0.0
FCB018, 5, 0.09207595884799957, 0.03195423632860184, 0.726229727268219, 0.0
FCB018, 6, 0.08477524667978287, 0.02757982723414898, 0.7284926772117615, 0.0
FCB018, 7, 0.08516911417245865, 0.02792794071137905, 0.7207959890365601, 0.0
FCB018, 8, 0.08764132112264633, 0.02973187528550625, 0.7149040102958679, 0.0
FCB018, 9, 0.08241653442382812, 0.026811664924025536, 0.7211382985115051, 0.0
FCB018, 10, 0.08085623383522034, 0.026085522025823593, 0.722019612789154, 0.0
FCB018, 11, 0.07872537523508072, 0.025032345205545425, 0.7282513380050659, 0.0
FCB018, 12, 0.08300100266933441, 0.02755538932979107, 0.7275115847587585, 0.0
FCB018, 13, 0.08591210842132568, 0.02882305718958378, 0.7299254536628723, 0.0
FCB018, 14, 0.09060174226760864, 0.031184421852231026, 0.7291756272315979, 0.0
FCB018, 15, 0.09920375049114227, 0.03699478134512901, 0.711270272731781, 0.0
FCB018, 16, 0.1065191701054573, 0.0424482524394989, 0.7097527384757996, 0.0
FCB018, 17, 0.10617329925298691, 0.04201672971248627, 0.7178642749786377, 0.0
FCB018, 18, 0.1025412455201149, 0.039633940905332565, 0.7092372179031372, 0.0
FCB018, 19, 0.10277719795703888, 0.0400741808116436, 0.7068202495574951, 0.0
FCB018, 20, 0.09637650847434998, 0.03605768829584122, 0.7198900580406189, 0.0
FCB018, 21, 0.09697572886943817, 0.03716272860765457, 0.7220931649208069, 0.0
FCB018, 22, 0.09409937262535095, 0.036130595952272415, 0.7283753156661987, 0.0
FCB018, 23, 0.09025508165359497, 0.034366730600595474, 0.7342627048492432, 0.0
FCB018, 24, 0.08521505445241928, 0.03153488412499428, 0.7358083128929138, 0.0
FCB018, 25, 0.07799013704061508, 0.02692546136677265, 0.7439354062080383, 0.0
FCB018, 26, 0.07607904821634293, 0.026624083518981934, 0.7537909150123596, 0.0
FCB018, 27, 0.08063022047281265, 0.03014308772981167, 0.7485879063606262, 0.0
FCB018, 28, 0.07613440603017807, 0.027498729526996613, 0.7511371970176697, 0.0
FCB018, 29, 0.07019029557704926, 0.02415507659316063, 0.7679721117019653, 0.0
FCB018, 30, 0.06383155286312103, 0.02084343321621418, 0.7817953824996948, 0.0
FCB144, 1, 0.1099230945110321, 0.042638637125492096, 0.7380471229553223, 0.0
FCB144, 2, 0.1129547730088234, 0.04412921145558357, 0.7298300266265869, 0.0
FCB144, 3, 0.11691473424434662, 0.04666748270392418, 0.7274154424667358, 0.0
FCB144, 4, 0.11802202463150024, 0.04730456694960594, 0.7239174842834473, 0.0
FCB144, 5, 0.11923960596323013, 0.04744543880224228, 0.7256395816802979, 0.0
FCB144, 6, 0.12139762192964554, 0.04841838777065277, 0.7187346816062927, 0.0
FCB144, 7, 0.12283631414175034, 0.04946503788232803, 0.7158921360969543, 0.0
FCB144, 8, 0.12399153411388397, 0.050235625356435776, 0.7127739787101746, 0.0
FCB144, 9, 0.12303351610898972, 0.0492306686937809, 0.7172698378562927, 0.0
FCB144, 10, 0.1232396736741066, 0.049231983721256256, 0.71839439868927, 0.0
FCB144, 11, 0.12353258579969406, 0.04944658279418945, 0.7184669375419617, 0.0
FCB144, 12, 0.12237295508384705, 0.048808664083480835, 0.7177350521087646, 0.0
FCB144, 13, 0.12168905138969421, 0.0486394464969635, 0.7129900455474854, 0.0
FCB144, 14, 0.12223471701145172, 0.049063537269830704, 0.7134808301925659, 0.0
FCB144, 15, 0.12298361957073212, 0.04981415718793869, 0.7165952324867249, 0.0
FCB144, 16, 0.12180547416210175, 0.04948504641652107, 0.7146647572517395, 0.0
FCB144, 17, 0.12234432250261307, 0.05023462325334549, 0.7102618217468262, 0.0
FCB144, 18, 0.12282780557870865, 0.05097469314932823, 0.7092579007148743, 0.0
FCB144, 19, 0.1217544674873352, 0.05062566325068474, 0.7088807821273804, 0.0
FCB144, 20, 0.12115035206079483, 0.0504227876663208, 0.7107852101325989, 0.0
FCB144, 21, 0.11835148185491562, 0.04835514724254608, 0.7152524590492249, 0.0
FCB144, 22, 0.11417265981435776, 0.045685093849897385, 0.7209242582321167, 0.0
FCB144, 23, 0.11247266083955765, 0.0447884202003479, 0.7260043025016785, 0.0
FCB144, 24, 0.11160127818584442, 0.04397851601243019, 0.7298802733421326, 0.0
FCB144, 25, 0.10734085738658905, 0.0411338210105896, 0.7386365532875061, 0.0
FCB144, 26, 0.10476013273000717, 0.03983087092638016, 0.7446054816246033, 0.0
FCB144, 27, 0.10114696621894836, 0.03815522417426109, 0.7485992312431335, 0.0
FCB144, 28, 0.09610141068696976, 0.03596465662121773, 0.7574710249900818, 0.0
FCB144, 29, 0.08965301513671875, 0.0330507755279541, 0.7657973766326904, 0.0
FCB144, 30, 0.08152969926595688, 0.02922791801393032, 0.7792177200317383, 0.0
FCB070, 1, 0.08580760657787323, 0.0281201284378767, 0.7589854598045349, 0.0
FCB070, 2, 0.08841420710086823, 0.029203345999121666, 0.7528523206710815, 0.0
FCB070, 3, 0.0861022099852562, 0.027686450630426407, 0.7545108199119568, 0.0
FCB070, 4, 0.08869247138500214, 0.02894023060798645, 0.7499400973320007, 0.0
FCB070, 5, 0.08724673092365265, 0.028217116370797157, 0.7504258751869202, 0.0
FCB070, 6, 0.08787288516759872, 0.028463227674365044, 0.7506573796272278, 0.0
FCB070, 7, 0.09095782786607742, 0.029963258653879166, 0.7542142868041992, 0.0
FCB070, 8, 0.0886734277009964, 0.028668411076068878, 0.7556730508804321, 0.0
FCB070, 9, 0.08664539456367493, 0.028093628585338593, 0.7544318437576294, 0.0
FCB070, 10, 0.08303362876176834, 0.0261214729398489, 0.7623880505561829, 0.0
FCB070, 11, 0.08201237767934799, 0.025425806641578674, 0.7613022923469543, 0.0
FCB070, 12, 0.08447504043579102, 0.026618046686053276, 0.7626047730445862, 0.0
FCB070, 13, 0.08614451438188553, 0.027359869331121445, 0.7600198984146118, 0.0
FCB070, 14, 0.08554370701313019, 0.02708492800593376, 0.7621007561683655, 0.0
FCB070, 15, 0.08352024853229523, 0.02623959816992283, 0.7687581777572632, 0.0
FCB070, 16, 0.08153469860553741, 0.025507958605885506, 0.7689564228057861, 0.0
FCB070, 17, 0.07910293340682983, 0.024431893602013588, 0.7653589248657227, 0.0
FCB070, 18, 0.07827828824520111, 0.0241119135171175, 0.7669616341590881, 0.0
FCB070, 19, 0.07416931539773941, 0.022347914054989815, 0.7688674926757812, 0.0
FCB070, 20, 0.072686105966568, 0.022018512710928917, 0.774448573589325, 0.0
FCB070, 21, 0.07062011957168579, 0.021247494965791702, 0.7740495800971985, 0.0
FCB070, 22, 0.07029610872268677, 0.02150959149003029, 0.7709327936172485, 0.0
FCB070, 23, 0.07049976289272308, 0.021792367100715637, 0.7737428545951843, 0.0
FCB070, 24, 0.07557545602321625, 0.024592077359557152, 0.7713647484779358, 0.0
FCB070, 25, 0.08157867193222046, 0.02841860242187977, 0.769942045211792, 0.0
FCB070, 26, 0.08354971557855606, 0.02996397763490677, 0.7691874504089355, 0.0
FCB070, 27, 0.08203000575304031, 0.02999802865087986, 0.7706467509269714, 0.0
FCB070, 28, 0.07354410737752914, 0.026023361831903458, 0.7766134738922119, 0.0
FCB070, 29, 0.06429967284202576, 0.021021684631705284, 0.788741409778595, 0.0
FCB070, 30, 0.058743759989738464, 0.0196306761354208, 0.795141339302063, 0.0
FCB184, 1, 0.09549049288034439, 0.034010227769613266, 0.7562278509140015, 0.0
FCB184, 2, 0.10112370550632477, 0.03683347627520561, 0.7499037384986877, 0.0
FCB184, 3, 0.10710348933935165, 0.04041261225938797, 0.7386826276779175, 0.0
FCB184, 4, 0.1093963086605072, 0.04162478819489479, 0.7373987436294556, 0.0
FCB184, 5, 0.11028718948364258, 0.0418354757130146, 0.734261691570282, 0.0
FCB184, 6, 0.10941159725189209, 0.0408974289894104, 0.7423543334007263, 0.0
FCB184, 7, 0.10947363823652267, 0.040634483098983765, 0.7439574003219604, 0.0
FCB184, 8, 0.1109098345041275, 0.041329383850097656, 0.7427635788917542, 0.0
FCB184, 9, 0.109678715467453, 0.04063243791460991, 0.7399592399597168, 0.0
FCB184, 10, 0.11082968860864639, 0.041547082364559174, 0.7372606992721558, 0.0
FCB184, 11, 0.10972137749195099, 0.040738943964242935, 0.7389875054359436, 0.0
FCB184, 12, 0.1083054393529892, 0.03992294892668724, 0.7408114671707153, 0.0
FCB184, 13, 0.1065390408039093, 0.039240762591362, 0.7395337820053101, 0.0
FCB184, 14, 0.10701601952314377, 0.040024928748607635, 0.7388855218887329, 0.0
FCB184, 15, 0.10556977987289429, 0.03901412710547447, 0.7431052327156067, 0.0
FCB184, 16, 0.1020749881863594, 0.036864832043647766, 0.7481446266174316, 0.0
FCB184, 17, 0.0984659343957901, 0.03504064679145813, 0.756408154964447, 0.0
FCB184, 18, 0.09421226382255554, 0.03231532871723175, 0.7666018605232239, 0.0
FCB184, 19, 0.08964555710554123, 0.029377644881606102, 0.7736802697181702, 0.0
FCB184, 20, 0.0856451764702797, 0.027706405147910118, 0.7750791907310486, 0.0
FCB184, 21, 0.08308316767215729, 0.026864729821681976, 0.7748602032661438, 0.0
FCB184, 22, 0.07954946905374527, 0.025431381538510323, 0.7688926458358765, 0.0
FCB184, 23, 0.07626334577798843, 0.023549403995275497, 0.7734262943267822, 0.0
FCB184, 24, 0.07313382625579834, 0.022294603288173676, 0.7718425989151001, 0.0
FCB184, 25, 0.07268031686544418, 0.022041643038392067, 0.7787643074989319, 0.0
FCB184, 26, 0.07285627722740173, 0.02185334451496601, 0.7816395163536072, 0.0
FCB184, 27, 0.07113368064165115, 0.02123129554092884, 0.776982307434082, 0.0
FCB184, 28, 0.06484151631593704, 0.018615566194057465, 0.7921035289764404, 0.0
FCB184, 29, 0.06115683540701866, 0.017041007056832314, 0.8094498515129089, 0.0
FCB184, 30, 0.0573866069316864, 0.01584353670477867, 0.8147310018539429, 0.0
FCB114, 1, 0.08865373581647873, 0.030371662229299545, 0.7131384611129761, 0.0
FCB114, 2, 0.09126272797584534, 0.030785057693719864, 0.7200196981430054, 0.0
FCB114, 3, 0.09056653082370758, 0.029623717069625854, 0.7273131608963013, 0.0
FCB114, 4, 0.0877758115530014, 0.02788257785141468, 0.7302439212799072, 0.0
FCB114, 5, 0.0859498530626297, 0.026926381513476372, 0.7311415672302246, 0.0
FCB114, 6, 0.0857732892036438, 0.02683286927640438, 0.7279891967773438, 0.0
FCB114, 7, 0.08821054548025131, 0.028445376083254814, 0.7213738560676575, 0.0
FCB114, 8, 0.0898410901427269, 0.02904849871993065, 0.7231467962265015, 0.0
FCB114, 9, 0.08715519309043884, 0.027485232800245285, 0.7178857922554016, 0.0
FCB114, 10, 0.08514229953289032, 0.02635095827281475, 0.7224805951118469, 0.0
FCB114, 11, 0.09037979692220688, 0.029670972377061844, 0.7187501788139343, 0.0
FCB114, 12, 0.09243037551641464, 0.030531974509358406, 0.7256832718849182, 0.0
FCB114, 13, 0.09050334244966507, 0.02963094227015972, 0.7239326238632202, 0.0
FCB114, 14, 0.08781758695840836, 0.02845342457294464, 0.7200300097465515, 0.0
FCB114, 15, 0.08540213853120804, 0.026709770783782005, 0.7351165413856506, 0.0
FCB114, 16, 0.08643050491809845, 0.027448659762740135, 0.732356607913971, 0.0
FCB114, 17, 0.09005708247423172, 0.030489902943372726, 0.7196261882781982, 0.0
FCB114, 18, 0.08987575769424438, 0.030687984079122543, 0.7174822688102722, 0.0
FCB114, 19, 0.09482308477163315, 0.033588800579309464, 0.7242646217346191, 0.0
FCB114, 20, 0.0974011942744255, 0.03550563007593155, 0.7209720015525818, 0.0
FCB114, 21, 0.09545309841632843, 0.034077614545822144, 0.7212280035018921, 0.0
FCB114, 22, 0.09622663259506226, 0.03561096638441086, 0.7125364542007446, 0.0
FCB114, 23, 0.09868431836366653, 0.038259219378232956, 0.7146408557891846, 0.0
FCB114, 24, 0.09508498758077621, 0.03661085665225983, 0.7245586514472961, 0.0
FCB114, 25, 0.09922716021537781, 0.040220994502305984, 0.7252769470214844, 0.0
FCB114, 26, 0.09941200166940689, 0.04080941528081894, 0.7227399349212646, 0.0
FCB114, 27, 0.09906276315450668, 0.04104768857359886, 0.7195310592651367, 0.0
FCB114, 28, 0.09409411996603012, 0.03839678689837456, 0.7206485867500305, 0.0
FCB114, 29, 0.08801007270812988, 0.03499589115381241, 0.7401440739631653, 0.0
FCB114, 30, 0.0845797210931778, 0.03469084948301315, 0.7453352212905884, 0.0
5399671, 1, 0.10522918403148651, 0.039119940251111984, 0.7359342575073242, 0.0
5399671, 2, 0.10855207592248917, 0.040472738444805145, 0.7321203947067261, 0.0
5399671, 3, 0.11082957684993744, 0.04146966710686684, 0.7255504727363586, 0.0
5399671, 4, 0.11280332505702972, 0.042422160506248474, 0.725558340549469, 0.0
5399671, 5, 0.11448127776384354, 0.04338071867823601, 0.7288473844528198, 0.0
5399671, 6, 0.11458180099725723, 0.04349344223737717, 0.733742356300354, 0.0
5399671, 7, 0.11376427114009857, 0.0427788682281971, 0.7381290793418884, 0.0
5399671, 8, 0.11357875913381577, 0.042600471526384354, 0.7364314198493958, 0.0
5399671, 9, 0.11026745289564133, 0.04022856056690216, 0.7396941184997559, 0.0
5399671, 10, 0.10894136875867844, 0.03922782093286514, 0.7408287525177002, 0.0
5399671, 11, 0.10962453484535217, 0.039668478071689606, 0.7409806847572327, 0.0
5399671, 12, 0.11214768141508102, 0.04133765026926994, 0.7368205189704895, 0.0
5399671, 13, 0.11414384096860886, 0.0429338701069355, 0.7299813032150269, 0.0
5399671, 14, 0.11529305577278137, 0.04395740106701851, 0.7255707383155823, 0.0
5399671, 15, 0.11496742814779282, 0.04400628060102463, 0.7235141396522522, 0.0
5399671, 16, 0.11368272453546524, 0.04315349459648132, 0.7267938852310181, 0.0
5399671, 17, 0.1106768548488617, 0.04126153141260147, 0.7339943051338196, 0.0
5399671, 18, 0.10817023366689682, 0.039789795875549316, 0.7385381460189819, 0.0
5399671, 19, 0.10747522115707397, 0.03974970430135727, 0.7388116717338562, 0.0
5399671, 20, 0.10518325865268707, 0.038735900074243546, 0.7375951409339905, 0.0
5399671, 21, 0.10228503495454788, 0.03725630044937134, 0.7385934591293335, 0.0
5399671, 22, 0.09937909245491028, 0.036051761358976364, 0.7366151213645935, 0.0
5399671, 23, 0.09785018116235733, 0.035784490406513214, 0.7377216815948486, 0.0
5399671, 24, 0.09651126712560654, 0.03542228415608406, 0.741134524345398, 0.0
5399671, 25, 0.09459647536277771, 0.034333787858486176, 0.7450719475746155, 0.0
5399671, 26, 0.09008576720952988, 0.03182898461818695, 0.7485701441764832, 0.0
5399671, 27, 0.0872044712305069, 0.030142609030008316, 0.7492809891700745, 0.0
5399671, 28, 0.08422107994556427, 0.028461933135986328, 0.7504066228866577, 0.0
5399671, 29, 0.08089761435985565, 0.026983043178915977, 0.7535861730575562, 0.0
5399671, 30, 0.07666744291782379, 0.02519090101122856, 0.7633394598960876, 0.0
FCB187, 1, 0.0661960244178772, 0.021721072494983673, 0.7616627812385559, 0.0
FCB187, 2, 0.06757759302854538, 0.021140826866030693, 0.7705318927764893, 0.0
FCB187, 3, 0.07068127393722534, 0.021872853860259056, 0.7706966400146484, 0.0
FCB187, 4, 0.0713300034403801, 0.021622175350785255, 0.7659345269203186, 0.0
FCB187, 5, 0.07407451421022415, 0.023018311709165573, 0.7582061290740967, 0.0
FCB187, 6, 0.07362916320562363, 0.022684745490550995, 0.7530859112739563, 0.0
FCB187, 7, 0.07622860372066498, 0.023699024692177773, 0.7540009021759033, 0.0
FCB187, 8, 0.07631327211856842, 0.023750612512230873, 0.7556696534156799, 0.0
FCB187, 9, 0.07582873106002808, 0.023320309817790985, 0.7580798268318176, 0.0
FCB187, 10, 0.07477277517318726, 0.02330407127737999, 0.7585486173629761, 0.0
FCB187, 11, 0.07332509011030197, 0.02286882884800434, 0.7583059072494507, 0.0
FCB187, 12, 0.07246112823486328, 0.022731810808181763, 0.759873628616333, 0.0
FCB187, 13, 0.07287989556789398, 0.023284437134861946, 0.7614177465438843, 0.0
FCB187, 14, 0.07337820529937744, 0.023772191256284714, 0.7567026615142822, 0.0
FCB187, 15, 0.0720970630645752, 0.023881226778030396, 0.7499780654907227, 0.0
FCB187, 16, 0.07043911516666412, 0.023341240361332893, 0.7522484660148621, 0.0
FCB187, 17, 0.06852348148822784, 0.022398684173822403, 0.7553420662879944, 0.0
FCB187, 18, 0.06719627976417542, 0.02270141988992691, 0.7506295442581177, 0.0
FCB187, 19, 0.06338921189308167, 0.021374795585870743, 0.7575832009315491, 0.0
FCB187, 20, 0.05928667634725571, 0.017702654004096985, 0.7702009081840515, 0.0
FCB187, 21, 0.059997137635946274, 0.01742960698902607, 0.7821955680847168, 0.0
FCB187, 22, 0.05897647887468338, 0.01752580888569355, 0.7803417444229126, 0.0
FCB187, 23, 0.05648742616176605, 0.016702324151992798, 0.7831539511680603, 0.0
FCB187, 24, 0.0564013235270977, 0.017324762418866158, 0.7835626602172852, 0.0
FCB187, 25, 0.05540597438812256, 0.01657428964972496, 0.7919765114784241, 0.0
FCB187, 26, 0.053694386035203934, 0.01590326987206936, 0.7913867831230164, 0.0
FCB187, 27, 0.05065009370446205, 0.0151085015386343, 0.7940532565116882, 0.0
FCB187, 28, 0.04964878782629967, 0.014942244626581669, 0.7862057685852051, 0.0
FCB187, 29, 0.050073932856321335, 0.015719160437583923, 0.7871341705322266, 0.0
FCB187, 30, 0.04814279079437256, 0.015635045245289803, 0.7889143228530884, 0.0
1034065, 1, 0.08440543711185455, 0.02685445547103882, 0.7250861525535583, 0.0
1034065, 2, 0.08625160157680511, 0.027425425127148628, 0.7193668484687805, 0.0
1034065, 3, 0.08657065778970718, 0.027423406019806862, 0.7165535092353821, 0.0
1034065, 4, 0.08011031895875931, 0.023956557735800743, 0.7207461595535278, 0.0
1034065, 5, 0.07705220580101013, 0.022357648238539696, 0.7207772731781006, 0.0
1034065, 6, 0.07871587574481964, 0.023264314979314804, 0.7155199646949768, 0.0
1034065, 7, 0.08456939458847046, 0.026242578402161598, 0.7132198810577393, 0.0
1034065, 8, 0.08554588258266449, 0.026515062898397446, 0.7169057130813599, 0.0
1034065, 9, 0.08294669538736343, 0.02504943497478962, 0.7165015935897827, 0.0
1034065, 10, 0.08621571213006973, 0.027101706713438034, 0.7109848856925964, 0.0
1034065, 11, 0.08736414462327957, 0.028218254446983337, 0.7044815421104431, 0.0
1034065, 12, 0.0901394784450531, 0.029648860916495323, 0.7013877034187317, 0.0
1034065, 13, 0.09019525349140167, 0.029342399910092354, 0.7028610110282898, 0.0
1034065, 14, 0.09116238355636597, 0.030140047892928123, 0.7056065797805786, 0.0
1034065, 15, 0.08960729837417603, 0.029268650338053703, 0.7040920257568359, 0.0
1034065, 16, 0.08935058116912842, 0.02940637804567814, 0.7000414133071899, 0.0
1034065, 17, 0.08813151717185974, 0.028620896860957146, 0.7113025188446045, 0.0
1034065, 18, 0.08806014806032181, 0.029078273102641106, 0.7136170268058777, 0.0
1034065, 19, 0.0925355926156044, 0.03221963718533516, 0.7090345025062561, 0.0
1034065, 20, 0.09776220470666885, 0.034981001168489456, 0.6972697377204895, 0.0
1034065, 21, 0.09463711827993393, 0.0328153632581234, 0.7016332149505615, 0.0
1034065, 22, 0.0924512967467308, 0.0319737084209919, 0.7025609016418457, 0.0
1034065, 23, 0.09803500771522522, 0.03499821573495865, 0.7019694447517395, 0.0
1034065, 24, 0.10381989181041718, 0.039350710809230804, 0.6985217332839966, 0.0
1034065, 25, 0.11357050389051437, 0.04674951732158661, 0.6930269598960876, 0.0
1034065, 26, 0.11446750909090042, 0.04852795973420143, 0.6997654438018799, 0.0
