Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB067, 25, 0.04934680089354515, 0.013272181153297424, 0.7994678616523743, 0.05543983336003846
FCB067, 26, 0.051929641515016556, 0.014703634195029736, 0.7955577373504639, 0.04983175773113283
FCB067, 27, 0.05075444281101227, 0.014008658938109875, 0.789700448513031, 0.05271591091171287
FCB067, 28, 0.052640851587057114, 0.013628648594021797, 0.7956914305686951, 0.05199487261656786
FCB067, 29, 0.056238286197185516, 0.015136342495679855, 0.7979993224143982, 0.04702771991668002
FCB067, 30, 0.05745604634284973, 0.01536943856626749, 0.8043318390846252, 0.05223521871494953
FCB151, 1, 0.039377275854349136, 0.0082345986738801, 0.8504500985145569, 0.058644448005127386
FCB151, 2, 0.04844469204545021, 0.011491112411022186, 0.8439911603927612, 0.06224963948085243
FCB151, 3, 0.05158005282282829, 0.012796521186828613, 0.8344001770019531, 0.06132831277038936
FCB151, 4, 0.054367054253816605, 0.013893453404307365, 0.8311894536018372, 0.059405543983336
FCB151, 5, 0.054915472865104675, 0.014177852310240269, 0.8256877064704895, 0.059004967152699886
FCB151, 6, 0.053009506314992905, 0.013127157464623451, 0.8248709440231323, 0.05543983336003846
FCB151, 7, 0.050931259989738464, 0.011975846253335476, 0.8247013688087463, 0.058724563371254604
FCB151, 8, 0.050947155803442, 0.011855051852762699, 0.8278052806854248, 0.06261015862842494
FCB151, 9, 0.04651154205203056, 0.010250311344861984, 0.8266052603721619, 0.05676173690113764
FCB151, 10, 0.04415499418973923, 0.009316641837358475, 0.825049102306366, 0.05860439032206377
FCB151, 11, 0.04247638210654259, 0.008759737946093082, 0.8259156346321106, 0.0559205255568018
FCB151, 12, 0.04215267300605774, 0.008874637074768543, 0.8234722018241882, 0.05640121775356513
FCB151, 13, 0.042017918080091476, 0.008688917383551598, 0.8263728618621826, 0.05668162153501041
FCB151, 14, 0.04383418709039688, 0.00980849377810955, 0.8186126351356506, 0.05576029482454735
FCB151, 15, 0.04132575914263725, 0.008818704634904861, 0.8193225860595703, 0.04794904662714308
FCB151, 16, 0.043716125190258026, 0.010027104988694191, 0.8133495450019836, 0.049190834802115044
FCB151, 17, 0.050585322082042694, 0.014085764065384865, 0.8079882264137268, 0.05015221919564172
FCB151, 18, 0.054269589483737946, 0.01691645197570324, 0.7971329092979431, 0.05459862201570261
FCB151, 19, 0.05355825647711754, 0.01585264690220356, 0.8054484128952026, 0.05055279602627784
FCB151, 20, 0.05244061350822449, 0.015061476267874241, 0.7984638214111328, 0.04879025797147893
FCB151, 21, 0.054597508162260056, 0.016619328409433365, 0.7802976369857788, 0.05195481493350425
FCB151, 22, 0.05222656950354576, 0.015656165778636932, 0.7885414361953735, 0.05736260214709181
FCB151, 23, 0.04805586859583855, 0.01299980841577053, 0.801753044128418, 0.05752283287934626
FCB151, 24, 0.04214680567383766, 0.00959569402039051, 0.8221840858459473, 0.05539977567697484
FCB151, 25, 0.04745068401098251, 0.011550038121640682, 0.8218346238136292, 0.0590450248357635
FCB151, 26, 0.04925013706088066, 0.01138976588845253, 0.8257756233215332, 0.05828392885755488
FCB151, 27, 0.050672173500061035, 0.011815624311566353, 0.8240510821342468, 0.05435827591732094
FCB151, 28, 0.05212486535310745, 0.012504370883107185, 0.8193395137786865, 0.05784329434385515
FCB151, 29, 0.04791092500090599, 0.010936329141259193, 0.8259732127189636, 0.05672167921807403
FCB151, 30, 0.04859023168683052, 0.011024010367691517, 0.830193817615509, 0.05431821823425733
5234571, 1, 0.032918523997068405, 0.006922661326825619, 0.8310772180557251, 0.058644448005127386
5234571, 2, 0.03497019037604332, 0.007532453164458275, 0.829607367515564, 0.05335683384073065
5234571, 3, 0.03412315621972084, 0.007044706027954817, 0.8334876298904419, 0.055359717993911234
5234571, 4, 0.035066887736320496, 0.007468111347407103, 0.8277348279953003, 0.050432622977087005
5234571, 5, 0.03789278119802475, 0.008546856231987476, 0.8201342821121216, 0.049471238583560326
5234571, 6, 0.03885917365550995, 0.008689078502357006, 0.8251754641532898, 0.04782887357795225
5234571, 7, 0.04317467287182808, 0.010261718183755875, 0.8223671317100525, 0.04911071943598782
5234571, 8, 0.045837078243494034, 0.011355463415384293, 0.8187037706375122, 0.04891043102066976
5234571, 9, 0.046820271760225296, 0.012408280745148659, 0.8195531964302063, 0.058203813491427656
5234571, 10, 0.04682768136262894, 0.012016253545880318, 0.8211974501609802, 0.05207498798269508
5234571, 11, 0.047932617366313934, 0.012166005559265614, 0.8159286975860596, 0.04630668162153501
5234571, 12, 0.047681283205747604, 0.012319219298660755, 0.8247592449188232, 0.04482454734818138
5234571, 13, 0.046169109642505646, 0.011810063384473324, 0.8241557478904724, 0.05243550713026759
5234571, 14, 0.04909900203347206, 0.012895256280899048, 0.8079968094825745, 0.048349623457779205
5234571, 15, 0.050690967589616776, 0.013752725906670094, 0.8252447247505188, 0.05279602627784009
5234571, 16, 0.05517962574958801, 0.017862508073449135, 0.822049617767334, 0.0552395449447204
5234571, 17, 0.05745801702141762, 0.019445816054940224, 0.811309278011322, 0.053957699086684824
5234571, 18, 0.049743104726076126, 0.014477737247943878, 0.8115501403808594, 0.04935106553436949
5234571, 19, 0.04187982156872749, 0.010026714764535427, 0.8159957528114319, 0.04794904662714308
5234571, 20, 0.04596427083015442, 0.012614487670361996, 0.8193528056144714, 0.04606633552315334
5234571, 21, 0.052982330322265625, 0.017221547663211823, 0.8103004693984985, 0.04959141163275116
5234571, 22, 0.05786817893385887, 0.01940981298685074, 0.8005072474479675, 0.05175452651818619
5234571, 23, 0.060183074325323105, 0.020699530839920044, 0.7963223457336426, 0.05115366127223201
5234571, 24, 0.05780396983027458, 0.018300171941518784, 0.803219735622406, 0.05083319980772312
5234571, 25, 0.05551304295659065, 0.01735791191458702, 0.8105913400650024, 0.05580035250761096
5234571, 26, 0.05107009783387184, 0.01437753438949585, 0.8163173198699951, 0.059966351546226565
5234571, 27, 0.04887164384126663, 0.012787487357854843, 0.8071139454841614, 0.05203493029963147
5234571, 28, 0.04970315098762512, 0.013407701626420021, 0.7947462201118469, 0.045825989424771674
5234571, 29, 0.04818112775683403, 0.01234889030456543, 0.7992302775382996, 0.04766864284569781
5234571, 30, 0.04798198491334915, 0.011988728307187557, 0.8036120533943176, 0.049471238583560326
5427859, 1, 0.03850690647959709, 0.00834483653306961, 0.8404245972633362, 0.05459862201570261
5427859, 2, 0.04161899536848068, 0.00944878626614809, 0.8327332139015198, 0.0541980451850665
5427859, 3, 0.04348060488700867, 0.010123268701136112, 0.8336430788040161, 0.05055279602627784
5427859, 4, 0.04731696471571922, 0.01213602814823389, 0.8234920501708984, 0.049791700048069217
5427859, 5, 0.04755903035402298, 0.012219585478305817, 0.8202621340751648, 0.057442717513219034
5427859, 6, 0.04545591399073601, 0.0116169024258852, 0.8191291093826294, 0.051674411152058966
5427859, 7, 0.04983939602971077, 0.014448234811425209, 0.795758843421936, 0.05223521871494953
5427859, 8, 0.05233810096979141, 0.015213831327855587, 0.79244464635849, 0.050913315173850344
5427859, 9, 0.05587741732597351, 0.017346423119306564, 0.7721372842788696, 0.05051273834321423
5427859, 10, 0.06493382900953293, 0.022397637367248535, 0.7594100832939148, 0.053436949206857876
5427859, 11, 0.06497976183891296, 0.022634195163846016, 0.7583287954330444, 0.05327671847460343
5427859, 12, 0.07139836996793747, 0.026024697348475456, 0.7587735652923584, 0.052515622496394805
5427859, 13, 0.07590965926647186, 0.029060455039143562, 0.7465221285820007, 0.056000640922929015
5427859, 14, 0.0720011293888092, 0.026931701228022575, 0.7598814964294434, 0.04927095016824227
5427859, 15, 0.07390522956848145, 0.02739601768553257, 0.7551131844520569, 0.049951930780323665
5427859, 16, 0.0788339227437973, 0.03169631585478783, 0.734835684299469, 0.04658708540298029
5427859, 17, 0.0802726224064827, 0.03260450065135956, 0.7190491557121277, 0.04686748918442557
5427859, 18, 0.08105416595935822, 0.03448978811502457, 0.7348572611808777, 0.04578593174170806
5427859, 19, 0.0693664401769638, 0.025214243680238724, 0.7734002470970154, 0.04951129626662394
5427859, 20, 0.06402255594730377, 0.02241453342139721, 0.7675039768218994, 0.04706777759974363
5427859, 21, 0.07340233772993088, 0.02834487333893776, 0.7349774837493896, 0.04554558564332639
5427859, 22, 0.07829383760690689, 0.030653268098831177, 0.713775634765625, 0.04891043102066976
5427859, 23, 0.0816798061132431, 0.033451713621616364, 0.7140905261039734, 0.049631469315814775
5427859, 24, 0.07878492027521133, 0.03127226606011391, 0.7400139570236206, 0.05608075628905624
5427859, 25, 0.08181320875883102, 0.03365357592701912, 0.7191596031188965, 0.05239544944720397
5427859, 26, 0.0807633027434349, 0.033226680010557175, 0.7171453833580017, 0.04911071943598782
5427859, 27, 0.07611387968063354, 0.029974838718771935, 0.7304201126098633, 0.05547989104310207
5427859, 28, 0.06368173658847809, 0.022695448249578476, 0.7537317872047424, 0.05243550713026759
5427859, 29, 0.06295466423034668, 0.02077307738363743, 0.7671178579330444, 0.054077872135875664
5427859, 30, 0.06097133457660675, 0.02096439339220524, 0.7692751884460449, 0.05335683384073065
FCB072, 1, 0.03693483769893646, 0.007445714436471462, 0.8181791305541992, 0.0600865245954174
FCB072, 2, 0.041701480746269226, 0.009099996648728848, 0.8094460368156433, 0.057402659830155425
FCB072, 3, 0.04552200064063072, 0.010651523247361183, 0.7996849417686462, 0.058243871174491264
FCB072, 4, 0.048035841435194016, 0.01170402206480503, 0.79526686668396, 0.05756289056240987
FCB072, 5, 0.05029362812638283, 0.012405815534293652, 0.7962478399276733, 0.05207498798269508
FCB072, 6, 0.05434880033135414, 0.01391278114169836, 0.7948968410491943, 0.052675853228649254
FCB072, 7, 0.054319534450769424, 0.013639462180435658, 0.7922330498695374, 0.05303637237622176
FCB072, 8, 0.05718802288174629, 0.014953681267797947, 0.7828865051269531, 0.05163435346899535
FCB072, 9, 0.06196681782603264, 0.017287850379943848, 0.7772453427314758, 0.0562810447043743
FCB072, 10, 0.06709593534469604, 0.02026219107210636, 0.774614155292511, 0.05447844896651178
FCB072, 11, 0.06844355911016464, 0.021227510645985603, 0.7726931571960449, 0.05143406505367729
FCB072, 12, 0.06799977272748947, 0.021462971344590187, 0.7729065418243408, 0.060887678256689635
FCB072, 13, 0.069625623524189, 0.022456057369709015, 0.7780167460441589, 0.052956257010094536
FCB072, 14, 0.06932567059993744, 0.022641964256763458, 0.7770227789878845, 0.05840410190674571
FCB072, 15, 0.06454629451036453, 0.019847843796014786, 0.7736008763313293, 0.05335683384073065
FCB072, 16, 0.06308284401893616, 0.0189717598259449, 0.7740956544876099, 0.05207498798269508
FCB072, 17, 0.06130342185497284, 0.018748393282294273, 0.7609806656837463, 0.054077872135875664
FCB072, 18, 0.057305410504341125, 0.017348704859614372, 0.7584869861602783, 0.048670084922288095
FCB072, 19, 0.05880582705140114, 0.019537733867764473, 0.7436000108718872, 0.05107354590610479
FCB072, 20, 0.05440064147114754, 0.015804164111614227, 0.7591778635978699, 0.04943118090049672
FCB072, 21, 0.05250713974237442, 0.014111094176769257, 0.7663701772689819, 0.05031244992789617
FCB072, 22, 0.06101451441645622, 0.017843345180153847, 0.7514008283615112, 0.045665758692517225
FCB072, 23, 0.06980130821466446, 0.022741854190826416, 0.7551732659339905, 0.05231533408107675
FCB072, 24, 0.08008740097284317, 0.02878938801586628, 0.762496292591095, 0.05547989104310207
FCB072, 25, 0.08432668447494507, 0.03157903254032135, 0.7527412176132202, 0.05239544944720397
FCB072, 26, 0.08320511132478714, 0.03057270124554634, 0.7493942379951477, 0.05720237141483737
FCB072, 27, 0.0823129266500473, 0.029355475679039955, 0.7471255660057068, 0.0552395449447204
FCB072, 28, 0.08203723281621933, 0.02929653413593769, 0.7502138614654541, 0.05447844896651178
FCB072, 29, 0.08209315687417984, 0.029486052691936493, 0.7503345012664795, 0.054558564332639004
FCB072, 30, 0.08023468405008316, 0.02874845825135708, 0.7498557567596436, 0.05275596859477648
FCB018, 1, 0.033893417567014694, 0.0070570665411651134, 0.8195728063583374, 0.049190834802115044
FCB018, 2, 0.03981564939022064, 0.00950456690043211, 0.8077453374862671, 0.04887037333760615
FCB018, 3, 0.040144823491573334, 0.00903048925101757, 0.8145244121551514, 0.05239544944720397
FCB018, 4, 0.03923449665307999, 0.008537804707884789, 0.8137202262878418, 0.04782887357795225
FCB018, 5, 0.04410207271575928, 0.01039787195622921, 0.8102654814720154, 0.04967152699887838
FCB018, 6, 0.046193160116672516, 0.011187063530087471, 0.8017933964729309, 0.04718795064893447
FCB018, 7, 0.05269450321793556, 0.013809903524816036, 0.7951360940933228, 0.042340970998237464
FCB018, 8, 0.052597519010305405, 0.013773848302662373, 0.7921370267868042, 0.04398333600384554
FCB018, 9, 0.05284501239657402, 0.014383054338395596, 0.7859768271446228, 0.05079314212465951
FCB018, 10, 0.054273054003715515, 0.0154348723590374, 0.7803693413734436, 0.04650697003685307
FCB018, 11, 0.054130084812641144, 0.015417227521538734, 0.779290497303009, 0.049150777119051435
FCB018, 12, 0.05020640790462494, 0.013610566034913063, 0.7771437168121338, 0.04322224002563692
FCB018, 13, 0.04991009458899498, 0.013327364809811115, 0.7788237929344177, 0.044063451369972764
FCB018, 14, 0.05218042433261871, 0.013687004335224628, 0.7841041684150696, 0.0462666239384714
FCB018, 15, 0.051654040813446045, 0.013946800492703915, 0.789603590965271, 0.04758852747957058
FCB018, 16, 0.04421656206250191, 0.010529899038374424, 0.7914876937866211, 0.044704374298990546
FCB018, 17, 0.043934281915426254, 0.010873024351894855, 0.7907773852348328, 0.045825989424771674
FCB018, 18, 0.053968142718076706, 0.016797058284282684, 0.7845672369003296, 0.04987181541419644
FCB018, 19, 0.053385596722364426, 0.01675025373697281, 0.781495213508606, 0.046426854670725846
FCB018, 20, 0.04849578067660332, 0.013669236563146114, 0.8011979460716248, 0.047748758211825025
FCB018, 21, 0.053421638906002045, 0.01598907820880413, 0.778613805770874, 0.04766864284569781
FCB018, 22, 0.056489598006010056, 0.018177583813667297, 0.7785420417785645, 0.04734818138118891
FCB018, 23, 0.04955191910266876, 0.013203419744968414, 0.7833344340324402, 0.03749399134754046
FCB018, 24, 0.05528789386153221, 0.01614139974117279, 0.7755042314529419, 0.04378304758852748
FCB018, 25, 0.057905782014131546, 0.017110947519540787, 0.7825400829315186, 0.04806921967633392
FCB018, 26, 0.05472641438245773, 0.014735231176018715, 0.7886311411857605, 0.04546547027719917
FCB018, 27, 0.051866836845874786, 0.01325400173664093, 0.7791361212730408, 0.04538535491107194
FCB018, 28, 0.05441254377365112, 0.01457264181226492, 0.7630492448806763, 0.04678737381829835
FCB018, 29, 0.0545925498008728, 0.014550796709954739, 0.7641229033470154, 0.04554558564332639
FCB018, 30, 0.05343727022409439, 0.013876293785870075, 0.7808941006660461, 0.04362281685627303
FCB144, 1, 0.046737316995859146, 0.010903222486376762, 0.8348418474197388, 0.05908508251882711
FCB144, 2, 0.04822073504328728, 0.011535369791090488, 0.8286943435668945, 0.058364044223682104
FCB144, 3, 0.04893846437335014, 0.011706243269145489, 0.8274711966514587, 0.05483896811408428
FCB144, 4, 0.050520386546850204, 0.012153093703091145, 0.8235200643539429, 0.059004967152699886
FCB144, 5, 0.05231737345457077, 0.012836156412959099, 0.8176409006118774, 0.051674411152058966
FCB144, 6, 0.0531659834086895, 0.013239450752735138, 0.8226817846298218, 0.053757410671366766
FCB144, 7, 0.05322621390223503, 0.013010337948799133, 0.8273833394050598, 0.052635795545585645
FCB144, 8, 0.055631980299949646, 0.01406475342810154, 0.8237565159797668, 0.053156545425412594
FCB144, 9, 0.057765066623687744, 0.015238161198794842, 0.8196907639503479, 0.0559205255568018
FCB144, 10, 0.057555459439754486, 0.015242291614413261, 0.8264461159706116, 0.05195481493350425
FCB144, 11, 0.057394836097955704, 0.015236620791256428, 0.8247551321983337, 0.05495914116327512
FCB144, 12, 0.05885899439454079, 0.015873059630393982, 0.8189619779586792, 0.05151418041980452
FCB144, 13, 0.0618613064289093, 0.016904855147004128, 0.8145451545715332, 0.054718795064893445
FCB144, 14, 0.06510848551988602, 0.018959926441311836, 0.8048821091651917, 0.049711584681942
FCB144, 15, 0.06258039176464081, 0.01859496533870697, 0.8029557466506958, 0.05596058323986541
FCB144, 16, 0.06482986360788345, 0.01968660019338131, 0.8013230562210083, 0.04810927735939753
FCB144, 17, 0.06358305364847183, 0.018879076465964317, 0.8057175874710083, 0.04991187309726006
FCB144, 18, 0.05954735353589058, 0.01659473218023777, 0.810518741607666, 0.048670084922288095
FCB144, 19, 0.05859195813536644, 0.016453150659799576, 0.8100813627243042, 0.05355712225604871
FCB144, 20, 0.05948616564273834, 0.01792520098388195, 0.7914404273033142, 0.052675853228649254
FCB144, 21, 0.06460791826248169, 0.0212879441678524, 0.7762054800987244, 0.05656144848581958
FCB144, 22, 0.06594105064868927, 0.021695097908377647, 0.7865530252456665, 0.05447844896651178
FCB144, 23, 0.06354351341724396, 0.0201775673776865, 0.798977255821228, 0.05572023714148373
FCB144, 24, 0.06453990936279297, 0.020270973443984985, 0.8087736368179321, 0.0528360839609037
FCB144, 25, 0.06540200114250183, 0.02050601691007614, 0.8073005080223083, 0.05680179458420125
FCB144, 26, 0.06435711681842804, 0.020649699494242668, 0.8045114874839783, 0.05588046787373818
FCB144, 27, 0.06181066855788231, 0.0190279483795166, 0.8051648736000061, 0.05367729530523954
FCB144, 28, 0.058787308633327484, 0.016959011554718018, 0.8072147369384766, 0.05808364044223682
FCB144, 29, 0.05710700526833534, 0.01574421487748623, 0.8183555006980896, 0.04846979650697004
FCB144, 30, 0.05642106384038925, 0.01570717617869377, 0.8204968571662903, 0.053597179939112324
FCB070, 1, 0.025653650984168053, 0.0048705460503697395, 0.843157947063446, 0.053116487742348985
FCB070, 2, 0.02628157287836075, 0.004836889915168285, 0.844905436038971, 0.05604069860599263
FCB070, 3, 0.028444215655326843, 0.005488841328769922, 0.8444339632987976, 0.053477006889921484
FCB070, 4, 0.031735703349113464, 0.0060878656804561615, 0.8476346135139465, 0.049631469315814775
FCB070, 5, 0.031536418944597244, 0.005906783975660801, 0.8504301309585571, 0.05307643005928537
FCB070, 6, 0.030446993187069893, 0.00550824822857976, 0.8511489033699036, 0.0490306040698606
FCB070, 7, 0.03260885924100876, 0.006520116236060858, 0.8439550995826721, 0.05547989104310207
FCB070, 8, 0.033010728657245636, 0.006818501278758049, 0.8456020355224609, 0.051394007370613684
FCB070, 9, 0.0384855791926384, 0.009369065053761005, 0.840785562992096, 0.054558564332639004
FCB070, 10, 0.03628164902329445, 0.008056527934968472, 0.8500832319259644, 0.058364044223682104
FCB070, 11, 0.03672302886843681, 0.007891102693974972, 0.844987690448761, 0.047748758211825025
FCB070, 12, 0.042154353111982346, 0.010576164349913597, 0.8318301439285278, 0.05764300592853709
FCB070, 13, 0.039186589419841766, 0.008679123595356941, 0.8486604690551758, 0.0549190834802115
FCB070, 14, 0.04191255941987038, 0.011268734000623226, 0.8388568758964539, 0.054718795064893445
FCB070, 15, 0.038417067378759384, 0.009025230072438717, 0.844122052192688, 0.04935106553436949
FCB070, 16, 0.036907270550727844, 0.008260447531938553, 0.844245433807373, 0.04887037333760615
FCB070, 17, 0.041850194334983826, 0.010540468618273735, 0.8386847972869873, 0.051674411152058966
FCB070, 18, 0.042342524975538254, 0.010684230364859104, 0.8356404304504395, 0.048990546386796986
FCB070, 19, 0.045880403369665146, 0.012002415023744106, 0.8282477259635925, 0.04983175773113283
FCB070, 20, 0.040747761726379395, 0.009942407719790936, 0.8434500694274902, 0.04558564332639
FCB070, 21, 0.03892697021365166, 0.009127261117100716, 0.8373506665229797, 0.05435827591732094
FCB070, 22, 0.048466261476278305, 0.014795280992984772, 0.8158311247825623, 0.05459862201570261
FCB070, 23, 0.05515816807746887, 0.01902848295867443, 0.8108952045440674, 0.05672167921807403
FCB070, 24, 0.04946869984269142, 0.015021667815744877, 0.8237565159797668, 0.058524274955936546
FCB070, 25, 0.04280503839254379, 0.01025343406945467, 0.8331510424613953, 0.053597179939112324
FCB070, 26, 0.04011247679591179, 0.008833465166389942, 0.8409302234649658, 0.05211504566575869
FCB070, 27, 0.03747560456395149, 0.007540495600551367, 0.8479073643684387, 0.05003204614645089
FCB070, 28, 0.036703016608953476, 0.007501622661948204, 0.8284021615982056, 0.051353949687550075
FCB070, 29, 0.03761813044548035, 0.007863054983317852, 0.8303317427635193, 0.05243550713026759
FCB070, 30, 0.0387442372739315, 0.008293278515338898, 0.8401346206665039, 0.050913315173850344
FCB184, 1, 0.031185120344161987, 0.005796465091407299, 0.8486325144767761, 0.054718795064893445
FCB184, 2, 0.033723071217536926, 0.006431427784264088, 0.8493622541427612, 0.05576029482454735
FCB184, 3, 0.03476710617542267, 0.006945110857486725, 0.8395337462425232, 0.05307643005928537
FCB184, 4, 0.03718523681163788, 0.007987283170223236, 0.8333638310432434, 0.0479891043102067
FCB184, 5, 0.03787687048316002, 0.007771458942443132, 0.8478009104728699, 0.05095337285691395
FCB184, 6, 0.04094529524445534, 0.008861920796334743, 0.8428893685340881, 0.055519948726165676
FCB184, 7, 0.042581576853990555, 0.009402148425579071, 0.8370696902275085, 0.054077872135875664
FCB184, 8, 0.04304705932736397, 0.009354268200695515, 0.8341818451881409, 0.0559205255568018
FCB184, 9, 0.04390593245625496, 0.009900623932480812, 0.8281491994857788, 0.05415798750200288
FCB184, 10, 0.04380064085125923, 0.010228777304291725, 0.8295419216156006, 0.051674411152058966
FCB184, 11, 0.0464971698820591, 0.011538766324520111, 0.8274009823799133, 0.05596058323986541
FCB184, 12, 0.04548681527376175, 0.010905039496719837, 0.8283812999725342, 0.05459862201570261
FCB184, 13, 0.045849401503801346, 0.01076227705925703, 0.8263388276100159, 0.052675853228649254
FCB184, 14, 0.04992882162332535, 0.01307126134634018, 0.8213788866996765, 0.054077872135875664
FCB184, 15, 0.05520506948232651, 0.01611882448196411, 0.8125646710395813, 0.052956257010094536
FCB184, 16, 0.05594247207045555, 0.017841050401329994, 0.8085149526596069, 0.05684185226726486
FCB184, 17, 0.059579845517873764, 0.019867155700922012, 0.7916867136955261, 0.056000640922929015
FCB184, 18, 0.05145742744207382, 0.015023957006633282, 0.8056025505065918, 0.04678737381829835
FCB184, 19, 0.049025870859622955, 0.013456200249493122, 0.82760089635849, 0.04935106553436949
FCB184, 20, 0.05587286874651909, 0.01760871708393097, 0.8113401532173157, 0.05547989104310207
FCB184, 21, 0.06538555771112442, 0.024446990340948105, 0.787587583065033, 0.051233776638359235
FCB184, 22, 0.061686258763074875, 0.021273871883749962, 0.7885891199111938, 0.04574587405864445
FCB184, 23, 0.05529579892754555, 0.01720295660197735, 0.813971757888794, 0.051674411152058966
FCB184, 24, 0.06355710327625275, 0.023103268817067146, 0.7872820496559143, 0.055159429578593176
FCB184, 25, 0.06797724962234497, 0.025906074792146683, 0.7720714807510376, 0.0517945842012498
FCB184, 26, 0.055102527141571045, 0.018559355288743973, 0.7966911792755127, 0.056160871655183464
FCB184, 27, 0.05526769906282425, 0.01814715564250946, 0.7997435331344604, 0.0528360839609037
FCB184, 28, 0.053582824766635895, 0.01762310229241848, 0.8004472851753235, 0.05652139080275597
FCB184, 29, 0.043829549103975296, 0.010966360569000244, 0.8311830163002014, 0.051394007370613684
FCB184, 30, 0.04056485742330551, 0.009109259583055973, 0.8327842354774475, 0.051714468835122575
FCB114, 1, 0.04400823637843132, 0.010923407971858978, 0.8026054501533508, 0.05143406505367729
FCB114, 2, 0.045118141919374466, 0.011146366596221924, 0.8011813163757324, 0.05511937189552956
FCB114, 3, 0.04282611235976219, 0.01004340872168541, 0.7980912923812866, 0.052635795545585645
FCB114, 4, 0.04270374774932861, 0.010183533653616905, 0.7905188798904419, 0.05147412273674091
FCB114, 5, 0.045832131057977676, 0.011307677254080772, 0.7914236783981323, 0.04830956577471559
FCB114, 6, 0.04693228006362915, 0.011829967610538006, 0.7918952107429504, 0.049311007851305884
FCB114, 7, 0.05136590451002121, 0.013821639120578766, 0.7806061506271362, 0.050753084441595896
FCB114, 8, 0.052148837596178055, 0.014448150992393494, 0.7755460143089294, 0.04907066175292421
FCB114, 9, 0.04905049502849579, 0.013025223277509212, 0.7843881249427795, 0.05363723762217593
FCB114, 10, 0.04558851942420006, 0.011869750916957855, 0.7767906785011292, 0.05720237141483737
FCB114, 11, 0.04656752571463585, 0.012421253137290478, 0.7700032591819763, 0.05427816055119372
FCB114, 12, 0.044380493462085724, 0.011665243655443192, 0.7731618881225586, 0.05443839128344816
FCB114, 13, 0.044696662575006485, 0.01184559240937233, 0.7671534419059753, 0.04758852747957058
FCB114, 14, 0.04949415102601051, 0.013550743460655212, 0.7616037726402283, 0.05355712225604871
FCB114, 15, 0.0462878942489624, 0.0123897111043334, 0.7681185007095337, 0.049791700048069217
FCB114, 16, 0.04404914379119873, 0.011643282137811184, 0.7712637186050415, 0.04370293222240026
FCB114, 17, 0.04542146995663643, 0.012234789319336414, 0.7677653431892395, 0.048830315654542544
FCB114, 18, 0.05556243285536766, 0.017479347065091133, 0.7429575324058533, 0.05399775676974844
FCB114, 19, 0.05311652645468712, 0.016288606449961662, 0.745815098285675, 0.04891043102066976
FCB114, 20, 0.05086959898471832, 0.015053918585181236, 0.7589733004570007, 0.05067296907546868
FCB114, 21, 0.05631045252084732, 0.018231380730867386, 0.7474011778831482, 0.05023233456176895
FCB114, 22, 0.05838429927825928, 0.019002098590135574, 0.7505549788475037, 0.050112161512578114
FCB114, 23, 0.054614078253507614, 0.017076173797249794, 0.753656804561615, 0.055159429578593176
FCB114, 24, 0.04520845785737038, 0.012187181040644646, 0.7682366371154785, 0.05031244992789617
FCB114, 25, 0.04342036694288254, 0.011554998345673084, 0.7629350423812866, 0.05155423810286813
FCB114, 26, 0.04547569155693054, 0.012248159386217594, 0.7708979249000549, 0.051714468835122575
FCB114, 27, 0.04743606969714165, 0.012841146439313889, 0.7680581212043762, 0.05195481493350425
FCB114, 28, 0.04342992976307869, 0.011359672993421555, 0.769946277141571, 0.04766864284569781
FCB114, 29, 0.04454978182911873, 0.012266396544873714, 0.7645334601402283, 0.04806921967633392
FCB114, 30, 0.043987441807985306, 0.011564946733415127, 0.7734769582748413, 0.050472680660150614
5399671, 1, 0.06302545964717865, 0.017737023532390594, 0.7881014943122864, 0.05844415958980933
5399671, 2, 0.06594345718622208, 0.018875034525990486, 0.7823278903961182, 0.05704214068258292
5399671, 3, 0.0690600648522377, 0.020243380218744278, 0.7802918553352356, 0.05331677615766704
5399671, 4, 0.07218355685472488, 0.021638598293066025, 0.7786720395088196, 0.05576029482454735
5399671, 5, 0.07479850947856903, 0.022936750203371048, 0.7756891846656799, 0.05688190995032847
5399671, 6, 0.07714205980300903, 0.023830777034163475, 0.7716917991638184, 0.055680179458420125
5399671, 7, 0.07854348421096802, 0.024959076195955276, 0.7598119378089905, 0.0573225444640282
5399671, 8, 0.07845671474933624, 0.024845102801918983, 0.7583481669425964, 0.055640121775356516
5399671, 9, 0.08356554806232452, 0.027508854866027832, 0.7553088665008545, 0.0517945842012498
5399671, 10, 0.08456604927778244, 0.02848341315984726, 0.7494093775749207, 0.054718795064893445
5399671, 11, 0.08506100624799728, 0.029387811198830605, 0.7391406297683716, 0.05115366127223201
5399671, 12, 0.0850888341665268, 0.029217908158898354, 0.7410033345222473, 0.049471238583560326
5399671, 13, 0.08937380462884903, 0.03235860913991928, 0.7445575594902039, 0.05275596859477648
5399671, 14, 0.08721354603767395, 0.0322277806699276, 0.7468942999839783, 0.051714468835122575
5399671, 15, 0.0807773768901825, 0.029578564688563347, 0.7441229224205017, 0.05191475725044063
5399671, 16, 0.0825406163930893, 0.03224504739046097, 0.743700385093689, 0.051874699567377024
5399671, 17, 0.08332519233226776, 0.03144354373216629, 0.7370008230209351, 0.0531966031084762
