Case_ID, Slide_ID, mae, mse, ssim, anomaly
FCB151, 29, 0.04794340208172798, 0.010929425247013569, 0.8265085816383362, 0.0
FCB151, 30, 0.04823809117078781, 0.010870112106204033, 0.8300978541374207, 0.0
5234571, 1, 0.03297865018248558, 0.0069535281509160995, 0.8314208388328552, 0.0
5234571, 2, 0.03517575189471245, 0.007596394047141075, 0.828910768032074, 0.0
5234571, 3, 0.03444446623325348, 0.007137954235076904, 0.8331888318061829, 0.0
5234571, 4, 0.03511502966284752, 0.007545197382569313, 0.8269135355949402, 0.0
5234571, 5, 0.037511732429265976, 0.008340399712324142, 0.8211583495140076, 0.0
5234571, 6, 0.03864828869700432, 0.00859302468597889, 0.825545072555542, 0.0
5234571, 7, 0.04333991929888725, 0.010320119559764862, 0.8232648968696594, 0.0
5234571, 8, 0.04626374691724777, 0.011592762544751167, 0.8170329332351685, 0.0
5234571, 9, 0.04744701460003853, 0.01277611218392849, 0.8178257346153259, 0.0
5234571, 10, 0.0471058115363121, 0.012239059433341026, 0.8207440972328186, 0.0
5234571, 11, 0.04815247282385826, 0.012306062504649162, 0.8152228593826294, 0.0
5234571, 12, 0.047313809394836426, 0.012207796797156334, 0.8246021866798401, 0.0
5234571, 13, 0.045487746596336365, 0.011393338441848755, 0.8234371542930603, 0.0
5234571, 14, 0.04934737831354141, 0.013171840459108353, 0.8112471103668213, 0.0
5234571, 15, 0.050798770040273666, 0.01366384793072939, 0.8275597095489502, 0.0
5234571, 16, 0.05531417205929756, 0.01764077879488468, 0.8215351700782776, 0.0
5234571, 17, 0.057859547436237335, 0.01983226276934147, 0.8075118064880371, 0.0
5234571, 18, 0.050461772829294205, 0.01499888114631176, 0.8095134496688843, 0.0
5234571, 19, 0.04143429547548294, 0.009910369291901588, 0.8184788823127747, 0.0
5234571, 20, 0.0455310232937336, 0.01251987088471651, 0.8183174729347229, 0.0
5234571, 21, 0.052458275109529495, 0.017077986150979996, 0.8090683221817017, 0.0
5234571, 22, 0.05820995569229126, 0.01962418109178543, 0.7989965081214905, 0.0
5234571, 23, 0.059068046510219574, 0.019707990810275078, 0.7954137325286865, 0.0
5234571, 24, 0.05797215551137924, 0.0186328012496233, 0.8053150773048401, 0.0
5234571, 25, 0.054831333458423615, 0.017294522374868393, 0.8101990818977356, 0.0
5234571, 26, 0.05149322375655174, 0.014554365538060665, 0.8177499175071716, 0.0
5234571, 27, 0.049155544489622116, 0.012960719875991344, 0.8043866753578186, 0.0
5234571, 28, 0.050035782158374786, 0.013665860518813133, 0.7950746417045593, 0.0
5234571, 29, 0.0477798767387867, 0.012179689481854439, 0.8016140460968018, 0.0
5234571, 30, 0.04770577698945999, 0.01184146199375391, 0.8057525753974915, 0.0
5427859, 1, 0.03725549206137657, 0.008001699112355709, 0.8444722890853882, 0.0
5427859, 2, 0.04190187156200409, 0.009484188631176949, 0.8350428342819214, 0.0
5427859, 3, 0.04406344145536423, 0.010283853858709335, 0.8344072103500366, 0.0
5427859, 4, 0.04633716121315956, 0.01135260984301567, 0.829154372215271, 0.0
5427859, 5, 0.04960626736283302, 0.013469334691762924, 0.8206610679626465, 0.0
5427859, 6, 0.04593135043978691, 0.010832351632416248, 0.8219544887542725, 0.0
5427859, 7, 0.04688844829797745, 0.012424311600625515, 0.8003912568092346, 0.0
5427859, 8, 0.05284105986356735, 0.015487203374505043, 0.7905623316764832, 0.0
5427859, 9, 0.05978354811668396, 0.019442230463027954, 0.7733092308044434, 0.0
5427859, 10, 0.06307913362979889, 0.02180219627916813, 0.7624068856239319, 0.0
5427859, 11, 0.06317673623561859, 0.021204054355621338, 0.7707602977752686, 0.0
5427859, 12, 0.06739751994609833, 0.024073312059044838, 0.7607957124710083, 0.0
5427859, 13, 0.07217780500650406, 0.02698669023811817, 0.7360312938690186, 0.0
5427859, 14, 0.07257195562124252, 0.02684020809829235, 0.7522962689399719, 0.0
5427859, 15, 0.0732177197933197, 0.027698464691638947, 0.7583334445953369, 0.0
5427859, 16, 0.07824008911848068, 0.030819468200206757, 0.7349962592124939, 0.0
5427859, 17, 0.08626940101385117, 0.03654925525188446, 0.7051615715026855, 0.0
5427859, 18, 0.07844631373882294, 0.03301021829247475, 0.7424377799034119, 0.0
5427859, 19, 0.0695575624704361, 0.02597593143582344, 0.7754874229431152, 0.0
5427859, 20, 0.06612706184387207, 0.023854287341237068, 0.7694319486618042, 0.0
5427859, 21, 0.0731109157204628, 0.027767322957515717, 0.7310013771057129, 0.0
5427859, 22, 0.07772088050842285, 0.03026743046939373, 0.7093713879585266, 0.0
5427859, 23, 0.07935608178377151, 0.031975895166397095, 0.7233966588973999, 0.0
5427859, 24, 0.07827164232730865, 0.03135869652032852, 0.7318843007087708, 0.0
5427859, 25, 0.07883690297603607, 0.0312853679060936, 0.724862813949585, 0.0
5427859, 26, 0.07999534159898758, 0.03289651498198509, 0.7212252020835876, 0.0
5427859, 27, 0.0742897242307663, 0.02903103083372116, 0.733234703540802, 0.0
5427859, 28, 0.06627701222896576, 0.024047015234827995, 0.7495501637458801, 0.0
5427859, 29, 0.06469390541315079, 0.022723952308297157, 0.7591049075126648, 0.0
5427859, 30, 0.06408509612083435, 0.022649511694908142, 0.7495477795600891, 0.0
FCB072, 1, 0.036834388971328735, 0.007398143410682678, 0.8174509406089783, 0.0
FCB072, 2, 0.04178246110677719, 0.009199127554893494, 0.8070352077484131, 0.0
FCB072, 3, 0.045680832117795944, 0.010662085376679897, 0.7995421886444092, 0.0
FCB072, 4, 0.047878511250019073, 0.01157876942306757, 0.7972044348716736, 0.0
FCB072, 5, 0.05035577341914177, 0.01239961851388216, 0.7956871390342712, 0.0
FCB072, 6, 0.05400495603680611, 0.01371223945170641, 0.7950458526611328, 0.0
FCB072, 7, 0.053984642028808594, 0.013433433137834072, 0.7943106889724731, 0.0
FCB072, 8, 0.05692454054951668, 0.014786734245717525, 0.7835561633110046, 0.0
FCB072, 9, 0.062015485018491745, 0.017313845455646515, 0.776893138885498, 0.0
FCB072, 10, 0.06752566248178482, 0.020437153056263924, 0.7756253480911255, 0.0
FCB072, 11, 0.06791902333498001, 0.02093994803726673, 0.7730072736740112, 0.0
FCB072, 12, 0.06748875230550766, 0.021113160997629166, 0.7728238105773926, 0.0
FCB072, 13, 0.07062605023384094, 0.023034414276480675, 0.7748832702636719, 0.0
FCB072, 14, 0.06917238980531693, 0.02246926538646221, 0.7765634059906006, 0.0
FCB072, 15, 0.0648714154958725, 0.020085496827960014, 0.7739776372909546, 0.0
FCB072, 16, 0.06304003298282623, 0.018912507221102715, 0.773923397064209, 0.0
FCB072, 17, 0.06199390068650246, 0.019104400649666786, 0.7590344548225403, 0.0
FCB072, 18, 0.05865943804383278, 0.018261345103383064, 0.7558699250221252, 0.0
FCB072, 19, 0.05642718821763992, 0.017448674887418747, 0.7550469040870667, 0.0
FCB072, 20, 0.05330625921487808, 0.015493527986109257, 0.7630188465118408, 0.0
FCB072, 21, 0.05272558331489563, 0.014148921705782413, 0.7678413987159729, 0.0
FCB072, 22, 0.06062911078333855, 0.01774294488132, 0.752547025680542, 0.0
FCB072, 23, 0.07018585503101349, 0.023011667653918266, 0.7519223690032959, 0.0
FCB072, 24, 0.07975222915410995, 0.028706101700663567, 0.7623662948608398, 0.0
FCB072, 25, 0.08464469015598297, 0.03177321329712868, 0.7522631287574768, 0.0
FCB072, 26, 0.08323445916175842, 0.030515294522047043, 0.7496801614761353, 0.0
FCB072, 27, 0.08217176795005798, 0.0293806791305542, 0.7474188804626465, 0.0
FCB072, 28, 0.08198969811201096, 0.029234714806079865, 0.7510935068130493, 0.0
FCB072, 29, 0.08208608627319336, 0.029470769688487053, 0.7505243420600891, 0.0
FCB072, 30, 0.08080389350652695, 0.029195349663496017, 0.7495472431182861, 0.0
FCB018, 1, 0.033814143389463425, 0.0070398664101958275, 0.8193548917770386, 0.0
FCB018, 2, 0.0398249588906765, 0.009513994678854942, 0.808046817779541, 0.0
FCB018, 3, 0.040191587060689926, 0.009079561568796635, 0.8140411376953125, 0.0
FCB018, 4, 0.0391937792301178, 0.008513747714459896, 0.8145032525062561, 0.0
FCB018, 5, 0.04407989978790283, 0.010412395931780338, 0.8105261921882629, 0.0
FCB018, 6, 0.046419408172369, 0.011310168541967869, 0.8008415699005127, 0.0
FCB018, 7, 0.05260024964809418, 0.013812239281833172, 0.7948497533798218, 0.0
FCB018, 8, 0.05273832008242607, 0.013891169801354408, 0.7925546765327454, 0.0
FCB018, 9, 0.052959710359573364, 0.014480913057923317, 0.7862740159034729, 0.0
FCB018, 10, 0.05490168184041977, 0.01554629672318697, 0.7815401554107666, 0.0
FCB018, 11, 0.054805297404527664, 0.0158973578363657, 0.7789526581764221, 0.0
FCB018, 12, 0.05024946853518486, 0.013530765660107136, 0.7772478461265564, 0.0
FCB018, 13, 0.05054767057299614, 0.013502318412065506, 0.7818739414215088, 0.0
FCB018, 14, 0.05182303115725517, 0.013399344868957996, 0.7868324518203735, 0.0
FCB018, 15, 0.051166731864213943, 0.013680900447070599, 0.7907946109771729, 0.0
FCB018, 16, 0.04466015100479126, 0.010764019563794136, 0.7919201850891113, 0.0
FCB018, 17, 0.04427257925271988, 0.011084098368883133, 0.7919849157333374, 0.0
FCB018, 18, 0.05378276854753494, 0.016740377992391586, 0.7828440070152283, 0.0
FCB018, 19, 0.05305806174874306, 0.016612831503152847, 0.7842674851417542, 0.0
FCB018, 20, 0.04906776547431946, 0.013959085568785667, 0.8018369078636169, 0.0
FCB018, 21, 0.052607227116823196, 0.015617257915437222, 0.7839417457580566, 0.0
FCB018, 22, 0.060291506350040436, 0.02048993669450283, 0.7693536877632141, 0.0
FCB018, 23, 0.04890846833586693, 0.01294019352644682, 0.7829528450965881, 0.0
FCB018, 24, 0.05577222630381584, 0.0161815844476223, 0.7769225239753723, 0.0
FCB018, 25, 0.05773210898041725, 0.01700180023908615, 0.7843101620674133, 0.0
FCB018, 26, 0.054560597985982895, 0.014587312005460262, 0.7869904637336731, 0.0
FCB018, 27, 0.05156659334897995, 0.013080727308988571, 0.7803558707237244, 0.0
FCB018, 28, 0.05360584333539009, 0.014102625660598278, 0.7635509967803955, 0.0
FCB018, 29, 0.05491001158952713, 0.0147447744384408, 0.7641785740852356, 0.0
FCB018, 30, 0.053523797541856766, 0.01392991840839386, 0.7803075313568115, 0.0
FCB144, 1, 0.04646630585193634, 0.01080575305968523, 0.8335105776786804, 0.0
FCB144, 2, 0.0483505018055439, 0.01151274424046278, 0.8288787007331848, 0.0
FCB144, 3, 0.04874209314584732, 0.011621113866567612, 0.8276825547218323, 0.0
FCB144, 4, 0.0508161298930645, 0.012223681434988976, 0.8241949081420898, 0.0
FCB144, 5, 0.05285073444247246, 0.013106456026434898, 0.8170830607414246, 0.0
FCB144, 6, 0.053433068096637726, 0.013385731726884842, 0.8206700086593628, 0.0
FCB144, 7, 0.052749019116163254, 0.012800087220966816, 0.8280659914016724, 0.0
FCB144, 8, 0.05503206327557564, 0.013747567310929298, 0.8243366479873657, 0.0
FCB144, 9, 0.0574953518807888, 0.015160376206040382, 0.820652961730957, 0.0
FCB144, 10, 0.05772361904382706, 0.015352007001638412, 0.8264925479888916, 0.0
FCB144, 11, 0.057680316269397736, 0.015408717095851898, 0.8250776529312134, 0.0
FCB144, 12, 0.05919289216399193, 0.01601739600300789, 0.8181735873222351, 0.0
FCB144, 13, 0.06129160523414612, 0.01661299169063568, 0.8164021968841553, 0.0
FCB144, 14, 0.0652700737118721, 0.019022002816200256, 0.8048480153083801, 0.0
FCB144, 15, 0.06299875676631927, 0.018663544207811356, 0.802761971950531, 0.0
FCB144, 16, 0.06493362784385681, 0.01961313560605049, 0.799798309803009, 0.0
FCB144, 17, 0.06359667330980301, 0.01877756603062153, 0.8064799904823303, 0.0
FCB144, 18, 0.05974052846431732, 0.016696307808160782, 0.8096072673797607, 0.0
FCB144, 19, 0.058900900185108185, 0.016639215871691704, 0.8104283213615417, 0.0
FCB144, 20, 0.060803841799497604, 0.018581479787826538, 0.7904775142669678, 0.0
FCB144, 21, 0.06501585990190506, 0.020933175459504128, 0.7779898643493652, 0.0
FCB144, 22, 0.06666760891675949, 0.02215404435992241, 0.7851691246032715, 0.0
FCB144, 23, 0.06315775215625763, 0.020031660795211792, 0.7964988946914673, 0.0
FCB144, 24, 0.06393186748027802, 0.01988217420876026, 0.8082259893417358, 0.0
FCB144, 25, 0.0655829906463623, 0.020504871383309364, 0.8085237741470337, 0.0
FCB144, 26, 0.0637170746922493, 0.020316053181886673, 0.8029329180717468, 0.0
FCB144, 27, 0.06108694523572922, 0.018783848732709885, 0.8041049838066101, 0.0
FCB144, 28, 0.05998137593269348, 0.017702113837003708, 0.808522641658783, 0.0
FCB144, 29, 0.05666849762201309, 0.015772763639688492, 0.8197916150093079, 0.0
FCB144, 30, 0.056631285697221756, 0.015830988064408302, 0.8194248080253601, 0.0
FCB070, 1, 0.02568921446800232, 0.004940287210047245, 0.8424005508422852, 0.0
FCB070, 2, 0.0264135729521513, 0.004859989508986473, 0.845441460609436, 0.0
FCB070, 3, 0.028117945417761803, 0.005367159843444824, 0.8445727825164795, 0.0
FCB070, 4, 0.031567301601171494, 0.006073147524148226, 0.8478658199310303, 0.0
FCB070, 5, 0.03152399882674217, 0.005909721367061138, 0.849648118019104, 0.0
FCB070, 6, 0.03056776523590088, 0.005538706202059984, 0.8515694737434387, 0.0
FCB070, 7, 0.0328436978161335, 0.0065744067542254925, 0.845023512840271, 0.0
FCB070, 8, 0.03305298089981079, 0.006792442407459021, 0.8457693457603455, 0.0
FCB070, 9, 0.0391538143157959, 0.009642262011766434, 0.8382150530815125, 0.0
FCB070, 10, 0.03634962439537048, 0.008110837079584599, 0.8504586219787598, 0.0
FCB070, 11, 0.03617856279015541, 0.007635974790900946, 0.8474395871162415, 0.0
FCB070, 12, 0.04193413630127907, 0.010492467321455479, 0.8323179483413696, 0.0
FCB070, 13, 0.03950294852256775, 0.00882560946047306, 0.8474176526069641, 0.0
FCB070, 14, 0.042524341493844986, 0.011486494913697243, 0.8400472402572632, 0.0
FCB070, 15, 0.03820032626390457, 0.008924148045480251, 0.8432835936546326, 0.0
FCB070, 16, 0.03697147220373154, 0.008319791406393051, 0.8450496792793274, 0.0
FCB070, 17, 0.04132527858018875, 0.010288556106388569, 0.8396583199501038, 0.0
FCB070, 18, 0.04268728941679001, 0.010799289681017399, 0.8365435004234314, 0.0
FCB070, 19, 0.04595467075705528, 0.012084757909178734, 0.8290618062019348, 0.0
FCB070, 20, 0.040913280099630356, 0.009977302514016628, 0.8431321978569031, 0.0
FCB070, 21, 0.0394466258585453, 0.00930046197026968, 0.8367743492126465, 0.0
FCB070, 22, 0.04851728677749634, 0.014862515032291412, 0.8156547546386719, 0.0
FCB070, 23, 0.05399550125002861, 0.018446648493409157, 0.8128699064254761, 0.0
FCB070, 24, 0.05133597552776337, 0.016409704461693764, 0.8194474577903748, 0.0
FCB070, 25, 0.043431397527456284, 0.010373635217547417, 0.8343377709388733, 0.0
FCB070, 26, 0.040428437292575836, 0.008966637775301933, 0.8431310057640076, 0.0
FCB070, 27, 0.03751068189740181, 0.007566040847450495, 0.8462783694267273, 0.0
FCB070, 28, 0.0367351658642292, 0.007511363364756107, 0.8309598565101624, 0.0
FCB070, 29, 0.03793542832136154, 0.008074010722339153, 0.8310022950172424, 0.0
FCB070, 30, 0.03906306251883507, 0.008453169837594032, 0.8403975963592529, 0.0
FCB184, 1, 0.03133515641093254, 0.005850035231560469, 0.8479903340339661, 0.0
FCB184, 2, 0.03420425206422806, 0.0066347201354801655, 0.8480257987976074, 0.0
FCB184, 3, 0.03483273833990097, 0.006968066096305847, 0.839141845703125, 0.0
FCB184, 4, 0.03749128431081772, 0.008103854022920132, 0.8350479006767273, 0.0
FCB184, 5, 0.03698417544364929, 0.007571734022349119, 0.8461441993713379, 0.0
FCB184, 6, 0.040706224739551544, 0.008886344730854034, 0.8434261083602905, 0.0
FCB184, 7, 0.04255344346165657, 0.009390271268785, 0.8377372026443481, 0.0
FCB184, 8, 0.04252806678414345, 0.009190703742206097, 0.8366537094116211, 0.0
FCB184, 9, 0.04423770681023598, 0.009908215142786503, 0.8289609551429749, 0.0
FCB184, 10, 0.04357730597257614, 0.010147799737751484, 0.8296501636505127, 0.0
FCB184, 11, 0.045265186578035355, 0.010838155634701252, 0.8263974189758301, 0.0
FCB184, 12, 0.045129742473363876, 0.010896418243646622, 0.8269103765487671, 0.0
FCB184, 13, 0.04513545334339142, 0.010484215803444386, 0.8272202610969543, 0.0
FCB184, 14, 0.05115164443850517, 0.013635274022817612, 0.8199703693389893, 0.0
FCB184, 15, 0.055894967168569565, 0.016728894785046577, 0.8099350333213806, 0.0
FCB184, 16, 0.055926594883203506, 0.017611006274819374, 0.8075019121170044, 0.0
FCB184, 17, 0.05979924649000168, 0.020313989371061325, 0.7948485016822815, 0.0
FCB184, 18, 0.049714233726263046, 0.014187518507242203, 0.8080962896347046, 0.0
FCB184, 19, 0.04884294047951698, 0.013317427597939968, 0.8261255621910095, 0.0
FCB184, 20, 0.056437503546476364, 0.018212661147117615, 0.8139522075653076, 0.0
FCB184, 21, 0.06674548983573914, 0.025471696630120277, 0.7791449427604675, 0.0
FCB184, 22, 0.06108285114169121, 0.02148772031068802, 0.7837426066398621, 0.0
FCB184, 23, 0.05612557753920555, 0.0178606528788805, 0.8121617436408997, 0.0
FCB184, 24, 0.0618080198764801, 0.022109562531113625, 0.7773407697677612, 0.0
FCB184, 25, 0.06267543882131577, 0.02233855426311493, 0.7716177701950073, 0.0
FCB184, 26, 0.05710833519697189, 0.01964745670557022, 0.8007045984268188, 0.0
FCB184, 27, 0.05246614292263985, 0.016339290887117386, 0.8063583374023438, 0.0
FCB184, 28, 0.049679022282361984, 0.014950517565011978, 0.808489203453064, 0.0
FCB184, 29, 0.042397640645504, 0.01003426592797041, 0.8353973627090454, 0.0
FCB184, 30, 0.04138970747590065, 0.009275026619434357, 0.8388805985450745, 0.0
FCB114, 1, 0.04499151557683945, 0.011363169178366661, 0.8024241924285889, 0.0
FCB114, 2, 0.04513753578066826, 0.011190051212906837, 0.8011797070503235, 0.0
FCB114, 3, 0.042936407029628754, 0.010120001621544361, 0.7986669540405273, 0.0
FCB114, 4, 0.042643025517463684, 0.01013756264001131, 0.7907823920249939, 0.0
FCB114, 5, 0.04605371132493019, 0.011348203755915165, 0.7913429737091064, 0.0
FCB114, 6, 0.04672728106379509, 0.011768707074224949, 0.7916207313537598, 0.0
FCB114, 7, 0.05163077265024185, 0.013904216699302197, 0.7820425629615784, 0.0
FCB114, 8, 0.0520564541220665, 0.014453097246587276, 0.7759683728218079, 0.0
FCB114, 9, 0.04869787022471428, 0.012814805842936039, 0.7848895192146301, 0.0
FCB114, 10, 0.04558142274618149, 0.011856184341013432, 0.7772337198257446, 0.0
FCB114, 11, 0.046006739139556885, 0.012191283516585827, 0.7695714235305786, 0.0
FCB114, 12, 0.044317614287137985, 0.011591564863920212, 0.7695211172103882, 0.0
FCB114, 13, 0.0451379269361496, 0.012074919417500496, 0.7671729922294617, 0.0
FCB114, 14, 0.04964092746376991, 0.013577955774962902, 0.7612225413322449, 0.0
FCB114, 15, 0.04631555452942848, 0.01238626055419445, 0.7670221924781799, 0.0
FCB114, 16, 0.043641455471515656, 0.011527994647622108, 0.7720671892166138, 0.0
FCB114, 17, 0.04522285610437393, 0.012115487828850746, 0.770636796951294, 0.0
FCB114, 18, 0.05245627835392952, 0.015497839078307152, 0.7480069398880005, 0.0
FCB114, 19, 0.05521583929657936, 0.017314398661255836, 0.7399638891220093, 0.0
FCB114, 20, 0.04900515079498291, 0.014041007496416569, 0.7599110007286072, 0.0
FCB114, 21, 0.05650266259908676, 0.01840122416615486, 0.749068021774292, 0.0
FCB114, 22, 0.05946306139230728, 0.0196500513702631, 0.7467669248580933, 0.0
FCB114, 23, 0.0534619465470314, 0.01632423885166645, 0.7523233890533447, 0.0
FCB114, 24, 0.04422248899936676, 0.011724112555384636, 0.7696400880813599, 0.0
FCB114, 25, 0.04248445853590965, 0.011234602890908718, 0.764910101890564, 0.0
FCB114, 26, 0.0458671897649765, 0.012370352633297443, 0.7699397802352905, 0.0
FCB114, 27, 0.04812248796224594, 0.013178227469325066, 0.765387773513794, 0.0
FCB114, 28, 0.04373885691165924, 0.011448901146650314, 0.7713055610656738, 0.0
FCB114, 29, 0.04452434927225113, 0.011931943707168102, 0.7701985239982605, 0.0
FCB114, 30, 0.04482654854655266, 0.01196274720132351, 0.7728427648544312, 0.0
5399671, 1, 0.0624488964676857, 0.017420392483472824, 0.7887347340583801, 0.0
5399671, 2, 0.0665099173784256, 0.01920032873749733, 0.7834004759788513, 0.0
5399671, 3, 0.06921669095754623, 0.020428137853741646, 0.778528094291687, 0.0
5399671, 4, 0.07275906950235367, 0.021970847621560097, 0.7762580513954163, 0.0
5399671, 5, 0.07459525018930435, 0.022796552628278732, 0.7757980823516846, 0.0
5399671, 6, 0.07722947001457214, 0.023963676765561104, 0.770914614200592, 0.0
5399671, 7, 0.07831623405218124, 0.02472834847867489, 0.761146068572998, 0.0
5399671, 8, 0.07844951748847961, 0.024977926164865494, 0.7566424608230591, 0.0
5399671, 9, 0.08368410170078278, 0.027379585430026054, 0.7550599575042725, 0.0
5399671, 10, 0.08376415818929672, 0.02806778810918331, 0.7489877939224243, 0.0
5399671, 11, 0.08440349251031876, 0.02886614389717579, 0.7450454235076904, 0.0
5399671, 12, 0.08528196811676025, 0.029319563880562782, 0.7414368391036987, 0.0
5399671, 13, 0.08960383385419846, 0.03178047388792038, 0.7443327307701111, 0.0
5399671, 14, 0.0876379981637001, 0.03131049871444702, 0.7482364773750305, 0.0
5399671, 15, 0.08349558711051941, 0.03126883879303932, 0.7453416585922241, 0.0
5399671, 16, 0.08397014439105988, 0.033036164939403534, 0.7399033308029175, 0.0
5399671, 17, 0.08278106153011322, 0.030814023688435555, 0.7294772267341614, 0.0
5399671, 18, 0.08020111173391342, 0.029079772531986237, 0.7519323825836182, 0.0
5399671, 19, 0.08172275871038437, 0.030197104439139366, 0.7505925297737122, 0.0
5399671, 20, 0.08494462072849274, 0.033450644463300705, 0.7306488156318665, 0.0
5399671, 21, 0.08433757722377777, 0.03205568343400955, 0.7380425333976746, 0.0
5399671, 22, 0.08519776165485382, 0.03398893028497696, 0.7256213426589966, 0.0
5399671, 23, 0.08634185045957565, 0.033201009035110474, 0.7442055940628052, 0.0
5399671, 24, 0.08556900173425674, 0.03019966185092926, 0.7638484835624695, 0.0
5399671, 25, 0.08606651425361633, 0.02918221242725849, 0.7686628103256226, 0.0
5399671, 26, 0.08779896795749664, 0.029154840856790543, 0.7696181535720825, 0.0
5399671, 27, 0.08822091668844223, 0.029557744041085243, 0.7708135843276978, 0.0
5399671, 28, 0.08934855461120605, 0.03028709627687931, 0.7726688385009766, 0.0
5399671, 29, 0.08867714554071426, 0.030022993683815002, 0.7716203927993774, 0.0
5399671, 30, 0.08768218010663986, 0.029677031561732292, 0.7711254358291626, 0.0
FCB187, 1, 0.03463228419423103, 0.008559931069612503, 0.809076726436615, 0.0
FCB187, 2, 0.03460532799363136, 0.008483192883431911, 0.8067416548728943, 0.0
FCB187, 3, 0.034924138337373734, 0.00803147628903389, 0.8110891580581665, 0.0
FCB187, 4, 0.03920543193817139, 0.009913398884236813, 0.8065899014472961, 0.0
FCB187, 5, 0.036723542958498, 0.009030957706272602, 0.8141278028488159, 0.0
FCB187, 6, 0.03621121868491173, 0.008748343214392662, 0.8207117319107056, 0.0
FCB187, 7, 0.03632938861846924, 0.008789273910224438, 0.8159912824630737, 0.0
FCB187, 8, 0.039271146059036255, 0.01047375425696373, 0.8108202815055847, 0.0
FCB187, 9, 0.03681864216923714, 0.009084831923246384, 0.8085069060325623, 0.0
FCB187, 10, 0.03841337561607361, 0.009765694849193096, 0.8018254041671753, 0.0
FCB187, 11, 0.03835335746407509, 0.009303086437284946, 0.8015173673629761, 0.0
FCB187, 12, 0.04307893291115761, 0.011604324914515018, 0.7932266592979431, 0.0
FCB187, 13, 0.04532517120242119, 0.012963300570845604, 0.7875702381134033, 0.0
FCB187, 14, 0.05917349457740784, 0.02023310586810112, 0.7567831873893738, 0.0
FCB187, 15, 0.05418168753385544, 0.01749630644917488, 0.7761390209197998, 0.0
FCB187, 16, 0.05663890391588211, 0.01908259280025959, 0.7917991876602173, 0.0
FCB187, 17, 0.06360942870378494, 0.022854700684547424, 0.7791319489479065, 0.0
FCB187, 18, 0.047354556620121, 0.013209688477218151, 0.8063397407531738, 0.0
FCB187, 19, 0.04515458270907402, 0.012790634296834469, 0.7957597374916077, 0.0
FCB187, 20, 0.04898415133357048, 0.014353862963616848, 0.8063872456550598, 0.0
FCB187, 21, 0.06165337935090065, 0.021055487915873528, 0.7839125990867615, 0.0
FCB187, 22, 0.05778837576508522, 0.01851976476609707, 0.7856084704399109, 0.0
FCB187, 23, 0.06037730351090431, 0.020364951342344284, 0.788578987121582, 0.0
FCB187, 24, 0.05841899290680885, 0.020050570368766785, 0.7766750454902649, 0.0
FCB187, 25, 0.05130923539400101, 0.015815572813153267, 0.7835414409637451, 0.0
FCB187, 26, 0.05058656632900238, 0.015422896482050419, 0.7841276526451111, 0.0
FCB187, 27, 0.046626199036836624, 0.013183978386223316, 0.7929741144180298, 0.0
FCB187, 28, 0.043023135513067245, 0.011077315546572208, 0.8059784770011902, 0.0
FCB187, 29, 0.04578428715467453, 0.013260181061923504, 0.8010475635528564, 0.0
FCB187, 30, 0.04737211763858795, 0.014667407609522343, 0.8002942204475403, 0.0
1034065, 1, 0.04851018637418747, 0.011985520832240582, 0.8097864985466003, 0.0
1034065, 2, 0.051042065024375916, 0.012872439809143543, 0.8013241291046143, 0.0
1034065, 3, 0.05343804508447647, 0.014178954996168613, 0.7994027733802795, 0.0
1034065, 4, 0.0598859041929245, 0.017197133973240852, 0.791653573513031, 0.0
1034065, 5, 0.06398691236972809, 0.019297214224934578, 0.7827182412147522, 0.0
1034065, 6, 0.06374166905879974, 0.019587406888604164, 0.7684347629547119, 0.0
1034065, 7, 0.0612170472741127, 0.018743673339486122, 0.7585058808326721, 0.0
1034065, 8, 0.06264116615056992, 0.01960800588130951, 0.7544712424278259, 0.0
1034065, 9, 0.06617258489131927, 0.02197609841823578, 0.7543929815292358, 0.0
1034065, 10, 0.06892579793930054, 0.02417917363345623, 0.7473065257072449, 0.0
1034065, 11, 0.0676250085234642, 0.023052385076880455, 0.7484400272369385, 0.0
1034065, 12, 0.06590961664915085, 0.022199682891368866, 0.7419591546058655, 0.0
1034065, 13, 0.058662667870521545, 0.018402675166726112, 0.7337779402732849, 0.0
1034065, 14, 0.05773118883371353, 0.0176736731082201, 0.752623438835144, 0.0
1034065, 15, 0.058195531368255615, 0.018839925527572632, 0.7558714151382446, 0.0
1034065, 16, 0.057973042130470276, 0.01842493563890457, 0.7516314387321472, 0.0
1034065, 17, 0.06693782657384872, 0.02381165698170662, 0.7378278970718384, 0.0
1034065, 18, 0.07006347179412842, 0.026453955098986626, 0.7309212684631348, 0.0
1034065, 19, 0.08311067521572113, 0.03475359454751015, 0.7134453654289246, 0.0
1034065, 20, 0.08834415674209595, 0.03813396021723747, 0.6853845119476318, 0.0
1034065, 21, 0.08209691941738129, 0.03297527879476547, 0.7029610276222229, 0.0
1034065, 22, 0.06296414136886597, 0.02114735171198845, 0.7387126088142395, 0.0
1034065, 23, 0.05449690297245979, 0.016904886811971664, 0.74875408411026, 0.0
1034065, 24, 0.05543733388185501, 0.017033487558364868, 0.7479363083839417, 0.0
1034065, 25, 0.06386298686265945, 0.021884959191083908, 0.7304497361183167, 0.0
1034065, 26, 0.06152009218931198, 0.02039743773639202, 0.7489076256752014, 0.0
